date	country	cases
2040-03-21	tropics	5
2040-03-28	north	0
2040-03-28	south	0
2040-03-28	tropics	5
2040-04-04	north	0
2040-04-04	south	0
2040-04-04	tropics	5
2040-04-11	north	0
2040-04-11	south	0
2040-04-11	tropics	5
2040-04-18	north	0
2040-04-18	south	0
2040-04-18	tropics	5
2040-04-25	north	0
2040-04-25	south	0
2040-04-25	tropics	5
2040-05-02	north	0
2040-05-02	south	0
2040-05-02	tropics	6
2040-05-09	north	0
2040-05-09	south	0
2040-05-09	tropics	6
2040-05-16	north	0
2040-05-16	south	0
2040-05-16	tropics	6
2040-05-23	north	0
2040-05-23	south	0
2040-05-23	tropics	6
2040-05-30	north	0
2040-05-30	south	0
2040-05-30	tropics	6
2040-06-06	north	0
2040-06-06	south	0
2040-06-06	tropics	6
2040-06-13	north	0
2040-06-13	south	0
2040-06-13	tropics	6
2040-06-21	north	0
2040-06-21	south	0
2040-06-21	tropics	7
2040-06-27	north	0
2040-06-27	south	0
2040-06-27	tropics	8
2040-07-04	north	0
2040-07-04	south	0
2040-07-04	tropics	8
2040-07-11	north	0
2040-07-11	south	0
2040-07-11	tropics	8
2040-07-18	north	0
2040-07-18	south	0
2040-07-18	tropics	8
2040-07-25	north	0
2040-07-25	south	0
2040-07-25	tropics	9
2040-08-02	north	0
2040-08-02	south	1
2040-08-02	tropics	11
2040-08-08	north	0
2040-08-08	south	1
2040-08-08	tropics	12
2040-08-15	north	0
2040-08-15	south	1
2040-08-15	tropics	13
2040-08-22	north	0
2040-08-22	south	2
2040-08-22	tropics	14
2040-08-29	north	0
2040-08-29	south	2
2040-08-29	tropics	16
2040-09-06	north	0
2040-09-06	south	3
2040-09-06	tropics	17
2040-09-13	north	0
2040-09-13	south	3
2040-09-13	tropics	18
2040-09-19	north	0
2040-09-19	south	4
2040-09-19	tropics	20
2040-09-26	north	0
2040-09-26	south	4
2040-09-26	tropics	20
2040-10-03	north	0
2040-10-03	south	4
2040-10-03	tropics	21
2040-10-10	north	0
2040-10-10	south	5
2040-10-10	tropics	23
2040-10-17	north	0
2040-10-17	south	5
2040-10-17	tropics	24
2040-10-25	north	0
2040-10-25	south	5
2040-10-25	tropics	26
2040-11-01	north	0
2040-11-01	south	4
2040-11-01	tropics	26
2040-11-07	north	0
2040-11-07	south	4
2040-11-07	tropics	28
2040-11-14	north	0
2040-11-14	south	4
2040-11-14	tropics	30
2040-11-21	north	0
2040-11-21	south	3
2040-11-21	tropics	31
2040-11-29	north	0
2040-11-29	south	3
2040-11-29	tropics	33
2040-12-06	north	0
2040-12-06	south	3
2040-12-06	tropics	36
2040-12-13	north	0
2040-12-13	south	2
2040-12-13	tropics	39
2040-12-19	north	0
2040-12-19	south	2
2040-12-19	tropics	40
2040-12-26	north	0
2040-12-26	south	1
2040-12-26	tropics	43
2041-01-03	north	1
2041-01-03	south	1
2041-01-03	tropics	45
2041-01-10	north	1
2041-01-10	south	1
2041-01-10	tropics	47
2041-01-17	north	1
2041-01-17	south	0
2041-01-17	tropics	50
2041-01-24	north	1
2041-01-24	south	0
2041-01-24	tropics	53
2041-01-30	north	1
2041-01-30	south	0
2041-01-30	tropics	57
2041-02-06	north	2
2041-02-06	south	0
2041-02-06	tropics	60
2041-02-13	north	1
2041-02-13	south	0
2041-02-13	tropics	64
2041-02-21	north	2
2041-02-21	south	0
2041-02-21	tropics	67
2041-02-28	north	2
2041-02-28	south	0
2041-02-28	tropics	70
2041-03-07	north	2
2041-03-07	south	0
2041-03-07	tropics	75
2041-03-13	north	2
2041-03-13	south	0
2041-03-13	tropics	79
2041-03-20	north	2
2041-03-20	south	1
2041-03-20	tropics	83
2041-03-28	north	2
2041-03-28	south	1
2041-03-28	tropics	86
2041-04-04	north	2
2041-04-04	south	2
2041-04-04	tropics	92
2041-04-11	north	2
2041-04-11	south	2
2041-04-11	tropics	97
2041-04-18	north	2
2041-04-18	south	3
2041-04-18	tropics	102
2041-04-24	north	1
2041-04-24	south	3
2041-04-24	tropics	108
2041-05-01	north	1
2041-05-01	south	4
2041-05-01	tropics	110
2041-05-09	north	1
2041-05-09	south	5
2041-05-09	tropics	117
2041-05-16	north	1
2041-05-16	south	8
2041-05-16	tropics	123
2041-05-23	north	1
2041-05-23	south	10
2041-05-23	tropics	129
2041-05-30	north	1
2041-05-30	south	12
2041-05-30	tropics	133
2041-06-05	north	1
2041-06-05	south	18
2041-06-05	tropics	140
2041-06-13	north	1
2041-06-13	south	23
2041-06-13	tropics	143
2041-06-20	north	0
2041-06-20	south	30
2041-06-20	tropics	149
2041-06-27	north	0
2041-06-27	south	41
2041-06-27	tropics	154
2041-07-04	north	0
2041-07-04	south	54
2041-07-04	tropics	159
2041-07-11	north	0
2041-07-11	south	72
2041-07-11	tropics	162
2041-07-18	north	0
2041-07-18	south	95
2041-07-18	tropics	167
2041-07-25	north	0
2041-07-25	south	125
2041-07-25	tropics	171
2041-08-01	north	1
2041-08-01	south	165
2041-08-01	tropics	176
2041-08-08	north	1
2041-08-08	south	214
2041-08-08	tropics	180
2041-08-15	north	1
2041-08-15	south	264
2041-08-15	tropics	182
2041-08-22	north	1
2041-08-22	south	322
2041-08-22	tropics	183
2041-08-28	north	1
2041-08-28	south	380
2041-08-28	tropics	183
2041-09-05	north	2
2041-09-05	south	440
2041-09-05	tropics	186
2041-09-12	north	2
2041-09-12	south	491
2041-09-12	tropics	186
2041-09-19	north	3
2041-09-19	south	534
2041-09-19	tropics	189
2041-09-26	north	3
2041-09-26	south	554
2041-09-26	tropics	188
2041-10-03	north	4
2041-10-03	south	559
2041-10-03	tropics	187
2041-10-10	north	5
2041-10-10	south	543
2041-10-10	tropics	188
2041-10-17	north	6
2041-10-17	south	512
2041-10-17	tropics	188
2041-10-24	north	7
2041-10-24	south	467
2041-10-24	tropics	189
2041-10-31	north	8
2041-10-31	south	414
2041-10-31	tropics	187
2041-11-07	north	9
2041-11-07	south	354
2041-11-07	tropics	185
2041-11-14	north	10
2041-11-14	south	296
2041-11-14	tropics	183
2041-11-21	north	12
2041-11-21	south	245
2041-11-21	tropics	178
2041-11-28	north	13
2041-11-28	south	198
2041-11-28	tropics	173
2041-12-05	north	15
2041-12-05	south	159
2041-12-05	tropics	170
2041-12-12	north	16
2041-12-12	south	123
2041-12-12	tropics	165
2041-12-19	north	19
2041-12-19	south	98
2041-12-19	tropics	161
2041-12-26	north	21
2041-12-26	south	76
2041-12-26	tropics	159
2042-01-02	north	25
2042-01-02	south	58
2042-01-02	tropics	155
2042-01-09	north	29
2042-01-09	south	46
2042-01-09	tropics	151
2042-01-16	north	34
2042-01-16	south	37
2042-01-16	tropics	147
2042-01-23	north	39
2042-01-23	south	29
2042-01-23	tropics	145
2042-01-30	north	46
2042-01-30	south	23
2042-01-30	tropics	143
2042-02-06	north	52
2042-02-06	south	19
2042-02-06	tropics	142
2042-02-13	north	56
2042-02-13	south	16
2042-02-13	tropics	145
2042-02-20	north	61
2042-02-20	south	14
2042-02-20	tropics	148
2042-02-27	north	66
2042-02-27	south	12
2042-02-27	tropics	152
2042-03-06	north	69
2042-03-06	south	10
2042-03-06	tropics	160
2042-03-13	north	72
2042-03-13	south	11
2042-03-13	tropics	172
2042-03-20	north	73
2042-03-20	south	10
2042-03-20	tropics	184
2042-03-27	north	75
2042-03-27	south	10
2042-03-27	tropics	200
2042-04-03	north	74
2042-04-03	south	11
2042-04-03	tropics	222
2042-04-10	north	73
2042-04-10	south	12
2042-04-10	tropics	251
2042-04-17	north	73
2042-04-17	south	14
2042-04-17	tropics	289
2042-04-24	north	71
2042-04-24	south	19
2042-04-24	tropics	337
2042-05-01	north	71
2042-05-01	south	24
2042-05-01	tropics	399
2042-05-08	north	68
2042-05-08	south	34
2042-05-08	tropics	469
2042-05-15	north	65
2042-05-15	south	49
2042-05-15	tropics	553
2042-05-22	north	65
2042-05-22	south	74
2042-05-22	tropics	649
2042-05-29	north	63
2042-05-29	south	116
2042-05-29	tropics	761
2042-06-05	north	60
2042-06-05	south	182
2042-06-05	tropics	886
2042-06-12	north	59
2042-06-12	south	290
2042-06-12	tropics	1012
2042-06-19	north	60
2042-06-19	south	468
2042-06-19	tropics	1138
2042-06-26	north	59
2042-06-26	south	749
2042-06-26	tropics	1261
2042-07-03	north	60
2042-07-03	south	1184
2042-07-03	tropics	1367
2042-07-10	north	61
2042-07-10	south	1820
2042-07-10	tropics	1443
2042-07-17	north	66
2042-07-17	south	2663
2042-07-17	tropics	1483
2042-07-24	north	71
2042-07-24	south	3615
2042-07-24	tropics	1478
2042-07-31	north	82
2042-07-31	south	4456
2042-07-31	tropics	1452
2042-08-07	north	93
2042-08-07	south	4922
2042-08-07	tropics	1389
2042-08-14	north	105
2042-08-14	south	4829
2042-08-14	tropics	1308
2042-08-21	north	117
2042-08-21	south	4271
2042-08-21	tropics	1195
2042-08-28	north	137
2042-08-28	south	3457
2042-08-28	tropics	1066
2042-09-04	north	158
2042-09-04	south	2609
2042-09-04	tropics	946
2042-09-11	north	184
2042-09-11	south	1863
2042-09-11	tropics	818
2042-09-18	north	214
2042-09-18	south	1283
2042-09-18	tropics	703
2042-09-25	north	255
2042-09-25	south	862
2042-09-25	tropics	602
2042-10-02	north	321
2042-10-02	south	561
2042-10-02	tropics	506
2042-10-09	north	405
2042-10-09	south	354
2042-10-09	tropics	426
2042-10-16	north	520
2042-10-16	south	222
2042-10-16	tropics	357
2042-10-23	north	679
2042-10-23	south	137
2042-10-23	tropics	295
2042-10-30	north	894
2042-10-30	south	83
2042-10-30	tropics	246
2042-11-06	north	1182
2042-11-06	south	50
2042-11-06	tropics	202
2042-11-13	north	1554
2042-11-13	south	30
2042-11-13	tropics	168
2042-11-20	north	2029
2042-11-20	south	19
2042-11-20	tropics	138
2042-11-27	north	2574
2042-11-27	south	12
2042-11-27	tropics	116
2042-12-04	north	3105
2042-12-04	south	9
2042-12-04	tropics	98
2042-12-11	north	3555
2042-12-11	south	7
2042-12-11	tropics	83
2042-12-18	north	3801
2042-12-18	south	6
2042-12-18	tropics	74
2042-12-25	north	3768
2042-12-25	south	5
2042-12-25	tropics	63
2043-01-01	north	3474
2043-01-01	south	5
2043-01-01	tropics	56
2043-01-08	north	3020
2043-01-08	south	5
2043-01-08	tropics	49
2043-01-15	north	2494
2043-01-15	south	5
2043-01-15	tropics	43
2043-01-22	north	1976
2043-01-22	south	4
2043-01-22	tropics	38
2043-01-29	north	1519
2043-01-29	south	3
2043-01-29	tropics	34
2043-02-05	north	1138
2043-02-05	south	3
2043-02-05	tropics	29
2043-02-12	north	835
2043-02-12	south	2
2043-02-12	tropics	26
2043-02-19	north	603
2043-02-19	south	2
2043-02-19	tropics	23
2043-02-26	north	431
2043-02-26	south	1
2043-02-26	tropics	21
2043-03-05	north	308
2043-03-05	south	1
2043-03-05	tropics	20
2043-03-12	north	216
2043-03-12	south	1
2043-03-12	tropics	20
2043-03-19	north	151
2043-03-19	south	1
2043-03-19	tropics	19
2043-03-26	north	106
2043-03-26	south	0
2043-03-26	tropics	18
2043-04-02	north	75
2043-04-02	south	0
2043-04-02	tropics	17
2043-04-09	north	54
2043-04-09	south	0
2043-04-09	tropics	17
2043-04-16	north	37
2043-04-16	south	0
2043-04-16	tropics	17
2043-04-23	north	27
2043-04-23	south	0
2043-04-23	tropics	18
2043-04-30	north	19
2043-04-30	south	0
2043-04-30	tropics	19
2043-05-07	north	14
2043-05-07	south	0
2043-05-07	tropics	20
2043-05-14	north	9
2043-05-14	south	0
2043-05-14	tropics	23
2043-05-21	north	6
2043-05-21	south	0
2043-05-21	tropics	25
2043-05-28	north	4
2043-05-28	south	0
2043-05-28	tropics	28
2043-06-04	north	3
2043-06-04	south	1
2043-06-04	tropics	32
2043-06-11	north	2
2043-06-11	south	1
2043-06-11	tropics	37
2043-06-18	north	1
2043-06-18	south	1
2043-06-18	tropics	42
2043-06-25	north	1
2043-06-25	south	1
2043-06-25	tropics	49
2043-07-02	north	1
2043-07-02	south	2
2043-07-02	tropics	55
2043-07-09	north	0
2043-07-09	south	2
2043-07-09	tropics	65
2043-07-16	north	0
2043-07-16	south	2
2043-07-16	tropics	76
2043-07-23	north	0
2043-07-23	south	2
2043-07-23	tropics	86
2043-07-30	north	0
2043-07-30	south	3
2043-07-30	tropics	100
2043-08-06	north	0
2043-08-06	south	4
2043-08-06	tropics	116
2043-08-13	north	0
2043-08-13	south	4
2043-08-13	tropics	132
2043-08-20	north	0
2043-08-20	south	5
2043-08-20	tropics	156
2043-08-27	north	0
2043-08-27	south	6
2043-08-27	tropics	175
2043-09-03	north	0
2043-09-03	south	7
2043-09-03	tropics	202
2043-09-10	north	0
2043-09-10	south	8
2043-09-10	tropics	230
2043-09-17	north	0
2043-09-17	south	9
2043-09-17	tropics	262
2043-09-24	north	1
2043-09-24	south	10
2043-09-24	tropics	295
2043-10-01	north	1
2043-10-01	south	9
2043-10-01	tropics	331
2043-10-08	north	1
2043-10-08	south	9
2043-10-08	tropics	372
2043-10-15	north	2
2043-10-15	south	9
2043-10-15	tropics	416
2043-10-22	north	2
2043-10-22	south	9
2043-10-22	tropics	462
2043-10-29	north	3
2043-10-29	south	9
2043-10-29	tropics	504
2043-11-05	north	4
2043-11-05	south	8
2043-11-05	tropics	549
2043-11-12	north	5
2043-11-12	south	8
2043-11-12	tropics	592
2043-11-19	north	6
2043-11-19	south	8
2043-11-19	tropics	631
2043-11-26	north	7
2043-11-26	south	7
2043-11-26	tropics	663
2043-12-03	north	9
2043-12-03	south	7
2043-12-03	tropics	693
2043-12-10	north	11
2043-12-10	south	6
2043-12-10	tropics	717
2043-12-17	north	14
2043-12-17	south	5
2043-12-17	tropics	729
2043-12-24	north	17
2043-12-24	south	5
2043-12-24	tropics	731
2043-12-31	north	21
2043-12-31	south	5
2043-12-31	tropics	723
2044-01-07	north	26
2044-01-07	south	5
2044-01-07	tropics	713
2044-01-14	north	31
2044-01-14	south	4
2044-01-14	tropics	693
2044-01-21	north	38
2044-01-21	south	4
2044-01-21	tropics	662
2044-01-28	north	43
2044-01-28	south	4
2044-01-28	tropics	629
2044-02-04	north	50
2044-02-04	south	4
2044-02-04	tropics	587
2044-02-11	north	55
2044-02-11	south	4
2044-02-11	tropics	548
2044-02-18	north	60
2044-02-18	south	4
2044-02-18	tropics	504
2044-02-25	north	65
2044-02-25	south	5
2044-02-25	tropics	460
2044-03-03	north	68
2044-03-03	south	5
2044-03-03	tropics	420
2044-03-10	north	70
2044-03-10	south	5
2044-03-10	tropics	380
2044-03-17	north	70
2044-03-17	south	5
2044-03-17	tropics	340
2044-03-24	north	68
2044-03-24	south	6
2044-03-24	tropics	308
2044-03-31	north	64
2044-03-31	south	7
2044-03-31	tropics	275
2044-04-07	north	59
2044-04-07	south	7
2044-04-07	tropics	246
2044-04-14	north	54
2044-04-14	south	8
2044-04-14	tropics	218
2044-04-21	north	49
2044-04-21	south	9
2044-04-21	tropics	194
2044-04-28	north	43
2044-04-28	south	11
2044-04-28	tropics	172
2044-05-06	north	38
2044-05-06	south	13
2044-05-06	tropics	154
2044-05-12	north	31
2044-05-12	south	15
2044-05-12	tropics	137
2044-05-19	north	25
2044-05-19	south	18
2044-05-19	tropics	122
2044-05-26	north	21
2044-05-26	south	22
2044-05-26	tropics	109
2044-06-02	north	17
2044-06-02	south	29
2044-06-02	tropics	96
2044-06-09	north	13
2044-06-09	south	36
2044-06-09	tropics	84
2044-06-16	north	10
2044-06-16	south	46
2044-06-16	tropics	74
2044-06-23	north	8
2044-06-23	south	59
2044-06-23	tropics	64
2044-06-30	north	6
2044-06-30	south	74
2044-06-30	tropics	58
2044-07-07	north	5
2044-07-07	south	97
2044-07-07	tropics	50
2044-07-14	north	4
2044-07-14	south	123
2044-07-14	tropics	45
2044-07-21	north	3
2044-07-21	south	155
2044-07-21	tropics	39
2044-07-29	north	2
2044-07-29	south	188
2044-07-29	tropics	35
2044-08-04	north	2
2044-08-04	south	233
2044-08-04	tropics	32
2044-08-11	north	2
2044-08-11	south	281
2044-08-11	tropics	28
2044-08-18	north	2
2044-08-18	south	331
2044-08-18	tropics	26
2044-08-25	north	2
2044-08-25	south	382
2044-08-25	tropics	23
2044-09-02	north	2
2044-09-02	south	427
2044-09-02	tropics	20
2044-09-09	north	2
2044-09-09	south	463
2044-09-09	tropics	19
2044-09-15	north	3
2044-09-15	south	493
2044-09-15	tropics	18
2044-09-22	north	3
2044-09-22	south	508
2044-09-22	tropics	17
2044-09-29	north	4
2044-09-29	south	507
2044-09-29	tropics	16
2044-10-06	north	5
2044-10-06	south	488
2044-10-06	tropics	15
2044-10-14	north	6
2044-10-14	south	457
2044-10-14	tropics	15
2044-10-21	north	8
2044-10-21	south	413
2044-10-21	tropics	14
2044-10-27	north	8
2044-10-27	south	364
2044-10-27	tropics	14
2044-11-03	north	11
2044-11-03	south	311
2044-11-03	tropics	14
2044-11-10	north	13
2044-11-10	south	263
2044-11-10	tropics	13
2044-11-18	north	16
2044-11-18	south	216
2044-11-18	tropics	12
2044-11-25	north	19
2044-11-25	south	176
2044-11-25	tropics	12
2044-12-02	north	23
2044-12-02	south	140
2044-12-02	tropics	11
2044-12-08	north	29
2044-12-08	south	109
2044-12-08	tropics	10
2044-12-15	north	38
2044-12-15	south	86
2044-12-15	tropics	10
2044-12-22	north	49
2044-12-22	south	69
2044-12-22	tropics	10
2044-12-29	north	63
2044-12-29	south	55
2044-12-29	tropics	10
2045-01-06	north	82
2045-01-06	south	43
2045-01-06	tropics	9
2045-01-13	north	106
2045-01-13	south	33
2045-01-13	tropics	9
2045-01-19	north	138
2045-01-19	south	27
2045-01-19	tropics	9
2045-01-26	north	175
2045-01-26	south	22
2045-01-26	tropics	9
2045-02-02	north	221
2045-02-02	south	18
2045-02-02	tropics	9
2045-02-10	north	276
2045-02-10	south	15
2045-02-10	tropics	9
2045-02-17	north	338
2045-02-17	south	13
2045-02-17	tropics	9
2045-02-24	north	405
2045-02-24	south	12
2045-02-24	tropics	10
2045-03-02	north	466
2045-03-02	south	11
2045-03-02	tropics	11
2045-03-09	north	523
2045-03-09	south	11
2045-03-09	tropics	12
2045-03-17	north	564
2045-03-17	south	10
2045-03-17	tropics	12
2045-03-24	north	597
2045-03-24	south	11
2045-03-24	tropics	14
2045-03-31	north	617
2045-03-31	south	11
2045-03-31	tropics	15
2045-04-07	north	613
2045-04-07	south	12
2045-04-07	tropics	15
2045-04-14	north	587
2045-04-14	south	13
2045-04-14	tropics	17
2045-04-20	north	541
2045-04-20	south	16
2045-04-20	tropics	18
2045-04-27	north	486
2045-04-27	south	19
2045-04-27	tropics	19
2045-05-05	north	428
2045-05-05	south	22
2045-05-05	tropics	20
2045-05-12	north	363
2045-05-12	south	27
2045-05-12	tropics	23
2045-05-19	north	305
2045-05-19	south	33
2045-05-19	tropics	25
2045-05-26	north	249
2045-05-26	south	41
2045-05-26	tropics	27
2045-06-01	north	201
2045-06-01	south	51
2045-06-01	tropics	29
2045-06-09	north	160
2045-06-09	south	65
2045-06-09	tropics	30
2045-06-16	north	126
2045-06-16	south	79
2045-06-16	tropics	33
2045-06-23	north	99
2045-06-23	south	103
2045-06-23	tropics	35
2045-06-30	north	77
2045-06-30	south	133
2045-06-30	tropics	36
2045-07-07	north	61
2045-07-07	south	175
2045-07-07	tropics	37
2045-07-14	north	47
2045-07-14	south	228
2045-07-14	tropics	41
2045-07-21	north	37
2045-07-21	south	290
2045-07-21	tropics	44
2045-07-28	north	31
2045-07-28	south	368
2045-07-28	tropics	48
2045-08-04	north	25
2045-08-04	south	455
2045-08-04	tropics	52
2045-08-11	north	20
2045-08-11	south	554
2045-08-11	tropics	56
2045-08-18	north	18
2045-08-18	south	646
2045-08-18	tropics	61
2045-08-25	north	15
2045-08-25	south	744
2045-08-25	tropics	65
2045-09-01	north	15
2045-09-01	south	816
2045-09-01	tropics	72
2045-09-08	north	14
2045-09-08	south	871
2045-09-08	tropics	76
2045-09-15	north	15
2045-09-15	south	892
2045-09-15	tropics	83
2045-09-22	north	14
2045-09-22	south	888
2045-09-22	tropics	94
2045-09-29	north	15
2045-09-29	south	845
2045-09-29	tropics	100
2045-10-06	north	17
2045-10-06	south	779
2045-10-06	tropics	111
2045-10-13	north	18
2045-10-13	south	693
2045-10-13	tropics	122
2045-10-20	north	19
2045-10-20	south	596
2045-10-20	tropics	134
2045-10-27	north	22
2045-10-27	south	500
2045-10-27	tropics	145
2045-11-03	north	26
2045-11-03	south	405
2045-11-03	tropics	156
2045-11-10	north	31
2045-11-10	south	324
2045-11-10	tropics	169
2045-11-17	north	38
2045-11-17	south	257
2045-11-17	tropics	178
2045-11-24	north	45
2045-11-24	south	199
2045-11-24	tropics	192
2045-12-01	north	53
2045-12-01	south	149
2045-12-01	tropics	207
2045-12-08	north	67
2045-12-08	south	113
2045-12-08	tropics	225
2045-12-15	north	85
2045-12-15	south	84
2045-12-15	tropics	241
2045-12-22	north	107
2045-12-22	south	63
2045-12-22	tropics	254
2045-12-29	north	136
2045-12-29	south	47
2045-12-29	tropics	274
2046-01-05	north	172
2046-01-05	south	35
2046-01-05	tropics	293
2046-01-12	north	220
2046-01-12	south	28
2046-01-12	tropics	315
2046-01-19	north	285
2046-01-19	south	22
2046-01-19	tropics	329
2046-01-26	north	364
2046-01-26	south	17
2046-01-26	tropics	344
2046-02-02	north	458
2046-02-02	south	14
2046-02-02	tropics	362
2046-02-09	north	562
2046-02-09	south	12
2046-02-09	tropics	379
2046-02-16	north	669
2046-02-16	south	11
2046-02-16	tropics	395
2046-02-23	north	772
2046-02-23	south	10
2046-02-23	tropics	408
2046-03-02	north	872
2046-03-02	south	10
2046-03-02	tropics	418
2046-03-09	north	949
2046-03-09	south	10
2046-03-09	tropics	426
2046-03-16	north	1004
2046-03-16	south	11
2046-03-16	tropics	431
2046-03-23	north	1012
2046-03-23	south	12
2046-03-23	tropics	431
2046-03-30	north	980
2046-03-30	south	13
2046-03-30	tropics	433
2046-04-06	north	919
2046-04-06	south	15
2046-04-06	tropics	425
2046-04-13	north	828
2046-04-13	south	17
2046-04-13	tropics	420
2046-04-20	north	718
2046-04-20	south	19
2046-04-20	tropics	415
2046-04-27	north	609
2046-04-27	south	22
2046-04-27	tropics	403
2046-05-04	north	498
2046-05-04	south	24
2046-05-04	tropics	390
2046-05-11	north	401
2046-05-11	south	27
2046-05-11	tropics	374
2046-05-18	north	319
2046-05-18	south	34
2046-05-18	tropics	363
2046-05-25	north	249
2046-05-25	south	38
2046-05-25	tropics	347
2046-06-01	north	193
2046-06-01	south	46
2046-06-01	tropics	328
2046-06-08	north	146
2046-06-08	south	55
2046-06-08	tropics	309
2046-06-15	north	111
2046-06-15	south	66
2046-06-15	tropics	290
2046-06-22	north	83
2046-06-22	south	78
2046-06-22	tropics	268
2046-06-29	north	62
2046-06-29	south	97
2046-06-29	tropics	251
2046-07-06	north	46
2046-07-06	south	118
2046-07-06	tropics	232
2046-07-13	north	35
2046-07-13	south	143
2046-07-13	tropics	216
2046-07-20	north	26
2046-07-20	south	172
2046-07-20	tropics	201
2046-07-27	north	20
2046-07-27	south	204
2046-07-27	tropics	187
2046-08-03	north	16
2046-08-03	south	242
2046-08-03	tropics	171
2046-08-10	north	12
2046-08-10	south	283
2046-08-10	tropics	162
2046-08-17	north	10
2046-08-17	south	318
2046-08-17	tropics	149
2046-08-24	north	9
2046-08-24	south	354
2046-08-24	tropics	139
2046-08-31	north	8
2046-08-31	south	378
2046-08-31	tropics	128
2046-09-07	north	7
2046-09-07	south	394
2046-09-07	tropics	116
2046-09-14	north	6
2046-09-14	south	401
2046-09-14	tropics	108
2046-09-21	north	6
2046-09-21	south	398
2046-09-21	tropics	101
2046-09-28	north	6
2046-09-28	south	387
2046-09-28	tropics	95
2046-10-05	north	6
2046-10-05	south	362
2046-10-05	tropics	87
2046-10-12	north	6
2046-10-12	south	331
2046-10-12	tropics	83
2046-10-19	north	7
2046-10-19	south	294
2046-10-19	tropics	76
2046-10-26	north	8
2046-10-26	south	257
2046-10-26	tropics	69
2046-11-02	north	8
2046-11-02	south	218
2046-11-02	tropics	66
2046-11-09	north	8
2046-11-09	south	180
2046-11-09	tropics	62
2046-11-16	north	10
2046-11-16	south	145
2046-11-16	tropics	57
2046-11-23	north	12
2046-11-23	south	117
2046-11-23	tropics	53
2046-11-30	north	14
2046-11-30	south	93
2046-11-30	tropics	49
2046-12-07	north	15
2046-12-07	south	74
2046-12-07	tropics	48
2046-12-14	north	17
2046-12-14	south	58
2046-12-14	tropics	44
2046-12-21	north	20
2046-12-21	south	44
2046-12-21	tropics	39
2046-12-28	north	24
2046-12-28	south	35
2046-12-28	tropics	37
2047-01-04	north	29
2047-01-04	south	27
2047-01-04	tropics	33
2047-01-11	north	36
2047-01-11	south	21
2047-01-11	tropics	32
2047-01-18	north	41
2047-01-18	south	16
2047-01-18	tropics	30
2047-01-25	north	51
2047-01-25	south	13
2047-01-25	tropics	28
2047-02-01	north	61
2047-02-01	south	11
2047-02-01	tropics	27
2047-02-08	north	71
2047-02-08	south	9
2047-02-08	tropics	25
2047-02-15	north	84
2047-02-15	south	7
2047-02-15	tropics	24
2047-02-22	north	98
2047-02-22	south	6
2047-02-22	tropics	22
2047-03-01	north	109
2047-03-01	south	5
2047-03-01	tropics	21
2047-03-08	north	122
2047-03-08	south	5
2047-03-08	tropics	19
2047-03-15	north	133
2047-03-15	south	4
2047-03-15	tropics	19
2047-03-22	north	140
2047-03-22	south	4
2047-03-22	tropics	19
2047-03-29	north	146
2047-03-29	south	4
2047-03-29	tropics	17
2047-04-05	north	149
2047-04-05	south	4
2047-04-05	tropics	17
2047-04-12	north	150
2047-04-12	south	4
2047-04-12	tropics	17
2047-04-19	north	147
2047-04-19	south	5
2047-04-19	tropics	17
2047-04-26	north	137
2047-04-26	south	6
2047-04-26	tropics	16
2047-05-03	north	127
2047-05-03	south	7
2047-05-03	tropics	17
2047-05-10	north	116
2047-05-10	south	8
2047-05-10	tropics	17
2047-05-17	north	105
2047-05-17	south	10
2047-05-17	tropics	17
2047-05-24	north	92
2047-05-24	south	12
2047-05-24	tropics	16
2047-05-31	north	80
2047-05-31	south	16
2047-05-31	tropics	17
2047-06-07	north	68
2047-06-07	south	20
2047-06-07	tropics	18
2047-06-14	north	57
2047-06-14	south	26
2047-06-14	tropics	16
2047-06-21	north	50
2047-06-21	south	34
2047-06-21	tropics	17
2047-06-28	north	41
2047-06-28	south	46
2047-06-28	tropics	18
2047-07-05	north	34
2047-07-05	south	61
2047-07-05	tropics	19
2047-07-12	north	28
2047-07-12	south	81
2047-07-12	tropics	20
2047-07-19	north	24
2047-07-19	south	109
2047-07-19	tropics	21
2047-07-26	north	21
2047-07-26	south	146
2047-07-26	tropics	21
2047-08-02	north	18
2047-08-02	south	189
2047-08-02	tropics	22
2047-08-09	north	16
2047-08-09	south	241
2047-08-09	tropics	24
2047-08-16	north	15
2047-08-16	south	302
2047-08-16	tropics	25
2047-08-23	north	14
2047-08-23	south	373
2047-08-23	tropics	27
2047-08-30	north	13
2047-08-30	south	439
2047-08-30	tropics	29
2047-09-06	north	13
2047-09-06	south	511
2047-09-06	tropics	32
2047-09-13	north	14
2047-09-13	south	571
2047-09-13	tropics	36
2047-09-20	north	15
2047-09-20	south	616
2047-09-20	tropics	41
2047-09-27	north	17
2047-09-27	south	647
2047-09-27	tropics	47
2047-10-04	north	20
2047-10-04	south	659
2047-10-04	tropics	52
2047-10-11	north	23
2047-10-11	south	640
2047-10-11	tropics	60
2047-10-18	north	27
2047-10-18	south	597
2047-10-18	tropics	64
2047-10-25	north	33
2047-10-25	south	542
2047-10-25	tropics	71
2047-11-01	north	39
2047-11-01	south	483
2047-11-01	tropics	79
2047-11-08	north	46
2047-11-08	south	416
2047-11-08	tropics	87
