date	country	variant	sequences
2032-11-28	tropics	9	1
2032-11-28	tropics	10	11
2032-11-28	tropics	11	7
2032-12-05	south	10	7
2032-12-05	tropics	10	10
2032-12-05	tropics	11	4
2032-12-12	south	10	8
2032-12-12	tropics	10	2
2032-12-12	tropics	11	4
2032-12-19	north	10	1
2032-12-19	south	10	2
2032-12-19	tropics	10	5
2032-12-19	tropics	11	1
2032-12-26	tropics	10	6
2032-12-26	tropics	11	2
2033-01-02	tropics	10	7
2033-01-02	tropics	11	4
2033-01-09	north	10	2
2033-01-09	south	10	1
2033-01-09	south	11	1
2033-01-09	tropics	10	4
2033-01-09	tropics	11	3
2033-01-16	north	10	2
2033-01-16	tropics	10	1
2033-01-16	tropics	11	3
2033-01-23	tropics	10	3
2033-01-23	tropics	11	1
2033-01-30	tropics	11	1
2033-02-06	tropics	10	1
2033-02-06	tropics	11	4
2033-02-13	tropics	10	2
2033-02-13	tropics	11	2
2033-02-20	tropics	10	3
2033-02-20	tropics	11	4
2033-02-27	north	10	1
2033-02-27	tropics	11	2
2033-03-06	tropics	11	1
2033-03-13	north	10	1
2033-03-13	tropics	10	1
2033-03-13	tropics	11	1
2033-03-20	north	11	1
2033-03-20	tropics	10	1
2033-03-20	tropics	11	2
2033-03-27	tropics	11	2
