date	country	variant	sequences
2048-01-05	north	11	1
2048-01-05	north	24	1
2048-01-05	south	4	1
2048-01-05	south	24	1
2048-01-05	tropics	4	5
2048-01-05	tropics	11	1
2048-01-05	tropics	24	35
2048-01-12	south	4	4
2048-01-12	south	24	1
2048-01-12	tropics	4	9
2048-01-12	tropics	24	36
2048-01-19	north	4	2
2048-01-19	north	24	3
2048-01-19	south	4	2
2048-01-19	south	11	1
2048-01-19	tropics	4	4
2048-01-19	tropics	11	1
2048-01-19	tropics	24	30
2048-01-26	north	4	2
2048-01-26	north	11	1
2048-01-26	tropics	4	6
2048-01-26	tropics	24	42
2048-02-02	north	24	2
2048-02-02	south	24	1
2048-02-02	tropics	4	6
2048-02-02	tropics	11	1
2048-02-02	tropics	24	32
2048-02-09	north	24	4
2048-02-09	south	4	1
2048-02-09	tropics	4	6
2048-02-09	tropics	24	26
2048-02-16	north	4	1
2048-02-16	south	4	1
2048-02-16	tropics	4	5
2048-02-16	tropics	24	37
2048-02-23	north	4	1
2048-02-23	north	24	4
2048-02-23	south	4	1
2048-02-23	tropics	4	3
2048-02-23	tropics	24	42
2048-03-01	north	4	1
2048-03-01	north	24	2
2048-03-01	south	24	1
2048-03-01	tropics	4	7
2048-03-01	tropics	24	30
2048-03-08	north	24	2
2048-03-08	tropics	4	6
2048-03-08	tropics	24	33
2048-03-15	north	4	1
2048-03-15	north	24	2
2048-03-15	tropics	4	5
2048-03-15	tropics	11	1
2048-03-15	tropics	24	42
2048-03-22	north	11	2
2048-03-22	north	24	1
2048-03-22	south	24	1
2048-03-22	tropics	4	8
2048-03-22	tropics	24	26
2048-03-29	north	4	1
2048-03-29	north	11	2
2048-03-29	north	24	2
2048-03-29	tropics	4	6
2048-03-29	tropics	11	1
2048-03-29	tropics	24	17
