date	country	variant	sequences
2033-09-18	south	0	1
2033-09-18	south	9	199
2033-09-18	south	15	3
2033-09-18	south	25	1
2033-09-18	tropics	9	18
2033-09-25	north	9	6
2033-09-25	south	9	225
2033-09-25	south	15	5
2033-09-25	tropics	9	22
2033-09-25	tropics	15	1
