date	country	variant	sequences
2050-07-31	tropics	27	1
2050-08-07	north	26	9
2050-08-07	south	25	3
2050-08-07	south	26	84
2050-08-07	tropics	25	11
2050-08-07	tropics	26	26
2050-08-07	tropics	27	1
2050-08-14	north	26	7
2050-08-14	south	24	1
2050-08-14	south	25	1
2050-08-14	south	26	105
2050-08-14	south	27	2
2050-08-14	tropics	25	5
2050-08-14	tropics	26	10
2050-08-14	tropics	27	2
2050-08-21	north	26	5
2050-08-21	south	26	144
2050-08-21	south	27	4
2050-08-21	tropics	25	6
2050-08-21	tropics	26	15
2050-08-21	tropics	27	1
2050-08-28	north	26	6
2050-08-28	south	25	2
2050-08-28	south	26	165
2050-08-28	south	27	3
2050-08-28	tropics	25	9
2050-08-28	tropics	26	21
2050-08-28	tropics	27	1
2050-09-04	south	25	3
2050-09-04	south	26	143
2050-09-04	south	27	2
2050-09-04	tropics	25	7
2050-09-04	tropics	26	23
2050-09-04	tropics	27	1
2050-09-11	north	26	8
2050-09-11	south	25	2
2050-09-11	south	26	183
2050-09-11	south	27	3
2050-09-11	tropics	25	9
2050-09-11	tropics	26	24
2050-09-11	tropics	27	4
2050-09-18	north	26	4
2050-09-18	south	25	1
2050-09-18	south	26	183
2050-09-18	south	27	4
2050-09-18	tropics	25	5
2050-09-18	tropics	26	31
2050-09-18	tropics	27	2
2050-09-25	north	26	6
2050-09-25	south	25	2
2050-09-25	south	26	169
2050-09-25	south	27	3
2050-09-25	tropics	25	3
2050-09-25	tropics	26	40
2050-09-25	tropics	27	4
2050-10-02	north	26	9
2050-10-02	south	25	1
2050-10-02	south	26	147
2050-10-02	south	27	4
2050-10-02	tropics	25	7
2050-10-02	tropics	26	29
2050-10-02	tropics	27	5
2050-10-09	north	25	1
2050-10-09	north	26	12
2050-10-09	south	25	3
2050-10-09	south	26	135
2050-10-09	south	27	2
2050-10-09	tropics	25	1
2050-10-09	tropics	26	46
2050-10-09	tropics	27	2
2050-10-16	north	26	7
2050-10-16	south	25	3
2050-10-16	south	26	102
2050-10-16	south	27	3
2050-10-16	tropics	25	4
2050-10-16	tropics	26	40
2050-10-16	tropics	27	4
2050-10-23	north	26	7
2050-10-23	south	26	100
2050-10-23	south	27	1
2050-10-23	tropics	25	4
2050-10-23	tropics	26	43
2050-10-23	tropics	27	3
2050-10-30	north	26	2
2050-10-30	north	27	1
2050-10-30	south	25	1
2050-10-30	south	26	96
2050-10-30	tropics	25	3
2050-10-30	tropics	26	53
2050-10-30	tropics	27	8
2050-11-06	north	26	7
2050-11-06	south	26	83
2050-11-06	south	27	2
2050-11-06	tropics	25	1
2050-11-06	tropics	26	52
2050-11-06	tropics	27	5
2050-11-13	north	26	7
2050-11-13	south	25	1
2050-11-13	south	26	46
2050-11-13	tropics	25	2
2050-11-13	tropics	26	55
2050-11-13	tropics	27	8
2050-11-20	north	26	5
2050-11-20	south	26	34
2050-11-20	south	27	4
2050-11-20	tropics	25	1
2050-11-20	tropics	26	53
2050-11-20	tropics	27	5
2050-11-27	north	26	12
2050-11-27	south	25	1
2050-11-27	south	26	22
2050-11-27	south	27	2
2050-11-27	tropics	25	5
2050-11-27	tropics	26	48
2050-11-27	tropics	27	10
2050-12-04	north	25	1
2050-12-04	north	26	12
2050-12-04	south	26	24
2050-12-04	south	27	1
2050-12-04	tropics	26	58
2050-12-04	tropics	27	16
2050-12-11	north	26	15
2050-12-11	north	27	1
2050-12-11	south	26	20
2050-12-11	south	27	1
2050-12-11	tropics	25	5
2050-12-11	tropics	26	64
2050-12-11	tropics	27	8
2050-12-18	north	26	17
2050-12-18	north	27	1
2050-12-18	south	26	12
2050-12-18	south	27	2
2050-12-18	tropics	25	1
2050-12-18	tropics	26	42
2050-12-18	tropics	27	15
2050-12-25	north	26	16
2050-12-25	north	27	1
2050-12-25	south	26	6
2050-12-25	tropics	25	1
2050-12-25	tropics	26	57
2050-12-25	tropics	27	7
2051-01-01	north	25	1
2051-01-01	north	26	33
2051-01-01	north	27	1
2051-01-01	south	26	9
2051-01-01	tropics	25	2
2051-01-01	tropics	26	55
2051-01-01	tropics	27	11
2051-01-08	north	26	31
2051-01-08	north	27	3
2051-01-08	south	26	4
2051-01-08	tropics	25	2
2051-01-08	tropics	26	57
2051-01-08	tropics	27	17
2051-01-15	north	26	31
2051-01-15	north	27	3
2051-01-15	south	26	4
2051-01-15	tropics	26	48
2051-01-15	tropics	27	16
2051-01-22	north	26	45
2051-01-22	north	27	3
2051-01-22	south	26	1
2051-01-22	tropics	26	39
2051-01-22	tropics	27	14
2051-01-29	north	26	69
2051-01-29	north	27	5
2051-01-29	south	26	3
2051-01-29	tropics	26	53
2051-01-29	tropics	27	10
2051-02-05	north	25	1
2051-02-05	north	26	66
2051-02-05	north	27	10
2051-02-05	south	26	1
2051-02-05	tropics	25	1
2051-02-05	tropics	26	54
2051-02-05	tropics	27	9
2051-02-12	north	26	66
2051-02-12	north	27	5
2051-02-12	south	27	1
2051-02-12	tropics	26	37
2051-02-12	tropics	27	23
2051-02-12	tropics	28	1
2051-02-19	north	25	1
2051-02-19	north	26	78
2051-02-19	north	27	11
2051-02-19	tropics	26	30
2051-02-19	tropics	27	17
2051-02-19	tropics	28	1
2051-02-26	north	26	82
2051-02-26	north	27	15
2051-02-26	south	26	1
2051-02-26	south	27	1
2051-02-26	tropics	26	35
2051-02-26	tropics	27	14
2051-03-05	north	26	93
2051-03-05	north	27	9
2051-03-05	south	26	2
2051-03-05	tropics	25	1
2051-03-05	tropics	26	31
2051-03-05	tropics	27	19
2051-03-12	north	26	93
2051-03-12	north	27	15
2051-03-12	south	26	1
2051-03-12	tropics	26	20
2051-03-12	tropics	27	15
2051-03-12	tropics	28	1
2051-03-19	north	26	82
2051-03-19	north	27	22
2051-03-19	tropics	26	31
2051-03-19	tropics	27	11
2051-03-26	north	25	2
2051-03-26	north	26	84
2051-03-26	north	27	16
2051-03-26	south	26	1
2051-03-26	tropics	25	1
2051-03-26	tropics	26	24
2051-03-26	tropics	27	11
2051-03-26	tropics	28	1
