date	country	variant	sequences
2031-10-26	tropics	9	6
2031-11-02	north	8	3
2031-11-02	north	9	16
2031-11-02	south	8	24
2031-11-02	south	9	221
2031-11-02	south	10	3
2031-11-02	tropics	9	5
2031-11-09	north	9	23
2031-11-09	south	8	26
2031-11-09	south	9	209
2031-11-09	south	10	4
2031-11-09	tropics	9	4
2031-11-16	north	8	6
2031-11-16	north	9	45
2031-11-16	south	8	18
2031-11-16	south	9	187
2031-11-16	south	10	2
2031-11-16	tropics	9	11
2031-11-23	north	8	2
2031-11-23	north	9	60
2031-11-23	south	8	8
2031-11-23	south	9	154
2031-11-23	south	10	1
2031-11-23	tropics	9	9
2031-11-30	north	8	5
2031-11-30	north	9	91
2031-11-30	north	10	1
2031-11-30	south	8	11
2031-11-30	south	9	135
2031-11-30	south	10	1
2031-11-30	tropics	8	2
2031-11-30	tropics	9	10
2031-12-07	north	8	5
2031-12-07	north	9	143
2031-12-07	north	10	1
2031-12-07	south	8	4
2031-12-07	south	9	95
2031-12-07	south	10	2
2031-12-07	tropics	8	2
2031-12-07	tropics	9	15
2031-12-14	north	8	3
2031-12-14	north	9	229
2031-12-14	north	10	1
2031-12-14	south	8	5
2031-12-14	south	9	85
2031-12-14	south	10	1
2031-12-14	tropics	9	10
2031-12-14	tropics	10	1
2031-12-21	north	8	11
2031-12-21	north	9	353
2031-12-21	north	10	3
2031-12-21	south	8	2
2031-12-21	south	9	55
2031-12-21	south	10	1
2031-12-21	tropics	8	1
2031-12-21	tropics	9	16
2031-12-21	tropics	10	2
2031-12-28	north	8	8
2031-12-28	north	9	540
2031-12-28	north	10	9
2031-12-28	south	8	1
2031-12-28	south	9	30
2031-12-28	south	10	1
2031-12-28	tropics	9	24
2031-12-28	tropics	10	1
2032-01-04	north	8	12
2032-01-04	north	9	696
2032-01-04	north	10	11
2032-01-04	south	8	1
2032-01-04	south	9	41
2032-01-04	south	10	1
2032-01-04	tropics	8	1
2032-01-04	tropics	9	43
2032-01-11	north	8	6
2032-01-11	north	9	720
2032-01-11	north	10	18
2032-01-11	south	8	1
2032-01-11	south	9	39
2032-01-11	south	10	1
2032-01-11	tropics	9	42
2032-01-11	tropics	10	1
2032-01-18	north	8	5
2032-01-18	north	9	763
2032-01-18	north	10	37
2032-01-18	south	9	21
2032-01-18	south	10	1
2032-01-18	tropics	9	39
2032-01-18	tropics	10	1
2032-01-25	north	8	6
2032-01-25	north	9	663
2032-01-25	north	10	31
2032-01-25	south	8	1
2032-01-25	south	9	24
2032-01-25	south	10	1
2032-01-25	tropics	9	49
2032-01-25	tropics	10	5
2032-02-01	north	8	7
2032-02-01	north	9	542
2032-02-01	north	10	27
2032-02-01	south	9	18
2032-02-01	south	10	2
2032-02-01	tropics	9	45
2032-02-01	tropics	10	3
2032-02-08	north	8	1
2032-02-08	north	9	411
2032-02-08	north	10	25
2032-02-08	south	9	13
2032-02-08	tropics	9	63
2032-02-08	tropics	10	5
2032-02-15	north	9	302
2032-02-15	north	10	29
2032-02-15	south	9	13
2032-02-15	tropics	8	1
2032-02-15	tropics	9	75
2032-02-15	tropics	10	10
2032-02-22	north	9	205
2032-02-22	north	10	25
2032-02-22	north	11	1
2032-02-22	south	9	8
2032-02-22	south	10	1
2032-02-22	tropics	8	1
2032-02-22	tropics	9	80
2032-02-22	tropics	10	16
2032-02-29	north	8	3
2032-02-29	north	9	136
2032-02-29	north	10	31
2032-02-29	south	8	1
2032-02-29	south	9	11
2032-02-29	tropics	9	76
2032-02-29	tropics	10	16
2032-03-07	north	9	85
2032-03-07	north	10	16
2032-03-07	south	9	8
2032-03-07	tropics	9	98
2032-03-07	tropics	10	20
2032-03-14	north	8	1
2032-03-14	north	9	50
2032-03-14	north	10	8
2032-03-14	south	9	5
2032-03-14	south	10	1
2032-03-14	tropics	8	1
2032-03-14	tropics	9	101
2032-03-14	tropics	10	23
2032-03-14	tropics	11	1
2032-03-21	north	8	2
2032-03-21	north	9	36
2032-03-21	north	10	8
2032-03-21	south	9	7
2032-03-21	tropics	8	1
2032-03-21	tropics	9	108
2032-03-21	tropics	10	33
2032-03-28	north	9	23
2032-03-28	north	10	9
2032-03-28	south	9	2
2032-03-28	south	10	1
2032-03-28	tropics	8	1
2032-03-28	tropics	9	108
2032-03-28	tropics	10	41
