date	country	cases
2032-02-23	north	442366
2032-02-23	south	18976
2032-02-23	tropics	181847
2032-03-01	north	298160
2032-03-01	south	16781
2032-03-01	tropics	203882
2032-03-08	north	196370
2032-03-08	south	14794
2032-03-08	tropics	227410
2032-03-15	north	128193
2032-03-15	south	13799
2032-03-15	tropics	248088
2032-03-22	north	83574
2032-03-22	south	12936
2032-03-22	tropics	270688
2032-03-29	north	53860
2032-03-29	south	12233
2032-03-29	tropics	293393
2032-04-05	north	34772
2032-04-05	south	12307
2032-04-05	tropics	313771
2032-04-12	north	22789
2032-04-12	south	12940
2032-04-12	tropics	331843
2032-04-19	north	14314
2032-04-19	south	13793
2032-04-19	tropics	349151
2032-04-26	north	9582
2032-04-26	south	15471
2032-04-26	tropics	361828
2032-05-03	north	6110
2032-05-03	south	18618
2032-05-03	tropics	369750
2032-05-10	north	4220
2032-05-10	south	22186
2032-05-10	tropics	376228
2032-05-17	north	2804
2032-05-17	south	27138
2032-05-17	tropics	378101
2032-05-24	north	2032
2032-05-24	south	34523
2032-05-24	tropics	376128
2032-05-31	north	1501
2032-05-31	south	44045
2032-05-31	tropics	369836
2032-06-07	north	1270
2032-06-07	south	57749
2032-06-07	tropics	359393
2032-06-14	north	1105
2032-06-14	south	76665
2032-06-14	tropics	346291
2032-06-21	north	940
2032-06-21	south	100779
2032-06-21	tropics	327017
2032-06-28	north	891
2032-06-28	south	133294
2032-06-28	tropics	307815
2032-07-06	north	834
2032-07-06	south	175969
2032-07-06	tropics	286248
2032-07-12	north	883
2032-07-12	south	230579
2032-07-12	tropics	264186
2032-07-19	north	872
2032-07-19	south	295685
2032-07-19	tropics	240565
2032-07-26	north	977
2032-07-26	south	370758
2032-07-26	tropics	218094
2032-08-02	north	1168
2032-08-02	south	446424
2032-08-02	tropics	197526
2032-08-10	north	1226
2032-08-10	south	518499
2032-08-10	tropics	177910
2032-08-17	north	1396
2032-08-17	south	572129
2032-08-17	tropics	158694
2032-08-23	north	1565
2032-08-23	south	597157
2032-08-23	tropics	141987
2032-08-30	north	1859
2032-08-30	south	589821
2032-08-30	tropics	125481
2032-09-06	north	1904
2032-09-06	south	549800
2032-09-06	tropics	110516
2032-09-13	north	1952
2032-09-13	south	487868
2032-09-13	tropics	96571
2032-09-21	north	1932
2032-09-21	south	415199
2032-09-21	tropics	84271
2032-09-28	north	2139
2032-09-28	south	340343
2032-09-28	tropics	72802
2032-10-04	north	2229
2032-10-04	south	267710
2032-10-04	tropics	63250
2032-10-11	north	1842
2032-10-11	south	205002
2032-10-11	tropics	55865
2032-10-18	north	1815
2032-10-18	south	152929
2032-10-18	tropics	49052
2032-10-25	north	1660
2032-10-25	south	110193
2032-10-25	tropics	42767
2032-11-02	north	1502
2032-11-02	south	78253
2032-11-02	tropics	37155
2032-11-09	north	1297
2032-11-09	south	53539
2032-11-09	tropics	32863
2032-11-15	north	1186
2032-11-15	south	35816
2032-11-15	tropics	29373
2032-11-22	north	1229
2032-11-22	south	23805
2032-11-22	tropics	25656
2032-11-29	north	1289
2032-11-29	south	16092
2032-11-29	tropics	22695
2032-12-06	north	1188
2032-12-06	south	10884
2032-12-06	tropics	20057
2032-12-14	north	1117
2032-12-14	south	7063
2032-12-14	tropics	18109
2032-12-21	north	1190
2032-12-21	south	4748
2032-12-21	tropics	16098
2032-12-27	north	1061
2032-12-27	south	3008
2032-12-27	tropics	14301
2033-01-03	north	897
2033-01-03	south	2028
2033-01-03	tropics	13256
2033-01-10	north	934
2033-01-10	south	1395
2033-01-10	tropics	11826
2033-01-18	north	940
2033-01-18	south	988
2033-01-18	tropics	10580
2033-01-25	north	1037
2033-01-25	south	755
2033-01-25	tropics	9848
2033-02-01	north	1242
2033-02-01	south	499
2033-02-01	tropics	9144
2033-02-07	north	1254
2033-02-07	south	371
2033-02-07	tropics	8221
2033-02-14	north	1189
2033-02-14	south	321
2033-02-14	tropics	7352
2033-02-22	north	1188
2033-02-22	south	197
2033-02-22	tropics	7036
2033-03-01	north	1233
2033-03-01	south	90
2033-03-01	tropics	6870
2033-03-08	north	1164
2033-03-08	south	114
2033-03-08	tropics	6101
2033-03-15	north	987
2033-03-15	south	112
2033-03-15	tropics	5874
2033-03-21	north	916
2033-03-21	south	99
2033-03-21	tropics	5649
2033-03-28	north	946
2033-03-28	south	76
2033-03-28	tropics	5444
2033-04-05	north	905
2033-04-05	south	75
2033-04-05	tropics	5373
2033-04-12	north	732
2033-04-12	south	91
2033-04-12	tropics	5212
2033-04-19	north	669
2033-04-19	south	84
2033-04-19	tropics	5117
2033-04-26	north	522
2033-04-26	south	72
2033-04-26	tropics	4628
2033-05-02	north	442
2033-05-02	south	94
2033-05-02	tropics	4554
2033-05-09	north	414
2033-05-09	south	83
2033-05-09	tropics	4686
2033-05-17	north	356
2033-05-17	south	115
2033-05-17	tropics	4496
2033-05-24	north	277
2033-05-24	south	122
2033-05-24	tropics	4480
2033-05-31	north	266
2033-05-31	south	138
2033-05-31	tropics	4536
2033-06-07	north	174
2033-06-07	south	173
2033-06-07	tropics	4520
2033-06-13	north	137
2033-06-13	south	164
2033-06-13	tropics	4700
2033-06-21	north	92
2033-06-21	south	224
2033-06-21	tropics	4651
2033-06-28	north	53
2033-06-28	south	212
2033-06-28	tropics	4636
2033-07-05	north	46
2033-07-05	south	224
2033-07-05	tropics	4574
2033-07-12	north	31
2033-07-12	south	221
2033-07-12	tropics	4558
2033-07-19	north	30
2033-07-19	south	205
2033-07-19	tropics	4564
2033-07-26	north	20
2033-07-26	south	255
2033-07-26	tropics	4529
2033-08-02	north	17
2033-08-02	south	268
2033-08-02	tropics	4403
2033-08-09	north	20
2033-08-09	south	218
2033-08-09	tropics	4230
2033-08-16	north	25
2033-08-16	south	287
2033-08-16	tropics	4252
2033-08-23	north	39
2033-08-23	south	281
2033-08-23	tropics	4212
2033-08-30	north	47
2033-08-30	south	298
2033-08-30	tropics	4320
2033-09-06	north	48
2033-09-06	south	279
2033-09-06	tropics	4487
2033-09-13	north	48
2033-09-13	south	299
2033-09-13	tropics	4738
2033-09-20	north	36
2033-09-20	south	279
2033-09-20	tropics	4725
2033-09-27	north	42
2033-09-27	south	268
2033-09-27	tropics	4608
2033-10-04	north	51
2033-10-04	south	233
2033-10-04	tropics	4598
2033-10-11	north	53
2033-10-11	south	211
2033-10-11	tropics	4691
2033-10-18	north	43
2033-10-18	south	261
2033-10-18	tropics	4630
2033-10-25	north	48
2033-10-25	south	221
2033-10-25	tropics	4695
2033-11-01	north	63
2033-11-01	south	206
2033-11-01	tropics	4977
2033-11-08	north	58
2033-11-08	south	128
2033-11-08	tropics	4822
2033-11-15	north	63
2033-11-15	south	111
2033-11-15	tropics	4877
2033-11-22	north	65
2033-11-22	south	105
2033-11-22	tropics	5182
2033-11-29	north	102
2033-11-29	south	92
2033-11-29	tropics	5371
2033-12-06	north	113
2033-12-06	south	100
2033-12-06	tropics	5373
2033-12-13	north	126
2033-12-13	south	114
2033-12-13	tropics	5612
2033-12-20	north	97
2033-12-20	south	77
2033-12-20	tropics	5647
2033-12-27	north	120
2033-12-27	south	43
2033-12-27	tropics	5485
2034-01-03	north	169
2034-01-03	south	38
2034-01-03	tropics	5397
2034-01-10	north	161
2034-01-10	south	47
2034-01-10	tropics	5630
2034-01-17	north	218
2034-01-17	south	36
2034-01-17	tropics	5929
2034-01-24	north	258
2034-01-24	south	43
2034-01-24	tropics	5993
2034-01-31	north	334
2034-01-31	south	24
2034-01-31	tropics	5899
2034-02-07	north	349
2034-02-07	south	14
2034-02-07	tropics	6050
2034-02-14	north	465
2034-02-14	south	11
2034-02-14	tropics	6380
2034-02-21	north	449
2034-02-21	south	30
2034-02-21	tropics	6575
2034-02-28	north	585
2034-02-28	south	24
2034-02-28	tropics	6668
2034-03-07	north	618
2034-03-07	south	37
2034-03-07	tropics	7001
2034-03-14	north	743
2034-03-14	south	56
2034-03-14	tropics	7041
2034-03-21	north	884
2034-03-21	south	104
2034-03-21	tropics	7156
2034-03-28	north	880
2034-03-28	south	76
2034-03-28	tropics	7412
2034-04-04	north	905
2034-04-04	south	47
2034-04-04	tropics	7441
2034-04-11	north	967
2034-04-11	south	59
2034-04-11	tropics	7523
2034-04-18	north	959
2034-04-18	south	94
2034-04-18	tropics	7371
2034-04-25	north	844
2034-04-25	south	126
2034-04-25	tropics	7432
2034-05-02	north	783
2034-05-02	south	192
2034-05-02	tropics	7326
2034-05-09	north	593
2034-05-09	south	228
2034-05-09	tropics	7412
2034-05-16	north	522
2034-05-16	south	250
2034-05-16	tropics	7473
2034-05-23	north	516
2034-05-23	south	244
2034-05-23	tropics	7764
2034-05-30	north	462
2034-05-30	south	234
2034-05-30	tropics	8154
2034-06-06	north	383
2034-06-06	south	301
2034-06-06	tropics	8429
2034-06-13	north	332
2034-06-13	south	327
2034-06-13	tropics	8625
2034-06-20	north	289
2034-06-20	south	476
2034-06-20	tropics	8678
2034-06-27	north	204
2034-06-27	south	533
2034-06-27	tropics	8961
2034-07-04	north	171
2034-07-04	south	589
2034-07-04	tropics	9065
2034-07-11	north	172
2034-07-11	south	606
2034-07-11	tropics	9422
2034-07-18	north	144
2034-07-18	south	739
2034-07-18	tropics	9730
2034-07-25	north	69
2034-07-25	south	949
2034-07-25	tropics	9862
2034-08-01	north	72
2034-08-01	south	1039
2034-08-01	tropics	10278
2034-08-08	north	50
2034-08-08	south	1340
2034-08-08	tropics	10656
2034-08-15	north	38
2034-08-15	south	1593
2034-08-15	tropics	10979
2034-08-22	north	71
2034-08-22	south	1898
2034-08-22	tropics	11410
2034-08-29	north	91
2034-08-29	south	1993
2034-08-29	tropics	12113
2034-09-05	north	132
2034-09-05	south	2175
2034-09-05	tropics	12521
2034-09-12	north	157
2034-09-12	south	2143
2034-09-12	tropics	12688
2034-09-19	north	167
2034-09-19	south	2153
2034-09-19	tropics	13082
2034-09-26	north	195
2034-09-26	south	2214
2034-09-26	tropics	13324
2034-10-03	north	223
2034-10-03	south	2047
2034-10-03	tropics	13829
2034-10-10	north	222
2034-10-10	south	2062
2034-10-10	tropics	14056
2034-10-17	north	268
2034-10-17	south	1858
2034-10-17	tropics	14190
2034-10-24	north	268
2034-10-24	south	1720
2034-10-24	tropics	14106
2034-10-31	north	300
2034-10-31	south	1599
2034-10-31	tropics	14220
2034-11-07	north	412
2034-11-07	south	1355
2034-11-07	tropics	14337
2034-11-14	north	455
2034-11-14	south	1092
2034-11-14	tropics	14560
2034-11-21	north	485
2034-11-21	south	794
2034-11-21	tropics	14727
2034-11-28	north	505
2034-11-28	south	644
2034-11-28	tropics	14877
2034-12-05	north	788
2034-12-05	south	543
2034-12-05	tropics	15182
2034-12-12	north	1052
2034-12-12	south	501
2034-12-12	tropics	15558
2034-12-19	north	1292
2034-12-19	south	491
2034-12-19	tropics	16028
2034-12-26	north	1635
2034-12-26	south	333
2034-12-26	tropics	16096
2035-01-02	north	2177
2035-01-02	south	244
2035-01-02	tropics	16479
2035-01-09	north	2624
2035-01-09	south	250
2035-01-09	tropics	16971
2035-01-16	north	3175
2035-01-16	south	255
2035-01-16	tropics	17151
2035-01-23	north	3877
2035-01-23	south	195
2035-01-23	tropics	17217
2035-01-30	north	4704
2035-01-30	south	152
2035-01-30	tropics	17793
2035-02-06	north	5452
2035-02-06	south	167
2035-02-06	tropics	17792
2035-02-13	north	6464
2035-02-13	south	206
2035-02-13	tropics	18173
2035-02-20	north	7603
2035-02-20	south	178
2035-02-20	tropics	18137
2035-02-27	north	8376
2035-02-27	south	212
2035-02-27	tropics	18454
2035-03-06	north	9111
2035-03-06	south	228
2035-03-06	tropics	18632
2035-03-13	north	9846
2035-03-13	south	238
2035-03-13	tropics	19124
2035-03-20	north	10282
2035-03-20	south	239
2035-03-20	tropics	19625
2035-03-27	north	10275
2035-03-27	south	332
2035-03-27	tropics	19402
2035-04-03	north	10009
2035-04-03	south	359
2035-04-03	tropics	19386
2035-04-10	north	9907
2035-04-10	south	409
2035-04-10	tropics	19314
2035-04-17	north	9149
2035-04-17	south	399
2035-04-17	tropics	19575
2035-04-24	north	8278
2035-04-24	south	503
2035-04-24	tropics	19818
2035-05-01	north	7696
2035-05-01	south	603
2035-05-01	tropics	20325
2035-05-08	north	6473
2035-05-08	south	669
2035-05-08	tropics	20467
2035-05-15	north	5147
2035-05-15	south	862
2035-05-15	tropics	20794
2035-05-22	north	4315
2035-05-22	south	1129
2035-05-22	tropics	21013
2035-05-29	north	3687
2035-05-29	south	1424
2035-05-29	tropics	21620
2035-06-05	north	3067
2035-06-05	south	1932
2035-06-05	tropics	21812
2035-06-12	north	2387
2035-06-12	south	2476
2035-06-12	tropics	21615
2035-06-19	north	2108
2035-06-19	south	2932
2035-06-19	tropics	21682
2035-06-26	north	1691
2035-06-26	south	3498
2035-06-26	tropics	21469
2035-07-03	north	1549
2035-07-03	south	4839
2035-07-03	tropics	22392
2035-07-10	north	1295
2035-07-10	south	6568
2035-07-10	tropics	22846
2035-07-17	north	1004
2035-07-17	south	8953
2035-07-17	tropics	23312
2035-07-24	north	829
2035-07-24	south	11882
2035-07-24	tropics	23513
2035-07-31	north	761
2035-07-31	south	15118
2035-07-31	tropics	24102
2035-08-07	north	670
2035-08-07	south	20271
2035-08-07	tropics	24706
2035-08-14	north	718
2035-08-14	south	25457
2035-08-14	tropics	25004
2035-08-21	north	645
2035-08-21	south	31413
2035-08-21	tropics	25652
2035-08-28	north	668
2035-08-28	south	39706
2035-08-28	tropics	26169
2035-09-04	north	773
2035-09-04	south	49239
2035-09-04	tropics	27144
2035-09-11	north	902
2035-09-11	south	58356
2035-09-11	tropics	28482
2035-09-18	north	1034
2035-09-18	south	67839
2035-09-18	tropics	29437
2035-09-25	north	1256
2035-09-25	south	78591
2035-09-25	tropics	30689
2035-10-02	north	1570
2035-10-02	south	88069
2035-10-02	tropics	32476
2035-10-09	north	2055
2035-10-09	south	94830
2035-10-09	tropics	34781
2035-10-16	north	2522
2035-10-16	south	100076
2035-10-16	tropics	37715
2035-10-23	north	3319
2035-10-23	south	103410
2035-10-23	tropics	40300
2035-10-30	north	4880
2035-10-30	south	101856
2035-10-30	tropics	43749
2035-11-06	north	6671
2035-11-06	south	98671
2035-11-06	tropics	47575
2035-11-13	north	9181
2035-11-13	south	93175
2035-11-13	tropics	52287
2035-11-20	north	12492
2035-11-20	south	86383
2035-11-20	tropics	57855
2035-11-27	north	18219
2035-11-27	south	78416
2035-11-27	tropics	61944
2035-12-04	north	26457
2035-12-04	south	69553
2035-12-04	tropics	68337
2035-12-11	north	38599
2035-12-11	south	61149
2035-12-11	tropics	76928
2035-12-18	north	58643
2035-12-18	south	53538
2035-12-18	tropics	85449
2035-12-25	north	89778
2035-12-25	south	47603
2035-12-25	tropics	94385
2036-01-01	north	136123
2036-01-01	south	42338
2036-01-01	tropics	107316
2036-01-08	north	204382
2036-01-08	south	37354
2036-01-08	tropics	120949
2036-01-15	north	308907
2036-01-15	south	32930
2036-01-15	tropics	134887
2036-01-22	north	454531
2036-01-22	south	29283
2036-01-22	tropics	151789
2036-01-29	north	653183
2036-01-29	south	27297
2036-01-29	tropics	168801
2036-02-05	north	890206
2036-02-05	south	25750
2036-02-05	tropics	187679
2036-02-12	north	1141867
2036-02-12	south	26156
2036-02-12	tropics	209711
2036-02-19	north	1355306
2036-02-19	south	27205
2036-02-19	tropics	233956
2036-02-26	north	1467871
2036-02-26	south	29948
2036-02-26	tropics	257765
2036-03-04	north	1443447
2036-03-04	south	33622
2036-03-04	tropics	280216
2036-03-11	north	1306328
2036-03-11	south	39539
2036-03-11	tropics	303811
2036-03-18	north	1098863
2036-03-18	south	47552
2036-03-18	tropics	324428
2036-03-25	north	870823
2036-03-25	south	58052
2036-03-25	tropics	342952
2036-04-01	north	655093
2036-04-01	south	72256
2036-04-01	tropics	355174
2036-04-08	north	475616
2036-04-08	south	93735
2036-04-08	tropics	364038
2036-04-15	north	334207
2036-04-15	south	125534
2036-04-15	tropics	369935
2036-04-22	north	228941
2036-04-22	south	172025
2036-04-22	tropics	371090
2036-04-29	north	154200
2036-04-29	south	240865
2036-04-29	tropics	369285
2036-05-06	north	102463
2036-05-06	south	345211
2036-05-06	tropics	359946
2036-05-13	north	66838
2036-05-13	south	493088
2036-05-13	tropics	347963
2036-05-21	north	44125
2036-05-21	south	695070
2036-05-21	tropics	332619
2036-05-27	north	28883
2036-05-27	south	953464
2036-05-27	tropics	315631
2036-06-03	north	19076
2036-06-03	south	1232661
2036-06-03	tropics	300873
2036-06-10	north	12932
2036-06-10	south	1472720
2036-06-10	tropics	283623
2036-06-17	north	9206
2036-06-17	south	1596511
2036-06-17	tropics	265692
2036-06-24	north	7066
2036-06-24	south	1560983
2036-06-24	tropics	248349
2036-07-02	north	5626
2036-07-02	south	1385067
2036-07-02	tropics	230605
2036-07-08	north	4626
2036-07-08	south	1140771
2036-07-08	tropics	212257
2036-07-15	north	3798
2036-07-15	south	881797
2036-07-15	tropics	193718
2036-07-22	north	3100
2036-07-22	south	650332
2036-07-22	tropics	176996
2036-07-29	north	2515
2036-07-29	south	465017
2036-07-29	tropics	161327
2036-08-06	north	1938
2036-08-06	south	324322
2036-08-06	tropics	146182
2036-08-13	north	1614
2036-08-13	south	221956
2036-08-13	tropics	133068
2036-08-19	north	1385
2036-08-19	south	148951
2036-08-19	tropics	119745
2036-08-26	north	1190
2036-08-26	south	99639
2036-08-26	tropics	106457
2036-09-02	north	991
2036-09-02	south	65078
2036-09-02	tropics	94951
2036-09-09	north	780
2036-09-09	south	42543
2036-09-09	tropics	86040
2036-09-17	north	692
2036-09-17	south	27610
2036-09-17	tropics	76720
2036-09-24	north	606
2036-09-24	south	17337
2036-09-24	tropics	69033
2036-09-30	north	537
2036-09-30	south	10934
2036-09-30	tropics	62958
2036-10-07	north	561
2036-10-07	south	6855
2036-10-07	tropics	55558
2036-10-14	north	486
2036-10-14	south	4380
2036-10-14	tropics	49414
2036-10-22	north	391
2036-10-22	south	2673
2036-10-22	tropics	44543
2036-10-29	north	421
2036-10-29	south	1688
2036-10-29	tropics	40578
2036-11-05	north	512
2036-11-05	south	1030
2036-11-05	tropics	36682
2036-11-11	north	546
2036-11-11	south	673
2036-11-11	tropics	33756
2036-11-18	north	656
2036-11-18	south	470
2036-11-18	tropics	31252
2036-11-25	north	650
2036-11-25	south	346
2036-11-25	tropics	29426
2036-12-03	north	685
2036-12-03	south	237
2036-12-03	tropics	27343
2036-12-10	north	781
2036-12-10	south	157
2036-12-10	tropics	25964
2036-12-17	north	884
2036-12-17	south	125
2036-12-17	tropics	24656
2036-12-23	north	993
2036-12-23	south	88
2036-12-23	tropics	24539
2036-12-30	north	1065
2036-12-30	south	52
2036-12-30	tropics	24334
2037-01-06	north	1156
2037-01-06	south	32
2037-01-06	tropics	24354
2037-01-14	north	1342
2037-01-14	south	49
2037-01-14	tropics	25693
2037-01-21	north	1567
2037-01-21	south	44
2037-01-21	tropics	26915
2037-01-28	north	1880
2037-01-28	south	56
2037-01-28	tropics	28789
2037-02-03	north	2081
2037-02-03	south	69
2037-02-03	tropics	31518
2037-02-10	north	2354
2037-02-10	south	82
2037-02-10	tropics	34186
2037-02-18	north	2650
2037-02-18	south	78
2037-02-18	tropics	37759
2037-02-25	north	2944
2037-02-25	south	83
2037-02-25	tropics	40802
2037-03-04	north	3155
2037-03-04	south	104
2037-03-04	tropics	45657
2037-03-11	north	3594
2037-03-11	south	85
2037-03-11	tropics	50899
2037-03-17	north	3917
2037-03-17	south	155
2037-03-17	tropics	56761
2037-03-24	north	3934
2037-03-24	south	133
2037-03-24	tropics	63371
2037-04-01	north	3828
2037-04-01	south	232
2037-04-01	tropics	70722
2037-04-08	north	3890
2037-04-08	south	245
2037-04-08	tropics	78075
2037-04-15	north	3800
2037-04-15	south	290
2037-04-15	tropics	86014
2037-04-22	north	3557
2037-04-22	south	347
2037-04-22	tropics	95875
2037-04-28	north	3429
2037-04-28	south	442
2037-04-28	tropics	106326
2037-05-05	north	3158
2037-05-05	south	564
2037-05-05	tropics	116894
2037-05-13	north	3145
2037-05-13	south	617
2037-05-13	tropics	126441
2037-05-20	north	2785
2037-05-20	south	675
2037-05-20	tropics	136201
2037-05-27	north	2679
2037-05-27	south	823
2037-05-27	tropics	147419
2037-06-03	north	2490
2037-06-03	south	978
2037-06-03	tropics	157129
2037-06-09	north	2112
2037-06-09	south	1175
2037-06-09	tropics	166106
2037-06-16	north	1889
2037-06-16	south	1429
2037-06-16	tropics	172853
2037-06-24	north	1705
2037-06-24	south	1560
2037-06-24	tropics	179416
2037-07-01	north	1663
2037-07-01	south	1831
2037-07-01	tropics	183271
2037-07-08	north	1558
2037-07-08	south	2011
2037-07-08	tropics	187577
2037-07-15	north	1549
2037-07-15	south	2158
2037-07-15	tropics	188352
2037-07-21	north	1494
2037-07-21	south	2460
2037-07-21	tropics	187938
2037-07-29	north	1339
2037-07-29	south	2721
2037-07-29	tropics	183209
2037-08-05	north	1289
2037-08-05	south	2818
2037-08-05	tropics	177961
2037-08-12	north	1336
2037-08-12	south	2924
2037-08-12	tropics	172608
2037-08-19	north	1399
2037-08-19	south	2938
2037-08-19	tropics	164647
2037-08-26	north	1477
2037-08-26	south	2781
2037-08-26	tropics	154976
2037-09-01	north	1703
2037-09-01	south	2547
2037-09-01	tropics	146288
2037-09-09	north	1617
2037-09-09	south	2466
2037-09-09	tropics	136766
2037-09-16	north	1691
2037-09-16	south	2368
2037-09-16	tropics	126756
2037-09-23	north	1813
2037-09-23	south	2251
2037-09-23	tropics	116503
2037-09-30	north	1967
2037-09-30	south	1773
2037-09-30	tropics	106871
2037-10-07	north	2246
2037-10-07	south	1593
2037-10-07	tropics	96813
2037-10-14	north	2449
2037-10-14	south	1289
2037-10-14	tropics	87524
2037-10-21	north	2724
2037-10-21	south	1007
2037-10-21	tropics	79106
2037-10-28	north	3089
2037-10-28	south	822
2037-10-28	tropics	71287
2037-11-04	north	3657
2037-11-04	south	707
2037-11-04	tropics	64086
2037-11-11	north	4233
2037-11-11	south	595
2037-11-11	tropics	57691
2037-11-18	north	5013
2037-11-18	south	482
2037-11-18	tropics	51024
2037-11-25	north	6088
2037-11-25	south	379
2037-11-25	tropics	45820
2037-12-02	north	7648
2037-12-02	south	295
2037-12-02	tropics	40424
2037-12-09	north	9818
2037-12-09	south	211
2037-12-09	tropics	36034
2037-12-16	north	12537
2037-12-16	south	202
2037-12-16	tropics	32167
2037-12-23	north	16163
2037-12-23	south	157
2037-12-23	tropics	28500
2037-12-30	north	21712
2037-12-30	south	172
2037-12-30	tropics	25452
2038-01-06	north	27890
2038-01-06	south	158
2038-01-06	tropics	22887
2038-01-13	north	35871
2038-01-13	south	153
2038-01-13	tropics	20335
2038-01-20	north	45877
2038-01-20	south	156
2038-01-20	tropics	17890
2038-01-27	north	58407
2038-01-27	south	198
2038-01-27	tropics	15940
2038-02-03	north	75433
2038-02-03	south	214
2038-02-03	tropics	14420
2038-02-10	north	94885
2038-02-10	south	233
2038-02-10	tropics	13149
2038-02-17	north	116971
2038-02-17	south	337
2038-02-17	tropics	11629
2038-02-24	north	141162
2038-02-24	south	441
2038-02-24	tropics	10214
2038-03-03	north	167042
2038-03-03	south	547
2038-03-03	tropics	9515
2038-03-10	north	191629
2038-03-10	south	592
2038-03-10	tropics	9005
2038-03-17	north	212177
2038-03-17	south	742
2038-03-17	tropics	8422
2038-03-24	north	227260
2038-03-24	south	860
2038-03-24	tropics	8109
2038-03-31	north	238500
2038-03-31	south	1144
2038-03-31	tropics	7545
2038-04-07	north	239097
2038-04-07	south	1454
2038-04-07	tropics	7551
2038-04-14	north	230295
2038-04-14	south	1725
2038-04-14	tropics	7505
2038-04-21	north	217232
2038-04-21	south	2091
2038-04-21	tropics	7343
2038-04-28	north	199755
2038-04-28	south	2180
2038-04-28	tropics	7170
2038-05-05	north	177502
2038-05-05	south	2599
2038-05-05	tropics	6924
2038-05-12	north	154657
2038-05-12	south	2964
2038-05-12	tropics	6785
2038-05-19	north	130571
2038-05-19	south	3607
2038-05-19	tropics	6509
2038-05-26	north	108495
2038-05-26	south	4751
2038-05-26	tropics	6547
2038-06-02	north	89170
2038-06-02	south	5785
2038-06-02	tropics	6331
2038-06-09	north	72969
2038-06-09	south	6864
2038-06-09	tropics	6301
2038-06-16	north	58372
2038-06-16	south	8288
2038-06-16	tropics	6129
2038-06-23	north	47218
2038-06-23	south	9961
2038-06-23	tropics	6406
2038-06-30	north	37167
2038-06-30	south	12058
2038-06-30	tropics	6358
2038-07-07	north	30087
2038-07-07	south	14293
2038-07-07	tropics	6354
2038-07-14	north	24216
2038-07-14	south	17411
2038-07-14	tropics	6190
2038-07-21	north	19747
2038-07-21	south	20866
2038-07-21	tropics	6009
2038-07-28	north	16632
2038-07-28	south	24397
2038-07-28	tropics	5971
2038-08-04	north	14072
2038-08-04	south	28528
2038-08-04	tropics	6375
2038-08-11	north	11776
2038-08-11	south	32877
2038-08-11	tropics	6495
2038-08-18	north	10152
2038-08-18	south	37912
2038-08-18	tropics	6345
2038-08-25	north	8909
2038-08-25	south	42957
2038-08-25	tropics	6271
2038-09-01	north	7927
2038-09-01	south	46570
2038-09-01	tropics	6580
2038-09-08	north	7492
2038-09-08	south	50540
2038-09-08	tropics	6541
2038-09-15	north	7148
2038-09-15	south	52493
2038-09-15	tropics	6844
2038-09-22	north	7191
2038-09-22	south	53292
2038-09-22	tropics	6984
2038-09-29	north	7075
2038-09-29	south	53906
2038-09-29	tropics	7475
2038-10-06	north	6944
2038-10-06	south	51944
2038-10-06	tropics	7969
2038-10-13	north	7738
2038-10-13	south	49525
2038-10-13	tropics	8153
2038-10-20	north	8501
2038-10-20	south	45662
2038-10-20	tropics	8732
2038-10-27	north	9153
2038-10-27	south	40642
2038-10-27	tropics	9314
2038-11-03	north	10274
2038-11-03	south	35428
2038-11-03	tropics	9673
2038-11-10	north	11605
2038-11-10	south	30653
2038-11-10	tropics	10680
2038-11-17	north	14002
2038-11-17	south	25908
2038-11-17	tropics	11225
2038-11-24	north	16806
2038-11-24	south	20891
2038-11-24	tropics	11527
2038-12-01	north	20209
2038-12-01	south	16748
2038-12-01	tropics	12297
2038-12-08	north	23945
2038-12-08	south	13332
2038-12-08	tropics	12981
2038-12-15	north	28846
2038-12-15	south	10572
2038-12-15	tropics	13459
2038-12-22	north	36424
2038-12-22	south	8463
2038-12-22	tropics	13927
2038-12-29	north	45229
2038-12-29	south	6601
2038-12-29	tropics	14676
2039-01-05	north	56420
2039-01-05	south	5347
2039-01-05	tropics	15430
2039-01-12	north	68871
2039-01-12	south	4139
2039-01-12	tropics	15905
2039-01-19	north	84078
2039-01-19	south	3401
2039-01-19	tropics	17108
2039-01-26	north	100474
2039-01-26	south	2959
2039-01-26	tropics	17691
2039-02-02	north	120498
2039-02-02	south	2503
2039-02-02	tropics	18153
2039-02-09	north	140774
2039-02-09	south	2160
2039-02-09	tropics	18339
2039-02-16	north	160594
2039-02-16	south	2039
2039-02-16	tropics	19932
2039-02-23	north	176199
2039-02-23	south	1959
2039-02-23	tropics	20646
2039-03-02	north	188211
2039-03-02	south	1845
2039-03-02	tropics	21807
2039-03-09	north	195580
2039-03-09	south	1803
2039-03-09	tropics	23007
2039-03-16	north	195131
2039-03-16	south	1964
2039-03-16	tropics	24644
2039-03-23	north	188742
2039-03-23	south	2209
2039-03-23	tropics	26000
2039-03-30	north	176503
2039-03-30	south	2341
2039-03-30	tropics	27616
2039-04-06	north	160495
2039-04-06	south	2685
2039-04-06	tropics	28852
2039-04-13	north	140089
2039-04-13	south	2867
2039-04-13	tropics	30436
2039-04-20	north	119515
2039-04-20	south	3150
2039-04-20	tropics	31636
2039-04-27	north	99159
2039-04-27	south	3533
2039-04-27	tropics	33632
2039-05-04	north	79839
