date	country	cases
2032-08-17	tropics	97
2032-08-23	north	2
2032-08-23	south	46
2032-08-23	tropics	94
2032-08-30	north	2
2032-08-30	south	48
2032-08-30	tropics	88
2032-09-06	north	1
2032-09-06	south	48
2032-09-06	tropics	81
2032-09-13	north	1
2032-09-13	south	49
2032-09-13	tropics	78
2032-09-21	north	2
2032-09-21	south	48
2032-09-21	tropics	75
2032-09-28	north	2
2032-09-28	south	46
2032-09-28	tropics	72
2032-10-04	north	1
2032-10-04	south	44
2032-10-04	tropics	71
2032-10-11	north	1
2032-10-11	south	40
2032-10-11	tropics	67
2032-10-18	north	2
2032-10-18	south	35
2032-10-18	tropics	64
2032-10-25	north	2
2032-10-25	south	32
2032-10-25	tropics	61
2032-11-02	north	2
2032-11-02	south	25
2032-11-02	tropics	59
2032-11-09	north	2
2032-11-09	south	21
2032-11-09	tropics	56
2032-11-15	north	3
2032-11-15	south	18
2032-11-15	tropics	54
2032-11-22	north	3
2032-11-22	south	14
2032-11-22	tropics	53
2032-11-29	north	3
2032-11-29	south	12
2032-11-29	tropics	52
2032-12-06	north	4
2032-12-06	south	9
2032-12-06	tropics	48
2032-12-14	north	5
2032-12-14	south	7
2032-12-14	tropics	48
2032-12-21	north	5
2032-12-21	south	5
2032-12-21	tropics	47
2032-12-27	north	7
2032-12-27	south	4
2032-12-27	tropics	45
2033-01-03	north	8
2033-01-03	south	3
2033-01-03	tropics	43
2033-01-10	north	9
2033-01-10	south	2
2033-01-10	tropics	41
2033-01-18	north	11
2033-01-18	south	2
2033-01-18	tropics	39
2033-01-25	north	12
2033-01-25	south	1
2033-01-25	tropics	39
2033-02-01	north	15
2033-02-01	south	1
2033-02-01	tropics	37
2033-02-07	north	18
2033-02-07	south	1
2033-02-07	tropics	37
2033-02-14	north	22
2033-02-14	south	1
2033-02-14	tropics	37
2033-02-22	north	25
2033-02-22	south	0
2033-02-22	tropics	35
2033-03-01	north	27
2033-03-01	south	0
2033-03-01	tropics	35
2033-03-08	north	30
2033-03-08	south	0
2033-03-08	tropics	34
2033-03-15	north	31
2033-03-15	south	0
2033-03-15	tropics	33
2033-03-21	north	32
2033-03-21	south	0
2033-03-21	tropics	32
2033-03-28	north	33
2033-03-28	south	0
2033-03-28	tropics	31
2033-04-05	north	34
2033-04-05	south	0
2033-04-05	tropics	31
2033-04-12	north	32
2033-04-12	south	0
2033-04-12	tropics	30
2033-04-19	north	28
2033-04-19	south	1
2033-04-19	tropics	29
2033-04-26	north	26
2033-04-26	south	1
2033-04-26	tropics	27
2033-05-02	north	22
2033-05-02	south	1
2033-05-02	tropics	27
2033-05-09	north	20
2033-05-09	south	1
2033-05-09	tropics	26
2033-05-17	north	17
2033-05-17	south	1
2033-05-17	tropics	25
2033-05-24	north	15
2033-05-24	south	1
2033-05-24	tropics	24
2033-05-31	north	12
2033-05-31	south	1
2033-05-31	tropics	24
2033-06-07	north	10
2033-06-07	south	2
2033-06-07	tropics	24
2033-06-13	north	8
2033-06-13	south	3
2033-06-13	tropics	24
2033-06-21	north	6
2033-06-21	south	3
2033-06-21	tropics	24
2033-06-28	north	5
2033-06-28	south	4
2033-06-28	tropics	24
2033-07-05	north	4
2033-07-05	south	5
2033-07-05	tropics	24
2033-07-12	north	3
2033-07-12	south	7
2033-07-12	tropics	24
2033-07-19	north	3
2033-07-19	south	9
2033-07-19	tropics	24
2033-07-26	north	2
2033-07-26	south	11
2033-07-26	tropics	24
2033-08-02	north	2
2033-08-02	south	14
2033-08-02	tropics	23
2033-08-09	north	1
2033-08-09	south	16
2033-08-09	tropics	23
2033-08-16	north	1
2033-08-16	south	20
2033-08-16	tropics	23
2033-08-23	north	1
2033-08-23	south	24
2033-08-23	tropics	24
2033-08-30	north	1
2033-08-30	south	26
2033-08-30	tropics	23
2033-09-06	north	1
2033-09-06	south	30
2033-09-06	tropics	23
2033-09-13	north	1
2033-09-13	south	35
2033-09-13	tropics	23
2033-09-20	north	1
2033-09-20	south	38
2033-09-20	tropics	23
2033-09-27	north	1
2033-09-27	south	39
2033-09-27	tropics	23
2033-10-04	north	1
2033-10-04	south	39
2033-10-04	tropics	24
2033-10-11	north	2
2033-10-11	south	40
2033-10-11	tropics	25
2033-10-18	north	2
2033-10-18	south	39
2033-10-18	tropics	25
2033-10-25	north	2
2033-10-25	south	37
2033-10-25	tropics	25
2033-11-01	north	3
2033-11-01	south	34
2033-11-01	tropics	25
2033-11-08	north	4
2033-11-08	south	29
2033-11-08	tropics	26
2033-11-15	north	5
2033-11-15	south	26
2033-11-15	tropics	25
2033-11-22	north	6
2033-11-22	south	23
2033-11-22	tropics	27
2033-11-29	north	8
2033-11-29	south	20
2033-11-29	tropics	27
2033-12-06	north	10
2033-12-06	south	16
2033-12-06	tropics	28
2033-12-13	north	14
2033-12-13	south	14
2033-12-13	tropics	30
2033-12-20	north	19
2033-12-20	south	12
2033-12-20	tropics	31
2033-12-27	north	24
2033-12-27	south	10
2033-12-27	tropics	31
2034-01-03	north	34
2034-01-03	south	9
2034-01-03	tropics	33
2034-01-10	north	45
2034-01-10	south	8
2034-01-10	tropics	33
2034-01-17	north	58
2034-01-17	south	7
2034-01-17	tropics	32
2034-01-24	north	75
2034-01-24	south	6
2034-01-24	tropics	34
2034-01-31	north	97
2034-01-31	south	5
2034-01-31	tropics	34
2034-02-07	north	121
2034-02-07	south	4
2034-02-07	tropics	35
2034-02-14	north	152
2034-02-14	south	3
2034-02-14	tropics	35
2034-02-21	north	187
2034-02-21	south	4
2034-02-21	tropics	36
2034-02-28	north	222
2034-02-28	south	4
2034-02-28	tropics	38
2034-03-07	north	257
2034-03-07	south	4
2034-03-07	tropics	38
2034-03-14	north	294
2034-03-14	south	4
2034-03-14	tropics	41
2034-03-21	north	322
2034-03-21	south	5
2034-03-21	tropics	41
2034-03-28	north	343
2034-03-28	south	6
2034-03-28	tropics	41
2034-04-04	north	356
2034-04-04	south	7
2034-04-04	tropics	44
2034-04-11	north	357
2034-04-11	south	8
2034-04-11	tropics	46
2034-04-18	north	342
2034-04-18	south	10
2034-04-18	tropics	48
2034-04-25	north	323
2034-04-25	south	12
2034-04-25	tropics	51
2034-05-02	north	296
2034-05-02	south	16
2034-05-02	tropics	51
2034-05-09	north	263
2034-05-09	south	19
2034-05-09	tropics	54
2034-05-16	north	228
2034-05-16	south	22
2034-05-16	tropics	55
2034-05-23	north	193
2034-05-23	south	28
2034-05-23	tropics	56
2034-05-30	north	160
2034-05-30	south	36
2034-05-30	tropics	57
2034-06-06	north	133
2034-06-06	south	47
2034-06-06	tropics	59
2034-06-13	north	110
2034-06-13	south	63
2034-06-13	tropics	59
2034-06-20	north	90
2034-06-20	south	86
2034-06-20	tropics	60
2034-06-27	north	71
2034-06-27	south	118
2034-06-27	tropics	62
2034-07-04	north	59
2034-07-04	south	165
2034-07-04	tropics	63
2034-07-11	north	47
2034-07-11	south	227
2034-07-11	tropics	63
2034-07-18	north	38
2034-07-18	south	314
2034-07-18	tropics	63
2034-07-25	north	31
2034-07-25	south	422
2034-07-25	tropics	65
2034-08-01	north	27
2034-08-01	south	564
2034-08-01	tropics	68
2034-08-08	north	24
2034-08-08	south	742
2034-08-08	tropics	70
2034-08-15	north	21
2034-08-15	south	936
2034-08-15	tropics	73
2034-08-22	north	20
2034-08-22	south	1140
2034-08-22	tropics	77
2034-08-29	north	19
2034-08-29	south	1321
2034-08-29	tropics	82
2034-09-05	north	20
2034-09-05	south	1480
2034-09-05	tropics	85
2034-09-12	north	21
2034-09-12	south	1562
2034-09-12	tropics	91
2034-09-19	north	24
2034-09-19	south	1583
2034-09-19	tropics	97
2034-09-26	north	26
2034-09-26	south	1516
2034-09-26	tropics	103
2034-10-03	north	28
2034-10-03	south	1384
2034-10-03	tropics	109
2034-10-10	north	33
2034-10-10	south	1214
2034-10-10	tropics	114
2034-10-17	north	39
2034-10-17	south	1021
2034-10-17	tropics	120
2034-10-24	north	47
2034-10-24	south	828
2034-10-24	tropics	125
2034-10-31	north	57
2034-10-31	south	650
2034-10-31	tropics	135
2034-11-07	north	71
2034-11-07	south	498
2034-11-07	tropics	140
2034-11-14	north	93
2034-11-14	south	371
2034-11-14	tropics	148
2034-11-21	north	120
2034-11-21	south	274
2034-11-21	tropics	156
2034-11-28	north	156
2034-11-28	south	199
2034-11-28	tropics	164
2034-12-05	north	208
2034-12-05	south	143
2034-12-05	tropics	174
2034-12-12	north	277
2034-12-12	south	103
2034-12-12	tropics	183
2034-12-19	north	377
2034-12-19	south	72
2034-12-19	tropics	195
2034-12-26	north	507
2034-12-26	south	49
2034-12-26	tropics	206
2035-01-02	north	673
2035-01-02	south	35
2035-01-02	tropics	218
2035-01-09	north	883
2035-01-09	south	25
2035-01-09	tropics	233
2035-01-16	north	1134
2035-01-16	south	19
2035-01-16	tropics	248
2035-01-23	north	1415
2035-01-23	south	15
2035-01-23	tropics	262
2035-01-30	north	1690
2035-01-30	south	13
2035-01-30	tropics	278
2035-02-06	north	1930
2035-02-06	south	11
2035-02-06	tropics	293
2035-02-13	north	2084
2035-02-13	south	10
2035-02-13	tropics	309
2035-02-20	north	2132
2035-02-20	south	10
2035-02-20	tropics	329
2035-02-27	north	2072
2035-02-27	south	9
2035-02-27	tropics	343
2035-03-06	north	1892
2035-03-06	south	9
2035-03-06	tropics	357
2035-03-13	north	1652
2035-03-13	south	9
2035-03-13	tropics	372
2035-03-20	north	1376
2035-03-20	south	10
2035-03-20	tropics	383
2035-03-27	north	1102
2035-03-27	south	10
2035-03-27	tropics	396
2035-04-03	north	856
2035-04-03	south	10
2035-04-03	tropics	403
2035-04-10	north	640
2035-04-10	south	11
2035-04-10	tropics	410
2035-04-17	north	468
2035-04-17	south	11
2035-04-17	tropics	415
2035-04-24	north	337
2035-04-24	south	11
2035-04-24	tropics	417
2035-05-01	north	238
2035-05-01	south	12
2035-05-01	tropics	414
2035-05-08	north	163
2035-05-08	south	12
2035-05-08	tropics	406
2035-05-15	north	110
2035-05-15	south	13
2035-05-15	tropics	402
2035-05-22	north	73
2035-05-22	south	13
2035-05-22	tropics	395
2035-05-29	north	49
2035-05-29	south	15
2035-05-29	tropics	386
2035-06-05	north	33
2035-06-05	south	17
2035-06-05	tropics	371
2035-06-12	north	21
2035-06-12	south	18
2035-06-12	tropics	367
2035-06-19	north	14
2035-06-19	south	19
2035-06-19	tropics	356
2035-06-26	north	9
2035-06-26	south	21
2035-06-26	tropics	341
2035-07-03	north	6
2035-07-03	south	22
2035-07-03	tropics	328
2035-07-10	north	4
2035-07-10	south	25
2035-07-10	tropics	313
2035-07-17	north	3
2035-07-17	south	26
2035-07-17	tropics	295
2035-07-24	north	2
2035-07-24	south	29
2035-07-24	tropics	279
2035-07-31	north	1
2035-07-31	south	32
2035-07-31	tropics	265
2035-08-07	north	1
2035-08-07	south	34
2035-08-07	tropics	253
2035-08-14	north	1
2035-08-14	south	35
2035-08-14	tropics	238
2035-08-21	north	0
2035-08-21	south	37
2035-08-21	tropics	225
2035-08-28	north	0
2035-08-28	south	37
2035-08-28	tropics	212
2035-09-04	north	0
2035-09-04	south	37
2035-09-04	tropics	204
2035-09-11	north	0
2035-09-11	south	37
2035-09-11	tropics	191
2035-09-18	north	0
2035-09-18	south	36
2035-09-18	tropics	179
2035-09-25	north	0
2035-09-25	south	32
2035-09-25	tropics	169
2035-10-02	north	0
2035-10-02	south	29
2035-10-02	tropics	159
2035-10-09	north	0
2035-10-09	south	28
2035-10-09	tropics	153
2035-10-16	north	0
2035-10-16	south	24
2035-10-16	tropics	147
2035-10-23	north	0
2035-10-23	south	20
2035-10-23	tropics	140
2035-10-30	north	1
2035-10-30	south	17
2035-10-30	tropics	136
2035-11-06	north	1
2035-11-06	south	14
2035-11-06	tropics	132
2035-11-13	north	1
2035-11-13	south	11
2035-11-13	tropics	128
2035-11-20	north	1
2035-11-20	south	9
2035-11-20	tropics	123
2035-11-27	north	1
2035-11-27	south	8
2035-11-27	tropics	119
2035-12-04	north	1
2035-12-04	south	6
2035-12-04	tropics	113
2035-12-11	north	1
2035-12-11	south	5
2035-12-11	tropics	108
2035-12-18	north	1
2035-12-18	south	4
2035-12-18	tropics	104
2035-12-25	north	1
2035-12-25	south	3
2035-12-25	tropics	102
2036-01-01	north	1
2036-01-01	south	2
2036-01-01	tropics	98
2036-01-08	north	1
2036-01-08	south	2
2036-01-08	tropics	98
2036-01-15	north	1
2036-01-15	south	1
2036-01-15	tropics	96
2036-01-22	north	2
2036-01-22	south	1
2036-01-22	tropics	95
2036-01-29	north	2
2036-01-29	south	1
2036-01-29	tropics	93
2036-02-05	north	2
2036-02-05	south	1
2036-02-05	tropics	93
2036-02-12	north	2
2036-02-12	south	1
2036-02-12	tropics	94
2036-02-19	north	2
2036-02-19	south	1
2036-02-19	tropics	93
2036-02-26	north	3
2036-02-26	south	1
2036-02-26	tropics	94
2036-03-04	north	3
2036-03-04	south	1
2036-03-04	tropics	95
2036-03-11	north	3
2036-03-11	south	1
2036-03-11	tropics	95
2036-03-18	north	3
2036-03-18	south	1
2036-03-18	tropics	96
2036-03-25	north	3
2036-03-25	south	1
2036-03-25	tropics	98
2036-04-01	north	2
2036-04-01	south	1
2036-04-01	tropics	100
2036-04-08	north	2
2036-04-08	south	1
2036-04-08	tropics	100
2036-04-15	north	2
2036-04-15	south	1
2036-04-15	tropics	101
2036-04-22	north	2
2036-04-22	south	1
2036-04-22	tropics	102
2036-04-29	north	2
2036-04-29	south	2
2036-04-29	tropics	108
2036-05-06	north	1
2036-05-06	south	2
2036-05-06	tropics	111
2036-05-13	north	1
2036-05-13	south	3
2036-05-13	tropics	113
2036-05-21	north	1
2036-05-21	south	4
2036-05-21	tropics	118
2036-05-27	north	0
2036-05-27	south	6
2036-05-27	tropics	123
2036-06-03	north	0
2036-06-03	south	8
2036-06-03	tropics	126
2036-06-10	north	0
2036-06-10	south	10
2036-06-10	tropics	127
2036-06-17	north	0
2036-06-17	south	14
2036-06-17	tropics	132
2036-06-24	north	0
2036-06-24	south	19
2036-06-24	tropics	136
2036-07-02	north	0
2036-07-02	south	25
2036-07-02	tropics	139
2036-07-08	north	0
2036-07-08	south	34
2036-07-08	tropics	145
2036-07-15	north	0
2036-07-15	south	44
2036-07-15	tropics	151
2036-07-22	north	0
2036-07-22	south	58
2036-07-22	tropics	156
2036-07-29	north	0
2036-07-29	south	76
2036-07-29	tropics	160
2036-08-06	north	1
2036-08-06	south	95
2036-08-06	tropics	167
2036-08-13	north	1
2036-08-13	south	119
2036-08-13	tropics	172
2036-08-19	north	1
2036-08-19	south	145
2036-08-19	tropics	181
2036-08-26	north	1
2036-08-26	south	177
2036-08-26	tropics	185
2036-09-02	north	1
2036-09-02	south	210
2036-09-02	tropics	190
2036-09-09	north	1
2036-09-09	south	241
2036-09-09	tropics	193
2036-09-17	north	2
2036-09-17	south	272
2036-09-17	tropics	197
2036-09-24	north	2
2036-09-24	south	297
2036-09-24	tropics	201
2036-09-30	north	3
2036-09-30	south	313
2036-09-30	tropics	207
2036-10-07	north	3
2036-10-07	south	319
2036-10-07	tropics	211
2036-10-14	north	4
2036-10-14	south	317
2036-10-14	tropics	212
2036-10-22	north	5
2036-10-22	south	308
2036-10-22	tropics	218
2036-10-29	north	5
2036-10-29	south	290
2036-10-29	tropics	223
2036-11-05	north	7
2036-11-05	south	270
2036-11-05	tropics	229
2036-11-11	north	8
2036-11-11	south	247
2036-11-11	tropics	237
2036-11-18	north	11
2036-11-18	south	216
2036-11-18	tropics	241
2036-11-25	north	13
2036-11-25	south	186
2036-11-25	tropics	251
2036-12-03	north	16
2036-12-03	south	159
2036-12-03	tropics	262
2036-12-10	north	21
2036-12-10	south	138
2036-12-10	tropics	283
2036-12-17	north	27
2036-12-17	south	116
2036-12-17	tropics	301
2036-12-23	north	35
2036-12-23	south	94
2036-12-23	tropics	324
2036-12-30	north	48
2036-12-30	south	78
2036-12-30	tropics	346
2037-01-06	north	63
2037-01-06	south	65
2037-01-06	tropics	375
2037-01-14	north	80
2037-01-14	south	56
2037-01-14	tropics	411
2037-01-21	north	105
2037-01-21	south	46
2037-01-21	tropics	450
2037-01-28	north	141
2037-01-28	south	38
2037-01-28	tropics	493
2037-02-03	north	187
2037-02-03	south	34
2037-02-03	tropics	539
2037-02-10	north	248
2037-02-10	south	31
2037-02-10	tropics	583
2037-02-18	north	326
2037-02-18	south	29
2037-02-18	tropics	633
2037-02-25	north	426
2037-02-25	south	29
2037-02-25	tropics	688
2037-03-04	north	536
2037-03-04	south	31
2037-03-04	tropics	738
2037-03-11	north	659
2037-03-11	south	33
2037-03-11	tropics	784
2037-03-17	north	793
2037-03-17	south	37
2037-03-17	tropics	823
2037-03-24	north	921
2037-03-24	south	45
2037-03-24	tropics	853
2037-04-01	north	1016
2037-04-01	south	53
2037-04-01	tropics	876
2037-04-08	north	1079
2037-04-08	south	69
2037-04-08	tropics	891
2037-04-15	north	1100
2037-04-15	south	89
2037-04-15	tropics	894
2037-04-22	north	1079
2037-04-22	south	120
2037-04-22	tropics	880
2037-04-28	north	1012
2037-04-28	south	161
2037-04-28	tropics	850
2037-05-05	north	911
2037-05-05	south	225
2037-05-05	tropics	818
2037-05-13	north	804
2037-05-13	south	322
2037-05-13	tropics	778
2037-05-20	north	684
2037-05-20	south	459
2037-05-20	tropics	732
2037-05-27	north	572
2037-05-27	south	671
2037-05-27	tropics	685
2037-06-03	north	471
2037-06-03	south	983
2037-06-03	tropics	633
2037-06-09	north	375
2037-06-09	south	1423
2037-06-09	tropics	581
2037-06-16	north	296
2037-06-16	south	2037
2037-06-16	tropics	531
2037-06-24	north	237
2037-06-24	south	2787
2037-06-24	tropics	480
2037-07-01	north	189
2037-07-01	south	3614
2037-07-01	tropics	436
2037-07-08	north	151
2037-07-08	south	4350
2037-07-08	tropics	397
2037-07-15	north	125
2037-07-15	south	4788
2037-07-15	tropics	366
2037-07-21	north	103
2037-07-21	south	4827
2037-07-21	tropics	336
2037-07-29	north	88
2037-07-29	south	4481
2037-07-29	tropics	311
2037-08-05	north	76
2037-08-05	south	3882
2037-08-05	tropics	287
2037-08-12	north	68
2037-08-12	south	3200
2037-08-12	tropics	271
2037-08-19	north	62
2037-08-19	south	2531
2037-08-19	tropics	255
2037-08-26	north	58
2037-08-26	south	1943
2037-08-26	tropics	238
2037-09-01	north	55
2037-09-01	south	1459
2037-09-01	tropics	229
2037-09-09	north	55
2037-09-09	south	1072
2037-09-09	tropics	223
2037-09-16	north	58
2037-09-16	south	782
2037-09-16	tropics	216
2037-09-23	north	64
2037-09-23	south	559
2037-09-23	tropics	218
2037-09-30	north	71
2037-09-30	south	394
2037-09-30	tropics	219
2037-10-07	north	84
2037-10-07	south	271
2037-10-07	tropics	221
2037-10-14	north	103
2037-10-14	south	184
2037-10-14	tropics	230
2037-10-21	north	129
2037-10-21	south	124
2037-10-21	tropics	238
2037-10-28	north	163
2037-10-28	south	82
2037-10-28	tropics	251
2037-11-04	north	218
2037-11-04	south	55
2037-11-04	tropics	260
2037-11-11	north	294
2037-11-11	south	35
2037-11-11	tropics	275
2037-11-18	north	414
2037-11-18	south	23
2037-11-18	tropics	290
2037-11-25	north	582
2037-11-25	south	14
2037-11-25	tropics	305
2037-12-02	north	838
2037-12-02	south	10
2037-12-02	tropics	318
2037-12-09	north	1198
2037-12-09	south	7
2037-12-09	tropics	336
2037-12-16	north	1686
2037-12-16	south	6
2037-12-16	tropics	351
2037-12-23	north	2305
2037-12-23	south	5
2037-12-23	tropics	371
2037-12-30	north	2979
2037-12-30	south	5
2037-12-30	tropics	390
2038-01-06	north	3583
2038-01-06	south	5
2038-01-06	tropics	408
2038-01-13	north	3979
2038-01-13	south	6
2038-01-13	tropics	420
2038-01-20	north	4029
2038-01-20	south	7
2038-01-20	tropics	432
2038-01-27	north	3769
2038-01-27	south	8
2038-01-27	tropics	440
2038-02-03	north	3248
2038-02-03	south	8
2038-02-03	tropics	444
2038-02-10	north	2622
2038-02-10	south	7
2038-02-10	tropics	447
2038-02-17	north	2008
2038-02-17	south	7
2038-02-17	tropics	446
2038-02-24	north	1476
2038-02-24	south	7
2038-02-24	tropics	443
2038-03-03	north	1044
2038-03-03	south	5
2038-03-03	tropics	437
2038-03-10	north	724
2038-03-10	south	5
2038-03-10	tropics	428
2038-03-17	north	488
2038-03-17	south	4
2038-03-17	tropics	414
2038-03-24	north	321
2038-03-24	south	4
2038-03-24	tropics	392
2038-03-31	north	207
2038-03-31	south	3
2038-03-31	tropics	375
2038-04-07	north	132
2038-04-07	south	3
2038-04-07	tropics	355
2038-04-14	north	83
2038-04-14	south	3
2038-04-14	tropics	334
2038-04-21	north	51
2038-04-21	south	3
2038-04-21	tropics	313
2038-04-28	north	30
2038-04-28	south	2
2038-04-28	tropics	295
2038-05-05	north	19
2038-05-05	south	2
2038-05-05	tropics	273
2038-05-12	north	11
2038-05-12	south	2
2038-05-12	tropics	253
2038-05-19	north	7
2038-05-19	south	2
2038-05-19	tropics	233
2038-05-26	north	3
2038-05-26	south	2
2038-05-26	tropics	218
2038-06-02	north	2
2038-06-02	south	2
2038-06-02	tropics	204
2038-06-09	north	1
2038-06-09	south	2
2038-06-09	tropics	190
2038-06-16	north	0
2038-06-16	south	2
2038-06-16	tropics	179
2038-06-23	north	0
2038-06-23	south	2
2038-06-23	tropics	170
2038-06-30	north	0
2038-06-30	south	2
2038-06-30	tropics	160
2038-07-07	north	0
2038-07-07	south	2
2038-07-07	tropics	152
2038-07-14	north	0
2038-07-14	south	2
2038-07-14	tropics	143
2038-07-21	north	0
2038-07-21	south	2
2038-07-21	tropics	135
2038-07-28	north	0
2038-07-28	south	2
2038-07-28	tropics	129
2038-08-04	north	0
2038-08-04	south	2
2038-08-04	tropics	124
2038-08-11	north	0
2038-08-11	south	2
2038-08-11	tropics	120
2038-08-18	north	0
2038-08-18	south	2
2038-08-18	tropics	115
2038-08-25	north	0
2038-08-25	south	2
2038-08-25	tropics	111
2038-09-01	north	0
2038-09-01	south	3
2038-09-01	tropics	108
2038-09-08	north	0
2038-09-08	south	3
2038-09-08	tropics	104
2038-09-15	north	0
2038-09-15	south	2
2038-09-15	tropics	103
2038-09-22	north	0
2038-09-22	south	2
2038-09-22	tropics	102
2038-09-29	north	0
2038-09-29	south	2
2038-09-29	tropics	100
2038-10-06	north	0
2038-10-06	south	2
2038-10-06	tropics	101
2038-10-13	north	0
2038-10-13	south	2
2038-10-13	tropics	103
2038-10-20	north	0
2038-10-20	south	2
2038-10-20	tropics	105
2038-10-27	north	0
2038-10-27	south	1
2038-10-27	tropics	107
2038-11-03	north	0
2038-11-03	south	1
2038-11-03	tropics	110
2038-11-10	north	0
2038-11-10	south	1
2038-11-10	tropics	112
2038-11-17	north	0
2038-11-17	south	1
2038-11-17	tropics	115
2038-11-24	north	0
2038-11-24	south	1
2038-11-24	tropics	121
2038-12-01	north	0
2038-12-01	south	1
2038-12-01	tropics	125
2038-12-08	north	0
2038-12-08	south	1
2038-12-08	tropics	130
2038-12-15	north	1
2038-12-15	south	0
2038-12-15	tropics	135
2038-12-22	north	1
2038-12-22	south	0
2038-12-22	tropics	139
2038-12-29	north	1
2038-12-29	south	0
2038-12-29	tropics	146
2039-01-05	north	1
2039-01-05	south	0
2039-01-05	tropics	153
2039-01-12	north	1
2039-01-12	south	0
2039-01-12	tropics	161
2039-01-19	north	1
2039-01-19	south	0
2039-01-19	tropics	166
2039-01-26	north	1
2039-01-26	south	0
2039-01-26	tropics	169
2039-02-02	north	1
2039-02-02	south	0
2039-02-02	tropics	173
2039-02-09	north	2
2039-02-09	south	0
2039-02-09	tropics	177
2039-02-16	north	1
2039-02-16	south	0
2039-02-16	tropics	182
2039-02-23	north	2
2039-02-23	south	0
2039-02-23	tropics	187
2039-03-02	north	1
2039-03-02	south	1
2039-03-02	tropics	189
2039-03-09	north	1
2039-03-09	south	1
2039-03-09	tropics	191
2039-03-16	north	1
2039-03-16	south	1
2039-03-16	tropics	198
2039-03-23	north	1
2039-03-23	south	1
2039-03-23	tropics	202
2039-03-30	north	1
2039-03-30	south	1
2039-03-30	tropics	206
2039-04-06	north	1
2039-04-06	south	1
2039-04-06	tropics	208
2039-04-13	north	1
2039-04-13	south	2
2039-04-13	tropics	211
2039-04-20	north	1
2039-04-20	south	2
2039-04-20	tropics	211
2039-04-27	north	1
2039-04-27	south	2
2039-04-27	tropics	212
2039-05-04	north	1
2039-05-04	south	2
2039-05-04	tropics	215
2039-05-11	north	1
2039-05-11	south	3
2039-05-11	tropics	216
2039-05-18	north	0
2039-05-18	south	4
2039-05-18	tropics	214
2039-05-25	north	0
2039-05-25	south	5
2039-05-25	tropics	213
2039-06-01	north	0
2039-06-01	south	6
2039-06-01	tropics	212
2039-06-08	north	0
2039-06-08	south	7
2039-06-08	tropics	209
2039-06-15	north	0
2039-06-15	south	9
2039-06-15	tropics	204
2039-06-22	north	0
2039-06-22	south	10
2039-06-22	tropics	204
2039-06-29	north	0
2039-06-29	south	13
2039-06-29	tropics	203
2039-07-06	north	0
2039-07-06	south	17
2039-07-06	tropics	198
2039-07-13	north	0
2039-07-13	south	19
2039-07-13	tropics	193
2039-07-20	north	0
2039-07-20	south	23
2039-07-20	tropics	188
2039-07-27	north	0
2039-07-27	south	28
2039-07-27	tropics	183
2039-08-03	north	0
2039-08-03	south	32
2039-08-03	tropics	178
2039-08-10	north	0
2039-08-10	south	37
2039-08-10	tropics	174
2039-08-17	north	0
2039-08-17	south	42
2039-08-17	tropics	167
2039-08-24	north	0
2039-08-24	south	47
2039-08-24	tropics	161
2039-08-31	north	0
2039-08-31	south	50
2039-08-31	tropics	155
2039-09-07	north	0
2039-09-07	south	52
2039-09-07	tropics	148
2039-09-14	north	0
2039-09-14	south	55
2039-09-14	tropics	143
2039-09-21	north	0
2039-09-21	south	57
2039-09-21	tropics	139
2039-09-28	north	0
2039-09-28	south	57
2039-09-28	tropics	134
2039-10-05	north	1
2039-10-05	south	54
2039-10-05	tropics	132
2039-10-12	north	1
2039-10-12	south	51
2039-10-12	tropics	124
2039-10-19	north	1
2039-10-19	south	47
2039-10-19	tropics	120
2039-10-26	north	1
2039-10-26	south	42
2039-10-26	tropics	115
2039-11-02	north	1
2039-11-02	south	36
2039-11-02	tropics	114
2039-11-09	north	1
2039-11-09	south	31
2039-11-09	tropics	111
2039-11-16	north	1
2039-11-16	south	28
2039-11-16	tropics	106
2039-11-23	north	1
2039-11-23	south	23
2039-11-23	tropics	104
2039-11-30	north	1
2039-11-30	south	19
2039-11-30	tropics	99
2039-12-07	north	1
2039-12-07	south	16
2039-12-07	tropics	96
2039-12-14	north	1
2039-12-14	south	12
2039-12-14	tropics	93
2039-12-21	north	2
2039-12-21	south	10
2039-12-21	tropics	89
2039-12-28	north	2
2039-12-28	south	8
2039-12-28	tropics	88
2040-01-04	north	2
2040-01-04	south	6
2040-01-04	tropics	87
2040-01-11	north	2
2040-01-11	south	4
2040-01-11	tropics	88
2040-01-18	north	3
2040-01-18	south	4
2040-01-18	tropics	86
2040-01-25	north	3
2040-01-25	south	3
2040-01-25	tropics	86
2040-02-01	north	3
2040-02-01	south	3
2040-02-01	tropics	83
2040-02-08	north	3
2040-02-08	south	2
2040-02-08	tropics	82
2040-02-15	north	3
2040-02-15	south	2
2040-02-15	tropics	82
2040-02-22	north	4
2040-02-22	south	2
2040-02-22	tropics	84
2040-02-29	north	4
2040-02-29	south	2
2040-02-29	tropics	83
2040-03-07	north	4
2040-03-07	south	2
2040-03-07	tropics	84
2040-03-14	north	4
2040-03-14	south	1
2040-03-14	tropics	85
2040-03-21	north	4
2040-03-21	south	2
2040-03-21	tropics	87
2040-03-28	north	4
2040-03-28	south	2
2040-03-28	tropics	89
2040-04-04	north	4
2040-04-04	south	2
