date	country	variant	sequences
2036-07-20	tropics	12	1
2036-07-27	tropics	11	1
2036-07-27	tropics	12	2
2036-08-03	south	11	1
2036-08-03	tropics	12	1
2036-08-03	tropics	13	1
2036-08-10	tropics	12	2
2036-08-24	south	13	2
2036-08-24	tropics	12	1
2036-08-31	south	12	1
2036-08-31	tropics	12	2
2036-09-07	south	13	1
2036-09-07	tropics	12	2
2036-09-14	south	11	1
2036-09-21	tropics	12	4
2036-09-28	south	10	1
2036-09-28	south	13	1
2036-09-28	tropics	12	2
2036-10-05	tropics	12	1
2036-10-05	tropics	13	1
2036-10-12	south	12	1
2036-10-19	south	12	1
2036-10-19	south	13	2
2036-10-19	tropics	12	2
2036-10-19	tropics	13	1
2036-10-19	tropics	14	1
2036-10-26	south	12	3
2036-10-26	south	13	1
2036-10-26	tropics	12	2
2036-11-02	tropics	12	1
2036-11-09	south	12	2
2036-11-09	south	13	1
2036-11-09	tropics	11	1
2036-11-09	tropics	12	1
2036-11-09	tropics	13	2
2036-11-16	south	13	1
2036-11-16	tropics	13	1
2036-11-30	south	13	1
2036-12-07	south	13	1
2036-12-07	tropics	12	1
2036-12-14	south	12	1
2036-12-14	south	13	1
2036-12-14	tropics	14	1
2036-12-21	south	12	2
2036-12-21	south	14	1
2036-12-28	north	13	2
2036-12-28	south	13	2
2036-12-28	tropics	12	2
2037-01-04	tropics	12	1
2037-01-04	tropics	14	1
2037-01-11	north	12	1
2037-01-11	tropics	12	2
2037-01-11	tropics	13	1
2037-01-11	tropics	14	1
2037-01-18	south	13	1
2037-01-18	south	14	1
2037-01-18	tropics	14	1
2037-01-25	tropics	14	4
2037-02-01	north	12	1
2037-02-01	tropics	14	3
2037-02-08	north	12	1
2037-02-08	south	13	1
2037-02-08	tropics	12	1
2037-02-08	tropics	14	1
2037-02-15	tropics	13	2
2037-02-15	tropics	14	4
2037-02-22	north	12	3
2037-02-22	tropics	14	3
2037-03-01	tropics	14	5
2037-03-08	south	12	1
2037-03-08	tropics	12	1
2037-03-08	tropics	14	2
2037-03-15	north	12	1
2037-03-15	north	14	6
2037-03-15	tropics	12	2
2037-03-15	tropics	13	1
2037-03-22	north	14	2
2037-03-22	tropics	14	3
2037-03-29	north	14	4
2037-03-29	tropics	14	8
2037-04-05	north	12	1
2037-04-05	north	14	2
2037-04-05	south	13	1
2037-04-05	tropics	13	1
2037-04-05	tropics	14	2
2037-04-12	north	13	1
2037-04-12	north	14	5
2037-04-12	tropics	13	1
2037-04-12	tropics	14	1
2037-04-19	north	14	3
2037-04-19	north	15	1
2037-04-19	tropics	14	5
2037-04-26	north	14	2
2037-04-26	south	14	1
2037-04-26	tropics	14	4
2037-04-26	tropics	15	1
2037-05-03	tropics	13	1
2037-05-03	tropics	14	3
2037-05-10	north	14	2
2037-05-10	south	14	1
2037-05-10	tropics	14	8
2037-05-17	north	14	7
2037-05-17	south	12	1
2037-05-17	tropics	14	10
2037-05-24	north	13	1
2037-05-24	north	14	2
2037-05-24	south	14	2
2037-05-24	tropics	13	1
2037-05-24	tropics	14	2
2037-05-31	north	14	2
2037-05-31	south	13	2
2037-05-31	south	14	3
2037-05-31	tropics	14	4
2037-06-07	north	14	3
2037-06-07	south	14	5
2037-06-07	tropics	14	3
2037-06-07	tropics	15	1
2037-06-14	north	14	2
2037-06-14	south	12	1
2037-06-14	south	14	4
2037-06-14	tropics	14	4
2037-06-21	north	12	1
2037-06-21	north	14	1
2037-06-21	south	13	1
2037-06-21	south	14	8
2037-06-28	north	14	1
2037-06-28	south	13	1
2037-06-28	south	14	11
2037-06-28	south	15	2
2037-06-28	tropics	14	1
2037-07-05	south	13	1
2037-07-05	south	14	12
2037-07-05	south	15	1
2037-07-05	tropics	14	2
2037-07-12	north	14	4
2037-07-12	south	12	1
2037-07-12	south	14	13
2037-07-12	south	15	5
2037-07-12	tropics	14	3
2037-07-19	south	14	13
2037-07-19	south	15	4
2037-07-19	tropics	14	1
2037-07-19	tropics	15	1
2037-07-26	north	14	1
2037-07-26	south	14	14
2037-07-26	south	15	3
2037-07-26	tropics	14	2
2037-08-02	north	14	1
2037-08-02	south	14	12
2037-08-02	south	15	5
2037-08-02	tropics	14	3
2037-08-09	north	15	1
2037-08-09	south	14	10
2037-08-09	south	15	3
2037-08-09	tropics	14	2
2037-08-16	south	14	8
2037-08-16	south	15	5
2037-08-16	tropics	14	1
2037-08-23	south	14	5
2037-08-23	south	15	4
2037-08-30	north	14	1
2037-08-30	south	14	2
2037-08-30	south	15	7
2037-08-30	tropics	14	5
2037-08-30	tropics	15	1
2037-09-06	south	14	5
2037-09-06	south	15	2
2037-09-06	tropics	15	1
2037-09-13	south	14	2
2037-09-13	south	15	3
2037-09-20	north	14	2
2037-09-20	south	14	1
2037-09-20	south	15	4
2037-09-20	tropics	14	2
2037-09-20	tropics	15	1
2037-09-27	north	14	1
2037-09-27	south	15	1
2037-09-27	tropics	14	1
2037-10-04	south	14	1
2037-10-04	south	15	1
2037-10-04	tropics	15	1
2037-10-11	south	14	2
2037-10-11	south	15	1
2037-10-11	tropics	15	1
2037-10-18	south	15	2
2037-10-25	tropics	15	2
2037-11-01	south	15	1
2037-11-01	tropics	15	1
2037-11-08	north	15	3
2037-11-15	south	15	1
2037-11-15	tropics	14	1
2037-11-15	tropics	15	1
2037-11-22	north	15	1
2037-11-29	north	15	4
2037-11-29	tropics	15	1
2037-12-06	north	14	1
2037-12-06	north	15	5
2037-12-06	tropics	15	2
2037-12-13	north	15	4
2037-12-13	south	15	1
2037-12-13	tropics	15	6
2037-12-20	north	15	7
2037-12-20	tropics	15	2
2037-12-27	north	14	1
2037-12-27	north	15	10
2037-12-27	tropics	15	1
2038-01-03	north	15	15
2038-01-03	tropics	15	1
2038-01-10	north	15	14
2038-01-10	north	16	1
2038-01-10	tropics	14	1
2038-01-10	tropics	15	2
2038-01-17	north	14	1
2038-01-17	north	15	7
2038-01-17	north	16	1
2038-01-17	tropics	15	2
2038-01-24	north	15	13
2038-01-24	north	16	1
2038-01-24	tropics	15	2
2038-01-31	north	15	6
2038-01-31	tropics	15	2
2038-02-07	north	15	9
2038-02-07	tropics	15	6
2038-02-14	north	15	8
2038-02-14	tropics	15	3
2038-02-21	north	15	7
2038-02-21	tropics	15	2
2038-02-28	north	15	6
2038-02-28	south	15	1
2038-02-28	tropics	15	2
2038-02-28	tropics	16	1
2038-03-07	north	15	4
2038-03-07	tropics	15	1
2038-03-14	north	15	5
2038-03-14	tropics	15	2
2038-03-21	north	15	2
2038-03-21	tropics	15	3
2038-03-28	north	15	1
2038-03-28	north	16	1
2038-03-28	tropics	15	4
2038-04-04	tropics	15	2
2038-04-11	tropics	15	4
2038-04-18	tropics	15	4
2038-04-25	tropics	15	1
2038-05-02	tropics	15	2
2038-05-09	tropics	15	5
2038-05-16	tropics	15	4
2038-05-16	tropics	16	1
2038-05-23	tropics	15	1
2038-05-23	tropics	16	2
2038-05-30	tropics	15	2
2038-06-06	tropics	15	1
2038-06-13	tropics	15	1
2038-06-20	tropics	15	3
2038-06-27	tropics	15	1
2038-06-27	tropics	16	1
2038-07-04	tropics	15	1
2038-07-11	tropics	15	3
2038-07-11	tropics	16	1
2038-07-18	tropics	15	1
2038-08-15	tropics	15	2
2038-08-15	tropics	16	1
2038-08-22	tropics	15	1
2038-08-29	tropics	15	2
2038-09-05	tropics	16	1
2038-09-12	tropics	15	1
2038-09-19	tropics	15	1
2038-09-19	tropics	16	1
2038-10-10	tropics	15	1
2038-11-14	tropics	15	1
2038-11-14	tropics	16	1
2038-11-21	tropics	16	2
2038-11-28	tropics	15	1
2038-11-28	tropics	16	1
2038-12-05	tropics	16	1
2038-12-12	tropics	15	1
2038-12-19	tropics	16	2
2039-01-02	tropics	16	1
2039-01-09	tropics	16	2
2039-01-16	north	16	1
2039-01-16	tropics	16	1
2039-01-30	tropics	16	3
2039-02-06	tropics	16	2
2039-02-20	tropics	16	1
2039-02-20	tropics	17	1
2039-02-27	tropics	16	4
2039-03-06	tropics	15	1
2039-03-06	tropics	16	1
2039-03-13	tropics	16	4
2039-03-20	tropics	15	1
2039-03-27	tropics	16	1
2039-04-10	tropics	16	1
2039-04-17	tropics	16	1
2039-04-24	tropics	16	2
2039-05-01	tropics	16	1
2039-05-08	tropics	16	1
2039-05-08	tropics	17	1
2039-05-15	south	16	1
2039-05-15	tropics	15	1
2039-05-15	tropics	16	1
2039-05-22	tropics	16	5
2039-05-29	tropics	16	4
2039-06-19	tropics	16	2
2039-07-03	tropics	16	1
2039-07-17	south	16	1
2039-07-17	tropics	16	3
2039-07-24	tropics	16	2
2039-07-24	tropics	17	2
2039-07-31	tropics	16	1
2039-08-07	south	17	1
2039-08-07	tropics	16	1
2039-08-14	south	16	1
2039-08-21	south	16	1
2039-08-21	tropics	16	1
2039-08-28	south	16	1
2039-08-28	tropics	16	3
2039-09-04	tropics	16	1
2039-09-11	tropics	16	1
2039-09-25	tropics	16	1
2039-10-02	south	16	2
2039-10-02	tropics	16	2
2039-10-23	south	16	1
2039-10-30	tropics	16	2
2039-10-30	tropics	17	1
2039-11-06	south	16	3
2039-11-06	tropics	16	2
2039-11-20	tropics	16	2
2039-11-20	tropics	17	1
2039-12-18	tropics	16	1
2040-01-22	tropics	16	1
2040-01-22	tropics	17	1
2040-01-29	tropics	17	2
2040-02-12	tropics	16	1
2040-02-19	tropics	17	2
2040-02-26	tropics	16	1
2040-02-26	tropics	17	1
2040-03-04	tropics	16	1
2040-03-04	tropics	17	1
2040-03-18	tropics	16	2
2040-03-18	tropics	17	1
2040-04-08	tropics	16	1
2040-04-15	tropics	17	1
2040-04-22	tropics	16	1
2040-05-06	north	17	1
2040-05-06	tropics	17	1
2040-05-13	tropics	17	1
2040-06-03	tropics	15	1
2040-06-10	tropics	17	3
2040-06-17	tropics	17	1
2040-06-24	tropics	17	1
2040-07-01	south	16	1
2040-07-01	south	17	1
2040-07-01	tropics	16	1
2040-07-01	tropics	17	1
2040-07-22	south	17	3
2040-07-22	tropics	17	2
2040-07-29	south	16	1
2040-07-29	south	17	1
2040-08-05	south	17	1
2040-08-19	south	15	1
2040-08-19	south	17	1
2040-08-19	south	18	1
2040-08-19	tropics	17	2
2040-08-26	south	17	3
2040-09-02	south	17	1
2040-09-02	tropics	17	2
2040-09-09	tropics	17	4
2040-09-16	south	17	3
2040-09-16	tropics	17	1
2040-09-23	south	17	6
2040-09-30	south	17	3
2040-09-30	tropics	17	1
2040-10-07	south	16	1
2040-10-07	south	17	2
2040-10-07	tropics	17	1
2040-10-14	tropics	17	1
2040-10-21	south	17	1
2040-10-21	south	19	1
2040-10-28	south	17	2
2040-10-28	south	18	2
2040-10-28	tropics	17	1
2040-10-28	tropics	19	1
2040-11-11	south	17	3
2040-11-11	tropics	17	3
2040-11-18	south	17	3
2040-11-18	tropics	17	1
2040-11-25	south	17	3
2040-12-02	tropics	17	1
2040-12-09	south	17	2
2040-12-09	tropics	17	2
2040-12-16	south	17	1
2040-12-16	tropics	16	1
2040-12-16	tropics	17	3
2040-12-23	north	17	1
2040-12-30	south	17	1
2040-12-30	tropics	17	2
2041-01-06	north	17	1
2041-01-06	tropics	17	3
2041-01-13	south	18	1
2041-01-13	tropics	17	1
2041-01-20	north	19	1
2041-01-27	north	17	2
2041-01-27	tropics	17	1
2041-02-03	north	17	1
2041-02-10	north	17	1
2041-02-10	tropics	17	1
2041-02-17	tropics	17	1
2041-02-24	north	17	1
2041-02-24	tropics	17	2
2041-02-24	tropics	19	1
2041-03-03	north	17	3
2041-03-10	north	17	2
2041-03-10	north	18	1
2041-03-10	tropics	17	3
2041-03-17	north	17	1
2041-03-24	north	17	2
2041-03-24	tropics	18	1
2041-04-07	north	17	1
2041-04-14	tropics	19	1
2041-04-21	north	17	1
2041-04-21	tropics	19	1
2041-04-28	north	17	2
2041-05-05	north	17	2
2041-05-05	tropics	17	3
2041-05-12	north	17	1
2041-05-12	south	17	1
2041-05-12	tropics	17	2
2041-05-19	north	17	1
2041-05-19	tropics	18	1
2041-05-26	tropics	17	2
2041-06-02	north	17	1
2041-06-02	tropics	16	1
2041-06-02	tropics	17	1
2041-06-02	tropics	19	1
2041-06-09	north	17	1
2041-06-16	north	17	1
2041-06-23	south	17	1
2041-06-23	tropics	17	1
2041-06-30	tropics	17	1
2041-07-07	tropics	17	1
2041-07-14	tropics	17	1
2041-07-14	tropics	19	1
2041-07-21	tropics	17	2
2041-07-28	south	16	1
2041-07-28	tropics	17	1
2041-08-04	south	17	2
2041-08-04	tropics	17	1
2041-08-11	south	17	1
2041-08-25	south	17	2
2041-08-25	south	19	1
2041-08-25	tropics	17	2
2041-09-01	south	19	1
2041-09-01	tropics	17	1
2041-09-08	south	17	1
2041-09-08	tropics	19	1
2041-09-15	tropics	17	1
2041-09-15	tropics	19	1
2041-09-22	south	17	2
2041-09-22	tropics	17	1
2041-09-29	south	17	1
2041-11-03	tropics	19	1
2041-11-17	south	19	1
2041-11-17	tropics	17	1
2041-11-17	tropics	19	1
2041-11-24	south	17	1
2041-12-08	tropics	17	1
2041-12-15	north	19	1
2041-12-22	south	19	1
2041-12-29	tropics	19	1
2042-01-05	tropics	19	2
2042-01-19	tropics	19	1
2042-01-26	north	17	1
2042-01-26	tropics	19	1
2042-02-02	tropics	17	1
2042-02-02	tropics	19	1
2042-02-09	tropics	19	1
2042-02-16	north	19	1
2042-03-02	north	17	1
2042-03-02	north	19	2
2042-03-02	tropics	19	2
2042-03-09	tropics	19	1
2042-03-16	tropics	19	2
2042-03-23	north	19	2
2042-03-23	tropics	19	1
2042-03-30	north	17	1
2042-03-30	north	19	1
2042-04-06	north	19	2
2042-04-06	north	20	1
2042-04-06	tropics	19	1
2042-04-13	north	18	1
2042-04-13	south	19	1
2042-04-20	north	17	1
2042-04-20	north	18	1
2042-04-20	north	19	1
2042-04-20	tropics	19	5
2042-04-20	tropics	20	1
2042-04-27	north	19	1
2042-05-04	tropics	19	1
2042-05-11	north	19	1
2042-05-18	north	19	1
2042-05-25	north	19	2
2042-05-25	tropics	19	2
2042-06-01	north	19	1
2042-06-01	tropics	19	2
2042-06-08	tropics	17	1
2042-06-15	tropics	19	3
2042-06-22	tropics	19	3
2042-06-29	south	19	1
2042-07-06	north	19	1
2042-07-06	south	19	2
2042-07-06	tropics	17	1
2042-07-13	south	19	1
2042-07-13	tropics	19	2
2042-07-20	north	19	1
2042-07-20	south	19	1
2042-07-20	tropics	19	1
2042-07-27	north	19	1
2042-07-27	south	19	1
2042-07-27	tropics	19	1
2042-08-03	north	19	1
2042-08-03	south	19	2
2042-08-03	tropics	19	3
2042-08-10	south	19	2
2042-08-10	tropics	19	2
2042-08-17	south	17	1
2042-08-17	south	19	3
2042-08-17	tropics	19	2
2042-08-17	tropics	20	1
2042-08-24	south	19	4
2042-08-24	south	20	1
2042-08-24	tropics	19	1
2042-08-31	north	19	1
2042-08-31	south	19	5
2042-08-31	tropics	18	1
2042-08-31	tropics	19	1
2042-08-31	tropics	20	1
2042-09-07	north	19	1
2042-09-07	south	19	9
2042-09-07	tropics	19	2
2042-09-14	south	18	1
2042-09-14	south	19	4
2042-09-21	north	19	1
2042-09-21	south	19	4
2042-09-21	tropics	19	2
2042-09-28	south	19	4
2042-09-28	tropics	19	1
2042-10-05	south	19	4
2042-10-05	south	20	1
2042-10-05	tropics	19	2
2042-10-05	tropics	20	1
2042-10-12	north	19	1
2042-10-12	south	19	5
2042-10-19	south	19	6
2042-10-19	tropics	19	2
2042-10-19	tropics	20	2
2042-10-26	south	19	6
2042-10-26	tropics	19	1
2042-11-02	south	19	3
2042-11-02	tropics	19	2
2042-11-09	north	19	2
2042-11-09	south	19	2
2042-11-09	tropics	19	2
2042-11-09	tropics	20	1
2042-11-16	north	19	1
2042-11-16	south	19	2
2042-11-16	tropics	19	3
2042-11-23	tropics	19	2
2042-11-30	south	18	1
2042-11-30	south	19	2
2042-11-30	tropics	20	2
2042-12-07	north	19	2
2042-12-07	north	20	1
2042-12-07	tropics	19	2
2042-12-07	tropics	20	1
2042-12-14	north	18	1
2042-12-14	north	19	3
2042-12-14	tropics	19	1
2042-12-14	tropics	20	1
2042-12-21	north	19	2
2042-12-21	north	20	1
2042-12-21	tropics	19	1
2042-12-28	south	20	1
2042-12-28	tropics	20	3
2043-01-04	south	19	1
2043-01-11	north	19	3
2043-01-11	north	20	1
2043-01-11	tropics	19	1
2043-01-11	tropics	20	1
2043-01-18	north	19	1
2043-01-18	north	20	3
2043-01-25	north	19	4
2043-01-25	north	20	1
2043-01-25	tropics	19	1
2043-02-01	north	19	5
2043-02-01	tropics	19	2
2043-02-01	tropics	20	1
2043-02-08	north	19	2
2043-02-08	north	20	1
2043-02-08	tropics	19	1
2043-02-08	tropics	20	1
2043-02-15	north	19	5
2043-02-15	north	20	1
2043-02-15	tropics	19	2
2043-02-22	north	19	7
2043-02-22	north	20	1
2043-02-22	tropics	19	1
2043-02-22	tropics	20	2
2043-03-01	north	19	5
2043-03-01	north	20	2
2043-03-08	north	18	1
2043-03-08	north	19	5
2043-03-08	north	20	3
2043-03-08	tropics	19	2
2043-03-15	north	17	1
2043-03-15	north	19	3
2043-03-15	north	20	2
2043-03-22	north	19	4
2043-03-22	north	20	1
2043-03-22	tropics	19	1
2043-03-29	north	19	3
2043-03-29	north	20	2
2043-03-29	tropics	19	1
2043-03-29	tropics	20	2
2043-04-05	north	19	2
2043-04-05	north	20	2
2043-04-05	tropics	19	1
2043-04-05	tropics	20	1
2043-04-12	north	19	1
2043-04-12	north	20	1
2043-04-12	tropics	20	4
2043-04-19	north	20	2
2043-04-26	north	19	2
2043-04-26	tropics	19	1
2043-05-03	north	18	1
2043-05-03	north	19	1
2043-05-03	north	20	1
2043-05-10	north	20	1
2043-05-17	north	20	1
2043-05-17	tropics	20	1
2043-05-24	north	20	2
2043-06-07	south	19	1
2043-06-07	south	20	1
2043-06-07	tropics	19	1
2043-06-07	tropics	20	4
2043-06-14	tropics	19	1
2043-06-21	tropics	20	1
2043-06-28	north	19	1
2043-06-28	south	19	1
2043-07-05	north	19	1
2043-07-05	south	20	1
2043-07-05	tropics	20	3
2043-07-12	south	19	1
2043-07-12	tropics	20	1
2043-07-19	south	21	1
2043-07-26	tropics	20	1
2043-08-09	south	19	1
2043-08-09	south	20	1
2043-08-16	south	20	1
2043-08-16	south	21	1
2043-08-16	tropics	20	1
2043-08-23	south	20	2
2043-08-30	tropics	20	2
2043-09-06	south	19	1
2043-09-06	south	20	2
2043-09-06	tropics	20	3
2043-09-13	south	20	1
2043-09-20	tropics	20	1
2043-10-04	south	20	1
2043-10-04	south	21	1
2043-10-04	tropics	20	3
2043-10-11	south	21	1
2043-10-11	tropics	20	1
2043-10-18	north	21	1
2043-10-18	south	21	1
2043-10-18	tropics	19	1
2043-10-25	south	21	3
2043-10-25	tropics	19	1
2043-10-25	tropics	20	1
2043-11-01	south	19	1
2043-11-08	north	21	1
2043-11-08	south	21	3
2043-11-08	tropics	20	1
2043-11-15	south	19	1
2043-11-15	south	20	1
2043-11-15	south	21	1
2043-11-15	tropics	21	1
2043-11-22	south	21	2
2043-11-22	tropics	20	1
2043-11-29	south	21	2
2043-11-29	tropics	20	2
2043-12-06	south	21	3
2043-12-06	tropics	20	1
2043-12-13	north	21	1
2043-12-13	south	21	3
2043-12-13	tropics	20	1
2043-12-20	south	21	3
2043-12-20	tropics	21	1
2043-12-27	north	21	2
2043-12-27	south	21	4
2043-12-27	tropics	20	2
2044-01-03	north	21	3
2044-01-03	south	21	2
2044-01-03	tropics	21	2
2044-01-10	north	21	1
2044-01-10	south	21	2
2044-01-17	north	21	1
2044-01-17	south	21	1
2044-01-17	tropics	20	1
2044-01-17	tropics	21	3
2044-01-24	north	21	2
2044-01-31	north	21	3
2044-01-31	south	21	2
2044-01-31	tropics	21	3
2044-02-07	north	19	1
2044-02-07	north	21	5
2044-02-07	tropics	21	2
2044-02-14	north	21	4
2044-02-14	tropics	21	2
2044-02-21	north	21	8
2044-02-21	tropics	21	3
2044-02-28	north	21	10
2044-02-28	tropics	21	2
2044-03-06	north	21	6
2044-03-06	south	21	3
2044-03-06	south	22	1
2044-03-06	tropics	21	8
2044-03-13	north	21	5
2044-03-13	south	21	1
2044-03-13	tropics	21	7
2044-03-20	north	21	3
2044-03-20	south	21	1
2044-03-20	tropics	21	6
2044-03-27	north	21	8
2044-03-27	south	21	2
2044-03-27	tropics	20	2
2044-03-27	tropics	21	5
2044-04-03	north	21	10
2044-04-03	tropics	20	1
2044-04-03	tropics	21	11
2044-04-10	north	21	6
2044-04-10	south	21	1
2044-04-10	tropics	20	1
2044-04-10	tropics	21	3
2044-04-17	north	21	5
2044-04-17	south	21	1
2044-04-17	tropics	21	6
2044-04-24	north	21	2
2044-04-24	south	21	2
2044-04-24	tropics	20	1
2044-04-24	tropics	21	5
2044-05-01	north	21	1
2044-05-01	south	21	4
2044-05-01	tropics	21	9
2044-05-08	south	21	2
2044-05-08	tropics	21	4
2044-05-15	south	21	5
2044-05-15	tropics	21	8
2044-05-22	south	21	9
2044-05-22	tropics	20	1
2044-05-22	tropics	21	9
2044-05-29	north	21	3
2044-05-29	south	21	4
2044-05-29	tropics	21	6
2044-06-05	south	21	3
2044-06-05	south	22	1
2044-06-05	tropics	21	6
2044-06-12	south	21	7
2044-06-12	south	22	1
2044-06-12	tropics	21	3
2044-06-19	south	21	5
2044-06-19	tropics	21	5
2044-06-26	south	21	5
2044-07-03	south	21	7
2044-07-03	south	22	1
2044-07-03	tropics	21	4
2044-07-10	south	21	8
2044-07-10	tropics	21	1
2044-07-17	south	21	3
2044-07-17	south	22	1
2044-07-17	tropics	21	2
2044-07-24	south	21	10
2044-07-24	south	22	1
2044-07-24	tropics	21	1
2044-07-31	south	21	7
2044-07-31	tropics	21	1
2044-08-07	south	21	4
2044-08-07	south	22	1
2044-08-14	south	21	11
2044-08-14	tropics	21	2
2044-08-21	south	21	4
2044-08-28	south	21	6
2044-08-28	south	22	1
2044-08-28	tropics	21	2
2044-09-04	south	21	6
2044-09-11	south	21	6
2044-09-18	south	21	1
2044-09-25	south	21	1
2044-10-02	south	22	1
2044-10-02	tropics	21	1
2044-10-09	south	21	1
2044-10-09	south	22	1
2044-10-16	south	21	1
2044-10-16	south	22	3
2044-10-16	tropics	21	2
2044-10-23	south	21	1
2044-10-23	south	22	1
2044-11-13	south	22	1
2044-11-20	north	22	1
2044-11-20	south	22	1
2045-01-08	tropics	22	1
2045-01-22	tropics	22	1
2045-01-29	tropics	21	1
2045-03-05	tropics	22	1
2045-10-29	tropics	22	1
2045-12-10	north	22	1
2045-12-10	tropics	22	1
2046-03-25	tropics	22	1
2046-04-01	tropics	22	1
2046-06-03	tropics	22	1
2046-06-10	tropics	22	1
2046-07-01	tropics	22	1
2046-07-15	south	22	1
2046-08-19	north	22	1
2046-08-26	tropics	22	1
2046-10-14	tropics	22	1
2046-10-28	north	22	1
2046-11-18	tropics	22	1
2046-12-09	tropics	22	1
2046-12-16	north	22	1
2046-12-16	north	23	1
2046-12-16	tropics	22	1
2046-12-23	north	22	1
2046-12-30	north	22	1
2047-01-13	north	22	1
2047-01-13	tropics	22	2
2047-01-20	north	22	3
2047-01-20	tropics	22	1
2047-02-03	north	22	1
2047-02-03	tropics	22	2
2047-02-10	north	22	2
2047-02-10	north	24	1
2047-02-10	tropics	22	1
2047-02-17	north	22	1
2047-02-17	tropics	22	3
2047-02-24	north	22	1
2047-02-24	tropics	22	2
2047-03-03	north	22	2
2047-03-03	tropics	22	1
2047-03-10	north	22	4
2047-03-10	north	24	1
2047-03-17	north	23	1
2047-03-17	tropics	22	1
2047-03-17	tropics	24	1
2047-03-24	north	22	1
2047-03-24	north	23	1
2047-03-24	tropics	22	2
2047-03-31	north	22	4
2047-03-31	north	23	2
2047-03-31	south	22	1
2047-03-31	tropics	22	3
2047-04-07	north	22	1
2047-04-07	tropics	22	1
2047-04-14	north	22	1
2047-04-14	tropics	22	1
2047-04-21	north	22	3
2047-04-21	tropics	22	3
2047-04-28	north	22	5
2047-04-28	tropics	22	1
2047-05-05	tropics	22	5
2047-05-12	north	24	1
2047-05-12	tropics	22	1
2047-05-19	north	22	1
2047-05-19	north	24	1
2047-05-19	tropics	22	1
2047-05-26	north	21	1
2047-05-26	north	22	1
2047-05-26	north	23	1
2047-05-26	tropics	22	1
2047-06-02	north	22	2
2047-06-02	tropics	22	2
2047-06-09	north	22	1
2047-06-09	south	22	1
2047-06-09	tropics	22	2
2047-06-16	north	23	2
2047-06-16	tropics	24	1
2047-06-23	north	22	1
2047-06-23	tropics	22	1
2047-06-30	north	22	1
2047-06-30	tropics	22	3
2047-07-07	north	23	1
2047-07-07	tropics	22	1
2047-07-14	tropics	22	1
2047-07-21	north	22	1
2047-07-21	tropics	22	2
2047-07-28	south	22	2
2047-07-28	south	23	1
2047-07-28	tropics	22	2
2047-08-04	south	22	1
2047-08-04	tropics	22	2
2047-08-11	south	22	4
2047-08-11	south	23	1
2047-08-11	south	24	1
2047-08-11	tropics	22	6
2047-08-18	south	22	3
2047-08-18	tropics	22	2
2047-08-18	tropics	23	1
2047-08-25	south	22	2
2047-08-25	tropics	22	3
2047-09-01	south	22	2
2047-09-01	tropics	24	1
2047-09-08	south	22	1
2047-09-08	tropics	22	1
2047-09-08	tropics	23	1
2047-09-15	north	22	1
2047-09-15	south	23	1
2047-09-15	tropics	22	2
2047-09-15	tropics	23	1
2047-09-22	south	22	2
2047-09-22	south	23	2
2047-09-22	south	24	1
2047-09-22	tropics	22	4
2047-09-22	tropics	24	1
2047-09-29	tropics	22	2
2047-10-06	south	24	1
2047-10-06	tropics	22	3
2047-10-13	south	22	3
2047-10-13	tropics	22	1
2047-10-20	north	24	1
2047-10-20	south	23	1
2047-10-20	south	24	1
2047-10-20	tropics	22	2
2047-10-27	south	22	1
2047-10-27	south	24	1
2047-10-27	tropics	22	2
2047-11-03	north	23	1
2047-11-03	south	23	1
2047-11-03	south	24	1
2047-11-03	tropics	22	1
2047-11-10	south	23	2
2047-11-17	north	24	1
2047-11-17	south	22	1
2047-11-17	tropics	22	1
2047-11-24	tropics	22	3
2047-12-01	tropics	22	1
2047-12-15	north	22	1
2047-12-15	south	22	1
2047-12-29	south	23	1
2047-12-29	tropics	22	1
2048-01-05	north	22	1
2048-01-05	tropics	22	1
2048-01-12	north	23	1
2048-01-12	north	24	1
2048-01-12	south	24	1
2048-01-12	tropics	22	1
2048-01-19	north	22	1
2048-01-19	tropics	22	1
2048-01-26	north	22	1
2048-01-26	north	23	1
2048-01-26	north	24	1
2048-01-26	tropics	22	1
2048-01-26	tropics	23	1
2048-02-02	north	22	1
2048-02-02	tropics	22	1
2048-02-09	north	24	1
2048-02-16	north	23	1
2048-02-23	south	23	1
2048-03-01	tropics	22	1
2048-03-08	north	22	1
2048-03-08	north	23	1
2048-03-08	north	24	1
2048-03-15	north	24	1
2048-03-15	tropics	22	2
2048-03-22	north	22	1
2048-03-22	tropics	22	1
2048-03-29	north	23	1
2048-03-29	tropics	23	1
2048-04-05	north	22	2
2048-04-05	north	23	2
2048-04-05	north	24	2
2048-04-05	north	25	1
2048-04-05	south	24	1
2048-04-12	north	22	2
2048-04-12	north	23	4
2048-04-19	north	24	1
2048-04-26	north	22	1
2048-05-03	north	23	1
2048-05-03	south	24	1
2048-05-03	tropics	23	1
2048-05-10	north	24	1
2048-05-10	tropics	23	1
2048-05-17	north	22	1
2048-05-17	north	24	1
2048-05-24	south	24	1
2048-05-31	north	23	1
2048-05-31	tropics	23	2
2048-06-07	tropics	22	1
2048-06-07	tropics	24	1
2048-06-14	north	24	1
2048-06-14	south	23	2
2048-06-14	south	24	1
2048-06-28	south	23	1
2048-07-19	north	23	1
2048-07-19	tropics	24	1
