date	country	variant	sequences
2033-06-19	south	9	9
2033-06-19	south	15	2
2033-06-19	tropics	9	4
2033-06-19	tropics	15	1
2033-06-26	north	9	11
2033-06-26	north	15	1
2033-06-26	south	9	9
2033-06-26	tropics	9	6
2033-06-26	tropics	15	3
2033-07-03	north	9	10
2033-07-03	south	9	24
2033-07-03	south	15	1
2033-07-03	tropics	9	11
2033-07-03	tropics	15	3
2033-07-10	north	9	9
2033-07-10	north	15	1
2033-07-10	south	9	28
2033-07-10	south	15	1
2033-07-10	tropics	9	11
2033-07-10	tropics	15	1
2033-07-17	north	9	4
2033-07-17	north	15	1
2033-07-17	north	25	1
2033-07-17	south	9	38
2033-07-17	south	15	5
2033-07-17	tropics	9	10
2033-07-17	tropics	15	1
2033-07-24	north	9	4
2033-07-24	south	9	46
2033-07-24	south	15	2
2033-07-24	tropics	9	8
2033-07-31	north	9	4
2033-07-31	north	25	1
2033-07-31	south	9	80
2033-07-31	south	15	4
2033-07-31	tropics	9	10
2033-08-07	north	9	3
2033-08-07	north	25	1
2033-08-07	south	9	100
2033-08-07	south	15	1
2033-08-07	tropics	9	9
2033-08-07	tropics	15	1
2033-08-14	north	9	5
2033-08-14	south	9	139
2033-08-14	south	15	4
2033-08-14	south	25	2
2033-08-14	tropics	9	17
2033-08-14	tropics	15	2
2033-08-21	north	9	7
2033-08-21	south	9	166
2033-08-21	south	15	4
2033-08-21	tropics	9	18
2033-08-28	north	9	2
2033-08-28	north	15	1
2033-08-28	south	9	213
2033-08-28	south	15	4
2033-08-28	south	22	1
2033-08-28	south	25	1
2033-08-28	tropics	0	1
2033-08-28	tropics	9	8
2033-08-28	tropics	15	2
2033-09-04	north	9	5
2033-09-04	south	9	213
2033-09-04	south	15	3
2033-09-04	tropics	9	15
2033-09-04	tropics	15	1
2033-09-11	north	9	3
2033-09-11	south	9	215
2033-09-11	south	15	3
2033-09-11	tropics	9	7
2033-09-11	tropics	15	2
2033-09-18	north	9	5
2033-09-18	south	0	1
2033-09-18	south	9	199
2033-09-18	south	15	3
2033-09-18	south	25	1
2033-09-18	tropics	9	18
2033-09-25	north	9	6
2033-09-25	south	9	225
2033-09-25	south	15	5
2033-09-25	tropics	9	22
2033-09-25	tropics	15	1
2033-10-02	north	9	7
2033-10-02	north	25	1
2033-10-02	south	9	193
2033-10-02	south	15	2
2033-10-02	south	25	2
2033-10-02	tropics	9	16
2033-10-02	tropics	15	1
2033-10-02	tropics	25	1
2033-10-09	north	9	5
2033-10-09	north	25	1
2033-10-09	south	9	187
2033-10-09	south	15	1
2033-10-09	tropics	9	20
2033-10-09	tropics	15	2
2033-10-16	north	9	9
2033-10-16	south	9	131
2033-10-16	south	15	1
2033-10-16	tropics	9	17
2033-10-16	tropics	25	1
2033-10-23	north	9	7
2033-10-23	south	9	105
2033-10-23	south	15	1
2033-10-23	tropics	9	22
2033-10-30	north	9	9
2033-10-30	north	25	4
2033-10-30	south	9	76
2033-10-30	tropics	9	26
2033-11-06	north	9	9
2033-11-06	north	25	5
2033-11-06	south	0	1
2033-11-06	south	9	51
2033-11-06	tropics	9	22
2033-11-13	north	9	15
2033-11-13	north	25	8
2033-11-13	south	0	1
2033-11-13	south	9	36
2033-11-13	tropics	0	1
2033-11-13	tropics	9	19
2033-11-20	north	9	21
2033-11-20	north	25	5
2033-11-20	south	9	30
2033-11-20	tropics	9	23
2033-11-27	north	9	21
2033-11-27	north	25	13
2033-11-27	south	9	30
2033-11-27	tropics	9	22
2033-11-27	tropics	25	1
2033-12-04	north	9	33
2033-12-04	north	25	15
2033-12-04	south	9	15
2033-12-04	tropics	9	18
2033-12-04	tropics	25	1
2033-12-11	north	9	35
2033-12-11	north	25	23
2033-12-11	south	9	14
2033-12-11	tropics	9	28
2033-12-11	tropics	25	1
2033-12-18	north	9	53
2033-12-18	north	25	29
2033-12-18	south	9	7
2033-12-18	tropics	9	27
2033-12-18	tropics	25	2
2033-12-25	north	0	1
2033-12-25	north	9	68
2033-12-25	north	25	48
2033-12-25	south	9	4
2033-12-25	tropics	9	42
2033-12-25	tropics	25	1
2034-01-01	north	9	62
2034-01-01	north	25	57
2034-01-01	south	9	3
2034-01-01	tropics	0	1
2034-01-01	tropics	9	26
2034-01-01	tropics	25	2
2034-01-08	north	9	85
2034-01-08	north	15	1
2034-01-08	north	25	112
2034-01-08	south	9	2
2034-01-08	tropics	9	24
2034-01-08	tropics	25	1
2034-01-15	north	0	1
2034-01-15	north	9	116
2034-01-15	north	25	114
2034-01-15	south	9	1
2034-01-15	tropics	9	30
2034-01-15	tropics	25	3
2034-01-22	north	9	122
2034-01-22	north	25	159
2034-01-22	tropics	9	19
2034-01-22	tropics	25	2
2034-01-29	north	9	120
2034-01-29	north	25	170
2034-01-29	south	9	2
2034-01-29	south	25	1
2034-01-29	tropics	0	2
2034-01-29	tropics	9	30
2034-01-29	tropics	25	7
2034-02-05	north	0	3
2034-02-05	north	9	118
2034-02-05	north	25	188
2034-02-05	south	25	1
2034-02-05	tropics	0	1
2034-02-05	tropics	9	24
2034-02-05	tropics	25	3
2034-02-12	north	9	120
2034-02-12	north	22	3
2034-02-12	north	25	230
2034-02-12	tropics	9	22
2034-02-12	tropics	25	4
2034-02-19	north	9	92
2034-02-19	north	25	197
2034-02-19	south	9	1
2034-02-19	south	25	3
2034-02-19	tropics	0	1
2034-02-19	tropics	9	29
2034-02-19	tropics	25	5
2034-02-26	north	0	1
2034-02-26	north	9	88
2034-02-26	north	25	200
2034-02-26	south	25	2
2034-02-26	tropics	0	1
2034-02-26	tropics	9	28
2034-02-26	tropics	25	7
2034-03-05	north	9	63
2034-03-05	north	25	170
2034-03-05	south	9	1
2034-03-05	tropics	0	1
2034-03-05	tropics	9	23
2034-03-05	tropics	25	7
2034-03-12	north	9	47
2034-03-12	north	22	3
2034-03-12	north	25	131
2034-03-12	south	9	2
2034-03-12	tropics	9	27
2034-03-12	tropics	25	5
2034-03-19	north	9	46
2034-03-19	north	25	107
2034-03-19	south	25	3
2034-03-19	tropics	9	26
2034-03-19	tropics	25	11
2034-03-26	north	9	22
2034-03-26	north	22	1
2034-03-26	north	25	94
2034-03-26	south	25	2
2034-03-26	tropics	0	3
2034-03-26	tropics	9	23
2034-03-26	tropics	25	15
2034-04-02	north	0	2
2034-04-02	north	9	22
2034-04-02	north	25	62
2034-04-02	south	25	1
2034-04-02	tropics	0	3
2034-04-02	tropics	9	22
2034-04-02	tropics	25	10
2034-04-09	north	9	6
2034-04-09	north	25	29
2034-04-09	south	25	2
2034-04-09	tropics	0	3
2034-04-09	tropics	9	21
2034-04-09	tropics	25	14
2034-04-16	north	9	9
2034-04-16	north	25	25
2034-04-16	south	25	2
2034-04-16	tropics	9	27
2034-04-16	tropics	25	9
2034-04-23	north	9	7
2034-04-23	north	22	2
2034-04-23	north	25	30
2034-04-23	south	25	1
2034-04-23	tropics	0	3
2034-04-23	tropics	9	21
2034-04-23	tropics	25	19
2034-04-30	north	9	1
2034-04-30	north	22	1
2034-04-30	north	25	17
2034-04-30	south	9	1
2034-04-30	south	25	4
2034-04-30	tropics	0	3
2034-04-30	tropics	9	19
2034-04-30	tropics	25	12
2034-05-07	north	9	1
2034-05-07	north	25	12
2034-05-07	south	9	1
2034-05-07	south	25	3
2034-05-07	tropics	0	1
2034-05-07	tropics	9	11
2034-05-07	tropics	25	17
2034-05-14	north	25	7
2034-05-14	south	25	1
2034-05-14	tropics	0	2
2034-05-14	tropics	9	20
2034-05-14	tropics	25	10
2034-05-21	north	25	3
2034-05-21	south	25	1
2034-05-21	tropics	0	3
2034-05-21	tropics	9	19
2034-05-21	tropics	25	18
2034-05-28	north	25	2
2034-05-28	south	25	5
2034-05-28	tropics	0	1
2034-05-28	tropics	9	11
2034-05-28	tropics	22	2
2034-05-28	tropics	25	17
2034-06-04	south	9	2
2034-06-04	south	25	4
2034-06-04	tropics	0	2
2034-06-04	tropics	9	20
2034-06-04	tropics	25	22
2034-06-11	south	9	1
2034-06-11	south	25	6
2034-06-11	tropics	0	5
2034-06-11	tropics	9	17
2034-06-11	tropics	25	25
2034-06-18	south	25	2
2034-06-18	tropics	0	2
2034-06-18	tropics	9	18
2034-06-18	tropics	25	21
2034-06-25	south	9	1
2034-06-25	south	25	4
2034-06-25	tropics	0	4
2034-06-25	tropics	9	13
2034-06-25	tropics	25	17
2034-07-02	north	9	1
2034-07-02	south	0	2
2034-07-02	south	9	1
2034-07-02	south	25	3
2034-07-02	tropics	0	4
2034-07-02	tropics	9	12
2034-07-02	tropics	22	1
2034-07-02	tropics	25	25
2034-07-09	north	25	1
2034-07-09	south	25	6
2034-07-09	tropics	0	6
2034-07-09	tropics	9	12
2034-07-09	tropics	22	1
2034-07-09	tropics	25	11
2034-07-16	north	25	2
2034-07-16	south	25	11
2034-07-16	tropics	0	3
2034-07-16	tropics	9	13
2034-07-16	tropics	22	2
2034-07-16	tropics	25	17
2034-07-23	north	25	1
2034-07-23	south	9	2
2034-07-23	south	25	10
2034-07-23	tropics	0	3
2034-07-23	tropics	9	9
2034-07-23	tropics	22	1
2034-07-23	tropics	25	19
2034-07-30	south	9	3
2034-07-30	south	25	12
2034-07-30	tropics	0	1
2034-07-30	tropics	9	9
2034-07-30	tropics	25	14
2034-08-06	south	25	8
2034-08-06	tropics	0	2
2034-08-06	tropics	9	9
2034-08-06	tropics	25	19
2034-08-13	south	25	17
2034-08-13	tropics	0	4
2034-08-13	tropics	9	5
2034-08-13	tropics	25	25
2034-08-20	south	0	2
2034-08-20	south	25	17
2034-08-20	tropics	0	4
2034-08-20	tropics	9	9
2034-08-20	tropics	22	5
2034-08-20	tropics	25	30
2034-08-27	south	25	18
2034-08-27	tropics	0	2
2034-08-27	tropics	9	6
2034-08-27	tropics	22	4
2034-08-27	tropics	25	14
2034-09-03	south	22	2
2034-09-03	south	25	22
2034-09-03	tropics	0	3
2034-09-03	tropics	9	8
2034-09-03	tropics	22	6
2034-09-03	tropics	25	20
2034-09-10	south	25	12
2034-09-10	tropics	0	2
2034-09-10	tropics	9	5
2034-09-10	tropics	22	4
2034-09-10	tropics	25	13
2034-09-17	south	22	1
2034-09-17	south	25	21
2034-09-17	tropics	0	3
2034-09-17	tropics	9	7
2034-09-17	tropics	22	2
2034-09-17	tropics	25	17
2034-09-24	south	9	1
2034-09-24	south	25	16
2034-09-24	tropics	0	7
2034-09-24	tropics	9	2
2034-09-24	tropics	22	3
2034-09-24	tropics	25	16
2034-10-01	south	22	2
2034-10-01	south	25	14
2034-10-01	tropics	0	4
2034-10-01	tropics	9	1
2034-10-01	tropics	22	7
2034-10-01	tropics	25	25
2034-10-08	south	25	14
2034-10-08	tropics	9	2
2034-10-08	tropics	22	5
2034-10-08	tropics	25	15
2034-10-15	north	25	1
2034-10-15	south	22	1
2034-10-15	south	25	14
2034-10-15	tropics	0	1
2034-10-15	tropics	9	5
2034-10-15	tropics	22	5
2034-10-15	tropics	25	17
2034-10-22	south	22	2
2034-10-22	south	25	7
2034-10-22	tropics	9	3
2034-10-22	tropics	22	10
2034-10-22	tropics	25	15
2034-10-29	south	25	8
2034-10-29	tropics	0	1
2034-10-29	tropics	9	7
2034-10-29	tropics	22	6
2034-10-29	tropics	25	13
2034-11-05	south	25	8
2034-11-05	tropics	0	5
2034-11-05	tropics	9	4
2034-11-05	tropics	22	6
2034-11-05	tropics	25	16
2034-11-12	north	25	1
2034-11-12	south	0	3
2034-11-12	south	22	1
2034-11-12	south	25	7
2034-11-12	tropics	0	10
2034-11-12	tropics	22	8
2034-11-12	tropics	25	13
2034-11-19	north	0	1
2034-11-19	south	22	2
2034-11-19	south	25	4
2034-11-19	tropics	0	3
2034-11-19	tropics	9	2
2034-11-19	tropics	22	6
2034-11-19	tropics	25	10
2034-11-26	south	9	1
2034-11-26	south	25	3
2034-11-26	tropics	0	4
2034-11-26	tropics	9	1
2034-11-26	tropics	22	8
2034-11-26	tropics	25	16
2034-12-03	south	0	1
2034-12-03	south	25	4
2034-12-03	tropics	0	5
2034-12-03	tropics	9	3
2034-12-03	tropics	22	10
2034-12-03	tropics	25	16
2034-12-10	north	25	1
2034-12-10	south	22	1
2034-12-10	south	25	5
2034-12-10	tropics	0	2
2034-12-10	tropics	9	2
2034-12-10	tropics	22	7
2034-12-10	tropics	25	10
2034-12-17	south	25	1
2034-12-17	tropics	0	5
2034-12-17	tropics	9	2
2034-12-17	tropics	22	10
2034-12-17	tropics	25	7
2034-12-24	south	25	3
2034-12-24	tropics	0	6
2034-12-24	tropics	9	6
2034-12-24	tropics	22	6
2034-12-24	tropics	25	9
2034-12-31	south	25	1
2034-12-31	tropics	0	6
2034-12-31	tropics	9	2
2034-12-31	tropics	22	14
2034-12-31	tropics	25	11
2035-01-07	south	0	1
2035-01-07	south	25	2
2035-01-07	tropics	0	3
2035-01-07	tropics	9	1
2035-01-07	tropics	22	9
2035-01-07	tropics	25	9
2035-01-14	south	25	1
2035-01-14	tropics	0	4
2035-01-14	tropics	9	4
2035-01-14	tropics	22	7
2035-01-14	tropics	25	11
2035-01-21	south	0	1
2035-01-21	tropics	0	2
2035-01-21	tropics	22	16
2035-01-21	tropics	25	8
2035-01-28	north	22	1
2035-01-28	south	22	1
2035-01-28	tropics	0	5
2035-01-28	tropics	22	7
2035-01-28	tropics	25	4
2035-02-04	north	0	1
2035-02-04	south	25	1
2035-02-04	tropics	0	2
2035-02-04	tropics	9	1
2035-02-04	tropics	22	16
2035-02-04	tropics	25	7
2035-02-11	north	0	1
2035-02-11	north	25	1
2035-02-11	tropics	0	3
2035-02-11	tropics	22	17
2035-02-11	tropics	25	7
2035-02-18	north	0	1
2035-02-18	south	25	1
2035-02-18	tropics	0	4
2035-02-18	tropics	22	15
2035-02-18	tropics	25	2
2035-02-25	tropics	0	1
2035-02-25	tropics	22	24
2035-02-25	tropics	25	8
2035-03-04	north	25	1
2035-03-04	tropics	0	1
2035-03-04	tropics	22	15
2035-03-04	tropics	25	3
2035-03-11	south	22	1
2035-03-11	south	25	1
2035-03-11	tropics	0	3
2035-03-11	tropics	22	18
2035-03-11	tropics	25	1
2035-03-18	tropics	0	2
2035-03-18	tropics	9	2
2035-03-18	tropics	22	16
2035-03-18	tropics	25	5
2035-03-25	south	22	1
2035-03-25	tropics	0	2
2035-03-25	tropics	9	1
2035-03-25	tropics	22	18
2035-03-25	tropics	25	2
2035-04-01	south	22	1
2035-04-01	tropics	0	1
2035-04-01	tropics	22	18
2035-04-01	tropics	25	2
2035-04-08	south	0	1
2035-04-08	south	22	1
2035-04-08	tropics	0	2
2035-04-08	tropics	9	1
2035-04-08	tropics	22	18
2035-04-08	tropics	25	4
2035-04-15	south	22	1
2035-04-15	tropics	0	3
2035-04-15	tropics	22	17
2035-04-15	tropics	25	6
2035-04-22	tropics	22	25
2035-04-22	tropics	25	4
2035-04-29	south	22	1
2035-04-29	tropics	0	1
2035-04-29	tropics	22	20
2035-04-29	tropics	25	1
2035-05-06	north	22	1
2035-05-06	tropics	0	2
2035-05-06	tropics	9	1
2035-05-06	tropics	22	17
2035-05-06	tropics	25	5
2035-05-13	south	22	2
2035-05-13	south	25	1
2035-05-13	tropics	0	4
2035-05-13	tropics	9	1
2035-05-13	tropics	22	23
2035-05-20	north	22	1
2035-05-20	tropics	0	3
2035-05-20	tropics	17	1
2035-05-20	tropics	22	25
2035-05-20	tropics	25	4
2035-05-27	south	22	1
2035-05-27	tropics	0	1
2035-05-27	tropics	9	1
2035-05-27	tropics	22	20
2035-06-03	south	22	4
2035-06-03	tropics	0	1
2035-06-03	tropics	22	21
2035-06-10	south	22	3
2035-06-10	tropics	0	4
2035-06-10	tropics	22	28
2035-06-17	south	22	4
2035-06-17	south	25	4
2035-06-17	tropics	0	1
2035-06-17	tropics	22	28
2035-06-24	south	22	10
2035-06-24	tropics	22	20
2035-07-01	south	22	9
2035-07-01	south	25	1
2035-07-01	tropics	0	1
2035-07-01	tropics	22	24
2035-07-01	tropics	25	1
2035-07-08	south	0	1
2035-07-08	south	22	13
2035-07-08	south	25	1
2035-07-08	tropics	0	1
2035-07-08	tropics	22	22
2035-07-15	south	22	17
2035-07-15	south	25	2
2035-07-15	tropics	0	3
2035-07-15	tropics	22	25
2035-07-15	tropics	25	2
2035-07-22	north	22	1
2035-07-22	south	22	28
2035-07-22	south	25	2
2035-07-22	tropics	0	2
2035-07-22	tropics	22	25
2035-07-22	tropics	25	1
2035-07-29	south	0	2
2035-07-29	south	17	1
2035-07-29	south	22	38
2035-07-29	south	25	2
2035-07-29	tropics	0	3
2035-07-29	tropics	17	1
2035-07-29	tropics	22	19
2035-07-29	tropics	25	2
2035-08-05	south	0	2
2035-08-05	south	17	1
2035-08-05	south	22	47
2035-08-05	south	25	1
2035-08-05	tropics	0	4
2035-08-05	tropics	22	30
2035-08-05	tropics	25	1
2035-08-12	south	17	1
2035-08-12	south	22	65
2035-08-12	south	25	1
2035-08-12	tropics	0	2
2035-08-12	tropics	17	1
2035-08-12	tropics	22	29
2035-08-19	south	0	1
2035-08-19	south	17	2
2035-08-19	south	22	80
2035-08-19	tropics	17	3
2035-08-19	tropics	22	22
2035-08-26	north	22	1
2035-08-26	south	0	1
2035-08-26	south	17	1
2035-08-26	south	22	101
2035-08-26	tropics	17	2
2035-08-26	tropics	22	21
2035-08-26	tropics	25	1
2035-09-02	north	22	2
2035-09-02	south	0	1
2035-09-02	south	17	5
2035-09-02	south	22	110
2035-09-02	south	25	1
2035-09-02	tropics	0	2
2035-09-02	tropics	17	2
2035-09-02	tropics	22	28
2035-09-09	south	17	5
2035-09-09	south	22	116
2035-09-09	tropics	0	2
2035-09-09	tropics	17	6
2035-09-09	tropics	22	23
2035-09-16	south	0	2
2035-09-16	south	17	5
2035-09-16	south	22	102
2035-09-16	south	25	1
2035-09-16	tropics	17	2
2035-09-16	tropics	22	15
2035-09-16	tropics	28	1
2035-09-23	south	0	1
2035-09-23	south	17	6
2035-09-23	south	22	128
2035-09-23	south	25	1
2035-09-23	tropics	0	3
2035-09-23	tropics	17	2
2035-09-23	tropics	22	16
2035-09-30	south	0	1
2035-09-30	south	17	9
2035-09-30	south	22	146
2035-09-30	tropics	17	2
2035-09-30	tropics	22	14
2035-09-30	tropics	28	1
2035-10-07	south	0	1
2035-10-07	south	17	10
2035-10-07	south	22	120
2035-10-07	south	25	1
2035-10-07	tropics	0	3
2035-10-07	tropics	17	3
2035-10-07	tropics	22	25
2035-10-07	tropics	28	1
2035-10-14	north	22	2
2035-10-14	south	0	5
2035-10-14	south	17	11
2035-10-14	south	22	104
2035-10-14	south	25	2
2035-10-14	tropics	0	2
2035-10-14	tropics	17	3
2035-10-14	tropics	22	21
2035-10-14	tropics	25	1
2035-10-21	south	0	3
2035-10-21	south	17	7
2035-10-21	south	22	77
2035-10-21	tropics	0	1
2035-10-21	tropics	17	1
2035-10-21	tropics	22	16
2035-10-21	tropics	28	1
2035-10-28	north	22	2
2035-10-28	south	0	2
2035-10-28	south	17	9
2035-10-28	south	22	73
2035-10-28	tropics	0	1
2035-10-28	tropics	17	7
2035-10-28	tropics	22	18
2035-10-28	tropics	28	1
2035-11-04	north	22	2
2035-11-04	south	0	3
2035-11-04	south	17	2
2035-11-04	south	22	61
2035-11-04	tropics	17	2
2035-11-04	tropics	22	16
2035-11-04	tropics	28	2
2035-11-11	north	22	3
2035-11-11	south	17	5
2035-11-11	south	22	58
2035-11-11	south	25	1
2035-11-11	tropics	0	1
2035-11-11	tropics	17	4
2035-11-11	tropics	22	25
2035-11-11	tropics	28	2
2035-11-18	north	17	1
2035-11-18	north	22	1
2035-11-18	south	17	5
2035-11-18	south	22	41
2035-11-18	tropics	17	7
2035-11-18	tropics	22	23
2035-11-18	tropics	25	1
2035-11-18	tropics	28	3
2035-11-25	north	22	4
2035-11-25	south	17	9
2035-11-25	south	22	34
2035-11-25	tropics	0	2
2035-11-25	tropics	17	7
2035-11-25	tropics	22	8
2035-11-25	tropics	28	2
2035-12-02	north	17	1
2035-12-02	south	0	1
2035-12-02	south	17	5
2035-12-02	south	22	22
2035-12-02	tropics	17	11
2035-12-02	tropics	22	14
2035-12-02	tropics	28	2
2035-12-09	north	0	1
2035-12-09	north	17	1
2035-12-09	north	22	2
2035-12-09	south	17	7
2035-12-09	south	22	20
2035-12-09	tropics	0	2
2035-12-09	tropics	17	11
2035-12-09	tropics	22	16
2035-12-09	tropics	25	1
2035-12-09	tropics	28	4
2035-12-16	north	17	1
2035-12-16	north	22	4
2035-12-16	south	17	2
2035-12-16	south	22	13
2035-12-16	tropics	17	12
2035-12-16	tropics	22	18
2035-12-16	tropics	28	7
2035-12-23	north	0	1
2035-12-23	north	22	1
2035-12-23	south	0	1
2035-12-23	south	17	1
2035-12-23	south	22	9
2035-12-23	tropics	0	1
2035-12-23	tropics	17	16
2035-12-23	tropics	22	16
2035-12-23	tropics	28	11
2035-12-30	north	17	3
2035-12-30	north	22	2
2035-12-30	north	28	1
2035-12-30	south	0	1
2035-12-30	south	22	9
2035-12-30	south	28	1
2035-12-30	tropics	0	3
2035-12-30	tropics	17	13
2035-12-30	tropics	22	16
2035-12-30	tropics	28	8
2036-01-06	north	17	4
2036-01-06	north	22	5
2036-01-06	north	28	1
2036-01-06	south	17	1
2036-01-06	south	22	2
2036-01-06	tropics	0	2
2036-01-06	tropics	6	3
2036-01-06	tropics	17	14
2036-01-06	tropics	22	24
2036-01-06	tropics	28	5
2036-01-13	north	0	2
2036-01-13	north	17	3
2036-01-13	north	22	4
2036-01-13	south	0	1
2036-01-13	south	22	8
2036-01-13	south	25	1
2036-01-13	tropics	0	3
2036-01-13	tropics	17	13
2036-01-13	tropics	22	14
2036-01-13	tropics	28	19
2036-01-20	north	0	4
2036-01-20	north	17	6
2036-01-20	north	22	6
2036-01-20	north	28	2
2036-01-20	south	17	3
2036-01-20	south	22	6
2036-01-20	tropics	0	7
2036-01-20	tropics	6	2
2036-01-20	tropics	17	21
2036-01-20	tropics	22	8
2036-01-20	tropics	28	12
2036-01-27	north	17	6
2036-01-27	north	22	8
2036-01-27	north	28	3
2036-01-27	south	17	2
2036-01-27	south	22	1
2036-01-27	tropics	0	6
2036-01-27	tropics	6	2
2036-01-27	tropics	17	21
2036-01-27	tropics	22	14
2036-01-27	tropics	25	1
2036-01-27	tropics	28	20
2036-02-03	north	0	2
2036-02-03	north	17	8
2036-02-03	north	22	8
2036-02-03	north	28	2
2036-02-03	south	17	1
2036-02-03	south	22	1
2036-02-03	tropics	0	6
2036-02-03	tropics	6	2
2036-02-03	tropics	17	29
2036-02-03	tropics	22	14
2036-02-03	tropics	28	20
2036-02-10	north	0	1
2036-02-10	north	17	14
2036-02-10	north	22	9
2036-02-10	north	28	8
2036-02-10	south	17	4
2036-02-10	south	22	1
2036-02-10	tropics	0	3
2036-02-10	tropics	6	5
2036-02-10	tropics	17	23
2036-02-10	tropics	22	8
2036-02-10	tropics	28	37
2036-02-17	north	0	6
2036-02-17	north	17	15
2036-02-17	north	22	9
2036-02-17	north	28	7
2036-02-17	south	22	2
2036-02-17	tropics	0	7
2036-02-17	tropics	6	2
2036-02-17	tropics	17	27
2036-02-17	tropics	22	10
2036-02-17	tropics	28	37
2036-02-24	north	0	4
2036-02-24	north	6	1
2036-02-24	north	17	16
2036-02-24	north	22	10
2036-02-24	north	28	13
2036-02-24	south	22	2
2036-02-24	south	28	1
2036-02-24	tropics	0	6
2036-02-24	tropics	6	4
2036-02-24	tropics	17	27
2036-02-24	tropics	22	9
2036-02-24	tropics	28	45
2036-03-02	north	0	2
2036-03-02	north	17	20
2036-03-02	north	22	9
2036-03-02	north	28	19
2036-03-02	south	22	1
2036-03-02	south	28	1
2036-03-02	tropics	0	7
2036-03-02	tropics	6	6
2036-03-02	tropics	17	24
2036-03-02	tropics	22	5
2036-03-02	tropics	28	54
2036-03-09	north	0	4
2036-03-09	north	17	32
2036-03-09	north	22	10
2036-03-09	north	28	26
2036-03-09	south	17	1
2036-03-09	south	22	2
2036-03-09	south	28	1
2036-03-09	tropics	0	7
2036-03-09	tropics	6	8
2036-03-09	tropics	17	25
2036-03-09	tropics	22	7
2036-03-09	tropics	28	56
2036-03-16	north	0	7
2036-03-16	north	6	1
2036-03-16	north	17	37
2036-03-16	north	22	9
2036-03-16	north	28	24
2036-03-16	south	17	2
2036-03-16	tropics	0	8
2036-03-16	tropics	6	6
2036-03-16	tropics	17	32
2036-03-16	tropics	22	15
2036-03-16	tropics	28	68
2036-03-23	north	0	6
2036-03-23	north	6	1
2036-03-23	north	17	27
2036-03-23	north	22	8
2036-03-23	north	28	27
2036-03-23	south	17	1
2036-03-23	south	22	3
2036-03-23	south	28	1
2036-03-23	tropics	0	8
2036-03-23	tropics	6	5
2036-03-23	tropics	17	25
2036-03-23	tropics	22	7
2036-03-23	tropics	28	74
2036-03-30	north	0	5
2036-03-30	north	6	1
2036-03-30	north	17	31
2036-03-30	north	22	15
2036-03-30	north	28	38
2036-03-30	tropics	0	4
2036-03-30	tropics	6	5
2036-03-30	tropics	17	32
2036-03-30	tropics	22	8
2036-03-30	tropics	28	78
2036-04-06	north	0	5
2036-04-06	north	6	1
2036-04-06	north	17	31
2036-04-06	north	22	8
2036-04-06	north	28	47
2036-04-06	south	17	4
2036-04-06	south	22	1
2036-04-06	south	28	4
2036-04-06	tropics	0	4
2036-04-06	tropics	6	1
2036-04-06	tropics	17	40
2036-04-06	tropics	22	6
2036-04-06	tropics	28	82
2036-04-13	north	0	9
2036-04-13	north	6	1
2036-04-13	north	17	30
2036-04-13	north	22	10
2036-04-13	north	28	44
2036-04-13	south	17	3
2036-04-13	south	22	1
2036-04-13	south	28	3
2036-04-13	tropics	0	2
2036-04-13	tropics	6	8
2036-04-13	tropics	17	42
2036-04-13	tropics	22	5
2036-04-13	tropics	28	98
2036-04-20	north	0	7
2036-04-20	north	6	3
2036-04-20	north	17	34
2036-04-20	north	22	1
2036-04-20	north	28	44
2036-04-20	south	17	1
2036-04-20	south	22	1
2036-04-20	south	28	2
2036-04-20	tropics	0	9
2036-04-20	tropics	6	12
2036-04-20	tropics	17	29
2036-04-20	tropics	22	4
2036-04-20	tropics	28	89
2036-04-27	north	0	2
2036-04-27	north	17	24
2036-04-27	north	22	6
2036-04-27	north	28	42
2036-04-27	south	0	1
2036-04-27	south	22	1
2036-04-27	south	28	4
2036-04-27	tropics	0	7
2036-04-27	tropics	6	11
2036-04-27	tropics	17	31
2036-04-27	tropics	22	4
2036-04-27	tropics	28	91
2036-05-04	north	0	4
2036-05-04	north	6	2
2036-05-04	north	17	28
2036-05-04	north	22	4
2036-05-04	north	28	55
2036-05-04	south	17	2
2036-05-04	south	28	3
2036-05-04	tropics	0	5
2036-05-04	tropics	6	8
2036-05-04	tropics	17	27
2036-05-04	tropics	22	1
2036-05-04	tropics	28	84
2036-05-11	north	0	3
2036-05-11	north	6	1
2036-05-11	north	17	24
2036-05-11	north	22	1
2036-05-11	north	28	46
2036-05-11	south	0	1
2036-05-11	south	6	1
2036-05-11	south	17	2
2036-05-11	south	28	5
2036-05-11	tropics	0	2
2036-05-11	tropics	6	9
2036-05-11	tropics	17	18
2036-05-11	tropics	22	4
2036-05-11	tropics	28	92
2036-05-18	north	0	3
2036-05-18	north	6	2
2036-05-18	north	17	18
2036-05-18	north	22	2
2036-05-18	north	28	48
2036-05-18	south	0	1
2036-05-18	south	17	4
2036-05-18	south	28	10
2036-05-18	tropics	0	1
2036-05-18	tropics	6	9
2036-05-18	tropics	17	21
2036-05-18	tropics	22	1
2036-05-18	tropics	28	73
2036-05-25	north	0	2
2036-05-25	north	17	13
2036-05-25	north	28	40
2036-05-25	south	0	1
2036-05-25	south	6	1
2036-05-25	south	17	9
2036-05-25	south	22	2
2036-05-25	south	28	23
2036-05-25	tropics	0	3
