date	country	variant	sequences
2035-12-02	tropics	9	1
2035-12-02	tropics	10	5
2035-12-02	tropics	11	4
2035-12-02	tropics	12	2
2035-12-09	north	10	1
2035-12-09	tropics	9	1
2035-12-09	tropics	10	9
2035-12-09	tropics	11	3
2035-12-09	tropics	12	6
2035-12-16	north	10	1
2035-12-16	south	10	1
2035-12-16	tropics	9	3
2035-12-16	tropics	10	8
2035-12-16	tropics	11	6
2035-12-16	tropics	12	5
2035-12-23	south	10	1
2035-12-23	tropics	9	3
2035-12-23	tropics	10	4
2035-12-23	tropics	11	6
2035-12-23	tropics	12	3
2035-12-30	tropics	9	1
2035-12-30	tropics	10	3
2035-12-30	tropics	11	2
2035-12-30	tropics	12	2
2035-12-30	tropics	13	2
2036-01-06	south	10	1
2036-01-06	tropics	9	1
2036-01-06	tropics	10	10
2036-01-06	tropics	11	1
2036-01-06	tropics	12	3
2036-01-13	north	10	1
2036-01-13	tropics	9	2
2036-01-13	tropics	10	7
2036-01-13	tropics	11	4
2036-01-13	tropics	12	5
2036-01-20	north	12	1
2036-01-20	tropics	9	1
2036-01-20	tropics	10	5
2036-01-20	tropics	11	1
2036-01-20	tropics	12	5
2036-01-27	tropics	9	1
2036-01-27	tropics	10	3
2036-01-27	tropics	11	2
2036-01-27	tropics	12	6
2036-02-03	tropics	9	2
2036-02-03	tropics	10	6
2036-02-03	tropics	11	3
2036-02-03	tropics	12	7
2036-02-10	tropics	10	9
2036-02-10	tropics	11	2
2036-02-10	tropics	12	9
2036-02-10	tropics	13	1
2036-02-17	tropics	9	1
2036-02-17	tropics	10	2
2036-02-17	tropics	11	3
2036-02-17	tropics	12	8
2036-02-17	tropics	13	2
2036-02-24	tropics	9	1
2036-02-24	tropics	10	3
2036-02-24	tropics	11	3
2036-02-24	tropics	12	11
2036-03-02	tropics	10	3
2036-03-02	tropics	11	3
2036-03-02	tropics	12	5
2036-03-09	north	11	2
2036-03-09	north	12	1
2036-03-09	south	12	1
2036-03-09	tropics	9	1
2036-03-09	tropics	10	5
2036-03-09	tropics	11	2
2036-03-09	tropics	12	9
2036-03-16	tropics	10	6
2036-03-16	tropics	11	7
2036-03-16	tropics	12	7
2036-03-23	tropics	10	2
2036-03-23	tropics	11	1
2036-03-23	tropics	12	5
2036-03-23	tropics	13	1
2036-03-30	tropics	10	2
2036-03-30	tropics	11	1
2036-03-30	tropics	12	8
2036-03-30	tropics	13	1
