date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-01-23	north	13	1.0354228	1.0703706	1.0060333	1.0581125	1.0127094	1.0459304	1.0244933	FGA	2042-04-01
2042-01-24	north	13	1.0353801	1.0707871	1.0056951	1.0578216	1.0126517	1.0457702	1.0246851	FGA	2042-04-01
2042-01-25	north	13	1.0351453	1.0710858	1.0049051	1.0578036	1.0123293	1.0458426	1.0250269	FGA	2042-04-01
2042-01-26	north	13	1.0348356	1.0707495	1.0047661	1.0577253	1.0125599	1.0459875	1.0250946	FGA	2042-04-01
2042-01-27	north	13	1.0349994	1.0707272	1.0043107	1.0572755	1.012833	1.046259	1.0248792	FGA	2042-04-01
2042-01-28	north	13	1.034792	1.0708992	1.0034039	1.05695	1.012517	1.046357	1.0252557	FGA	2042-04-01
2042-01-29	north	13	1.0345407	1.0714127	1.0028139	1.056573	1.0122125	1.0464783	1.0250663	FGA	2042-04-01
2042-01-30	north	13	1.0347607	1.0718586	1.0017759	1.0561101	1.012377	1.0465028	1.025367	FGA	2042-04-01
2042-01-31	north	13	1.034674	1.071419	1.001103	1.0562302	1.0119267	1.0465295	1.0254126	FGA	2042-04-01
2042-02-01	north	13	1.0344949	1.0709643	1.0004364	1.0559745	1.0117757	1.0463427	1.024812	FGA	2042-04-01
2042-02-02	north	13	1.0342584	1.0706297	0.99998176	1.0561743	1.0114683	1.0463865	1.0245371	FGA	2042-04-01
2042-02-03	north	13	1.0342673	1.0705489	1.0000176	1.0561901	1.0114927	1.0461488	1.0244019	FGA	2042-04-01
2042-02-04	north	13	1.0343056	1.0702378	0.99944055	1.0566787	1.0115783	1.0462105	1.0241935	FGA	2042-04-01
2042-02-05	north	13	1.0342832	1.0703036	0.9987564	1.0571023	1.0114732	1.0465997	1.0238199	FGA	2042-04-01
2042-02-06	north	13	1.0341883	1.070344	0.9971987	1.0575734	1.01165	1.0463045	1.0236478	FGA	2042-04-01
2042-02-07	north	13	1.0340397	1.0701642	0.99681556	1.0574126	1.0113399	1.0462999	1.0230852	FGA	2042-04-01
2042-02-08	north	13	1.0341573	1.0710459	0.99596107	1.0575527	1.0114068	1.0463822	1.0227453	FGA	2042-04-01
2042-02-09	north	13	1.0341192	1.0713243	0.9956685	1.0579689	1.010447	1.0466294	1.0221994	FGA	2042-04-01
2042-02-10	north	13	1.0341504	1.0716215	0.9957441	1.0577754	1.0099242	1.0466865	1.0217379	FGA	2042-04-01
2042-02-11	north	13	1.0341442	1.0723455	0.99583656	1.0578424	1.0098972	1.0463442	1.0219682	FGA	2042-04-01
2042-02-12	north	13	1.0339274	1.073335	0.9952071	1.0573469	1.0098052	1.0466133	1.02231	FGA	2042-04-01
2042-02-13	north	13	1.0337645	1.0732723	0.9943481	1.0573964	1.0095574	1.046349	1.0217812	FGA	2042-04-01
2042-02-14	north	13	1.0333294	1.0731938	0.9941774	1.0575178	1.0086548	1.0463645	1.0210555	FGA	2042-04-01
2042-02-15	north	13	1.0330162	1.0734614	0.9932551	1.0580164	1.007802	1.0465071	1.0205345	FGA	2042-04-01
2042-02-16	north	13	1.0331438	1.074087	0.99332213	1.058679	1.0078033	1.0467491	1.0200391	FGA	2042-04-01
2042-02-17	north	13	1.0332838	1.0749737	0.9930288	1.059455	1.0072358	1.046593	1.019553	FGA	2042-04-01
2042-02-18	north	13	1.0333521	1.0757835	0.99156445	1.0598531	1.006619	1.0472105	1.0194234	FGA	2042-04-01
2042-02-19	north	13	1.0328112	1.0761186	0.990087	1.0601144	1.0059842	1.0468657	1.0188248	FGA	2042-04-01
2042-02-20	north	13	1.0323964	1.0761689	0.98951125	1.0602688	1.0056896	1.0471647	1.0184995	FGA	2042-04-01
2042-02-21	north	13	1.0322757	1.0775201	0.9888824	1.061136	1.0052494	1.0473564	1.0180068	FGA	2042-04-01
2042-02-22	north	13	1.0317037	1.0784677	0.9882787	1.0626581	1.0043095	1.0469162	1.0171719	FGA	2042-04-01
2042-02-23	north	13	1.0315269	1.0795532	0.9861419	1.063295	1.0040001	1.0474117	1.0161086	FGA	2042-04-01
2042-02-24	north	13	1.031364	1.0804721	0.9834917	1.0638584	1.0029486	1.0479687	1.0154828	FGA	2042-04-01
2042-02-25	north	13	1.0314039	1.0811503	0.9812113	1.0639778	1.0020387	1.0477884	1.0141586	FGA	2042-04-01
2042-02-26	north	13	1.0306375	1.0825547	0.98089224	1.0655516	1.0013645	1.0469959	1.0138028	FGA	2042-04-01
2042-02-27	north	13	1.0306807	1.0835388	0.98104656	1.066807	0.99971557	1.0473611	1.0131297	FGA	2042-04-01
2042-02-28	north	13	1.0302384	1.0844095	0.98123217	1.068279	0.99890053	1.0482483	1.0122702	FGA	2042-04-01
2042-03-01	north	13	1.0299373	1.0864738	0.9811295	1.0698293	0.9987022	1.0480963	1.0123961	FGA	2042-04-01
2042-03-02	north	13	1.0296979	1.0889488	0.9809977	1.0714235	0.9978583	1.0480897	1.0111253	FGA	2042-04-01
2042-03-03	north	13	1.0285995	1.0909842	0.98044944	1.0728035	0.9969125	1.0487709	1.0107203	FGA	2042-04-01
2042-03-04	north	13	1.0283679	1.0937002	0.9775449	1.0712907	0.99534255	1.049195	1.0099559	FGA	2042-04-01
2042-03-05	north	13	1.0280669	1.0955502	0.97584033	1.0717894	0.9947759	1.0500932	1.008635	FGA	2042-04-01
2042-03-06	north	13	1.0287325	1.0981916	0.9745447	1.0726461	0.9928892	1.0507717	1.0078242	FGA	2042-04-01
2042-03-07	north	13	1.029027	1.1005987	0.9731875	1.0735433	0.9917086	1.0514839	1.006737	FGA	2042-04-01
2042-03-08	north	13	1.0286999	1.1031958	0.9706175	1.0742434	0.9907318	1.0525248	1.006957	FGA	2042-04-01
2042-03-09	north	13	1.0281336	1.1057053	0.96758294	1.0753454	0.98898005	1.0533265	1.0061435	FGA	2042-04-01
2042-03-10	north	13	1.0275618	1.1081849	0.9630471	1.0761217	0.9876895	1.0535624	1.0055585	FGA	2042-04-01
2042-03-11	north	13	1.0283434	1.1107674	0.9615368	1.0764446	0.9859265	1.0534832	1.0045266	FGA	2042-04-01
2042-03-12	north	13	1.0280622	1.1119723	0.95936424	1.0781802	0.98425514	1.0540159	1.0025555	FGA	2042-04-01
2042-03-13	north	13	1.0284861	1.1113423	0.95443505	1.0783291	0.98227626	1.0546882	1.0016589	FGA	2042-04-01
2042-03-14	north	13	1.0288645	1.1123785	0.9507367	1.0797505	0.97937524	1.0556042	0.9997846	FGA	2042-04-01
2042-03-15	north	13	1.0284708	1.1157252	0.9466654	1.0833212	0.976051	1.0569332	1.0002346	FGA	2042-04-01
2042-03-16	north	13	1.0283198	1.1192361	0.9417433	1.0838506	0.97213405	1.0585737	0.9986425	FGA	2042-04-01
2042-03-17	north	13	1.028012	1.1242459	0.9376207	1.0847193	0.96939576	1.0591196	0.996081	FGA	2042-04-01
2042-03-18	north	13	1.027838	1.1265947	0.93440324	1.0880822	0.96678793	1.0593472	0.99365693	FGA	2042-04-01
2042-03-19	north	13	1.0288775	1.129695	0.93131584	1.0911249	0.96421546	1.0603561	0.992174	FGA	2042-04-01
2042-03-20	north	13	1.0292499	1.1336453	0.9267212	1.0942277	0.9604921	1.061117	0.9900577	FGA	2042-04-01
2042-03-21	north	13	1.0289829	1.1386288	0.9210081	1.0973326	0.9573871	1.0626092	0.9869646	FGA	2042-04-01
2042-03-22	north	13	1.028598	1.1465808	0.9150632	1.1012149	0.9533379	1.064526	0.9851889	FGA	2042-04-01
2042-03-23	north	13	1.0285277	1.1532338	0.90892833	1.1041231	0.9481089	1.0668588	0.9845199	FGA	2042-04-01
2042-03-24	north	13	1.0282309	1.1582062	0.9047093	1.1083761	0.94467217	1.0684478	0.9823547	FGA	2042-04-01
2042-03-25	north	13	1.0290854	1.1614931	0.8999045	1.1133428	0.9391415	1.0709893	0.97958595	FGA	2042-04-01
2042-03-26	north	13	1.0301125	1.1697007	0.8939392	1.1196198	0.9339886	1.074092	0.9771563	FGA	2042-04-01
2042-03-27	north	13	1.0290477	1.1816899	0.8857878	1.1234848	0.9277901	1.0772128	0.9740795	FGA	2042-04-01
2042-03-28	north	13	1.0295563	1.1947092	0.8802735	1.1273496	0.923151	1.0798345	0.9698738	FGA	2042-04-01
2042-03-29	north	13	1.0289087	1.2051107	0.873482	1.1341809	0.9179496	1.082279	0.96682125	FGA	2042-04-01
2042-03-30	north	13	1.0269761	1.2151611	0.8635845	1.1396874	0.9138446	1.0848833	0.96350986	FGA	2042-04-01
2041-04-04	north	17	0.8301661	0.9282438	0.7341471	0.8916979	0.77035594	0.8598546	0.79871345	FGA	2042-04-01
2041-04-05	north	17	0.8285186	0.9260503	0.73047346	0.88996345	0.76747054	0.8586564	0.7971865	FGA	2042-04-01
2041-04-06	north	17	0.82684255	0.9240698	0.7290528	0.8903842	0.76548326	0.8579563	0.7950833	FGA	2042-04-01
2041-04-07	north	17	0.8253552	0.92194694	0.72795653	0.8891818	0.76228935	0.8562746	0.79244614	FGA	2042-04-01
2041-04-08	north	17	0.8234025	0.9196897	0.7263078	0.88688755	0.7614702	0.8546469	0.78950274	FGA	2042-04-01
2041-04-09	north	17	0.8207486	0.9175172	0.72392786	0.8853343	0.76012987	0.8524827	0.78842115	FGA	2042-04-01
2041-04-10	north	17	0.81819975	0.9157093	0.72150487	0.88277864	0.7572704	0.850074	0.786428	FGA	2042-04-01
2041-04-11	north	17	0.81650174	0.91378325	0.71896225	0.87996334	0.7553225	0.84700036	0.7840766	FGA	2042-04-01
2041-04-12	north	17	0.81369627	0.9117459	0.71643996	0.87775356	0.751129	0.84510076	0.78219825	FGA	2042-04-01
2041-04-13	north	17	0.81131744	0.908845	0.7135564	0.8752428	0.74773854	0.843433	0.7799285	FGA	2042-04-01
2041-04-14	north	17	0.8090836	0.905037	0.7093703	0.8730513	0.74496174	0.8413218	0.7774545	FGA	2042-04-01
2041-04-15	north	17	0.80641234	0.90197265	0.7053655	0.8704421	0.7424387	0.8387521	0.7748307	FGA	2042-04-01
2041-04-16	north	17	0.8039391	0.8998806	0.7020472	0.8676853	0.73944455	0.836154	0.77159214	FGA	2042-04-01
2041-04-17	north	17	0.8015405	0.8976433	0.698774	0.8647634	0.7365153	0.8340433	0.7688303	FGA	2042-04-01
2041-04-18	north	17	0.7991029	0.8952712	0.6955647	0.8613007	0.7346113	0.8312501	0.76612157	FGA	2042-04-01
2041-04-19	north	17	0.79611266	0.8927745	0.6924297	0.8579257	0.7318663	0.82803637	0.7632597	FGA	2042-04-01
2041-04-20	north	17	0.7930807	0.8901636	0.6893674	0.8543575	0.72929025	0.82505465	0.7605822	FGA	2042-04-01
2041-04-21	north	17	0.7899835	0.88744855	0.6865578	0.850582	0.72718686	0.82186604	0.75730705	FGA	2042-04-01
2041-04-22	north	17	0.7870867	0.8846395	0.6843981	0.8473647	0.7250099	0.8190166	0.75414246	FGA	2042-04-01
2041-04-23	north	17	0.7838216	0.8817466	0.6822888	0.8442222	0.72217214	0.8163034	0.75153077	FGA	2042-04-01
2041-04-24	north	17	0.78096354	0.8787798	0.680229	0.84074247	0.7192065	0.81313133	0.749039	FGA	2042-04-01
2041-04-25	north	17	0.77787334	0.8759649	0.6781812	0.8375741	0.716907	0.8098214	0.7460947	FGA	2042-04-01
2041-04-26	north	17	0.774542	0.8732152	0.67616946	0.83436745	0.7139527	0.8066249	0.74318004	FGA	2042-04-01
2041-04-27	north	17	0.77140415	0.87046295	0.6739618	0.8311315	0.7109351	0.8033078	0.74084485	FGA	2042-04-01
2041-04-28	north	17	0.7680024	0.867078	0.6715744	0.8279026	0.7082608	0.80040246	0.7388218	FGA	2042-04-01
2041-04-29	north	17	0.7648682	0.86352104	0.6692355	0.8247796	0.70615685	0.7976023	0.7363204	FGA	2042-04-01
2041-04-30	north	17	0.76198304	0.86007154	0.66679794	0.82140523	0.7039332	0.7945299	0.7338943	FGA	2042-04-01
2041-05-01	north	17	0.7585423	0.8559031	0.6639444	0.81821007	0.7018772	0.79148746	0.73140556	FGA	2042-04-01
2041-05-02	north	17	0.7553929	0.8515566	0.66108394	0.81503695	0.69996494	0.7883266	0.7293517	FGA	2042-04-01
2041-05-03	north	17	0.7522458	0.84735656	0.6584246	0.8124782	0.69769657	0.78489786	0.7266401	FGA	2042-04-01
2041-05-04	north	17	0.7494187	0.84353155	0.6565994	0.80948454	0.6954697	0.7818175	0.7238076	FGA	2042-04-01
2041-05-05	north	17	0.745931	0.84015954	0.6548309	0.8066051	0.69358426	0.778912	0.720968	FGA	2042-04-01
2041-05-06	north	17	0.7433816	0.837021	0.65284795	0.8044741	0.69091445	0.7752563	0.7182255	FGA	2042-04-01
2041-05-07	north	17	0.7408421	0.8343638	0.65018517	0.8016963	0.68826216	0.7722017	0.71610194	FGA	2042-04-01
2041-05-08	north	17	0.7378868	0.8318336	0.64756817	0.79778373	0.6852176	0.76933205	0.71351707	FGA	2042-04-01
2041-05-09	north	17	0.7356223	0.829362	0.6450022	0.7953516	0.68202686	0.76670694	0.7109505	FGA	2042-04-01
2041-05-10	north	17	0.73294854	0.82709765	0.6428972	0.7922476	0.6789508	0.764613	0.7081251	FGA	2042-04-01
2041-05-11	north	17	0.7309443	0.82519054	0.6414107	0.78924656	0.6769894	0.76205957	0.7058303	FGA	2042-04-01
2041-05-12	north	17	0.7285577	0.82387924	0.63997746	0.7863623	0.6743059	0.7595139	0.7037016	FGA	2042-04-01
2041-05-13	north	17	0.72671866	0.822708	0.63834834	0.783881	0.672052	0.75694895	0.7015157	FGA	2042-04-01
2041-05-14	north	17	0.72479075	0.8215705	0.6367231	0.78159875	0.67030257	0.754164	0.69907737	FGA	2042-04-01
2041-05-15	north	17	0.7224996	0.82046497	0.63485307	0.77962005	0.66858315	0.751778	0.6967627	FGA	2042-04-01
2041-05-16	north	17	0.72060835	0.81939185	0.6326545	0.777081	0.66661274	0.7492238	0.6945001	FGA	2042-04-01
2041-05-17	north	17	0.7187698	0.81802624	0.63056713	0.77504504	0.66544014	0.7470734	0.6920717	FGA	2042-04-01
2041-05-18	north	17	0.7171116	0.81667	0.6285902	0.7732644	0.66436666	0.74496514	0.6903021	FGA	2042-04-01
2041-05-19	north	17	0.7159361	0.8153626	0.62672305	0.77189887	0.6631622	0.74324083	0.68861544	FGA	2042-04-01
2041-05-20	north	17	0.71411955	0.8141232	0.62496495	0.7706237	0.66150635	0.74168974	0.6871125	FGA	2042-04-01
2041-05-21	north	17	0.71273166	0.81295323	0.62339175	0.7694563	0.6601612	0.7403641	0.68608797	FGA	2042-04-01
2041-05-22	north	17	0.7112988	0.8118317	0.62243265	0.76839507	0.65853673	0.73903507	0.68465173	FGA	2042-04-01
2041-05-23	north	17	0.7099314	0.8107597	0.62156665	0.76699847	0.6570063	0.73769784	0.6836687	FGA	2042-04-01
2041-05-24	north	17	0.7086668	0.8094666	0.6207935	0.7656745	0.6557186	0.7362925	0.6826365	FGA	2042-04-01
2041-05-25	north	17	0.70743847	0.80863774	0.62010413	0.76444995	0.65463877	0.73475224	0.68120605	FGA	2042-04-01
2041-05-26	north	17	0.70644957	0.8079313	0.619501	0.7632772	0.65401053	0.73361075	0.68014127	FGA	2042-04-01
2041-05-27	north	17	0.70555985	0.80736345	0.6189936	0.7622121	0.65351176	0.73255	0.67935157	FGA	2042-04-01
2041-05-28	north	17	0.70478976	0.80631447	0.6185783	0.76143444	0.65314406	0.7311278	0.67842853	FGA	2042-04-01
2041-05-29	north	17	0.70398474	0.8052484	0.6181671	0.7610934	0.6528559	0.7300495	0.67739	FGA	2042-04-01
2041-05-30	north	17	0.70324504	0.8042796	0.6180415	0.760202	0.6526741	0.72961617	0.67662334	FGA	2042-04-01
2041-05-31	north	17	0.7027943	0.8034085	0.61783457	0.7594721	0.6522288	0.7293103	0.6761239	FGA	2042-04-01
2041-06-01	north	17	0.70266944	0.8026354	0.6174959	0.7589391	0.6517703	0.72929096	0.67569053	FGA	2042-04-01
2041-06-02	north	17	0.7024891	0.8019606	0.61722535	0.7587595	0.65115	0.7288404	0.67527217	FGA	2042-04-01
2041-06-03	north	17	0.7022357	0.8013846	0.61705714	0.75872964	0.65049154	0.7287576	0.67497253	FGA	2042-04-01
2041-06-04	north	17	0.7020432	0.8009079	0.6169911	0.75880116	0.64992726	0.72895277	0.6747326	FGA	2042-04-01
2041-06-05	north	17	0.70174694	0.80053085	0.61691314	0.7589708	0.6498579	0.7289721	0.67455167	FGA	2042-04-01
2041-06-06	north	17	0.70176154	0.80025405	0.6168758	0.75922734	0.6500697	0.728876	0.6744344	FGA	2042-04-01
2041-06-07	north	17	0.7017176	0.80007803	0.61691934	0.75958407	0.6497649	0.72875905	0.6744029	FGA	2042-04-01
2041-06-08	north	17	0.70181054	0.79986703	0.6170448	0.7597586	0.64957654	0.72900456	0.6743607	FGA	2042-04-01
2041-06-09	north	17	0.7021402	0.7997012	0.61696506	0.7596363	0.6499327	0.7291057	0.6745841	FGA	2042-04-01
2041-06-10	north	17	0.7025522	0.79963017	0.61691767	0.75961924	0.65037465	0.72923523	0.6746578	FGA	2042-04-01
2041-06-11	north	17	0.7030463	0.79965526	0.616964	0.759695	0.6508845	0.7294599	0.67489386	FGA	2042-04-01
2041-06-12	north	17	0.7036057	0.7997778	0.6171046	0.75983566	0.65137607	0.7296427	0.67526436	FGA	2042-04-01
2041-06-13	north	17	0.7042331	0.79999924	0.6173401	0.7600811	0.6522282	0.7300742	0.6757358	FGA	2042-04-01
2041-06-14	north	17	0.7050874	0.8003773	0.61767125	0.76062065	0.6530674	0.73050123	0.6763179	FGA	2042-04-01
2041-06-15	north	17	0.7060511	0.80143005	0.6180988	0.7614247	0.654005	0.73108053	0.6770566	FGA	2042-04-01
2041-06-16	north	17	0.70686114	0.80263454	0.61862344	0.76232296	0.65504104	0.73156005	0.6779702	FGA	2042-04-01
2041-06-17	north	17	0.7077226	0.8035196	0.6192461	0.76331526	0.6561756	0.73266727	0.6789316	FGA	2042-04-01
2041-06-18	north	17	0.7085928	0.80447847	0.6199677	0.76435876	0.6572067	0.7338977	0.67981195	FGA	2042-04-01
2041-06-19	north	17	0.7097106	0.8055758	0.6207891	0.76500237	0.6583509	0.7349156	0.6811899	FGA	2042-04-01
2041-06-20	north	17	0.711055	0.8068139	0.62171125	0.7661308	0.6593086	0.736021	0.68237704	FGA	2042-04-01
2041-06-21	north	17	0.7124782	0.80819523	0.6227352	0.76734316	0.6602053	0.73740816	0.68359095	FGA	2042-04-01
2041-06-22	north	17	0.7139319	0.8097222	0.6238622	0.7686538	0.6611961	0.7388265	0.68490946	FGA	2042-04-01
2041-06-23	north	17	0.71559465	0.81132185	0.6250932	0.76995015	0.66232127	0.7403429	0.68632513	FGA	2042-04-01
2041-06-24	north	17	0.7171954	0.81279135	0.62642914	0.771543	0.66388285	0.7421404	0.68806684	FGA	2042-04-01
2041-06-25	north	17	0.718851	0.8145324	0.627868	0.7737687	0.66552943	0.7440493	0.6899987	FGA	2042-04-01
2041-06-26	north	17	0.72062093	0.8165116	0.62940645	0.77579635	0.66692466	0.74606574	0.6918956	FGA	2042-04-01
2041-06-27	north	17	0.7223691	0.81861717	0.631038	0.7778078	0.6681052	0.74818575	0.6937026	FGA	2042-04-01
2041-06-28	north	17	0.7239112	0.820868	0.6327507	0.7798301	0.6698836	0.7503807	0.6957066	FGA	2042-04-01
2041-06-29	north	17	0.72576326	0.8232257	0.63489723	0.78192747	0.67188966	0.752536	0.69774044	FGA	2042-04-01
2041-06-30	north	17	0.72765446	0.82538515	0.6371535	0.7842069	0.67396754	0.754742	0.6998187	FGA	2042-04-01
2041-07-01	north	17	0.7297991	0.82748437	0.6394904	0.7864068	0.67601955	0.757239	0.7020167	FGA	2042-04-01
2041-07-02	north	17	0.7318996	0.82979244	0.6419047	0.7887314	0.6782459	0.7597589	0.7042209	FGA	2042-04-01
2041-07-03	north	17	0.7341883	0.8321786	0.64439267	0.7911421	0.67979443	0.76138663	0.7066566	FGA	2042-04-01
2041-07-04	north	17	0.73666406	0.83463895	0.6469502	0.7938491	0.6819768	0.7634177	0.7091296	FGA	2042-04-01
2041-07-05	north	17	0.7391144	0.8371696	0.6495735	0.7968636	0.683732	0.7660614	0.7115284	FGA	2042-04-01
2041-07-06	north	17	0.7412294	0.83976656	0.6522586	0.7998325	0.68628407	0.7685125	0.7139895	FGA	2042-04-01
2041-07-07	north	17	0.7436463	0.8424257	0.6550015	0.80235595	0.68927306	0.7712827	0.71638817	FGA	2042-04-01
2041-07-08	north	17	0.7462443	0.8451547	0.65779805	0.80485916	0.69158965	0.7735159	0.7189375	FGA	2042-04-01
2041-07-09	north	17	0.74858534	0.8479484	0.6602299	0.8073379	0.6938731	0.77616096	0.7211254	FGA	2042-04-01
2041-07-10	north	17	0.751147	0.8507924	0.6624715	0.81050444	0.6963546	0.7789708	0.7233237	FGA	2042-04-01
2041-07-11	north	17	0.7538687	0.8536827	0.66474664	0.81300104	0.69873655	0.78203773	0.72668904	FGA	2042-04-01
2041-07-12	north	17	0.75684416	0.8566147	0.6670461	0.8157997	0.7011523	0.7852391	0.72931254	FGA	2042-04-01
2041-07-13	north	17	0.75950795	0.85958415	0.66933656	0.81924266	0.70365155	0.7883651	0.7321099	FGA	2042-04-01
2041-07-14	north	17	0.7620098	0.86258656	0.6724291	0.82253546	0.7060461	0.7910892	0.73434746	FGA	2042-04-01
2041-07-15	north	17	0.76444095	0.8656174	0.67555535	0.8257574	0.70868605	0.79393435	0.73671323	FGA	2042-04-01
2041-07-16	north	17	0.76744914	0.86841094	0.6787105	0.8284289	0.7112596	0.7968471	0.73959315	FGA	2042-04-01
2041-07-17	north	17	0.77017653	0.8709928	0.6817954	0.8310748	0.71379226	0.7999706	0.74258065	FGA	2042-04-01
2041-07-18	north	17	0.77294683	0.87364364	0.68413675	0.8340828	0.7163788	0.8028421	0.7454636	FGA	2042-04-01
2041-07-19	north	17	0.77574664	0.87639636	0.68649083	0.8369448	0.71908575	0.80593395	0.748459	FGA	2042-04-01
2041-07-20	north	17	0.77817476	0.8791291	0.68921024	0.83980304	0.7216434	0.8091422	0.75126797	FGA	2042-04-01
2041-07-21	north	17	0.7810908	0.8818474	0.69211924	0.84277123	0.72425205	0.8123212	0.7542343	FGA	2042-04-01
2041-07-22	north	17	0.7841761	0.88456726	0.6947873	0.8456926	0.72681457	0.8153182	0.7571822	FGA	2042-04-01
2041-07-23	north	17	0.78700316	0.8873956	0.6973934	0.8485904	0.7293752	0.8180181	0.7601562	FGA	2042-04-01
2041-07-24	north	17	0.78978693	0.8903445	0.699824	0.8514239	0.73193026	0.8205201	0.7630093	FGA	2042-04-01
2041-07-25	north	17	0.7927413	0.89329296	0.7024907	0.85456824	0.7344762	0.82380104	0.7657089	FGA	2042-04-01
2041-07-26	north	17	0.7956689	0.89627355	0.7052763	0.8575552	0.73704773	0.82675564	0.7683737	FGA	2042-04-01
2041-07-27	north	17	0.79836035	0.8994072	0.70804036	0.86016124	0.7396257	0.82971454	0.77088356	FGA	2042-04-01
2041-07-28	north	17	0.8011595	0.9026553	0.71077806	0.8627194	0.7421799	0.83257705	0.7732329	FGA	2042-04-01
2041-07-29	north	17	0.80391896	0.9058491	0.7134845	0.86564976	0.7446693	0.835165	0.77608	FGA	2042-04-01
2041-07-30	north	17	0.8064214	0.9085141	0.716155	0.8685113	0.7468084	0.8379617	0.77894396	FGA	2042-04-01
2041-07-31	north	17	0.8089058	0.9111235	0.7187843	0.8709005	0.74893475	0.8408134	0.78135234	FGA	2042-04-01
2041-08-01	north	17	0.8116964	0.9137111	0.7214151	0.8732545	0.7510965	0.8435885	0.7837437	FGA	2042-04-01
2041-08-02	north	17	0.8145113	0.91643393	0.7241094	0.8757293	0.75351983	0.84606713	0.78559804	FGA	2042-04-01
2041-08-03	north	17	0.8169124	0.9191154	0.72670984	0.87850064	0.755637	0.8482726	0.7879704	FGA	2042-04-01
2041-08-04	north	17	0.8192482	0.9217535	0.72913724	0.88142884	0.7572783	0.8504338	0.7903785	FGA	2042-04-01
2041-08-05	north	17	0.8215003	0.9243477	0.73135847	0.88419926	0.75911635	0.85266185	0.79272413	FGA	2042-04-01
2041-08-06	north	17	0.8236161	0.92689747	0.7335298	0.8863518	0.76111907	0.85490847	0.7947361	FGA	2042-04-01
2041-08-07	north	17	0.825873	0.92940253	0.7356854	0.88886416	0.76316833	0.8569741	0.7967748	FGA	2042-04-01
2041-08-08	north	17	0.828177	0.9318624	0.737813	0.890314	0.76527023	0.85885936	0.7987659	FGA	2042-04-01
2041-08-09	north	17	0.83040416	0.93428147	0.7399236	0.8920209	0.7673205	0.86089885	0.80108774	FGA	2042-04-01
2041-08-10	north	17	0.832573	0.9366537	0.74201685	0.89335555	0.7690799	0.8633845	0.8036047	FGA	2042-04-01
2041-08-11	north	17	0.8345102	0.9389786	0.7440922	0.8953188	0.77082044	0.86527026	0.8054903	FGA	2042-04-01
2041-08-12	north	17	0.8363873	0.9411372	0.7456667	0.89716536	0.7727633	0.86778474	0.8067817	FGA	2042-04-01
2041-08-13	north	17	0.8385346	0.9431689	0.7470092	0.89865756	0.7746735	0.8700936	0.8083986	FGA	2042-04-01
2041-08-14	north	17	0.8405939	0.9451716	0.7482918	0.9004159	0.77655107	0.8715632	0.8101878	FGA	2042-04-01
2041-08-15	north	17	0.8427558	0.9471386	0.749957	0.90225726	0.7781871	0.873348	0.8121602	FGA	2042-04-01
2041-08-16	north	17	0.8446784	0.9490777	0.75159484	0.9036086	0.77931565	0.875165	0.8136307	FGA	2042-04-01
2041-08-17	north	17	0.8465948	0.9511995	0.7531908	0.9051762	0.7807774	0.8767312	0.8154013	FGA	2042-04-01
2041-08-18	north	17	0.848276	0.9532765	0.75474644	0.9063501	0.78223395	0.8787085	0.81690276	FGA	2042-04-01
2041-08-19	north	17	0.8499353	0.95530814	0.75626284	0.9074133	0.7836509	0.880209	0.8184788	FGA	2042-04-01
