date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2025-01-03	tropics	22	3.0435185	3.6360455	2.5917006	3.3943455	2.7693806	3.22269	2.8819504	FGA
2025-01-04	tropics	22	2.827353	3.3455632	2.423053	3.1351578	2.5902205	2.987794	2.6824775	FGA
2025-01-05	tropics	22	2.6139483	3.0337996	2.2518566	2.87438	2.399418	2.7447824	2.4798448	FGA
2025-01-06	tropics	22	2.3885245	2.7527204	2.0839267	2.6125696	2.2005818	2.5064151	2.2734978	FGA
2025-01-07	tropics	22	2.176427	2.479149	1.9125081	2.3707561	2.005443	2.2779481	2.079825	FGA
2025-01-08	tropics	22	1.9768839	2.2249136	1.7486043	2.1413984	1.8194308	2.0633144	1.8889745	FGA
2025-01-09	tropics	22	1.7919488	2.0060592	1.5898074	1.9366077	1.6533216	1.8669287	1.7168876	FGA
2025-01-10	tropics	22	1.6270871	1.8189012	1.4435788	1.7527124	1.4962659	1.696734	1.5574342	FGA
2025-01-11	tropics	22	1.4727285	1.6505413	1.3101494	1.592102	1.3535837	1.5395977	1.4148307	FGA
2025-01-12	tropics	22	1.3421748	1.5086284	1.1862286	1.4526361	1.2307696	1.4032754	1.2900865	FGA
2025-01-13	tropics	22	1.230324	1.3765523	1.0810071	1.3385562	1.1279889	1.2853019	1.181935	FGA
2025-01-14	tropics	22	1.1377302	1.2759918	0.9916652	1.2367696	1.0389539	1.1862705	1.0879407	FGA
2025-01-15	tropics	22	1.0581622	1.1942642	0.920737	1.1467924	0.9647912	1.103189	1.0104088	FGA
2025-01-16	tropics	22	0.99111265	1.1288819	0.8631708	1.0815805	0.90535855	1.0370821	0.9482564	FGA
2025-01-17	tropics	22	0.9379134	1.0735652	0.8167083	1.021995	0.85880697	0.9826804	0.89855826	FGA
2025-01-18	tropics	22	0.8954906	1.0272673	0.77891195	0.9790913	0.8217268	0.9382035	0.8575347	FGA
2025-01-19	tropics	22	0.8620105	0.9896299	0.75062704	0.94523674	0.79427433	0.9015839	0.8269879	FGA
2025-01-20	tropics	22	0.8367957	0.9633342	0.7310074	0.92053735	0.7715573	0.8748137	0.8053937	FGA
2025-01-21	tropics	22	0.82026756	0.94219273	0.7168391	0.8986519	0.75541097	0.8556849	0.78789943	FGA
2025-01-22	tropics	22	0.809943	0.9284523	0.70817846	0.8871071	0.7449182	0.841956	0.7770198	FGA
2025-01-23	tropics	22	0.8042325	0.9216753	0.70262766	0.87709045	0.7404427	0.8347159	0.77272034	FGA
2025-01-24	tropics	22	0.8035629	0.9206944	0.7016249	0.87544453	0.74005383	0.8340235	0.77215505	FGA
2025-01-25	tropics	22	0.809253	0.9252696	0.70876414	0.8803027	0.7444011	0.83780766	0.77530617	FGA
2025-01-26	tropics	22	0.81768	0.93112195	0.7213155	0.88987195	0.7541404	0.84654236	0.78339374	FGA
2025-01-27	tropics	22	0.83087057	0.9395192	0.7374469	0.90147996	0.769622	0.86121	0.798233	FGA
2025-01-28	tropics	22	0.8492715	0.95217407	0.75541055	0.91559875	0.78996015	0.8786305	0.8167313	FGA
2025-01-29	tropics	22	0.87178123	0.9760971	0.77943027	0.9360908	0.8130541	0.9001489	0.84105474	FGA
2025-01-30	tropics	22	0.8977614	0.9915355	0.8086066	0.9597645	0.8426319	0.92470646	0.870571	FGA
2025-01-31	tropics	22	0.92847663	1.0146348	0.8416988	0.98745954	0.8751006	0.9573526	0.9023263	FGA
2025-02-01	tropics	22	0.96160275	1.0444136	0.87929267	1.015533	0.90952176	0.9904937	0.93404627	FGA
2025-02-02	tropics	22	0.9982308	1.0770737	0.9212649	1.0488799	0.9442264	1.023398	0.9677869	FGA
2025-02-03	tropics	22	1.034304	1.1166664	0.9552432	1.0856378	0.98402566	1.0617009	1.0074289	FGA
2025-02-04	tropics	22	1.073412	1.1623055	0.98736334	1.1254296	1.0219735	1.102414	1.0440404	FGA
2025-02-05	tropics	22	1.11176	1.205796	1.020485	1.1702355	1.0557913	1.1434566	1.0799553	FGA
2025-02-06	tropics	22	1.1497138	1.2523273	1.0578556	1.2146895	1.0878463	1.1836176	1.1152941	FGA
2025-02-07	tropics	22	1.1852685	1.2939781	1.0854844	1.2576745	1.1192417	1.2235615	1.1476266	FGA
2025-02-08	tropics	22	1.218806	1.3402785	1.1152987	1.3005638	1.1454719	1.2598503	1.1780189	FGA
2025-02-09	tropics	22	1.2498595	1.3854111	1.1394984	1.3351969	1.1714995	1.2944976	1.2071327	FGA
2025-02-10	tropics	22	1.2756584	1.4173139	1.1540086	1.3654555	1.19296	1.3251927	1.2313919	FGA
2025-02-11	tropics	22	1.2947533	1.4526771	1.1663567	1.3868247	1.2088573	1.3478099	1.2536682	FGA
2025-02-12	tropics	22	1.309876	1.4696052	1.1737154	1.4020126	1.223586	1.3621807	1.26782	FGA
2025-02-13	tropics	22	1.3214257	1.4792604	1.1773368	1.4157703	1.2322266	1.3712591	1.2761884	FGA
2025-02-14	tropics	22	1.3243546	1.4838427	1.1783422	1.42399	1.2345389	1.3754632	1.2813482	FGA
2025-02-15	tropics	22	1.3216767	1.4822592	1.175234	1.4230721	1.2346215	1.373515	1.2802029	FGA
2025-02-16	tropics	22	1.316684	1.4709791	1.170571	1.4147271	1.2270736	1.3653905	1.2723283	FGA
2025-02-17	tropics	22	1.3039463	1.4667423	1.1634823	1.4076014	1.2215729	1.3528181	1.2616655	FGA
2025-02-18	tropics	22	1.2889103	1.450966	1.1488502	1.3905499	1.2081342	1.3363848	1.2428927	FGA
2025-02-19	tropics	22	1.2680326	1.4223943	1.1325315	1.3622211	1.1852967	1.3137805	1.2232343	FGA
2025-02-20	tropics	22	1.2439353	1.3982544	1.1127127	1.337527	1.1645578	1.2859385	1.199313	FGA
2025-02-21	tropics	22	1.2148998	1.3539912	1.0922533	1.3072867	1.1375158	1.2544926	1.1714654	FGA
2025-02-22	tropics	22	1.1842192	1.3117851	1.0699518	1.2713223	1.1099498	1.2217162	1.1414928	FGA
2025-02-23	tropics	22	1.1471019	1.2711997	1.0397043	1.2308784	1.0807667	1.182586	1.1094482	FGA
2025-02-24	tropics	22	1.1122946	1.2278028	1.0065331	1.1837094	1.0471272	1.1457537	1.0786597	FGA
2025-02-25	tropics	22	1.0765024	1.1806194	0.9789623	1.147014	1.0126073	1.109946	1.0431899	FGA
2025-02-26	tropics	22	1.0422816	1.1380609	0.9455952	1.1107279	0.9757898	1.0733432	1.0041368	FGA
2025-02-27	tropics	22	1.0076983	1.1068895	0.908066	1.0774639	0.9385557	1.0371821	0.9663726	FGA
2025-02-28	tropics	22	0.9719377	1.0762414	0.8708431	1.044083	0.90357083	1.0070105	0.93324864	FGA
2025-03-01	tropics	22	0.93800247	1.0572339	0.8308116	1.0130453	0.86703455	0.9787427	0.89981616	FGA
2025-03-02	tropics	22	0.91115767	1.0308399	0.8030941	0.9861128	0.83513266	0.9557049	0.87201124	FGA
2025-03-03	tropics	22	0.883695	1.0107985	0.7770357	0.9616802	0.8054716	0.9310998	0.84421736	FGA
2025-03-04	tropics	22	0.86157656	0.99281204	0.75173765	0.9434023	0.7836647	0.9099551	0.8185288	FGA
2025-03-05	tropics	22	0.84271145	0.9787191	0.7285468	0.9267962	0.7643113	0.8908521	0.7997382	FGA
2025-03-06	tropics	22	0.8286077	0.9638104	0.7103431	0.9143636	0.751098	0.8738569	0.7842273	FGA
2025-03-07	tropics	22	0.81798184	0.9500586	0.7008058	0.9058835	0.7409701	0.86383176	0.77595806	FGA
2025-03-08	tropics	22	0.81187147	0.9435693	0.69729674	0.9008891	0.7349595	0.8568275	0.77028114	FGA
2025-03-09	tropics	22	0.8094778	0.9418789	0.6965157	0.89822567	0.7333045	0.8550335	0.7700681	FGA
2025-03-10	tropics	22	0.8081143	0.9493425	0.6999165	0.8967932	0.73114663	0.85740364	0.77119946	FGA
2025-03-11	tropics	22	0.81290674	0.9523033	0.70520926	0.9022205	0.73370373	0.8600368	0.7716087	FGA
2025-03-12	tropics	22	0.8215277	0.9623328	0.70752305	0.9096947	0.74010825	0.8689058	0.7780447	FGA
2025-03-13	tropics	22	0.8294088	0.97470105	0.7140067	0.92276657	0.7491949	0.87884545	0.78739995	FGA
2025-03-14	tropics	22	0.84180176	0.9902523	0.7207969	0.9375706	0.75903165	0.88951975	0.7971051	FGA
2025-03-15	tropics	22	0.8521201	1.0061344	0.7306047	0.959624	0.7719633	0.90372336	0.8084393	FGA
2025-03-16	tropics	22	0.86908793	1.0255935	0.73956066	0.9754598	0.784187	0.92391133	0.81956804	FGA
2025-03-17	tropics	22	0.88577616	1.0497106	0.74966794	0.993722	0.7941983	0.94719136	0.8376245	FGA
2025-03-18	tropics	22	0.90636754	1.0886889	0.7606771	1.0102829	0.8052342	0.96776193	0.848276	FGA
2025-03-19	tropics	22	0.92858166	1.1218907	0.77179825	1.0464716	0.81785774	0.9885335	0.86917466	FGA
2025-03-20	tropics	22	0.94774806	1.1581163	0.784665	1.0827051	0.8287014	1.0096881	0.8850862	FGA
2025-03-21	tropics	22	0.9724574	1.2169354	0.7903293	1.1179934	0.8359512	1.0383441	0.8995976	FGA
2025-03-22	tropics	22	0.9900665	1.2617244	0.79844356	1.1520096	0.8441391	1.0684998	0.90930206	FGA
2025-03-23	tropics	22	1.0078334	1.3407921	0.79709333	1.1933365	0.85760003	1.1132617	0.93100435	FGA
2025-03-24	tropics	22	1.030149	1.4042939	0.78961295	1.2431369	0.8568195	1.1534224	0.946215	FGA
2025-03-25	tropics	22	1.0566924	1.4937131	0.77454746	1.3154749	0.8573789	1.1961446	0.950315	FGA
2025-03-26	tropics	22	1.0777423	1.5942024	0.7496077	1.4091208	0.85514265	1.2366793	0.9542947	FGA
2025-03-27	tropics	22	1.1073892	1.7278258	0.73067176	1.4967133	0.84919566	1.2992295	0.949294	FGA
2025-03-28	tropics	22	1.1289551	1.902501	0.7015249	1.5899645	0.8264043	1.3609097	0.9473978	FGA
2025-03-29	tropics	22	1.157069	2.1441827	0.6644648	1.731994	0.8098056	1.4311235	0.92915756	FGA
2025-03-30	tropics	22	1.1702254	2.4369829	0.6062277	1.9193348	0.76959354	1.5335629	0.92452335	FGA
2024-12-08	tropics	20	1.1478162	1.4114288	0.9310142	1.320862	1.005828	1.2324128	1.0783693	FGA
2024-12-09	tropics	20	1.2442681	1.5270313	0.99514186	1.4288545	1.0963352	1.3401616	1.1681588	FGA
2024-12-10	tropics	20	1.3462833	1.6774118	1.0722167	1.5671461	1.1543028	1.4525404	1.2490922	FGA
2024-12-11	tropics	20	1.4513457	1.858871	1.13909	1.6903503	1.2252783	1.5724409	1.3394463	FGA
2024-12-12	tropics	20	1.5547118	2.0130668	1.2047207	1.8297606	1.3065515	1.6999629	1.4263335	FGA
2024-12-13	tropics	20	1.6616669	2.1687536	1.2709022	1.97055	1.392326	1.8214896	1.5204724	FGA
2024-12-14	tropics	20	1.7754271	2.3144085	1.3516196	2.104073	1.4788339	1.9507217	1.6148032	FGA
2024-12-15	tropics	20	1.8903816	2.4589248	1.4365417	2.2395144	1.5721326	2.0753558	1.712666	FGA
2024-12-16	tropics	20	1.9982882	2.591288	1.5294492	2.3586767	1.6649691	2.177723	1.81319	FGA
2024-12-17	tropics	20	2.1014388	2.7280788	1.6204637	2.4884875	1.7690068	2.2947702	1.9143128	FGA
2024-12-18	tropics	20	2.2146616	2.8498893	1.7211528	2.5900846	1.8854746	2.4086707	2.015136	FGA
2024-12-19	tropics	20	2.3119783	2.9752493	1.8077523	2.7137265	1.9790481	2.5222123	2.1098757	FGA
2024-12-20	tropics	20	2.4041634	3.0678425	1.8935806	2.8301017	2.0769653	2.6237793	2.1975644	FGA
2024-12-21	tropics	20	2.4936109	3.161251	1.982203	2.9303744	2.1706355	2.722835	2.2949593	FGA
2024-12-22	tropics	20	2.577027	3.2583802	2.067438	3.0188718	2.2500916	2.8040717	2.3750525	FGA
2024-12-23	tropics	20	2.6565747	3.3381739	2.1418147	3.124517	2.3100214	2.8887305	2.4484015	FGA
2024-12-24	tropics	20	2.7163973	3.405473	2.1949618	3.2057724	2.3648572	2.9595778	2.509531	FGA
2024-12-25	tropics	20	2.771503	3.475884	2.2348137	3.2472868	2.4103963	3.0020223	2.5566442	FGA
2024-12-26	tropics	20	2.7933888	3.4899793	2.2752135	3.2638326	2.4506118	3.0277438	2.5930293	FGA
2024-12-27	tropics	20	2.8035977	3.4698875	2.3017006	3.2669675	2.461959	3.0392814	2.6130233	FGA
2024-12-28	tropics	20	2.7967553	3.434097	2.3029346	3.2394013	2.4511273	3.0191295	2.6091025	FGA
2024-12-29	tropics	20	2.7520242	3.3771229	2.298676	3.1726098	2.4338117	2.9739816	2.5800564	FGA
2024-12-30	tropics	20	2.698591	3.2937179	2.2553809	3.0923834	2.3963988	2.904605	2.5365305	FGA
2024-12-31	tropics	20	2.6165752	3.1814363	2.196619	2.9833248	2.3261478	2.810362	2.4647245	FGA
2025-01-01	tropics	20	2.5122967	3.0515115	2.1129572	2.853473	2.2410326	2.687792	2.3666048	FGA
2025-01-02	tropics	20	2.3895965	2.8817067	2.0081284	2.6888344	2.140577	2.546476	2.2531765	FGA
2025-01-03	tropics	20	2.2454093	2.6864479	1.900488	2.5123613	2.0149453	2.3842537	2.1180604	FGA
2025-01-04	tropics	20	2.0877311	2.4582798	1.7685606	2.3270454	1.8889462	2.2118316	1.9780419	FGA
2025-01-05	tropics	20	1.9271115	2.2371938	1.6436582	2.1231062	1.7467961	2.0341463	1.8242533	FGA
2025-01-06	tropics	20	1.7660239	2.021444	1.5168583	1.9325861	1.6027352	1.8536589	1.6730027	FGA
2025-01-07	tropics	20	1.6077003	1.8312598	1.3892072	1.7545311	1.4676511	1.6848047	1.5275564	FGA
2025-01-08	tropics	20	1.4640453	1.66548	1.2642713	1.5885013	1.3346642	1.5249236	1.3882055	FGA
2025-01-09	tropics	20	1.3279498	1.523998	1.1501226	1.4399779	1.208117	1.3825581	1.2595351	FGA
2025-01-10	tropics	20	1.1989565	1.3843273	1.0447406	1.3030179	1.0931697	1.2521318	1.1409832	FGA
2025-01-11	tropics	20	1.0892355	1.2505301	0.9461847	1.1855979	0.9894655	1.1366373	1.0377053	FGA
2025-01-12	tropics	20	0.9901513	1.1301706	0.8597578	1.084321	0.90211105	1.0361428	0.9439615	FGA
2025-01-13	tropics	20	0.9060628	1.0369757	0.78417546	0.9944459	0.82396746	0.9522997	0.86468256	FGA
2025-01-14	tropics	20	0.83597493	0.96585083	0.71668947	0.9182275	0.7562984	0.8791552	0.7967768	FGA
2025-01-15	tropics	20	0.77816164	0.9020813	0.66573024	0.8551704	0.69757843	0.81811965	0.74009097	FGA
2025-01-16	tropics	20	0.7313881	0.8453578	0.62041116	0.80523485	0.65777963	0.76776034	0.6937244	FGA
2025-01-17	tropics	20	0.6927094	0.8012951	0.587182	0.7650482	0.62524015	0.7276281	0.6575248	FGA
2025-01-18	tropics	20	0.661139	0.76816744	0.5596142	0.7302544	0.59846205	0.693645	0.62745214	FGA
2025-01-19	tropics	20	0.63797176	0.7412521	0.5378117	0.70337594	0.57559407	0.66701496	0.6042347	FGA
2025-01-20	tropics	20	0.6200309	0.722792	0.52499086	0.6845147	0.55932266	0.64722884	0.58760613	FGA
2025-01-21	tropics	20	0.60723996	0.7114966	0.5133156	0.67024094	0.54886967	0.63403684	0.57468843	FGA
2025-01-22	tropics	20	0.59956795	0.69921535	0.50674343	0.6599337	0.54062	0.6250495	0.5660887	FGA
2025-01-23	tropics	20	0.5952797	0.69115436	0.50523955	0.6541643	0.53585464	0.6213379	0.5604734	FGA
2025-01-24	tropics	20	0.5953382	0.6868187	0.5077836	0.65237164	0.5359502	0.62252814	0.56221735	FGA
2025-01-25	tropics	20	0.59820414	0.6876681	0.5121174	0.65678567	0.53875804	0.6267077	0.56537986	FGA
2025-01-26	tropics	20	0.6047796	0.6928911	0.5195354	0.6616317	0.54498583	0.6341151	0.5710296	FGA
2025-01-27	tropics	20	0.61429536	0.70095706	0.5289124	0.67151433	0.55780315	0.6457423	0.58129805	FGA
2025-01-28	tropics	20	0.6272818	0.7130276	0.5435152	0.6871462	0.57285357	0.6580029	0.5945778	FGA
2025-01-29	tropics	20	0.6425948	0.72520536	0.56032336	0.7022852	0.58983994	0.6739832	0.61173534	FGA
2025-01-30	tropics	20	0.66254866	0.7436415	0.5793216	0.71900654	0.6096058	0.6927434	0.6323439	FGA
2025-01-31	tropics	20	0.6856226	0.7657478	0.60242885	0.73929673	0.6329408	0.7159573	0.65558726	FGA
2025-02-01	tropics	20	0.7092213	0.7931198	0.62707597	0.76398104	0.65732145	0.73961544	0.6809733	FGA
2025-02-02	tropics	20	0.7345613	0.8194711	0.6533017	0.7887338	0.68229294	0.7643195	0.70742387	FGA
2025-02-03	tropics	20	0.76288676	0.8481057	0.6773608	0.8175916	0.70649225	0.79180837	0.7350488	FGA
2025-02-04	tropics	20	0.7929154	0.87891984	0.70139694	0.8484488	0.73348755	0.8198112	0.76243895	FGA
2025-02-05	tropics	20	0.82256687	0.910586	0.72343594	0.88049364	0.75949466	0.850155	0.7896236	FGA
2025-02-06	tropics	20	0.8498374	0.9487354	0.7484427	0.912402	0.785587	0.8817001	0.8153799	FGA
2025-02-07	tropics	20	0.8746047	0.9791281	0.7712735	0.9459075	0.81004244	0.9131725	0.84043324	FGA
2025-02-08	tropics	20	0.8999126	1.0116534	0.79158777	0.97526467	0.8285954	0.9425109	0.86400807	FGA
2025-02-09	tropics	20	0.921903	1.0433252	0.8072513	1.0018355	0.8464484	0.9658009	0.882622	FGA
2025-02-10	tropics	20	0.9425566	1.0703092	0.8190575	1.0268807	0.8610161	0.98541397	0.89802754	FGA
2025-02-11	tropics	20	0.9586099	1.0894594	0.830365	1.0439228	0.8751433	1.0014281	0.91103566	FGA
2025-02-12	tropics	20	0.97014606	1.104408	0.84026724	1.0547494	0.88441974	1.0138111	0.9224195	FGA
2025-02-13	tropics	20	0.97610056	1.1109831	0.847966	1.0616299	0.89004	1.0202334	0.9301333	FGA
2025-02-14	tropics	20	0.9803706	1.1221561	0.8517186	1.0673815	0.89173734	1.0245895	0.9303215	FGA
2025-02-15	tropics	20	0.9784497	1.1255842	0.8484783	1.0677348	0.8899119	1.0209975	0.92798275	FGA
2025-02-16	tropics	20	0.97305155	1.1168638	0.84625316	1.0626119	0.8836353	1.0147113	0.9250849	FGA
2025-02-17	tropics	20	0.9645821	1.1046288	0.83958787	1.0536394	0.8778295	1.0078859	0.91811365	FGA
2025-02-18	tropics	20	0.95261705	1.0929835	0.8268439	1.0425884	0.8703392	0.9966417	0.90634644	FGA
2025-02-19	tropics	20	0.93405986	1.0796217	0.80834514	1.0247496	0.8546275	0.9787196	0.8931599	FGA
2025-02-20	tropics	20	0.915763	1.0625516	0.79100126	1.0014236	0.83874893	0.9606415	0.8781228	FGA
2025-02-21	tropics	20	0.8955754	1.0355299	0.7727319	0.979408	0.81815255	0.9388392	0.85650563	FGA
2025-02-22	tropics	20	0.87266535	1.004272	0.75838506	0.9492071	0.7961587	0.91339624	0.8348451	FGA
2025-02-23	tropics	20	0.84587	0.96862143	0.7380829	0.9190303	0.7748053	0.886899	0.81085783	FGA
2025-02-24	tropics	20	0.8200419	0.9400216	0.71264184	0.89210767	0.75397223	0.85780776	0.78368497	FGA
2025-02-25	tropics	20	0.7931267	0.91167206	0.6883473	0.8652056	0.7276996	0.8287606	0.76009727	FGA
2025-02-26	tropics	20	0.76645243	0.88532037	0.66206217	0.8343557	0.70398676	0.8031496	0.7312803	FGA
2025-02-27	tropics	20	0.740784	0.8538218	0.6382486	0.80982965	0.67952836	0.77735347	0.7050776	FGA
2025-02-28	tropics	20	0.7163195	0.83106023	0.612726	0.78449583	0.65434945	0.7534303	0.6786781	FGA
2025-03-01	tropics	20	0.6909414	0.80857235	0.59341854	0.76331395	0.6271932	0.7308386	0.65565443	FGA
2025-03-02	tropics	20	0.67143154	0.7923381	0.5722755	0.74447167	0.6056934	0.7084991	0.63401645	FGA
2025-03-03	tropics	20	0.6531043	0.77233976	0.5553609	0.7263038	0.58386886	0.6892173	0.61518025	FGA
2025-03-04	tropics	20	0.6352779	0.7594649	0.5370873	0.7137582	0.5679725	0.67279243	0.59810513	FGA
2025-03-05	tropics	20	0.6199688	0.74585795	0.52082855	0.70148194	0.5526098	0.65944386	0.58499515	FGA
2025-03-06	tropics	20	0.6085919	0.7360247	0.50966704	0.6959553	0.5406475	0.64765245	0.57638526	FGA
2025-03-07	tropics	20	0.6022468	0.72671413	0.5028119	0.68506444	0.53315157	0.6420603	0.5687274	FGA
2025-03-08	tropics	20	0.5979669	0.72283447	0.49929866	0.6796998	0.5294437	0.6386224	0.5642354	FGA
2025-03-09	tropics	20	0.59691185	0.71983254	0.4933087	0.67716956	0.52484155	0.63473994	0.56313944	FGA
2025-03-10	tropics	20	0.59721076	0.7223834	0.4961328	0.67756176	0.52657187	0.6357416	0.5642188	FGA
2025-03-11	tropics	20	0.60108924	0.7246818	0.4990761	0.6789931	0.5297316	0.63788235	0.5657653	FGA
2025-03-12	tropics	20	0.6076315	0.7282212	0.5032525	0.68345773	0.53370935	0.64170545	0.56950474	FGA
2025-03-13	tropics	20	0.6141651	0.7338254	0.5089171	0.6926796	0.5388028	0.6492571	0.57413983	FGA
2025-03-14	tropics	20	0.62185705	0.7473968	0.51192987	0.7076688	0.5497299	0.66056514	0.5825902	FGA
2025-03-15	tropics	20	0.6309334	0.7584832	0.5172724	0.7172746	0.5610462	0.6748996	0.59271586	FGA
2025-03-16	tropics	20	0.6402871	0.7740009	0.527392	0.7287917	0.56705356	0.68765163	0.6014903	FGA
2025-03-17	tropics	20	0.6539163	0.79087657	0.53670263	0.74582195	0.5758599	0.70225245	0.61316395	FGA
2025-03-18	tropics	20	0.668785	0.8066551	0.54310244	0.76266366	0.5839117	0.7190187	0.625255	FGA
2025-03-19	tropics	20	0.6854995	0.83490086	0.5506506	0.77884483	0.5927631	0.7359841	0.6366735	FGA
2025-03-20	tropics	20	0.6999835	0.86474264	0.5580547	0.8069914	0.6006217	0.7539577	0.64863205	FGA
2025-03-21	tropics	20	0.7151456	0.89382994	0.56554574	0.8388007	0.61129993	0.77036583	0.6620711	FGA
2025-03-22	tropics	20	0.7314583	0.94049126	0.5719558	0.86855817	0.6208983	0.7904439	0.6713104	FGA
2025-03-23	tropics	20	0.7489766	0.989557	0.57851285	0.8939816	0.6239414	0.8133494	0.6800693	FGA
2025-03-24	tropics	20	0.7636735	1.0496715	0.5682593	0.92845535	0.6307445	0.8440717	0.691008	FGA
2025-03-25	tropics	20	0.777368	1.1230847	0.55458885	0.97705305	0.62772787	0.88090366	0.6975301	FGA
2025-03-26	tropics	20	0.7942862	1.2180333	0.5459223	1.038467	0.6238154	0.9111676	0.701323	FGA
2025-03-27	tropics	20	0.81453884	1.3087687	0.54077756	1.1078748	0.6182414	0.958269	0.70520186	FGA
2025-03-28	tropics	20	0.8284286	1.4208614	0.51518476	1.1862911	0.60997987	1.0091467	0.69915533	FGA
2025-03-29	tropics	20	0.8388988	1.5838048	0.49096176	1.2826246	0.5940559	1.0677118	0.6967932	FGA
2025-03-30	tropics	20	0.8582161	1.7790072	0.44796103	1.4238784	0.5619908	1.1307797	0.6795211	FGA
