date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2025-03-29	south	22	0.8437202	1.3017207	0.56332284	1.1157079	0.65735805	0.9766009	0.7404387	FGA
2025-03-30	south	22	0.8551257	1.3670448	0.5414717	1.1671922	0.6385461	1.001251	0.72366834	FGA
2024-12-22	south	14	1.3673055	1.8805071	0.99019134	1.6977601	1.1154768	1.5257176	1.2418879	FGA
2024-12-23	south	14	1.3808739	1.8999128	1.0084015	1.7052767	1.1309726	1.5436327	1.2556777	FGA
2024-12-24	south	14	1.3818281	1.9037446	0.9884866	1.7092234	1.1412259	1.5514151	1.2547776	FGA
2024-12-25	south	14	1.3811036	1.9080108	0.9967701	1.7230387	1.1353076	1.5519161	1.249869	FGA
2024-12-26	south	14	1.3755732	1.9327742	0.9821328	1.7306212	1.123653	1.5497866	1.2431479	FGA
2024-12-27	south	14	1.3677847	1.9320906	0.9794996	1.7236028	1.1091831	1.5452577	1.2319876	FGA
2024-12-28	south	14	1.3521575	1.8953127	0.97032887	1.702569	1.0895057	1.5370579	1.2202326	FGA
2024-12-29	south	14	1.3335618	1.8834242	0.9607471	1.6742306	1.0800892	1.5212986	1.1970692	FGA
2024-12-30	south	14	1.3114982	1.854348	0.9382483	1.6451067	1.0568682	1.489167	1.1777538	FGA
2024-12-31	south	14	1.287213	1.8005968	0.91820174	1.6077981	1.0375663	1.4569796	1.1549336	FGA
2025-01-01	south	14	1.2585365	1.7485986	0.8943056	1.5689933	1.0197031	1.4213014	1.1299696	FGA
2025-01-02	south	14	1.2254097	1.6879662	0.8683759	1.5207465	0.99361545	1.374808	1.0979402	FGA
2025-01-03	south	14	1.191452	1.6357547	0.8413817	1.4743056	0.96823037	1.3274857	1.062829	FGA
2025-01-04	south	14	1.148757	1.5616937	0.82235396	1.4280833	0.94120675	1.2735671	1.0324138	FGA
2025-01-05	south	14	1.1075884	1.4969665	0.8020876	1.3762621	0.91193116	1.230091	0.9979825	FGA
2025-01-06	south	14	1.0699536	1.420602	0.7724416	1.3220747	0.8781135	1.1745903	0.9654639	FGA
2025-01-07	south	14	1.0265892	1.3517421	0.7496673	1.2628664	0.841422	1.1221068	0.9239802	FGA
2025-01-08	south	14	0.9855683	1.2857765	0.7224138	1.2018616	0.8091785	1.0789808	0.88739055	FGA
2025-01-09	south	14	0.94566846	1.2455044	0.69911677	1.1479495	0.7835348	1.0379584	0.85655653	FGA
2025-01-10	south	14	0.9047009	1.2011359	0.67864734	1.095015	0.75249153	1.0034678	0.8212373	FGA
2025-01-11	south	14	0.8711488	1.1491582	0.6519388	1.048274	0.7223768	0.9617817	0.78859043	FGA
2025-01-12	south	14	0.84046936	1.0974559	0.624042	1.0095439	0.6941335	0.9209671	0.7580681	FGA
2025-01-13	south	14	0.8113682	1.0530976	0.6006706	0.96815604	0.6705566	0.8855133	0.7333328	FGA
2025-01-14	south	14	0.78533095	1.0150604	0.57858706	0.9311652	0.65174735	0.85663396	0.70881563	FGA
2025-01-15	south	14	0.7606654	0.9881626	0.5625441	0.90364015	0.63104504	0.8304942	0.6890317	FGA
2025-01-16	south	14	0.7394129	0.9587	0.5494866	0.87643135	0.6142797	0.8092481	0.66861296	FGA
2025-01-17	south	14	0.7205527	0.93365365	0.5399564	0.85000855	0.59970623	0.78914094	0.6543595	FGA
2025-01-18	south	14	0.70452744	0.90248233	0.528944	0.8277295	0.5865173	0.7706546	0.6423379	FGA
2025-01-19	south	14	0.691329	0.8870235	0.52302766	0.8124141	0.5763275	0.7568908	0.62751347	FGA
2025-01-20	south	14	0.6796087	0.87450075	0.51374227	0.796781	0.5672528	0.74180543	0.61506593	FGA
2025-01-21	south	14	0.6669396	0.8579887	0.51042706	0.7802304	0.5588588	0.72840446	0.60690886	FGA
2025-01-22	south	14	0.6582184	0.84566003	0.5043724	0.7694807	0.55061615	0.7170572	0.59870994	FGA
2025-01-23	south	14	0.65325415	0.83530587	0.49692175	0.76444656	0.544503	0.70855397	0.5922142	FGA
2025-01-24	south	14	0.64708054	0.8254643	0.49216056	0.7614368	0.5429374	0.6994256	0.5868182	FGA
2025-01-25	south	14	0.64159536	0.81929517	0.49056557	0.7583599	0.5428161	0.698347	0.5849098	FGA
2025-01-26	south	14	0.6403992	0.8156538	0.48959932	0.7585639	0.54157233	0.6950854	0.583686	FGA
2025-01-27	south	14	0.64016193	0.81392443	0.4882775	0.75658387	0.54248625	0.69226485	0.58297884	FGA
2025-01-28	south	14	0.6436352	0.8143938	0.48749405	0.7556369	0.5395536	0.69395435	0.5857164	FGA
2025-01-29	south	14	0.6419944	0.8179077	0.49262285	0.75985354	0.5397894	0.6951059	0.58799577	FGA
2025-01-30	south	14	0.64571214	0.82436264	0.49826673	0.75847507	0.54373753	0.6972196	0.59238964	FGA
2025-01-31	south	14	0.64790165	0.8321586	0.5038343	0.7614761	0.5444047	0.7037011	0.5949356	FGA
2025-02-01	south	14	0.6509708	0.840467	0.50998217	0.7669755	0.5471088	0.7063836	0.5982312	FGA
2025-02-02	south	14	0.65764284	0.847541	0.5162306	0.7730512	0.55102897	0.71081007	0.60089195	FGA
2025-02-03	south	14	0.660679	0.856639	0.5184426	0.777281	0.5566069	0.71788	0.6036489	FGA
2025-02-04	south	14	0.66642845	0.86415553	0.5220406	0.786772	0.56142324	0.724583	0.60700405	FGA
2025-02-05	south	14	0.66979694	0.87249005	0.52354336	0.7930732	0.56537235	0.7296625	0.611142	FGA
2025-02-06	south	14	0.67471063	0.8739885	0.5303172	0.79615724	0.56921345	0.7349396	0.614686	FGA
2025-02-07	south	14	0.6784304	0.8788717	0.53484493	0.8043935	0.5744292	0.7418593	0.62008363	FGA
2025-02-08	south	14	0.68397164	0.88267875	0.53576314	0.80831724	0.5791039	0.74759126	0.62466455	FGA
2025-02-09	south	14	0.69040287	0.88853985	0.536889	0.8156035	0.58394575	0.7538924	0.62881196	FGA
2025-02-10	south	14	0.6943666	0.8957896	0.53654915	0.8200003	0.5875336	0.7620468	0.63400495	FGA
2025-02-11	south	14	0.6993966	0.90898126	0.5383204	0.82247335	0.59079146	0.76535106	0.63758075	FGA
2025-02-12	south	14	0.7032794	0.91607755	0.5426506	0.8271784	0.59394056	0.7712126	0.63963056	FGA
2025-02-13	south	14	0.70675015	0.91776896	0.5452633	0.8343292	0.5947112	0.7749433	0.6427157	FGA
2025-02-14	south	14	0.7103056	0.9211771	0.54801756	0.8363447	0.59699976	0.7760407	0.6461527	FGA
2025-02-15	south	14	0.7130556	0.9215862	0.54688877	0.8420541	0.5993307	0.77706033	0.6480063	FGA
2025-02-16	south	14	0.7127758	0.9221784	0.547501	0.84418964	0.59857166	0.77864933	0.6475717	FGA
2025-02-17	south	14	0.7128972	0.9218219	0.5511097	0.84793955	0.5991922	0.78172445	0.64875317	FGA
2025-02-18	south	14	0.71552926	0.92101884	0.5492105	0.84761536	0.5994717	0.78067446	0.6491968	FGA
2025-02-19	south	14	0.7156863	0.92638695	0.5482548	0.8469677	0.5988152	0.779539	0.64855397	FGA
2025-02-20	south	14	0.71458673	0.929042	0.5482413	0.8471863	0.59760356	0.7784364	0.6476661	FGA
2025-02-21	south	14	0.71459085	0.92576104	0.5474291	0.84809214	0.5969828	0.7787511	0.64826906	FGA
2025-02-22	south	14	0.7116307	0.9254439	0.5423089	0.84511006	0.59491414	0.77527326	0.6462071	FGA
2025-02-23	south	14	0.71030223	0.9238068	0.54045147	0.8414529	0.59295315	0.7714855	0.64488393	FGA
2025-02-24	south	14	0.70804507	0.91881657	0.5386287	0.83923554	0.5923837	0.7683672	0.64201367	FGA
2025-02-25	south	14	0.7068129	0.9173988	0.5377654	0.8378125	0.5882423	0.76361966	0.63960123	FGA
2025-02-26	south	14	0.7034823	0.91046524	0.5366355	0.834194	0.58476394	0.76420724	0.63849497	FGA
2025-02-27	south	14	0.69956905	0.90620095	0.5342264	0.83057785	0.58222437	0.76376736	0.63578874	FGA
2025-02-28	south	14	0.6971179	0.90295744	0.53246427	0.8291163	0.5799524	0.7611806	0.6310465	FGA
2025-03-01	south	14	0.6948972	0.89814276	0.531849	0.82394403	0.57739633	0.76057494	0.62996924	FGA
2025-03-02	south	14	0.69232464	0.8935565	0.52909744	0.8202065	0.57512313	0.75836545	0.62840176	FGA
2025-03-03	south	14	0.6892851	0.88953274	0.5261722	0.82065886	0.571931	0.755849	0.62490606	FGA
2025-03-04	south	14	0.68637955	0.8886374	0.5237639	0.8186589	0.5693707	0.7546715	0.6226996	FGA
2025-03-05	south	14	0.68317795	0.88895047	0.5233061	0.8178572	0.56922776	0.74985605	0.6192081	FGA
2025-03-06	south	14	0.67875665	0.88776934	0.52288973	0.8151867	0.5666388	0.74635375	0.6179876	FGA
2025-03-07	south	14	0.6769253	0.88771856	0.5241368	0.8184591	0.5657836	0.7424509	0.61693835	FGA
2025-03-08	south	14	0.6728895	0.88883847	0.5218836	0.8154415	0.5644628	0.74239373	0.6162566	FGA
2025-03-09	south	14	0.67324585	0.8901698	0.51889086	0.81718326	0.56268096	0.74268895	0.61533225	FGA
2025-03-10	south	14	0.6719103	0.89556897	0.52006626	0.8185636	0.5638757	0.74226415	0.6163022	FGA
2025-03-11	south	14	0.6721473	0.900181	0.5198393	0.8186339	0.565641	0.746373	0.6163053	FGA
2025-03-12	south	14	0.67540985	0.9032946	0.5155963	0.8181765	0.566529	0.7476887	0.617571	FGA
2025-03-13	south	14	0.6754871	0.9037209	0.51546794	0.81922156	0.5681777	0.74536836	0.61908805	FGA
2025-03-14	south	14	0.6775371	0.9094336	0.5175722	0.8193317	0.57082975	0.74410427	0.6204463	FGA
2025-03-15	south	14	0.67971694	0.9093161	0.51993275	0.8187163	0.5704402	0.7448767	0.62089556	FGA
2025-03-16	south	14	0.6820098	0.9138861	0.5192891	0.82276213	0.56988466	0.7501907	0.6232536	FGA
2025-03-17	south	14	0.68389845	0.9157555	0.5207779	0.82702696	0.56828403	0.75457907	0.6253199	FGA
2025-03-18	south	14	0.6864376	0.92473006	0.51832294	0.8352507	0.56747687	0.76074445	0.6296841	FGA
2025-03-19	south	14	0.6893229	0.93927246	0.5116491	0.839436	0.56885314	0.7630959	0.63333964	FGA
2025-03-20	south	14	0.69023675	0.94178957	0.51100975	0.84591025	0.56944424	0.7691808	0.63548017	FGA
2025-03-21	south	14	0.6921016	0.9454852	0.5115027	0.853062	0.5703021	0.77368534	0.63656086	FGA
2025-03-22	south	14	0.69617736	0.9564736	0.5064027	0.86409163	0.56977767	0.7809576	0.6380395	FGA
2025-03-23	south	14	0.701522	0.9597988	0.5009523	0.87078863	0.57492054	0.7892958	0.6390121	FGA
2025-03-24	south	14	0.70617104	0.9649805	0.50038993	0.881427	0.5780911	0.7975036	0.64008856	FGA
2025-03-25	south	14	0.7135709	0.98346615	0.49731648	0.89281315	0.57139945	0.8010865	0.6392615	FGA
2025-03-26	south	14	0.71880233	1.0102526	0.49063373	0.90581596	0.5672341	0.81237626	0.63811153	FGA
2025-03-27	south	14	0.72347426	1.0435522	0.48665234	0.9242221	0.56406885	0.8238474	0.6375759	FGA
2025-03-28	south	14	0.72524947	1.0784181	0.48421013	0.94712704	0.5674786	0.8308124	0.6369417	FGA
2025-03-29	south	14	0.7284325	1.1178247	0.47685874	0.9897819	0.55838054	0.84871733	0.6394633	FGA
2025-03-30	south	14	0.7330831	1.1973265	0.46666288	1.0222105	0.5497478	0.86208135	0.637546	FGA
