date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-05-02	tropics	3	0.99402964	0.9982878	0.99017745	0.99635774	0.99151367	0.9952881	0.9928273	FGA	2050-10-01
2050-05-03	tropics	3	0.99417543	0.99838585	0.9902463	0.996517	0.9916534	0.9953709	0.992939	FGA	2050-10-01
2050-05-04	tropics	3	0.99430484	0.99854344	0.99032414	0.9966991	0.9917408	0.99552035	0.9930278	FGA	2050-10-01
2050-05-05	tropics	3	0.9944575	0.99872166	0.9904378	0.99686575	0.99185944	0.9956178	0.9931553	FGA	2050-10-01
2050-05-06	tropics	3	0.9945881	0.9988846	0.9905561	0.9970408	0.9920191	0.9957338	0.99328524	FGA	2050-10-01
2050-05-07	tropics	3	0.99470955	0.99905425	0.9906793	0.99721354	0.9921252	0.99587345	0.99342555	FGA	2050-10-01
2050-05-08	tropics	3	0.99486196	0.9992168	0.9908056	0.9973936	0.99226284	0.99602	0.9935524	FGA	2050-10-01
2050-05-09	tropics	3	0.9949906	0.9994205	0.99091476	0.9975497	0.9923932	0.9961819	0.9936775	FGA	2050-10-01
2050-05-10	tropics	3	0.9951428	0.9996504	0.991022	0.9977143	0.9924889	0.9963664	0.99380285	FGA	2050-10-01
2050-05-11	tropics	3	0.99529946	0.99988806	0.9911191	0.9979019	0.99259144	0.99654055	0.9939363	FGA	2050-10-01
2050-05-12	tropics	3	0.9954225	1.0001223	0.9912186	0.9980828	0.9926965	0.99670166	0.9940741	FGA	2050-10-01
2050-05-13	tropics	3	0.99555343	1.0003641	0.9913235	0.9982853	0.9928322	0.99688447	0.99420166	FGA	2050-10-01
2050-05-14	tropics	3	0.9956769	1.0006306	0.9914332	0.99847806	0.99294806	0.99705154	0.99431354	FGA	2050-10-01
2050-05-15	tropics	3	0.9958242	1.0008974	0.99154806	0.9986231	0.9930469	0.99719596	0.9944659	FGA	2050-10-01
2050-05-16	tropics	3	0.9959791	1.0011642	0.991665	0.9987758	0.99321014	0.99740297	0.99458855	FGA	2050-10-01
2050-05-17	tropics	3	0.9961434	1.0014229	0.99177176	0.9989842	0.9933015	0.99761844	0.9947367	FGA	2050-10-01
2050-05-18	tropics	3	0.99631715	1.0016652	0.9919068	0.99920034	0.99342287	0.9977957	0.994879	FGA	2050-10-01
2050-05-19	tropics	3	0.9965057	1.0019083	0.9920609	0.99940276	0.993545	0.9979868	0.99497825	FGA	2050-10-01
2050-05-20	tropics	3	0.9966606	1.0021517	0.9922032	0.9995961	0.9936838	0.998139	0.9950745	FGA	2050-10-01
2050-05-21	tropics	3	0.99684143	1.0023965	0.99235153	0.9998177	0.993828	0.99833477	0.9951788	FGA	2050-10-01
2050-05-22	tropics	3	0.99700785	1.0026056	0.9924825	0.9999913	0.9939669	0.9985436	0.9952897	FGA	2050-10-01
2050-05-23	tropics	3	0.9971551	1.0028077	0.99261844	1.0001729	0.99408126	0.99873424	0.99543434	FGA	2050-10-01
2050-05-24	tropics	3	0.9973369	1.0030116	0.99276304	1.0003492	0.99417615	0.99895823	0.9955683	FGA	2050-10-01
2050-05-25	tropics	3	0.99752307	1.0032095	0.99287957	1.0005223	0.9943228	0.99915516	0.9957423	FGA	2050-10-01
2050-05-26	tropics	3	0.99770486	1.003383	0.9929743	1.000767	0.99446183	0.9993616	0.9959017	FGA	2050-10-01
2050-05-27	tropics	3	0.99789834	1.003588	0.9930783	1.0009962	0.9946071	0.99953747	0.9960523	FGA	2050-10-01
2050-05-28	tropics	3	0.9980862	1.0038103	0.99320626	1.0011325	0.99476093	0.99969435	0.99618375	FGA	2050-10-01
2050-05-29	tropics	3	0.99826	1.0040317	0.9933219	1.0013677	0.9948629	0.9998961	0.99631596	FGA	2050-10-01
2050-05-30	tropics	3	0.9984282	1.0042509	0.9933638	1.0015527	0.99498284	1.000077	0.99650574	FGA	2050-10-01
2050-05-31	tropics	3	0.9985901	1.0044597	0.99343115	1.0017405	0.99513876	1.0002637	0.99668765	FGA	2050-10-01
2050-06-01	tropics	3	0.99880016	1.0046686	0.9936099	1.0019611	0.99529374	1.0004283	0.996844	FGA	2050-10-01
2050-06-02	tropics	3	0.999001	1.0048782	0.9938295	1.0021714	0.9954901	1.0006113	0.99697536	FGA	2050-10-01
2050-06-03	tropics	3	0.9991727	1.0050879	0.9939977	1.0023345	0.9956225	1.0007895	0.99716276	FGA	2050-10-01
2050-06-04	tropics	3	0.9993568	1.0052977	0.9942281	1.0025165	0.99573636	1.0010195	0.9973073	FGA	2050-10-01
2050-06-05	tropics	3	0.9995352	1.0055091	0.99439204	1.0027509	0.9959177	1.0012188	0.9974449	FGA	2050-10-01
2050-06-06	tropics	3	0.9997015	1.005708	0.9945709	1.0029287	0.99607193	1.0014045	0.99761814	FGA	2050-10-01
2050-06-07	tropics	3	0.99986374	1.0058703	0.99468225	1.0031062	0.9962113	1.0015832	0.9978047	FGA	2050-10-01
2050-06-08	tropics	3	1.0000197	1.0060298	0.9948673	1.0033019	0.9963479	1.0017638	0.99799025	FGA	2050-10-01
2050-06-09	tropics	3	1.0002015	1.0062326	0.9950222	1.0035757	0.9964863	1.001967	0.9981438	FGA	2050-10-01
2050-06-10	tropics	3	1.0003641	1.0064353	0.9951396	1.0037581	0.99663055	1.0021683	0.9983039	FGA	2050-10-01
2050-06-11	tropics	3	1.000561	1.0066209	0.9952785	1.0040053	0.9967855	1.0023357	0.9984593	FGA	2050-10-01
2050-06-12	tropics	3	1.0007077	1.0068014	0.99538505	1.0041969	0.9969326	1.0025604	0.9986218	FGA	2050-10-01
2050-06-13	tropics	3	1.0008982	1.007014	0.99552155	1.0044162	0.9971272	1.0027621	0.9987984	FGA	2050-10-01
2050-06-14	tropics	3	1.0010481	1.0072778	0.9956419	1.0046431	0.99729866	1.0029013	0.99895805	FGA	2050-10-01
2050-06-15	tropics	3	1.0011907	1.0075434	0.9958284	1.0048734	0.9974649	1.003055	0.9990889	FGA	2050-10-01
2050-06-16	tropics	3	1.001362	1.0077578	0.9960189	1.0050957	0.99759	1.0032462	0.99926144	FGA	2050-10-01
2050-06-17	tropics	3	1.0015459	1.0079798	0.99621236	1.0053178	0.9977638	1.0033945	0.99939275	FGA	2050-10-01
2050-06-18	tropics	3	1.0016667	1.0082662	0.99634355	1.0055287	0.99792814	1.003504	0.9995463	FGA	2050-10-01
2050-06-19	tropics	3	1.0018734	1.0084904	0.99644804	1.0057169	0.9980206	1.003714	0.9997182	FGA	2050-10-01
2050-06-20	tropics	3	1.0020691	1.0086718	0.9965475	1.005901	0.9980877	1.0039284	0.99987745	FGA	2050-10-01
2050-06-21	tropics	3	1.0022346	1.0088875	0.9965766	1.0061221	0.9982753	1.0041628	1.0000074	FGA	2050-10-01
2050-06-22	tropics	3	1.0023761	1.009237	0.9966057	1.0063736	0.9984284	1.0044003	1.0001354	FGA	2050-10-01
2050-06-23	tropics	3	1.0025415	1.0095888	0.9966647	1.0066051	0.9985166	1.0045457	1.0003104	FGA	2050-10-01
2050-06-24	tropics	3	1.002703	1.0098058	0.99677575	1.0068164	0.99858284	1.0047097	1.0003604	FGA	2050-10-01
2050-06-25	tropics	3	1.002866	1.0099884	0.99689704	1.0069776	0.9987311	1.0049045	1.00055	FGA	2050-10-01
2050-06-26	tropics	3	1.003012	1.0102286	0.9970279	1.0072205	0.9989098	1.0051183	1.0006425	FGA	2050-10-01
2050-06-27	tropics	3	1.0031805	1.0104353	0.9971211	1.0074867	0.9990998	1.0052782	1.0008497	FGA	2050-10-01
2050-06-28	tropics	3	1.0033252	1.0106232	0.9971726	1.0076857	0.99920833	1.0054934	1.0010264	FGA	2050-10-01
2050-06-29	tropics	3	1.003469	1.0109016	0.9971767	1.00786	0.99930507	1.0057065	1.0011462	FGA	2050-10-01
2050-06-30	tropics	3	1.0036306	1.0111766	0.9972658	1.008052	0.9993809	1.0059209	1.001316	FGA	2050-10-01
2050-07-01	tropics	3	1.0037903	1.0114368	0.9973508	1.0082995	0.9994477	1.0060556	1.0014081	FGA	2050-10-01
2050-07-02	tropics	3	1.0039097	1.0115451	0.99743086	1.0085183	0.999517	1.0062416	1.0015062	FGA	2050-10-01
2050-07-03	tropics	3	1.0040357	1.0116028	0.9975154	1.0086597	0.99955875	1.0064383	1.0015973	FGA	2050-10-01
2050-07-04	tropics	3	1.004175	1.0117507	0.9975746	1.0089186	0.9996621	1.0066724	1.0017518	FGA	2050-10-01
2050-07-05	tropics	3	1.0042803	1.0119523	0.99768156	1.0091895	0.99978256	1.0068042	1.0018358	FGA	2050-10-01
2050-07-06	tropics	3	1.0043807	1.0121492	0.99778605	1.009391	0.9999341	1.0069672	1.0019772	FGA	2050-10-01
2050-07-07	tropics	3	1.0045083	1.0123612	0.9978862	1.0096318	1.000078	1.0071137	1.0021183	FGA	2050-10-01
2050-07-08	tropics	3	1.0046276	1.0126258	0.9979836	1.0098302	1.0002172	1.0072719	1.0021861	FGA	2050-10-01
2050-07-09	tropics	3	1.0047419	1.0128826	0.99807817	1.0100865	1.0003129	1.0074637	1.0022876	FGA	2050-10-01
2050-07-10	tropics	3	1.0048616	1.0131373	0.99816996	1.0102894	1.0003433	1.0076472	1.0023816	FGA	2050-10-01
2050-07-11	tropics	3	1.0049523	1.0133508	0.9982524	1.0104282	1.000367	1.0078206	1.0024381	FGA	2050-10-01
2050-07-12	tropics	3	1.0050869	1.0135038	0.9983517	1.0105634	1.0003917	1.0080409	1.002551	FGA	2050-10-01
2050-07-13	tropics	3	1.0052022	1.013743	0.99839896	1.0106885	1.0004218	1.008152	1.0026691	FGA	2050-10-01
2050-07-14	tropics	3	1.0053022	1.0139776	0.9984309	1.0108923	1.0004911	1.008259	1.0027424	FGA	2050-10-01
2050-07-15	tropics	3	1.005388	1.0141218	0.9984816	1.0110765	1.0005685	1.0083997	1.0028603	FGA	2050-10-01
2050-07-16	tropics	3	1.0054996	1.0142585	0.99850345	1.0111555	1.0006435	1.0085516	1.0029945	FGA	2050-10-01
2050-07-17	tropics	3	1.0056169	1.0143887	0.9985919	1.011348	1.0006863	1.008716	1.003054	FGA	2050-10-01
2050-07-18	tropics	3	1.0057149	1.0145793	0.9986432	1.0115759	1.0007436	1.0088711	1.0031871	FGA	2050-10-01
2050-07-19	tropics	3	1.005827	1.0147735	0.99864715	1.0117835	1.0007756	1.0089977	1.003283	FGA	2050-10-01
2050-07-20	tropics	3	1.0059402	1.0149653	0.9986407	1.011855	1.0007914	1.0091332	1.0033594	FGA	2050-10-01
2050-07-21	tropics	3	1.00606	1.0151639	0.998631	1.0119554	1.0008105	1.0092444	1.0034332	FGA	2050-10-01
2050-07-22	tropics	3	1.0061402	1.0153794	0.9986829	1.0120711	1.0008827	1.0093453	1.0034912	FGA	2050-10-01
2050-07-23	tropics	3	1.0062172	1.0155901	0.99874276	1.0122864	1.000954	1.0094674	1.0035651	FGA	2050-10-01
2050-07-24	tropics	3	1.0063424	1.0157957	0.99880165	1.012402	1.0010554	1.0095836	1.0036118	FGA	2050-10-01
2050-07-25	tropics	3	1.0064259	1.0159966	0.9988592	1.0125576	1.0011234	1.0096855	1.0036819	FGA	2050-10-01
2050-07-26	tropics	3	1.0065415	1.0161927	0.9989155	1.0126139	1.0011531	1.0097861	1.003795	FGA	2050-10-01
2050-07-27	tropics	3	1.0066462	1.0163842	0.9989671	1.0127944	1.0012149	1.0098865	1.0038897	FGA	2050-10-01
2050-07-28	tropics	3	1.0067158	1.0165713	0.9990055	1.0128999	1.0012084	1.0099415	1.0039234	FGA	2050-10-01
2050-07-29	tropics	3	1.006814	1.016754	0.9990408	1.0129939	1.0012095	1.0100021	1.0040286	FGA	2050-10-01
2050-07-30	tropics	3	1.0068891	1.0169111	0.999065	1.013072	1.0012183	1.0101327	1.0040613	FGA	2050-10-01
2050-07-31	tropics	3	1.0069911	1.0170017	0.99913067	1.0131359	1.0012541	1.0102351	1.0040973	FGA	2050-10-01
2050-08-01	tropics	3	1.0070534	1.0170901	0.99923885	1.0132333	1.0012231	1.0103137	1.0041199	FGA	2050-10-01
2050-08-02	tropics	3	1.0071094	1.0171772	0.99934256	1.013317	1.001281	1.0104088	1.0041264	FGA	2050-10-01
2050-08-03	tropics	3	1.0071774	1.01727	0.9994452	1.0133985	1.0013565	1.0104859	1.0041807	FGA	2050-10-01
2050-08-04	tropics	3	1.0072496	1.0173616	0.99945223	1.0135286	1.0014321	1.0105457	1.004237	FGA	2050-10-01
2050-08-05	tropics	3	1.007307	1.017552	0.999459	1.0136563	1.0014988	1.0106087	1.0042984	FGA	2050-10-01
2050-08-06	tropics	3	1.0073912	1.0177321	0.9994654	1.0137774	1.0015419	1.0106764	1.0043428	FGA	2050-10-01
2050-08-07	tropics	3	1.007478	1.0178852	0.99946886	1.013875	1.0015311	1.0107276	1.0043757	FGA	2050-10-01
2050-08-08	tropics	3	1.0075175	1.018042	0.9994711	1.0140088	1.0015289	1.0107536	1.0044134	FGA	2050-10-01
2050-08-09	tropics	3	1.0075316	1.0181917	0.9994732	1.014123	1.001604	1.0108223	1.0044688	FGA	2050-10-01
2050-08-10	tropics	3	1.0076098	1.0183094	0.9994571	1.014217	1.0016978	1.0109093	1.0045234	FGA	2050-10-01
2050-08-11	tropics	3	1.0076439	1.0184271	0.9993895	1.0142472	1.0017895	1.0109549	1.0045507	FGA	2050-10-01
2050-08-12	tropics	3	1.0076692	1.0185193	0.9993428	1.0143523	1.0019007	1.01101	1.0045843	FGA	2050-10-01
2050-08-13	tropics	3	1.0077304	1.0185722	0.99932486	1.014436	1.0019555	1.0110704	1.004605	FGA	2050-10-01
2050-08-14	tropics	3	1.0077534	1.0186238	0.99930173	1.014501	1.0020181	1.0111699	1.0046625	FGA	2050-10-01
2050-08-15	tropics	3	1.0077412	1.0186751	0.9993109	1.0146134	1.0020313	1.0112895	1.0047061	FGA	2050-10-01
2050-08-16	tropics	3	1.0077791	1.0187547	0.9993272	1.014693	1.0020111	1.0113673	1.0047168	FGA	2050-10-01
2050-08-17	tropics	3	1.007797	1.01887	0.99934214	1.0148146	1.0020442	1.0114353	1.0047137	FGA	2050-10-01
2050-08-18	tropics	3	1.0078409	1.0189836	0.99934983	1.0148523	1.0019759	1.0115142	1.004718	FGA	2050-10-01
2050-08-19	tropics	3	1.0078781	1.0190955	0.9993335	1.0149338	1.0018938	1.0115691	1.004736	FGA	2050-10-01
2050-08-20	tropics	3	1.0079043	1.0192062	0.99930644	1.0150222	1.001797	1.011621	1.0047652	FGA	2050-10-01
2050-08-21	tropics	3	1.0079391	1.0193188	0.9992665	1.0152007	1.0018384	1.0117123	1.0047379	FGA	2050-10-01
2050-08-22	tropics	3	1.0079603	1.0194333	0.999223	1.0153338	1.0019412	1.0117937	1.004829	FGA	2050-10-01
2050-08-23	tropics	3	1.0080113	1.0195093	0.99920166	1.0154411	1.0020422	1.0118906	1.0048811	FGA	2050-10-01
2050-08-24	tropics	3	1.0080609	1.019608	0.99920034	1.0154341	1.0021217	1.0119879	1.0049355	FGA	2050-10-01
2050-08-25	tropics	3	1.008127	1.0197129	0.9991908	1.0154122	1.00212	1.0120816	1.0049771	FGA	2050-10-01
2050-08-26	tropics	3	1.0081661	1.0198678	0.99915886	1.015421	1.0020982	1.0121757	1.0049611	FGA	2050-10-01
2050-08-27	tropics	3	1.0082395	1.0199004	0.9990621	1.0155212	1.0021247	1.0122814	1.0049877	FGA	2050-10-01
2050-08-28	tropics	3	1.0082855	1.0199208	0.99895424	1.0157219	1.002082	1.0123949	1.0050323	FGA	2050-10-01
2050-08-29	tropics	3	1.0083108	1.0201257	0.99884033	1.0157907	1.0020846	1.0125185	1.0051118	FGA	2050-10-01
2050-08-30	tropics	3	1.0084102	1.020335	0.9988039	1.0158699	1.00209	1.0126394	1.0050545	FGA	2050-10-01
2050-08-31	tropics	3	1.0084422	1.0204065	0.9987929	1.015958	1.0021194	1.0127258	1.0050596	FGA	2050-10-01
2050-09-01	tropics	3	1.0084875	1.0204773	0.99880886	1.016093	1.0019403	1.0128086	1.0051284	FGA	2050-10-01
2050-09-02	tropics	3	1.0084867	1.0205985	0.9987247	1.016169	1.0018141	1.0128989	1.0050826	FGA	2050-10-01
2050-09-03	tropics	3	1.0085216	1.0206774	0.99868125	1.01622	1.001769	1.0130028	1.0050964	FGA	2050-10-01
2050-09-04	tropics	3	1.0085914	1.0207821	0.998611	1.0163208	1.0017523	1.0131025	1.0050502	FGA	2050-10-01
2050-09-05	tropics	3	1.0086673	1.0209556	0.99854016	1.016446	1.0016681	1.0131743	1.00502	FGA	2050-10-01
2050-09-06	tropics	3	1.008725	1.021086	0.9984691	1.016563	1.0016176	1.0132539	1.005035	FGA	2050-10-01
2050-09-07	tropics	3	1.0088084	1.0212935	0.99839956	1.0167043	1.0016576	1.0132444	1.0050063	FGA	2050-10-01
2050-09-08	tropics	3	1.0088375	1.0215099	0.99835885	1.0168376	1.0015947	1.013364	1.0049474	FGA	2050-10-01
2050-09-09	tropics	3	1.0088042	1.0216893	0.99822193	1.0169667	1.0014824	1.0134138	1.0048635	FGA	2050-10-01
2050-09-10	tropics	3	1.0088477	1.0218232	0.99811226	1.01706	1.0014399	1.0135425	1.0047975	FGA	2050-10-01
2050-09-11	tropics	3	1.0089128	1.0218931	0.9981156	1.0171766	1.0013978	1.0135776	1.0048376	FGA	2050-10-01
2050-09-12	tropics	3	1.0089852	1.0219642	0.9981127	1.0173129	1.0013144	1.013639	1.0048622	FGA	2050-10-01
2050-09-13	tropics	3	1.0089861	1.0220649	0.9980438	1.0174603	1.001226	1.0137248	1.004815	FGA	2050-10-01
2050-09-14	tropics	3	1.0090222	1.0222101	0.9979692	1.0176122	1.0009856	1.0137392	1.0047725	FGA	2050-10-01
2050-09-15	tropics	3	1.008987	1.0223469	0.99789387	1.0177996	1.0007322	1.013768	1.0047466	FGA	2050-10-01
2050-09-16	tropics	3	1.0090504	1.0224266	0.99777734	1.0180062	1.000687	1.0138526	1.0047534	FGA	2050-10-01
2050-09-17	tropics	3	1.0090387	1.0225484	0.99765265	1.018254	1.0006237	1.0139422	1.0047894	FGA	2050-10-01
2050-09-18	tropics	3	1.0090611	1.0227429	0.9975119	1.0184766	1.0005622	1.0140529	1.0047305	FGA	2050-10-01
2050-09-19	tropics	3	1.0091429	1.0230272	0.99733263	1.0185262	1.00037	1.0140699	1.0046798	FGA	2050-10-01
2050-09-20	tropics	3	1.0092272	1.0233908	0.9971229	1.0187024	1.00022	1.0141615	1.0046504	FGA	2050-10-01
2050-09-21	tropics	3	1.009254	1.0236825	0.99692416	1.018835	1.0002025	1.0143065	1.0045778	FGA	2050-10-01
2050-09-22	tropics	3	1.0092211	1.0239755	0.9967829	1.0188894	1.0001981	1.0142977	1.0046726	FGA	2050-10-01
2050-09-23	tropics	3	1.009313	1.024275	0.9966997	1.019021	1.0001365	1.0142841	1.0045826	FGA	2050-10-01
2050-09-24	tropics	3	1.009264	1.024572	0.9967026	1.0191072	0.99984413	1.0144035	1.0045238	FGA	2050-10-01
2050-09-25	tropics	3	1.0093267	1.0247041	0.9965628	1.0191481	0.99996847	1.0144513	1.0043652	FGA	2050-10-01
2050-09-26	tropics	3	1.0092499	1.024861	0.99637645	1.0192169	0.9998773	1.0146159	1.0041761	FGA	2050-10-01
2050-09-27	tropics	3	1.0092819	1.0249202	0.99629545	1.0192806	0.99980104	1.014813	1.0040435	FGA	2050-10-01
2050-09-28	tropics	3	1.0092974	1.024948	0.9961786	1.0195079	0.99957305	1.0150366	1.0040545	FGA	2050-10-01
2050-09-29	tropics	3	1.0093416	1.0253954	0.99593073	1.0197444	0.9997196	1.0150201	1.0039799	FGA	2050-10-01
2050-09-30	tropics	3	1.0093771	1.0257621	0.99547994	1.0199776	0.9993712	1.015071	1.0038285	FGA	2050-10-01
2050-10-01	tropics	3	1.0093868	1.0258465	0.995029	1.0198935	0.9992068	1.0152109	1.0037887	FGA	2050-10-01
2049-10-02	tropics	11	0.930657	0.9375536	0.9230643	0.9350128	0.92560345	0.9328934	0.9280711	FGA	2050-10-01
2049-10-03	tropics	11	0.9306076	0.9374697	0.9230106	0.93501276	0.9255851	0.932886	0.9280124	FGA	2050-10-01
2049-10-04	tropics	11	0.9305524	0.9374023	0.923	0.934934	0.92566085	0.93287325	0.92808235	FGA	2050-10-01
2049-10-05	tropics	11	0.93047714	0.9373963	0.9230417	0.9349089	0.9256008	0.9328457	0.92803097	FGA	2050-10-01
2049-10-06	tropics	11	0.930452	0.93738645	0.9231236	0.9348867	0.9255568	0.93277776	0.9280306	FGA	2050-10-01
2049-10-07	tropics	11	0.9304601	0.93737704	0.923182	0.9349193	0.92559654	0.9327779	0.928011	FGA	2050-10-01
2049-10-08	tropics	11	0.9304538	0.9373639	0.92313766	0.9348819	0.92560333	0.93275875	0.9279513	FGA	2050-10-01
2049-10-09	tropics	11	0.9304335	0.9373431	0.9230904	0.9348167	0.9256263	0.93267286	0.9279093	FGA	2050-10-01
2049-10-10	tropics	11	0.93045676	0.93733037	0.9230457	0.93477744	0.9256643	0.9327007	0.9279525	FGA	2050-10-01
2049-10-11	tropics	11	0.93047273	0.9373175	0.9230596	0.9347215	0.92564696	0.9327415	0.92791116	FGA	2050-10-01
2049-10-12	tropics	11	0.9304614	0.9373485	0.92308354	0.93468684	0.9256674	0.93271744	0.92789626	FGA	2050-10-01
2049-10-13	tropics	11	0.93044287	0.9373442	0.92310375	0.9346659	0.9256472	0.9327465	0.927879	FGA	2050-10-01
2049-10-14	tropics	11	0.93041253	0.937317	0.92314196	0.934657	0.92566085	0.93268526	0.9278959	FGA	2050-10-01
2049-10-15	tropics	11	0.93037504	0.9372929	0.9231896	0.93465674	0.9256974	0.93268317	0.92783827	FGA	2050-10-01
2049-10-16	tropics	11	0.9303843	0.9372853	0.9232255	0.93464285	0.92573375	0.9326785	0.92780274	FGA	2050-10-01
2049-10-17	tropics	11	0.93039143	0.9372853	0.92326194	0.934599	0.9257506	0.93264663	0.9277904	FGA	2050-10-01
2049-10-18	tropics	11	0.9303805	0.9373046	0.9232986	0.93461275	0.925793	0.93261874	0.9277839	FGA	2050-10-01
2049-10-19	tropics	11	0.9303671	0.93733776	0.92333555	0.93461204	0.92581004	0.9326198	0.9277826	FGA	2050-10-01
2049-10-20	tropics	11	0.93033516	0.93736523	0.92337275	0.93459815	0.92578506	0.9326136	0.92781496	FGA	2050-10-01
2049-10-21	tropics	11	0.9302871	0.93737763	0.9234097	0.9345942	0.92576206	0.9326053	0.9278516	FGA	2050-10-01
2049-10-22	tropics	11	0.9302436	0.93736714	0.92342454	0.9345919	0.92576426	0.93262047	0.9278474	FGA	2050-10-01
2049-10-23	tropics	11	0.9302175	0.9373563	0.9233975	0.9345671	0.9257596	0.93263364	0.927833	FGA	2050-10-01
2049-10-24	tropics	11	0.9302059	0.93734527	0.9233678	0.93455774	0.9257235	0.93261147	0.92783654	FGA	2050-10-01
2049-10-25	tropics	11	0.9301758	0.937334	0.9233365	0.9345519	0.92570347	0.932632	0.92782056	FGA	2050-10-01
2049-10-26	tropics	11	0.93014365	0.93732244	0.9233122	0.9345643	0.92570204	0.93263894	0.92782146	FGA	2050-10-01
2049-10-27	tropics	11	0.93015164	0.93730867	0.92332196	0.93458027	0.92574495	0.9326419	0.92782456	FGA	2050-10-01
2049-10-28	tropics	11	0.9301438	0.9372874	0.9233311	0.9346117	0.9257128	0.9326636	0.92782784	FGA	2050-10-01
2049-10-29	tropics	11	0.93012524	0.9372645	0.92333776	0.9345922	0.9256969	0.9326474	0.9278311	FGA	2050-10-01
2049-10-30	tropics	11	0.93011475	0.9372401	0.9233433	0.9345902	0.9256916	0.9326664	0.92782086	FGA	2050-10-01
2049-10-31	tropics	11	0.9301081	0.93721443	0.9233482	0.9345524	0.925709	0.9326806	0.9278181	FGA	2050-10-01
2049-11-01	tropics	11	0.93010753	0.93718743	0.9233285	0.9344948	0.925723	0.93268174	0.9278288	FGA	2050-10-01
2049-11-02	tropics	11	0.9301143	0.93715936	0.9233077	0.9344411	0.92573047	0.9326711	0.92783487	FGA	2050-10-01
2049-11-03	tropics	11	0.9301401	0.9371302	0.9232869	0.9344399	0.9257417	0.932644	0.9278451	FGA	2050-10-01
2049-11-04	tropics	11	0.93010247	0.9371001	0.9232662	0.9343954	0.9257694	0.93265146	0.9278638	FGA	2050-10-01
2049-11-05	tropics	11	0.93010515	0.9370693	0.92323893	0.93434906	0.92579865	0.9326221	0.92786646	FGA	2050-10-01
2049-11-06	tropics	11	0.93010676	0.9370379	0.92321044	0.9343391	0.9257788	0.9325996	0.92787504	FGA	2050-10-01
2049-11-07	tropics	11	0.9300975	0.936978	0.92318183	0.93435717	0.9257442	0.9325541	0.9278408	FGA	2050-10-01
2049-11-08	tropics	11	0.9300836	0.9369165	0.9231534	0.9343676	0.92576087	0.93252033	0.92782223	FGA	2050-10-01
2049-11-09	tropics	11	0.93007517	0.9368671	0.9231252	0.9343627	0.92578566	0.9325066	0.9278158	FGA	2050-10-01
2049-11-10	tropics	11	0.93008125	0.93684393	0.92312086	0.93436885	0.925809	0.9324783	0.92781425	FGA	2050-10-01
2049-11-11	tropics	11	0.93006575	0.93682176	0.9231276	0.93437684	0.9258235	0.9324486	0.92786044	FGA	2050-10-01
2049-11-12	tropics	11	0.9300685	0.9368008	0.9231331	0.93436694	0.9258043	0.9324275	0.9278584	FGA	2050-10-01
2049-11-13	tropics	11	0.9300624	0.936781	0.9231383	0.9343562	0.9257721	0.93240714	0.92782664	FGA	2050-10-01
2049-11-14	tropics	11	0.9300637	0.9367625	0.9231442	0.93435454	0.9257785	0.9324135	0.9278078	FGA	2050-10-01
2049-11-15	tropics	11	0.93006945	0.93674505	0.9231419	0.9342884	0.92575157	0.9324066	0.9278033	FGA	2050-10-01
2049-11-16	tropics	11	0.9300816	0.93672943	0.92313385	0.93429637	0.9257542	0.9324126	0.92778146	FGA	2050-10-01
2049-11-17	tropics	11	0.930093	0.9367176	0.9231537	0.9343027	0.92575675	0.93242687	0.9277707	FGA	2050-10-01
2049-11-18	tropics	11	0.9301088	0.93670666	0.9231733	0.93429995	0.925759	0.93244296	0.92774963	FGA	2050-10-01
2049-11-19	tropics	11	0.93012345	0.9366967	0.9231928	0.93426734	0.9257886	0.9324456	0.92773145	FGA	2050-10-01
2049-11-20	tropics	11	0.9301282	0.93668765	0.923212	0.93424094	0.92579556	0.9324293	0.92771506	FGA	2050-10-01
2049-11-21	tropics	11	0.9301311	0.9366793	0.9232311	0.9342128	0.9257632	0.9324343	0.9276892	FGA	2050-10-01
2049-11-22	tropics	11	0.9301453	0.93667185	0.9232427	0.93419003	0.925766	0.93241876	0.92765325	FGA	2050-10-01
2049-11-23	tropics	11	0.93014884	0.93666506	0.9232213	0.93415946	0.92576	0.9323938	0.92766446	FGA	2050-10-01
