date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-09-06	north	0	0.08206765	0.105553135	0.06419688	0.09645993	0.06987619	0.089615464	0.07549062	FGA	2036-04-01
2035-09-07	north	0	0.08201373	0.10548224	0.064151056	0.09640239	0.06982434	0.08955266	0.075442284	FGA	2036-04-01
2035-09-08	north	0	0.081967235	0.105432756	0.064122304	0.09636464	0.06977974	0.08950636	0.07540891	FGA	2036-04-01
2035-09-09	north	0	0.081936315	0.10540521	0.06411406	0.09634723	0.06975326	0.0894803	0.075390935	FGA	2036-04-01
2035-09-10	north	0	0.081934474	0.1054002	0.06411874	0.09635069	0.06975034	0.08948599	0.0753888	FGA	2036-04-01
2035-09-11	north	0	0.08195183	0.10541828	0.06413895	0.09637564	0.06977279	0.08953908	0.07540292	FGA	2036-04-01
2035-09-12	north	0	0.081984356	0.10546008	0.064175285	0.09642257	0.069811255	0.089616165	0.07543374	FGA	2036-04-01
2035-09-13	north	0	0.08202645	0.10552606	0.06422659	0.09649202	0.06986619	0.089695364	0.07548167	FGA	2036-04-01
2035-09-14	north	0	0.08208752	0.1056156	0.064292476	0.09658336	0.069937065	0.08977891	0.07554628	FGA	2036-04-01
2035-09-15	north	0	0.08216664	0.105727546	0.064372234	0.09669554	0.07002519	0.08987525	0.075625725	FGA	2036-04-01
2035-09-16	north	0	0.08226294	0.10586075	0.0644651	0.09682752	0.07013505	0.08998756	0.075722165	FGA	2036-04-01
2035-09-17	north	0	0.08237546	0.10601407	0.06456939	0.09697817	0.07028654	0.09010981	0.075836495	FGA	2036-04-01
2035-09-18	north	0	0.082503304	0.10618638	0.064685464	0.097146556	0.070453614	0.09024814	0.07600393	FGA	2036-04-01
2035-09-19	north	0	0.082645565	0.10637656	0.06481262	0.097331494	0.07063536	0.090403646	0.0761541	FGA	2036-04-01
2035-09-20	north	0	0.08280131	0.10658345	0.06495017	0.09753202	0.0708309	0.09059549	0.076302394	FGA	2036-04-01
2035-09-21	north	0	0.08299867	0.10680593	0.06509741	0.09774685	0.07103931	0.09077428	0.0764637	FGA	2036-04-01
2035-09-22	north	0	0.08321828	0.107044555	0.06525364	0.09796774	0.07125972	0.090973526	0.07663711	FGA	2036-04-01
2035-09-23	north	0	0.08344924	0.10733708	0.06541817	0.098200895	0.071456015	0.091232404	0.076827645	FGA	2036-04-01
2035-09-24	north	0	0.08368604	0.10765991	0.06559028	0.09844521	0.071634546	0.09156204	0.077029586	FGA	2036-04-01
2035-09-25	north	0	0.08390295	0.107996024	0.06576928	0.09869966	0.071820155	0.09186834	0.0772407	FGA	2036-04-01
2035-09-26	north	0	0.08414999	0.108344056	0.065954424	0.09896314	0.07201454	0.09217973	0.077460036	FGA	2036-04-01
2035-09-27	north	0	0.08443545	0.10870258	0.06614502	0.09923455	0.07221499	0.09242226	0.077692986	FGA	2036-04-01
2035-09-28	north	0	0.08467263	0.10907022	0.06634031	0.09951279	0.072420105	0.092713535	0.07793834	FGA	2036-04-01
2035-09-29	north	0	0.084939376	0.109445535	0.06653957	0.09979677	0.07262898	0.09301071	0.07817064	FGA	2036-04-01
2035-09-30	north	0	0.085238904	0.10982706	0.06674206	0.100085385	0.072876215	0.09330646	0.07840685	FGA	2036-04-01
2035-10-01	north	0	0.085549876	0.110213324	0.066947	0.1004028	0.07314593	0.09362901	0.07865081	FGA	2036-04-01
2035-10-02	north	0	0.085831314	0.11060286	0.067153655	0.100734845	0.073392294	0.09394716	0.078906186	FGA	2036-04-01
2035-10-03	north	0	0.086080775	0.110994145	0.06736121	0.10106755	0.07361883	0.09425249	0.07916263	FGA	2036-04-01
2035-10-04	north	0	0.08637432	0.111385636	0.06757609	0.10138773	0.0738485	0.09453432	0.07941612	FGA	2036-04-01
2035-10-05	north	0	0.08666673	0.11177577	0.067790575	0.101735264	0.07407746	0.09481521	0.07967106	FGA	2036-04-01
2035-10-06	north	0	0.086919755	0.11216301	0.068003446	0.102067485	0.074304804	0.095103376	0.07991849	FGA	2036-04-01
2035-10-07	north	0	0.08715932	0.1125457	0.06821383	0.1023949	0.07452955	0.09537504	0.08016138	FGA	2036-04-01
2035-10-08	north	0	0.08739516	0.11292226	0.06842088	0.102716185	0.07475076	0.09564206	0.080400005	FGA	2036-04-01
2035-10-09	north	0	0.08762623	0.11329104	0.0686237	0.103029884	0.07496592	0.09590573	0.08063346	FGA	2036-04-01
2035-10-10	north	0	0.08785156	0.113650374	0.068821445	0.103334576	0.07515939	0.09617194	0.08086006	FGA	2036-04-01
2035-10-11	north	0	0.08807548	0.11399859	0.06901317	0.10362882	0.075344905	0.09642328	0.08107925	FGA	2036-04-01
2035-10-12	north	0	0.08831543	0.114333995	0.06919428	0.103911154	0.07557162	0.09666391	0.081279546	FGA	2036-04-01
2035-10-13	north	0	0.08856149	0.11465486	0.06935619	0.10418014	0.07575854	0.096897095	0.081472926	FGA	2036-04-01
2035-10-14	north	0	0.088795155	0.11495951	0.06951023	0.10443427	0.075934544	0.09712002	0.08166244	FGA	2036-04-01
2035-10-15	north	0	0.08901507	0.11524618	0.069655575	0.104672074	0.076100215	0.09733015	0.08184765	FGA	2036-04-01
2035-10-16	north	0	0.08921164	0.11551311	0.06979136	0.10489075	0.07625457	0.097526185	0.08202441	FGA	2036-04-01
2035-10-17	north	0	0.08937017	0.11575861	0.06991674	0.10508773	0.07639664	0.09770692	0.082197	FGA	2036-04-01
2035-10-18	north	0	0.089511424	0.115980886	0.07003084	0.10535025	0.07652536	0.097888194	0.08237466	FGA	2036-04-01
2035-10-19	north	0	0.08963425	0.11617821	0.070132814	0.10559826	0.07663973	0.0980681	0.08253561	FGA	2036-04-01
2035-10-20	north	0	0.08973986	0.11635084	0.07022179	0.10572856	0.07674033	0.09821477	0.08267863	FGA	2036-04-01
2035-10-21	north	0	0.089818634	0.11649517	0.07029693	0.10582708	0.07682516	0.09835485	0.08280249	FGA	2036-04-01
2035-10-22	north	0	0.089864746	0.11660914	0.07035657	0.1059013	0.07689255	0.098470986	0.082889855	FGA	2036-04-01
2035-10-23	north	0	0.08989162	0.11669103	0.0704005	0.10594987	0.0769415	0.09856172	0.08293969	FGA	2036-04-01
2035-10-24	north	0	0.089898676	0.11673988	0.07042856	0.10597198	0.07696987	0.09861658	0.08297233	FGA	2036-04-01
2035-10-25	north	0	0.08990684	0.11675626	0.07044101	0.105968125	0.07695602	0.098637134	0.08298812	FGA	2036-04-01
2035-10-26	north	0	0.08989451	0.11674093	0.07043032	0.1059389	0.07692521	0.098630175	0.082987435	FGA	2036-04-01
2035-10-27	north	0	0.08986188	0.11669467	0.070396684	0.105890356	0.07687784	0.098596334	0.082970664	FGA	2036-04-01
2035-10-28	north	0	0.089823596	0.11661832	0.07034832	0.105823874	0.07682165	0.09853636	0.08293825	FGA	2036-04-01
2035-10-29	north	0	0.0897739	0.11651276	0.070297174	0.10572921	0.07677242	0.09845981	0.08289058	FGA	2036-04-01
2035-10-30	north	0	0.08971296	0.11637884	0.07024419	0.10560731	0.07670704	0.098371334	0.082828134	FGA	2036-04-01
2035-10-31	north	0	0.089634076	0.116217405	0.070178516	0.10545901	0.07662602	0.0982614	0.08275133	FGA	2036-04-01
2035-11-01	north	0	0.08953609	0.11602945	0.07010053	0.105285235	0.076529905	0.09813066	0.082660615	FGA	2036-04-01
2035-11-02	north	0	0.08941967	0.1158158	0.07001061	0.105112165	0.076419204	0.09797983	0.082556434	FGA	2036-04-01
2035-11-03	north	0	0.08927306	0.115577415	0.069911346	0.104879856	0.07629445	0.09780961	0.082439244	FGA	2036-04-01
2035-11-04	north	0	0.08908401	0.11531523	0.06981294	0.10465951	0.076156214	0.09762074	0.082309514	FGA	2036-04-01
2035-11-05	north	0	0.08887733	0.115030184	0.06969896	0.10442097	0.075997874	0.09741391	0.08216771	FGA	2036-04-01
2035-11-06	north	0	0.088676706	0.11472325	0.06954221	0.10416498	0.075803034	0.09716803	0.08201429	FGA	2036-04-01
2035-11-07	north	0	0.08848934	0.11439536	0.069372706	0.10389228	0.075603455	0.096881166	0.08181058	FGA	2036-04-01
2035-11-08	north	0	0.08828654	0.114047475	0.06919486	0.10361875	0.07537737	0.09662794	0.0815924	FGA	2036-04-01
2035-11-09	north	0	0.088071376	0.11368057	0.06902109	0.10334103	0.07513981	0.096370295	0.08137003	FGA	2036-04-01
2035-11-10	north	0	0.087824106	0.11329557	0.06883831	0.10304902	0.074891366	0.09610288	0.081118025	FGA	2036-04-01
2035-11-11	north	0	0.087543786	0.112893485	0.068646275	0.102740765	0.07463266	0.095810264	0.08085243	FGA	2036-04-01
2035-11-12	north	0	0.08725217	0.112480864	0.068445854	0.1024071	0.07436428	0.095497444	0.080574565	FGA	2036-04-01
2035-11-13	north	0	0.086921975	0.11205298	0.06822607	0.10198238	0.07411486	0.095168546	0.08028512	FGA	2036-04-01
2035-11-14	north	0	0.08657111	0.11161018	0.06799679	0.101568736	0.07386335	0.09483598	0.079984695	FGA	2036-04-01
2035-11-15	north	0	0.0862205	0.11115953	0.067760535	0.10119023	0.07360445	0.09449551	0.07967393	FGA	2036-04-01
2035-11-16	north	0	0.085902005	0.1107054	0.06751773	0.10080167	0.073338665	0.094132	0.07935349	FGA	2036-04-01
2035-11-17	north	0	0.08559854	0.110238895	0.06726886	0.10040367	0.07306648	0.09374608	0.079028815	FGA	2036-04-01
2035-11-18	north	0	0.0852807	0.10976095	0.06701417	0.099996984	0.072788395	0.09340507	0.07869906	FGA	2036-04-01
2035-11-19	north	0	0.08492386	0.10927234	0.066754356	0.09958172	0.072507165	0.09303423	0.07840824	FGA	2036-04-01
2035-11-20	north	0	0.08460146	0.108773984	0.06648992	0.099157795	0.07221734	0.09264924	0.07813112	FGA	2036-04-01
2035-11-21	north	0	0.0842552	0.10826674	0.06622131	0.098727144	0.07188009	0.09225224	0.077854104	FGA	2036-04-01
2035-11-22	north	0	0.08385892	0.107751384	0.06594899	0.0983132	0.07153794	0.09185012	0.07753196	FGA	2036-04-01
2035-11-23	north	0	0.083501905	0.10722878	0.0656734	0.09790295	0.071191475	0.09145169	0.0772251	FGA	2036-04-01
2035-11-24	north	0	0.083159484	0.106699824	0.06539499	0.09748902	0.07084121	0.09104766	0.07688781	FGA	2036-04-01
2035-11-25	north	0	0.08281489	0.10616582	0.06511417	0.096977584	0.070487715	0.090612754	0.07658212	FGA	2036-04-01
2035-11-26	north	0	0.08246732	0.10562704	0.06483138	0.096477196	0.07014285	0.09012748	0.07624116	FGA	2036-04-01
2035-11-27	north	0	0.08211723	0.105084226	0.06454703	0.0960242	0.06987408	0.089742504	0.07584833	FGA	2036-04-01
2035-11-28	north	0	0.08172957	0.10454218	0.06426157	0.09562396	0.06960547	0.08937879	0.075454175	FGA	2036-04-01
2035-11-29	north	0	0.08129145	0.104071625	0.06397045	0.09523858	0.069272324	0.08896299	0.0750825	FGA	2036-04-01
2035-11-30	north	0	0.08085464	0.103602454	0.06363434	0.094851	0.068870924	0.08845137	0.07474812	FGA	2036-04-01
2035-12-01	north	0	0.08046022	0.10313217	0.063260116	0.09445931	0.06855085	0.0879977	0.07440565	FGA	2036-04-01
2035-12-02	north	0	0.08006315	0.102661364	0.062893234	0.09406391	0.06823583	0.08756969	0.07401784	FGA	2036-04-01
2035-12-03	north	0	0.079668686	0.10219059	0.0625862	0.09366754	0.067921385	0.08716292	0.073657945	FGA	2036-04-01
2035-12-04	north	0	0.07933548	0.10172028	0.062280864	0.09326188	0.06760784	0.08677767	0.07329703	FGA	2036-04-01
2035-12-05	north	0	0.07895498	0.101250894	0.061977457	0.09281865	0.06727168	0.08639436	0.0729457	FGA	2036-04-01
2035-12-06	north	0	0.078556016	0.10078275	0.061676133	0.09237338	0.06690697	0.08601318	0.07260594	FGA	2036-04-01
2035-12-07	north	0	0.07815944	0.1003163	0.061377127	0.09192562	0.06656988	0.08561458	0.07226905	FGA	2036-04-01
2035-12-08	north	0	0.07778576	0.099851884	0.061080605	0.091480725	0.06624908	0.085209	0.07193522	FGA	2036-04-01
2035-12-09	north	0	0.07742726	0.09938986	0.060786802	0.09103655	0.065926984	0.08479362	0.071609	FGA	2036-04-01
2035-12-10	north	0	0.077070355	0.098889865	0.060495865	0.09058941	0.06558611	0.084381685	0.0712892	FGA	2036-04-01
2035-12-11	north	0	0.076716304	0.098375626	0.060207114	0.09017417	0.065242	0.08399331	0.07095836	FGA	2036-04-01
2035-12-12	north	0	0.07641152	0.097866304	0.059921358	0.08979433	0.064901255	0.08358897	0.07061464	FGA	2036-04-01
2035-12-13	north	0	0.07613825	0.097362235	0.059639033	0.0894165	0.06460583	0.08321799	0.07029679	FGA	2036-04-01
2035-12-14	north	0	0.07580313	0.09686378	0.05936035	0.089037985	0.06429643	0.08287869	0.069981106	FGA	2036-04-01
2035-12-15	north	0	0.07544712	0.09637123	0.05908545	0.088663496	0.063977025	0.08253113	0.06964995	FGA	2036-04-01
2035-12-16	north	0	0.07508379	0.09588494	0.05881451	0.08828435	0.06366137	0.082145534	0.069290966	FGA	2036-04-01
2035-12-17	north	0	0.07472175	0.09540522	0.058547698	0.08790806	0.0633497	0.08175696	0.068945915	FGA	2036-04-01
2035-12-18	north	0	0.07440257	0.09493237	0.058285154	0.08753691	0.06304225	0.08142561	0.068606384	FGA	2036-04-01
2035-12-19	north	0	0.074088395	0.09446668	0.058027055	0.08717123	0.062739275	0.0810905	0.06829843	FGA	2036-04-01
2035-12-20	north	0	0.073779404	0.09400883	0.057773553	0.08681122	0.06242035	0.080760196	0.06802303	FGA	2036-04-01
2035-12-21	north	0	0.07349169	0.093604	0.057524778	0.08645717	0.062104974	0.0804349	0.06775995	FGA	2036-04-01
2035-12-22	north	0	0.07315819	0.09320692	0.05728091	0.08609423	0.061813783	0.08009118	0.06750527	FGA	2036-04-01
2035-12-23	north	0	0.07283256	0.0928179	0.057042077	0.08573024	0.061589934	0.07973934	0.067238376	FGA	2036-04-01
2035-12-24	north	0	0.072519414	0.092437185	0.05680844	0.08537403	0.061318066	0.07937706	0.06696461	FGA	2036-04-01
2035-12-25	north	0	0.072212815	0.092065066	0.05658012	0.08502576	0.061052658	0.079051435	0.066681795	FGA	2036-04-01
2035-12-26	north	0	0.07193413	0.09170178	0.056357272	0.084685676	0.060837008	0.07875919	0.06640518	FGA	2036-04-01
2035-12-27	north	0	0.07163751	0.091347575	0.056142133	0.08435067	0.060637362	0.07847148	0.06613598	FGA	2036-04-01
2035-12-28	north	0	0.07135412	0.091002725	0.05594259	0.08402101	0.060442843	0.078170314	0.06587411	FGA	2036-04-01
2035-12-29	north	0	0.07109147	0.090667516	0.055748574	0.08370004	0.060253594	0.07787652	0.06561846	FGA	2036-04-01
2035-12-30	north	0	0.07083635	0.09034216	0.055560213	0.08338307	0.060069792	0.07763827	0.0653644	FGA	2036-04-01
2035-12-31	north	0	0.0706167	0.090026915	0.05537763	0.08305257	0.05985905	0.07740203	0.06512325	FGA	2036-04-01
2036-01-01	north	0	0.07037251	0.08972202	0.055200957	0.08277636	0.05964719	0.07715642	0.06489345	FGA	2036-04-01
2036-01-02	north	0	0.070158444	0.08942773	0.055030346	0.082509175	0.059442542	0.07686114	0.06466006	FGA	2036-04-01
2036-01-03	north	0	0.06993752	0.08914432	0.05486592	0.082252435	0.059255183	0.076627865	0.06443491	FGA	2036-04-01
2036-01-04	north	0	0.06973119	0.08887198	0.05470781	0.082008876	0.059086002	0.07639238	0.06422269	FGA	2036-04-01
2036-01-05	north	0	0.06954302	0.088611	0.054556154	0.081774876	0.058927562	0.07617748	0.064005375	FGA	2036-04-01
2036-01-06	north	0	0.06934863	0.08836159	0.054411072	0.08155069	0.058782358	0.07596798	0.06380801	FGA	2036-04-01
2036-01-07	north	0	0.069162786	0.088124044	0.054272715	0.08133649	0.05862713	0.07575449	0.0636418	FGA	2036-04-01
2036-01-08	north	0	0.06898561	0.08789857	0.0541412	0.08113201	0.058489896	0.07553841	0.063474685	FGA	2036-04-01
2036-01-09	north	0	0.06882224	0.08768542	0.054016676	0.08093436	0.058360536	0.07533988	0.06330202	FGA	2036-04-01
2036-01-10	north	0	0.06868526	0.08748584	0.053899273	0.08074752	0.05823734	0.07514756	0.06313847	FGA	2036-04-01
2036-01-11	north	0	0.06854594	0.08730115	0.053789128	0.08057178	0.058105707	0.074965775	0.06298421	FGA	2036-04-01
2036-01-12	north	0	0.06841063	0.08712951	0.053686373	0.0804063	0.057964418	0.074794725	0.06283942	FGA	2036-04-01
2036-01-13	north	0	0.06826865	0.08697106	0.05359109	0.08025222	0.057832684	0.07463456	0.06270419	FGA	2036-04-01
2036-01-14	north	0	0.068129934	0.08682564	0.05350321	0.08010955	0.057702944	0.07450129	0.06257986	FGA	2036-04-01
2036-01-15	north	0	0.06800135	0.086693056	0.053422634	0.07997813	0.057573106	0.07438954	0.062465146	FGA	2036-04-01
2036-01-16	north	0	0.06788273	0.086573094	0.05334926	0.07985991	0.05745202	0.074273944	0.062359776	FGA	2036-04-01
2036-01-17	north	0	0.06777397	0.08646557	0.053283	0.07975373	0.057345226	0.07415421	0.062263627	FGA	2036-04-01
2036-01-18	north	0	0.06766981	0.08637027	0.05322375	0.07965555	0.057250526	0.0740295	0.06217657	FGA	2036-04-01
2036-01-19	north	0	0.06757249	0.08628702	0.053171434	0.07956006	0.05716623	0.073918715	0.062101237	FGA	2036-04-01
2036-01-20	north	0	0.0674847	0.08621568	0.053125948	0.07946932	0.05710124	0.07383896	0.062035006	FGA	2036-04-01
2036-01-21	north	0	0.06741236	0.08615602	0.05308722	0.07938872	0.057049062	0.07376981	0.061977446	FGA	2036-04-01
2036-01-22	north	0	0.06735217	0.08610789	0.053055182	0.07931816	0.057004873	0.07370142	0.061928444	FGA	2036-04-01
2036-01-23	north	0	0.06730297	0.08607115	0.053029742	0.07925745	0.056968722	0.073636524	0.061887868	FGA	2036-04-01
2036-01-24	north	0	0.06725621	0.0860456	0.05301083	0.07920653	0.056934543	0.07358072	0.061855562	FGA	2036-04-01
2036-01-25	north	0	0.06722475	0.08603113	0.05299837	0.07916526	0.05689654	0.07353394	0.06183146	FGA	2036-04-01
2036-01-26	north	0	0.06721596	0.086027585	0.052992295	0.07914175	0.056876846	0.07349687	0.061815396	FGA	2036-04-01
2036-01-27	north	0	0.06723103	0.08602632	0.052992545	0.0791309	0.056879606	0.07347959	0.061807256	FGA	2036-04-01
2036-01-28	north	0	0.067233115	0.08603118	0.052999046	0.07912782	0.05688963	0.07347236	0.061806776	FGA	2036-04-01
2036-01-29	north	0	0.06721986	0.086047806	0.05301174	0.079108715	0.056906853	0.073475055	0.06180959	FGA	2036-04-01
2036-01-30	north	0	0.067214966	0.08607598	0.053025562	0.079094045	0.056929205	0.073486574	0.06182592	FGA	2036-04-01
2036-01-31	north	0	0.06721877	0.0861156	0.05304349	0.0791023	0.056946516	0.07350707	0.061842196	FGA	2036-04-01
2036-02-01	north	0	0.06724317	0.086166434	0.05306739	0.07912514	0.056971036	0.073537685	0.06186521	FGA	2036-04-01
2036-02-02	north	0	0.067275144	0.08622835	0.05309725	0.079156734	0.05700268	0.073578395	0.061895326	FGA	2036-04-01
2036-02-03	north	0	0.06731537	0.08630123	0.05313301	0.07919701	0.057042148	0.07362911	0.061932463	FGA	2036-04-01
2036-02-04	north	0	0.06736444	0.08638488	0.053174622	0.079245865	0.057088926	0.07368974	0.06197926	FGA	2036-04-01
2036-02-05	north	0	0.06742628	0.08647913	0.053222053	0.07930326	0.0571425	0.07376022	0.06203686	FGA	2036-04-01
2036-02-06	north	0	0.0674986	0.08658388	0.053275242	0.07936906	0.05720274	0.073840514	0.062104367	FGA	2036-04-01
2036-02-07	north	0	0.06757893	0.08669897	0.053334188	0.07945179	0.057269633	0.073930554	0.062185742	FGA	2036-04-01
2036-02-08	north	0	0.06766717	0.08682425	0.05339882	0.07954556	0.05734305	0.07403031	0.062273804	FGA	2036-04-01
2036-02-09	north	0	0.06776334	0.0869596	0.053469133	0.07964828	0.05742294	0.0741397	0.062368527	FGA	2036-04-01
2036-02-10	north	0	0.06786737	0.087104864	0.053545058	0.079759955	0.057509217	0.07425869	0.062469784	FGA	2036-04-01
2036-02-11	north	0	0.06797923	0.08725992	0.053626597	0.07987911	0.057601817	0.07438722	0.062576815	FGA	2036-04-01
2036-02-12	north	0	0.068097144	0.08742465	0.053708043	0.07998502	0.05770119	0.0745253	0.06267311	FGA	2036-04-01
2036-02-13	north	0	0.06821022	0.087598905	0.05379475	0.08009736	0.057809375	0.0746727	0.06277925	FGA	2036-04-01
2036-02-14	north	0	0.06833008	0.08776996	0.053886782	0.08021602	0.057924062	0.07482181	0.062890284	FGA	2036-04-01
2036-02-15	north	0	0.06844861	0.08794578	0.053984124	0.080365516	0.058045186	0.07497127	0.06300698	FGA	2036-04-01
2036-02-16	north	0	0.06858809	0.088130996	0.05408673	0.08056098	0.058172688	0.07512794	0.06313009	FGA	2036-04-01
2036-02-17	north	0	0.06874198	0.08832552	0.054194577	0.08076804	0.058306526	0.075291745	0.063266814	FGA	2036-04-01
2036-02-18	north	0	0.068887025	0.08852927	0.05430763	0.08098256	0.05844664	0.07545328	0.06340072	FGA	2036-04-01
2036-02-19	north	0	0.06902808	0.088742204	0.05442586	0.08119197	0.058593005	0.07562016	0.06354135	FGA	2036-04-01
2036-02-20	north	0	0.06917542	0.08896425	0.054549254	0.08139839	0.05878488	0.0757934	0.06368868	FGA	2036-04-01
2036-02-21	north	0	0.06932904	0.08919535	0.05467777	0.081613354	0.05895539	0.07597008	0.06384267	FGA	2036-04-01
2036-02-22	north	0	0.06950022	0.08943545	0.054811407	0.08183691	0.05910081	0.0761319	0.06400946	FGA	2036-04-01
2036-02-23	north	0	0.06969476	0.0896849	0.054950334	0.082065515	0.059249964	0.07629473	0.06419207	FGA	2036-04-01
2036-02-24	north	0	0.069897324	0.08994433	0.055094913	0.08230264	0.059405204	0.07646239	0.0644011	FGA	2036-04-01
2036-02-25	north	0	0.070101134	0.09021441	0.055245485	0.082550175	0.05956689	0.076637246	0.064618364	FGA	2036-04-01
2036-02-26	north	0	0.07031121	0.09049585	0.055407234	0.08279362	0.059748344	0.076858	0.06479716	FGA	2036-04-01
2036-02-27	north	0	0.070530586	0.0907893	0.055578854	0.08302634	0.05993939	0.07710092	0.0650051	FGA	2036-04-01
2036-02-28	north	0	0.07075989	0.0910955	0.05574747	0.08326867	0.060138818	0.0773543	0.065190084	FGA	2036-04-01
2036-02-29	north	0	0.07099554	0.09141515	0.055913325	0.08352115	0.06034719	0.07761878	0.065389164	FGA	2036-04-01
2036-03-01	north	0	0.07120025	0.09174898	0.056086984	0.0837843	0.06056614	0.077886954	0.065617904	FGA	2036-04-01
2036-03-02	north	0	0.07143809	0.09208434	0.056269284	0.084058635	0.060801357	0.07815768	0.0658657	FGA	2036-04-01
2036-03-03	north	0	0.07172535	0.09241869	0.056463927	0.08434472	0.06104535	0.07843986	0.06613411	FGA	2036-04-01
2036-03-04	north	0	0.0719836	0.09276841	0.05667146	0.08468066	0.06129562	0.07872915	0.066408366	FGA	2036-04-01
2036-03-05	north	0	0.07226655	0.09313419	0.05688923	0.0850126	0.061561707	0.07903228	0.06668174	FGA	2036-04-01
2036-03-06	north	0	0.07253033	0.093516804	0.05711776	0.08533878	0.061853707	0.07934931	0.0669733	FGA	2036-04-01
2036-03-07	north	0	0.072814845	0.09391702	0.05735797	0.085667096	0.062129285	0.0797077	0.06727898	FGA	2036-04-01
