date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2025-03-29	north	22	0.94621927	1.3563685	0.70235044	1.1824539	0.7739868	1.0679951	0.84937394	FGA
2025-03-30	north	22	0.9517728	1.4080533	0.6824886	1.2133657	0.76026297	1.0909065	0.8357308	FGA
2024-12-22	north	14	1.5362308	1.9643288	1.1977243	1.8153846	1.3130099	1.6717751	1.4263573	FGA
2024-12-23	north	14	1.5490277	1.9792187	1.216194	1.8214121	1.3303024	1.6877388	1.440109	FGA
2024-12-24	north	14	1.5531436	1.9807799	1.2008406	1.8256696	1.343759	1.6963642	1.438405	FGA
2024-12-25	north	14	1.558163	1.9962796	1.2113085	1.8431071	1.3390989	1.697629	1.442193	FGA
2024-12-26	north	14	1.5565755	2.0156622	1.2036304	1.8480873	1.3291379	1.7008908	1.4401774	FGA
2024-12-27	north	14	1.5505054	2.015214	1.2098475	1.8463728	1.3149005	1.7069906	1.4353576	FGA
2024-12-28	north	14	1.5461881	2.0075283	1.2025476	1.8381075	1.3092912	1.7058549	1.4293673	FGA
2024-12-29	north	14	1.5424945	2.012388	1.1974323	1.8312494	1.3016701	1.701452	1.4186116	FGA
2024-12-30	north	14	1.531922	2.0042539	1.1913493	1.8153548	1.3000813	1.686269	1.407799	FGA
2024-12-31	north	14	1.518477	1.9773254	1.1763121	1.8047931	1.2912365	1.6721599	1.3972005	FGA
2025-01-01	north	14	1.5045455	1.9586459	1.1610901	1.7876489	1.2826378	1.6602421	1.3858033	FGA
2025-01-02	north	14	1.4904511	1.9339079	1.1462287	1.7666094	1.2712005	1.6376758	1.3733807	FGA
2025-01-03	north	14	1.4736699	1.8974223	1.1325226	1.7498128	1.2601231	1.6169767	1.3580947	FGA
2025-01-04	north	14	1.4588492	1.8678315	1.1271673	1.7315683	1.2480173	1.5920317	1.3440402	FGA
2025-01-05	north	14	1.4416115	1.8400449	1.1186489	1.7120938	1.2336578	1.5675848	1.3274045	FGA
2025-01-06	north	14	1.4231088	1.7988485	1.1014822	1.6942208	1.2209235	1.5416667	1.3108613	FGA
2025-01-07	north	14	1.4023988	1.7628021	1.0873433	1.6605257	1.2046889	1.5109146	1.2890096	FGA
2025-01-08	north	14	1.376573	1.7191063	1.0773273	1.6357173	1.1876044	1.4845984	1.270369	FGA
2025-01-09	north	14	1.3561387	1.6758469	1.0592571	1.6011966	1.1644605	1.4571596	1.248879	FGA
2025-01-10	north	14	1.3332901	1.6514292	1.0417897	1.5678847	1.143979	1.4303265	1.2326393	FGA
2025-01-11	north	14	1.3071998	1.615646	1.0277866	1.5379689	1.1251396	1.4080739	1.2121007	FGA
2025-01-12	north	14	1.2815063	1.5917665	1.0146724	1.5030357	1.1051259	1.38466	1.1886501	FGA
2025-01-13	north	14	1.2596712	1.5582595	1.0019948	1.4677702	1.0895841	1.3588306	1.168499	FGA
2025-01-14	north	14	1.237146	1.5276309	0.9859659	1.4320586	1.0748178	1.3352032	1.1501056	FGA
2025-01-15	north	14	1.2154711	1.4991868	0.97428083	1.3981793	1.0616308	1.309143	1.1314703	FGA
2025-01-16	north	14	1.1950173	1.4742242	0.9566496	1.3620744	1.0441409	1.2816424	1.111326	FGA
2025-01-17	north	14	1.1733999	1.434859	0.9463246	1.3309135	1.0262121	1.2606404	1.0949757	FGA
2025-01-18	north	14	1.1520319	1.4057728	0.93379503	1.3039174	1.0101889	1.2366912	1.0792403	FGA
2025-01-19	north	14	1.1338835	1.3792193	0.9220746	1.2847914	0.9917851	1.2112668	1.0606112	FGA
2025-01-20	north	14	1.1169591	1.3556621	0.9167579	1.2592344	0.97905433	1.1892066	1.0419042	FGA
2025-01-21	north	14	1.1010995	1.3295729	0.91359943	1.2337227	0.9670193	1.1705538	1.0251629	FGA
2025-01-22	north	14	1.0855254	1.3058971	0.90174603	1.2174829	0.9510788	1.1518023	1.0095868	FGA
2025-01-23	north	14	1.0721637	1.2896366	0.8856674	1.2032144	0.94204193	1.1388922	0.99807805	FGA
2025-01-24	north	14	1.0611861	1.2759497	0.87166023	1.1905282	0.9292559	1.1216671	0.9865671	FGA
2025-01-25	north	14	1.0499487	1.2635622	0.8610308	1.1813624	0.9205509	1.1135333	0.9791051	FGA
2025-01-26	north	14	1.040007	1.2496563	0.85763663	1.1681585	0.91237634	1.1003959	0.97221327	FGA
2025-01-27	north	14	1.0310494	1.2394964	0.8493748	1.1586263	0.90585303	1.0888829	0.966231	FGA
2025-01-28	north	14	1.022826	1.2352325	0.84062785	1.152435	0.9025068	1.082999	0.9608202	FGA
2025-01-29	north	14	1.0167122	1.2326167	0.83894175	1.141689	0.8975705	1.0785856	0.9546784	FGA
2025-01-30	north	14	1.0108345	1.2331167	0.8350445	1.1374105	0.8932492	1.075402	0.9527272	FGA
2025-01-31	north	14	1.0091082	1.2313136	0.8325618	1.135304	0.8884588	1.070997	0.94555	FGA
2025-02-01	north	14	1.0050762	1.2259102	0.8320002	1.1311746	0.8840031	1.0697287	0.94098103	FGA
2025-02-02	north	14	1.0034571	1.2268441	0.83219576	1.12566	0.8836249	1.0668215	0.9362931	FGA
2025-02-03	north	14	0.99877656	1.2221999	0.8290118	1.1250713	0.8816589	1.0634744	0.9351656	FGA
2025-02-04	north	14	0.99488777	1.2214153	0.8272011	1.1246552	0.87917024	1.0637912	0.93223107	FGA
2025-02-05	north	14	0.99266773	1.2127825	0.8253514	1.1200917	0.8747387	1.0648772	0.9305038	FGA
2025-02-06	north	14	0.9908531	1.2031007	0.8209875	1.1230693	0.87174964	1.0622457	0.9291777	FGA
2025-02-07	north	14	0.99043363	1.1979978	0.8215897	1.1183007	0.8726356	1.056745	0.9270885	FGA
2025-02-08	north	14	0.98794377	1.1959902	0.8159845	1.1171354	0.8710034	1.0538489	0.9259005	FGA
2025-02-09	north	14	0.9853864	1.1872853	0.8113729	1.1164811	0.8661633	1.0533247	0.9236721	FGA
2025-02-10	north	14	0.9811706	1.1816251	0.8052427	1.1167959	0.8638735	1.0470078	0.9210224	FGA
2025-02-11	north	14	0.9776325	1.173508	0.80069256	1.1170747	0.8629949	1.0436375	0.9185436	FGA
2025-02-12	north	14	0.97289455	1.1713041	0.7960989	1.118217	0.860419	1.0435498	0.91338986	FGA
2025-02-13	north	14	0.97139764	1.1695002	0.7920894	1.1138839	0.8533948	1.0397367	0.90867907	FGA
2025-02-14	north	14	0.9714978	1.1668562	0.7869051	1.1102123	0.8473883	1.036828	0.9044235	FGA
2025-02-15	north	14	0.9647738	1.1642618	0.7842171	1.1051745	0.8438213	1.0336866	0.9000586	FGA
2025-02-16	north	14	0.9630338	1.1603144	0.7784302	1.1000317	0.8398355	1.0299964	0.89251846	FGA
2025-02-17	north	14	0.9575906	1.1555768	0.77508754	1.0939552	0.8352304	1.0251502	0.8842808	FGA
2025-02-18	north	14	0.9485048	1.1479303	0.7703414	1.0852368	0.83023995	1.0152268	0.8799875	FGA
2025-02-19	north	14	0.9426263	1.1461841	0.75869405	1.0772789	0.8246401	1.0110481	0.87494826	FGA
2025-02-20	north	14	0.9379775	1.1487561	0.7507058	1.0747302	0.81643057	1.0067823	0.86990774	FGA
2025-02-21	north	14	0.9297926	1.1460836	0.7469126	1.0672989	0.8109831	1.0003817	0.86470556	FGA
2025-02-22	north	14	0.922299	1.1356385	0.7409036	1.063694	0.80614334	0.9948498	0.85680526	FGA
2025-02-23	north	14	0.91411567	1.1318533	0.73642004	1.055366	0.7995439	0.990306	0.85046035	FGA
2025-02-24	north	14	0.9087726	1.1207635	0.7292596	1.0503566	0.79301274	0.9822548	0.84577584	FGA
2025-02-25	north	14	0.90149045	1.1101282	0.7242041	1.0415193	0.7872068	0.9753197	0.8409189	FGA
2025-02-26	north	14	0.8940859	1.0985035	0.71848124	1.0362148	0.7784621	0.96549344	0.83406883	FGA
2025-02-27	north	14	0.887115	1.0947663	0.7168257	1.0306852	0.76918745	0.9591059	0.8275544	FGA
2025-02-28	north	14	0.8809066	1.0919697	0.71185607	1.0193455	0.7620137	0.9507733	0.82106364	FGA
2025-03-01	north	14	0.8738611	1.0861659	0.7061979	1.011533	0.7550351	0.9416351	0.81730443	FGA
2025-03-02	north	14	0.868461	1.0756783	0.7001152	1.0053914	0.7515086	0.9377433	0.80994654	FGA
2025-03-03	north	14	0.8625348	1.069799	0.6942189	1.0019581	0.74809897	0.92860955	0.80368745	FGA
2025-03-04	north	14	0.8581259	1.0603213	0.68657607	0.9973223	0.74477875	0.92181754	0.7983397	FGA
2025-03-05	north	14	0.85401905	1.0569372	0.68271685	0.9964557	0.74154425	0.91562206	0.7927798	FGA
2025-03-06	north	14	0.84577864	1.0572227	0.6779263	0.98962814	0.7373509	0.911294	0.7871574	FGA
2025-03-07	north	14	0.83910036	1.05157	0.6778021	0.9855469	0.73296326	0.90754795	0.7832706	FGA
2025-03-08	north	14	0.83470154	1.0503858	0.6752077	0.98066133	0.72930473	0.9047505	0.77736086	FGA
2025-03-09	north	14	0.83095574	1.0500759	0.67268085	0.9745984	0.7236934	0.9014667	0.77373815	FGA
2025-03-10	north	14	0.8286191	1.0501673	0.6719425	0.9689349	0.7239849	0.89872783	0.7720789	FGA
2025-03-11	north	14	0.8276328	1.0535957	0.67059445	0.96827483	0.72137535	0.89650935	0.770529	FGA
2025-03-12	north	14	0.82677656	1.0546682	0.6689975	0.96402556	0.7223078	0.8925217	0.7674614	FGA
2025-03-13	north	14	0.8255894	1.0525771	0.6642342	0.9644955	0.72066617	0.8914272	0.7646122	FGA
2025-03-14	north	14	0.8234787	1.0535816	0.6587284	0.9654282	0.71783423	0.8906332	0.7638139	FGA
2025-03-15	north	14	0.82020813	1.0581512	0.6542389	0.96709394	0.7138075	0.8933372	0.7630845	FGA
2025-03-16	north	14	0.81784075	1.0676997	0.65085685	0.9694114	0.7133304	0.8923005	0.7622104	FGA
2025-03-17	north	14	0.81821233	1.0829949	0.64911616	0.97140694	0.71005213	0.8920729	0.7638271	FGA
2025-03-18	north	14	0.8176043	1.0873142	0.64463997	0.9723462	0.70565754	0.89199626	0.7643719	FGA
2025-03-19	north	14	0.8168303	1.0883182	0.6397407	0.9719656	0.7040691	0.8972197	0.76451784	FGA
2025-03-20	north	14	0.8172846	1.0945411	0.6366846	0.9727598	0.70336854	0.8991916	0.76353616	FGA
2025-03-21	north	14	0.81890804	1.0940577	0.6365011	0.97815835	0.70040345	0.90173227	0.76116717	FGA
2025-03-22	north	14	0.81905663	1.0909957	0.6311563	0.9875068	0.694754	0.9061457	0.7564156	FGA
2025-03-23	north	14	0.81938815	1.0992838	0.6228839	0.99408054	0.6911769	0.9098413	0.7555406	FGA
2025-03-24	north	14	0.8246997	1.1081814	0.6145975	0.9977001	0.6862411	0.9124212	0.7541832	FGA
2025-03-25	north	14	0.8222921	1.112185	0.610445	1.0110009	0.67906904	0.9186059	0.7502675	FGA
2025-03-26	north	14	0.8210473	1.1343842	0.6060777	1.0208509	0.67840797	0.9224421	0.74757016	FGA
2025-03-27	north	14	0.82592845	1.1621978	0.60499465	1.0294982	0.67552364	0.92807066	0.747371	FGA
2025-03-28	north	14	0.83063895	1.1893572	0.59204745	1.0372955	0.67291147	0.9339159	0.7442819	FGA
2025-03-29	north	14	0.8311095	1.2216934	0.5852731	1.0514009	0.6583793	0.9416579	0.7417082	FGA
2025-03-30	north	14	0.8298695	1.2615806	0.57601815	1.085108	0.6458531	0.9548542	0.73942024	FGA
