date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2038-11-21	tropics	0	1.0043721	1.0085382	1.0001684	1.006883	1.0015035	1.0055991	1.0028951	FGA
2038-11-22	tropics	0	1.0044644	1.0086254	1.0002396	1.007021	1.001594	1.0057356	1.003005	FGA
2038-11-23	tropics	0	1.0045702	1.0087355	1.0002606	1.0071325	1.0016707	1.0058616	1.003149	FGA
2038-11-24	tropics	0	1.0046525	1.0088392	1.0002835	1.0072695	1.0017462	1.0059838	1.0032343	FGA
2038-11-25	tropics	0	1.0046918	1.008919	1.0004052	1.0073545	1.0018548	1.0061046	1.0033399	FGA
2038-11-26	tropics	0	1.0047778	1.009036	1.0005299	1.0074095	1.0019494	1.0062197	1.0034529	FGA
2038-11-27	tropics	0	1.0048947	1.0091393	1.0006493	1.0075315	1.0020509	1.0063193	1.003572	FGA
2038-11-28	tropics	0	1.0050094	1.0092374	1.0007925	1.0076538	1.0021486	1.0064375	1.0036525	FGA
2038-11-29	tropics	0	1.0050921	1.0093307	1.0009631	1.0077846	1.0022805	1.0065078	1.0037003	FGA
2038-11-30	tropics	0	1.0051763	1.009396	1.0010759	1.0078827	1.0023838	1.0066086	1.0037522	FGA
2038-12-01	tropics	0	1.0052595	1.0094349	1.0011767	1.0079666	1.0025206	1.0067253	1.0038403	FGA
2038-12-02	tropics	0	1.0053523	1.0094725	1.00127	1.0080254	1.0025951	1.0068135	1.0039455	FGA
2038-12-03	tropics	0	1.0054404	1.0095636	1.0013734	1.0080866	1.0026841	1.0069518	1.0040355	FGA
2038-12-04	tropics	0	1.0055189	1.0097004	1.0014544	1.0081632	1.0027574	1.0070025	1.0041002	FGA
2038-12-05	tropics	0	1.0055811	1.0098337	1.0014877	1.0082574	1.0028431	1.0071157	1.0042137	FGA
2038-12-06	tropics	0	1.0056503	1.0099134	1.0015326	1.0083636	1.0029256	1.0072358	1.0043018	FGA
2038-12-07	tropics	0	1.0057343	1.009951	1.0015348	1.0084329	1.0030255	1.0073197	1.0043261	FGA
2038-12-08	tropics	0	1.0058112	1.0099963	1.0015148	1.0084968	1.0030864	1.0074108	1.0043858	FGA
2038-12-09	tropics	0	1.0058653	1.0100539	1.0015548	1.0085865	1.0031497	1.0074797	1.0045215	FGA
2038-12-10	tropics	0	1.0059325	1.0101293	1.0015649	1.0086234	1.0032235	1.0075063	1.0045866	FGA
2038-12-11	tropics	0	1.0059832	1.0101892	1.0015837	1.0086621	1.0033404	1.0075879	1.0046885	FGA
2038-12-12	tropics	0	1.0060456	1.0102171	1.0016927	1.00873	1.003358	1.0076704	1.0047544	FGA
2038-12-13	tropics	0	1.0061066	1.0102401	1.0018051	1.008792	1.0034441	1.0077298	1.0048097	FGA
2038-12-14	tropics	0	1.0061438	1.0102583	1.0018754	1.0088992	1.0035222	1.0077841	1.0048645	FGA
2038-12-15	tropics	0	1.0061905	1.0103414	1.0019282	1.0089748	1.0035962	1.0077851	1.0049033	FGA
2038-12-16	tropics	0	1.0062466	1.0103343	1.0019598	1.0090176	1.0036553	1.0078435	1.0049539	FGA
2038-12-17	tropics	0	1.0062642	1.0103287	1.0020512	1.0090836	1.0036725	1.0078855	1.0050015	FGA
2038-12-18	tropics	0	1.0063103	1.0104102	1.0021379	1.0091407	1.0036908	1.0079063	1.0050722	FGA
2038-12-19	tropics	0	1.0063348	1.0105327	1.0022011	1.009219	1.0037102	1.0079579	1.0051268	FGA
2038-12-20	tropics	0	1.0063965	1.010656	1.0022445	1.0092257	1.0037323	1.0080359	1.0051973	FGA
2038-12-21	tropics	0	1.0064523	1.0107278	1.0022899	1.0093209	1.0037774	1.0081168	1.00525	FGA
2038-12-22	tropics	0	1.0065324	1.0107697	1.0023382	1.0093436	1.0038443	1.0081561	1.005254	FGA
2038-12-23	tropics	0	1.0065978	1.0108393	1.0024151	1.0093755	1.003882	1.0081905	1.0053054	FGA
2038-12-24	tropics	0	1.0066803	1.0109106	1.0024402	1.0094435	1.0039471	1.0082103	1.0053052	FGA
2038-12-25	tropics	0	1.00669	1.0109845	1.0024525	1.0095127	1.0040199	1.008259	1.0053077	FGA
2038-12-26	tropics	0	1.0067292	1.0110569	1.002499	1.0095971	1.0040613	1.0082741	1.0053754	FGA
2038-12-27	tropics	0	1.006775	1.0111368	1.0025359	1.0096351	1.004093	1.0083108	1.0053695	FGA
2038-12-28	tropics	0	1.0068531	1.0111516	1.0025225	1.0096776	1.0040895	1.008315	1.005419	FGA
2038-12-29	tropics	0	1.0068502	1.0111754	1.0025415	1.0097473	1.0040606	1.0083256	1.0054189	FGA
2038-12-30	tropics	0	1.0069082	1.0112287	1.0025764	1.0098157	1.0040554	1.008378	1.0054772	FGA
2038-12-31	tropics	0	1.0069454	1.0112793	1.0025914	1.0098617	1.0040832	1.0084574	1.0055134	FGA
2039-01-01	tropics	0	1.0069698	1.0113281	1.0025687	1.0099071	1.0040517	1.0085155	1.0055199	FGA
2039-01-02	tropics	0	1.0069745	1.01138	1.0025911	1.0099258	1.0040547	1.0085676	1.0055236	FGA
2039-01-03	tropics	0	1.0069995	1.0114293	1.002646	1.009956	1.0040647	1.0085928	1.0055852	FGA
2039-01-04	tropics	0	1.0070503	1.0114805	1.0027138	1.0100136	1.0041076	1.008617	1.0056214	FGA
2039-01-05	tropics	0	1.0070558	1.0115544	1.0027419	1.010043	1.0041044	1.0086653	1.0056235	FGA
2039-01-06	tropics	0	1.0070828	1.0116271	1.0027488	1.0100727	1.0041467	1.0087025	1.0056112	FGA
2039-01-07	tropics	0	1.0071123	1.0116978	1.0027539	1.0101213	1.0041599	1.0087017	1.0056093	FGA
2039-01-08	tropics	0	1.0071337	1.011772	1.0027443	1.0101446	1.0042274	1.0087094	1.0056094	FGA
2039-01-09	tropics	0	1.0071354	1.0117983	1.0027093	1.0101575	1.0042214	1.0087285	1.0056208	FGA
2039-01-10	tropics	0	1.0071509	1.0117955	1.0027169	1.0101519	1.0042118	1.0087316	1.0056416	FGA
2039-01-11	tropics	0	1.0071434	1.0117905	1.0026631	1.010225	1.0042017	1.0087588	1.0056686	FGA
2039-01-12	tropics	0	1.0071672	1.0118198	1.0026715	1.0102495	1.0042148	1.0087605	1.0056735	FGA
2039-01-13	tropics	0	1.0071689	1.0118107	1.0026852	1.0102456	1.0041752	1.0087848	1.0056775	FGA
2039-01-14	tropics	0	1.0071784	1.0118352	1.0027096	1.0102407	1.0041597	1.0087897	1.0057197	FGA
2039-01-15	tropics	0	1.0071886	1.0118046	1.0027364	1.0102673	1.0041426	1.0087922	1.0057551	FGA
2039-01-16	tropics	0	1.0072159	1.0117724	1.0027068	1.0102829	1.0041486	1.0088512	1.0057418	FGA
2039-01-17	tropics	0	1.0072693	1.0117376	1.0026759	1.0103148	1.0041863	1.0088605	1.0057538	FGA
2039-01-18	tropics	0	1.0072749	1.0117004	1.0026811	1.0103291	1.004123	1.0088613	1.0057921	FGA
2039-01-19	tropics	0	1.0072614	1.0116862	1.0026891	1.0103536	1.0041205	1.0088477	1.0057437	FGA
2039-01-20	tropics	0	1.0072615	1.0117091	1.0026717	1.0103705	1.0041608	1.0088322	1.0057037	FGA
2039-01-21	tropics	0	1.0072384	1.0117518	1.0026438	1.0103532	1.0041442	1.0088543	1.0057524	FGA
2039-01-22	tropics	0	1.0072865	1.0118313	1.002668	1.010368	1.0040898	1.0088495	1.0057269	FGA
2039-01-23	tropics	0	1.0072911	1.011915	1.0027002	1.010423	1.0040768	1.0088866	1.0057665	FGA
2039-01-24	tropics	0	1.0073123	1.011996	1.0027032	1.0104662	1.004096	1.0089217	1.0057477	FGA
2039-01-25	tropics	0	1.0073023	1.0119958	1.0025909	1.0105239	1.0040432	1.0089548	1.005724	FGA
2039-01-26	tropics	0	1.0073104	1.0119987	1.0024773	1.0105497	1.0040498	1.0089357	1.0057396	FGA
2039-01-27	tropics	0	1.0073416	1.0120411	1.0023663	1.010662	1.0040305	1.0089922	1.0057163	FGA
2039-01-28	tropics	0	1.0073521	1.0121047	1.0023245	1.0107352	1.0039951	1.0090103	1.0056617	FGA
2039-01-29	tropics	0	1.0073537	1.0121452	1.0021971	1.0107577	1.0039402	1.009015	1.0056375	FGA
2039-01-30	tropics	0	1.0073569	1.0121915	1.0020928	1.0107206	1.0038902	1.0090033	1.0056238	FGA
2039-01-31	tropics	0	1.0073512	1.012253	1.0020232	1.010715	1.0038786	1.0089988	1.0055901	FGA
2039-02-01	tropics	0	1.0073478	1.0123646	1.0019577	1.0107615	1.0038366	1.0090264	1.0055692	FGA
2039-02-02	tropics	0	1.0073436	1.0125185	1.0018911	1.0108273	1.0038054	1.0089748	1.0056114	FGA
2039-02-03	tropics	0	1.0073183	1.0126219	1.0017588	1.0108829	1.0037894	1.008981	1.0056058	FGA
2039-02-04	tropics	0	1.0073209	1.0126939	1.001686	1.0109298	1.0037464	1.0089893	1.0055659	FGA
2039-02-05	tropics	0	1.0073248	1.0127068	1.0016378	1.0109698	1.0036957	1.0090494	1.0055475	FGA
2039-02-06	tropics	0	1.0073073	1.0128233	1.0015936	1.0110238	1.0036355	1.0090716	1.0055087	FGA
2039-02-07	tropics	0	1.0072894	1.0129346	1.001579	1.0110574	1.003581	1.0091376	1.0054572	FGA
2039-02-08	tropics	0	1.0072939	1.0130385	1.0015672	1.0110031	1.0034875	1.009148	1.0054256	FGA
2039-02-09	tropics	0	1.0072627	1.0130882	1.0015035	1.0110346	1.0034431	1.0091965	1.0053644	FGA
2039-02-10	tropics	0	1.0072563	1.0132263	1.0014595	1.0110662	1.003412	1.0092242	1.0052568	FGA
2039-02-11	tropics	0	1.0072684	1.0132548	1.0013924	1.011049	1.0033418	1.0092508	1.0052187	FGA
2039-02-12	tropics	0	1.0072362	1.0132477	1.0013269	1.011016	1.0032967	1.0092819	1.0051912	FGA
2039-02-13	tropics	0	1.0072399	1.0132637	1.0012567	1.0109885	1.0032656	1.0093002	1.0051097	FGA
2039-02-14	tropics	0	1.007262	1.0133545	1.0011904	1.01107	1.0031397	1.0093244	1.0051047	FGA
2039-02-15	tropics	0	1.007285	1.0134387	1.0011418	1.0110606	1.0030723	1.0094213	1.0050473	FGA
2039-02-16	tropics	0	1.0072846	1.0135161	1.0011693	1.0111147	1.0029694	1.0094812	1.0049578	FGA
2039-02-17	tropics	0	1.0072656	1.013588	1.0010884	1.011202	1.0028571	1.0094832	1.0049422	FGA
2039-02-18	tropics	0	1.007226	1.01364	1.001003	1.0112648	1.0028332	1.0094829	1.0048538	FGA
2039-02-19	tropics	0	1.0072585	1.0136173	1.0009141	1.011251	1.0027547	1.0094926	1.0048172	FGA
2039-02-20	tropics	0	1.0072732	1.0136595	1.0008492	1.0113901	1.0026733	1.00947	1.0047004	FGA
2039-02-21	tropics	0	1.007281	1.0138044	1.0007648	1.0113468	1.00263	1.0095937	1.0046284	FGA
2039-02-22	tropics	0	1.00722	1.0139346	1.0006812	1.0113683	1.0025021	1.0096649	1.0045769	FGA
2039-02-23	tropics	0	1.0072296	1.0140103	1.0005866	1.0114132	1.0025008	1.0096489	1.0045147	FGA
2039-02-24	tropics	0	1.0072291	1.0140592	1.0004375	1.0115165	1.0024582	1.0096985	1.0044168	FGA
2039-02-25	tropics	0	1.0073283	1.014037	1.0002878	1.0115082	1.0024284	1.0097356	1.0044155	FGA
2039-02-26	tropics	0	1.0073574	1.0140764	1.000137	1.0115136	1.0023663	1.0097872	1.0043409	FGA
2039-02-27	tropics	0	1.0073409	1.0141463	0.99998534	1.0115477	1.0022562	1.0098768	1.004312	FGA
2039-02-28	tropics	0	1.0073519	1.0142184	0.99981225	1.011659	1.0021718	1.0099287	1.0042881	FGA
2039-03-01	tropics	0	1.0073329	1.0142696	0.9996784	1.0117912	1.0020531	1.0100541	1.0042193	FGA
2039-03-02	tropics	0	1.0073459	1.0142906	0.9995708	1.0119256	1.0019221	1.0101216	1.0040478	FGA
2039-03-03	tropics	0	1.0073515	1.0144324	0.99952126	1.0120106	1.0018172	1.010158	1.0039451	FGA
2039-03-04	tropics	0	1.0072856	1.0145348	0.99951446	1.0120683	1.0017726	1.0102308	1.0038838	FGA
2039-03-05	tropics	0	1.007256	1.014589	0.99949026	1.0122012	1.0017232	1.0102787	1.0037503	FGA
2039-03-06	tropics	0	1.0072856	1.0147872	0.99936235	1.0122604	1.0016423	1.0102228	1.0036367	FGA
2039-03-07	tropics	0	1.0072904	1.01486	0.9992648	1.0122799	1.0015254	1.0102144	1.00352	FGA
2039-03-08	tropics	0	1.0072322	1.0149645	0.9990854	1.012326	1.0013963	1.010221	1.0033839	FGA
2039-03-09	tropics	0	1.0072508	1.0151296	0.99895644	1.0124221	1.0013132	1.0103041	1.0032808	FGA
2039-03-10	tropics	0	1.0071931	1.0152922	0.9988316	1.0125531	1.0011543	1.0103726	1.0031934	FGA
2039-03-11	tropics	0	1.0071487	1.0154831	0.9987652	1.0126452	1.0009972	1.0103686	1.0030663	FGA
2039-03-12	tropics	0	1.007139	1.015673	0.99855876	1.012912	1.0008239	1.0104373	1.002958	FGA
2039-03-13	tropics	0	1.0070372	1.0158428	0.9983837	1.013023	1.0005742	1.0105027	1.0029665	FGA
2039-03-14	tropics	0	1.0069733	1.0159549	0.99820364	1.0130613	1.0004164	1.0105993	1.0029238	FGA
2039-03-15	tropics	0	1.0069461	1.0161613	0.99803305	1.0131325	1.0002087	1.0106094	1.0027516	FGA
2039-03-16	tropics	0	1.0069588	1.0165198	0.99781144	1.0132653	1.000093	1.0106324	1.0027654	FGA
2039-03-17	tropics	0	1.0068953	1.0167528	0.9975858	1.0133507	0.9998477	1.0106609	1.0027732	FGA
2039-03-18	tropics	0	1.0068319	1.0169388	0.99743605	1.0134366	0.9997494	1.0108333	1.0027012	FGA
2039-03-19	tropics	0	1.006804	1.0171087	0.99723107	1.0136245	0.9995543	1.0108596	1.0027041	FGA
2039-03-20	tropics	0	1.00681	1.0172662	0.9968742	1.013838	0.99924916	1.0109749	1.0027223	FGA
2039-03-21	tropics	0	1.0067893	1.0176212	0.9963796	1.0140184	0.99913317	1.0108752	1.0027938	FGA
2039-03-22	tropics	0	1.006773	1.0177644	0.99583584	1.0141604	0.99889934	1.010831	1.0026835	FGA
2039-03-23	tropics	0	1.0067956	1.0177871	0.99539906	1.0143005	0.99852586	1.010925	1.0025085	FGA
2039-03-24	tropics	0	1.0067457	1.0179899	0.99493766	1.0144296	0.9982098	1.0109625	1.0023507	FGA
2039-03-25	tropics	0	1.0067023	1.0183896	0.99437517	1.014581	0.9980811	1.011073	1.0020101	FGA
2039-03-26	tropics	0	1.006655	1.0185639	0.99394333	1.0147593	0.9980154	1.0111513	1.0017642	FGA
2039-03-27	tropics	0	1.0065992	1.0188764	0.99354035	1.0148901	0.9977185	1.0112274	1.0017049	FGA
2039-03-28	tropics	0	1.0066522	1.0192753	0.9926659	1.0153594	0.99753124	1.0114157	1.0015843	FGA
2039-03-29	tropics	0	1.0066907	1.019744	0.9921984	1.0156859	0.99697983	1.0113549	1.0014266	FGA
2039-03-30	tropics	0	1.006698	1.0201123	0.99141383	1.0161803	0.9967363	1.0113552	1.0011187	FGA
2038-04-04	tropics	12	0.976722	0.9836716	0.9707186	0.98133564	0.97230333	0.97891283	0.97436315	FGA
2038-04-05	tropics	12	0.9768236	0.9833418	0.9708324	0.98110765	0.9725638	0.9788616	0.97444206	FGA
2038-04-06	tropics	12	0.9768127	0.9830743	0.9709239	0.980994	0.9727303	0.97879833	0.9744551	FGA
2038-04-07	tropics	12	0.9768146	0.98295844	0.97097325	0.98077923	0.97271466	0.9787227	0.97445846	FGA
2038-04-08	tropics	12	0.97678363	0.98277056	0.9711654	0.9807294	0.9727784	0.9786936	0.9745336	FGA
2038-04-09	tropics	12	0.97676694	0.9824687	0.9712475	0.9806085	0.9728684	0.97861266	0.97463477	FGA
2038-04-10	tropics	12	0.9767159	0.9823507	0.971292	0.980454	0.9730506	0.97860134	0.97465974	FGA
2038-04-11	tropics	12	0.9767144	0.98234236	0.97129625	0.9803675	0.97307974	0.978576	0.97473156	FGA
2038-04-12	tropics	12	0.9767472	0.9822933	0.97127044	0.98025405	0.9731677	0.9785364	0.9747649	FGA
2038-04-13	tropics	12	0.9767041	0.9822506	0.9713594	0.98016614	0.973173	0.9784411	0.97485673	FGA
2038-04-14	tropics	12	0.9766449	0.9822873	0.9715437	0.98010325	0.9732069	0.97842956	0.9749324	FGA
2038-04-15	tropics	12	0.9766187	0.98214746	0.9715909	0.97995645	0.9733456	0.97841394	0.9750137	FGA
2038-04-16	tropics	12	0.97666353	0.9821497	0.97153765	0.97994554	0.97334	0.97837913	0.97504914	FGA
2038-04-17	tropics	12	0.97666276	0.9820333	0.9715588	0.9799843	0.9734272	0.9783988	0.975092	FGA
2038-04-18	tropics	12	0.97667557	0.9819205	0.9716981	0.97998315	0.97341913	0.9783802	0.97510266	FGA
2038-04-19	tropics	12	0.9766197	0.9818426	0.9716934	0.97994405	0.97348106	0.9783365	0.9751429	FGA
2038-04-20	tropics	12	0.97666717	0.9817952	0.9717452	0.9799376	0.97354233	0.9782998	0.975173	FGA
2038-04-21	tropics	12	0.9766545	0.9817434	0.9718321	0.97988427	0.9735851	0.97826254	0.97516537	FGA
2038-04-22	tropics	12	0.97666097	0.9816947	0.9719444	0.97991323	0.9736037	0.97827137	0.97521085	FGA
2038-04-23	tropics	12	0.9767339	0.98166966	0.97201127	0.97996205	0.97367245	0.9782615	0.97526133	FGA
2038-04-24	tropics	12	0.9767431	0.9816414	0.97203887	0.97997594	0.97370356	0.9782406	0.9753092	FGA
2038-04-25	tropics	12	0.9767503	0.9816125	0.9720598	0.9799341	0.97375727	0.9782841	0.9753383	FGA
2038-04-26	tropics	12	0.9767798	0.981582	0.97222704	0.97990924	0.9738179	0.9783064	0.97539616	FGA
2038-04-27	tropics	12	0.9768397	0.98152477	0.97236174	0.97992504	0.973916	0.9783199	0.97539455	FGA
2038-04-28	tropics	12	0.9768563	0.98144644	0.97246784	0.9798928	0.97398597	0.9783001	0.97544485	FGA
2038-04-29	tropics	12	0.97689706	0.98136866	0.97256285	0.9799216	0.9740344	0.97831494	0.97545683	FGA
2038-04-30	tropics	12	0.9769444	0.9813269	0.9726121	0.9799579	0.9741064	0.9783199	0.97546923	FGA
2038-05-01	tropics	12	0.97698367	0.98131025	0.9726661	0.97996974	0.974151	0.9783386	0.97554505	FGA
2038-05-02	tropics	12	0.9769801	0.9813445	0.972708	0.97998196	0.9742041	0.97833824	0.97563314	FGA
2038-05-03	tropics	12	0.9770129	0.9813635	0.9727676	0.9799857	0.9742467	0.97836524	0.97568893	FGA
2038-05-04	tropics	12	0.977023	0.98137987	0.97285146	0.9799975	0.9742723	0.9783811	0.9756955	FGA
2038-05-05	tropics	12	0.9770409	0.9813937	0.9729387	0.9800249	0.97435355	0.9783898	0.975742	FGA
2038-05-06	tropics	12	0.97705096	0.98140484	0.9730289	0.9800555	0.9744204	0.97838056	0.97580266	FGA
2038-05-07	tropics	12	0.97707665	0.98142236	0.9730879	0.9800875	0.9744482	0.97838885	0.97581196	FGA
2038-05-08	tropics	12	0.977097	0.98147964	0.97314477	0.9800696	0.9744911	0.9784378	0.9758776	FGA
2038-05-09	tropics	12	0.9771025	0.9814763	0.97322905	0.98007506	0.97451276	0.97845894	0.9758967	FGA
2038-05-10	tropics	12	0.9771365	0.9814645	0.97332126	0.9800832	0.97456634	0.978516	0.97594184	FGA
2038-05-11	tropics	12	0.9771736	0.9814222	0.9733342	0.98012304	0.97461814	0.9785413	0.97599006	FGA
2038-05-12	tropics	12	0.9772113	0.9813789	0.9733401	0.9801121	0.9746862	0.9785931	0.97603184	FGA
2038-05-13	tropics	12	0.9772576	0.9813343	0.97337115	0.980154	0.9747747	0.9785844	0.97605467	FGA
2038-05-14	tropics	12	0.9773117	0.98128825	0.97342163	0.9801505	0.9748263	0.97860974	0.9761137	FGA
2038-05-15	tropics	12	0.97733617	0.981244	0.97347564	0.9801791	0.97493684	0.9786684	0.9761687	FGA
2038-05-16	tropics	12	0.9773868	0.981265	0.9735257	0.98019713	0.9749824	0.97870576	0.9761927	FGA
2038-05-17	tropics	12	0.9774159	0.9813171	0.9735756	0.98017776	0.97503394	0.9787085	0.97623384	FGA
2038-05-18	tropics	12	0.97744584	0.98131084	0.9736252	0.9801512	0.97507507	0.9787091	0.9762551	FGA
2038-05-19	tropics	12	0.97746164	0.98135626	0.97369605	0.9801288	0.9750766	0.9787478	0.9762847	FGA
2038-05-20	tropics	12	0.9775172	0.98137623	0.9737915	0.98011804	0.975077	0.97875404	0.9762981	FGA
2038-05-21	tropics	12	0.97755116	0.98139244	0.9738802	0.98013175	0.97509634	0.97880447	0.97633934	FGA
2038-05-22	tropics	12	0.9775868	0.9814069	0.9738908	0.98015326	0.9752038	0.9788651	0.9763853	FGA
2038-05-23	tropics	12	0.9776255	0.9814112	0.9739002	0.9801854	0.97523695	0.97889006	0.9764513	FGA
2038-05-24	tropics	12	0.97769076	0.9814189	0.9739459	0.9802324	0.97535586	0.9789615	0.97646904	FGA
2038-05-25	tropics	12	0.97776246	0.98142654	0.9739807	0.98023945	0.97542316	0.9789958	0.97650355	FGA
2038-05-26	tropics	12	0.9778059	0.9814344	0.97401917	0.9802639	0.97543675	0.97900236	0.97653663	FGA
2038-05-27	tropics	12	0.97785056	0.9814415	0.97406113	0.9802744	0.975456	0.9790297	0.9765705	FGA
2038-05-28	tropics	12	0.97790325	0.98142123	0.97412544	0.9802683	0.9755016	0.97905684	0.9766239	FGA
2038-05-29	tropics	12	0.9779609	0.9814194	0.97421414	0.9802854	0.9755468	0.97908217	0.97668236	FGA
2038-05-30	tropics	12	0.9780129	0.9814362	0.9743006	0.98034465	0.97563374	0.97913253	0.9767601	FGA
2038-05-31	tropics	12	0.9780626	0.981439	0.97442675	0.9803761	0.9756988	0.979136	0.97678435	FGA
2038-06-01	tropics	12	0.97811484	0.9814496	0.97449744	0.98043525	0.9757311	0.97917676	0.9768332	FGA
2038-06-02	tropics	12	0.97815853	0.98148626	0.97456616	0.9804124	0.97576934	0.97919697	0.97689056	FGA
2038-06-03	tropics	12	0.9781668	0.98152095	0.9746168	0.9804546	0.97583276	0.9792597	0.97694886	FGA
2038-06-04	tropics	12	0.97821856	0.9815482	0.9746329	0.9805129	0.9759119	0.97930425	0.97699016	FGA
2038-06-05	tropics	12	0.9782449	0.9815687	0.97467047	0.98053455	0.9759994	0.9793371	0.97704154	FGA
2038-06-06	tropics	12	0.9782915	0.9815995	0.9747104	0.98058903	0.9760899	0.97937554	0.9770752	FGA
2038-06-07	tropics	12	0.97834474	0.9816301	0.9747527	0.9806137	0.9761656	0.9794035	0.9771143	FGA
2038-06-08	tropics	12	0.9783927	0.9816703	0.9748202	0.9806247	0.97618794	0.97942775	0.977157	FGA
2038-06-09	tropics	12	0.97843856	0.9816908	0.9749263	0.98067826	0.9762278	0.97946393	0.97719204	FGA
2038-06-10	tropics	12	0.9784826	0.98172057	0.9750317	0.98069036	0.9763053	0.9795011	0.97724175	FGA
2038-06-11	tropics	12	0.9785135	0.9817689	0.97513705	0.9807091	0.97633624	0.9795571	0.9773095	FGA
2038-06-12	tropics	12	0.978546	0.98181885	0.97520965	0.98072636	0.97638756	0.97960246	0.9773528	FGA
2038-06-13	tropics	12	0.9785752	0.9818612	0.97528386	0.98075235	0.97643757	0.979649	0.9774179	FGA
2038-06-14	tropics	12	0.9786342	0.98187053	0.97535956	0.9807977	0.9765221	0.9796722	0.9774698	FGA
2038-06-15	tropics	12	0.97869694	0.9818956	0.9754355	0.9808512	0.97657555	0.9796982	0.97752243	FGA
2038-06-16	tropics	12	0.97876906	0.9819584	0.9755306	0.9809311	0.9766563	0.97976416	0.97759306	FGA
2038-06-17	tropics	12	0.9787914	0.9819876	0.97561854	0.9810025	0.97672987	0.9798187	0.97763866	FGA
2038-06-18	tropics	12	0.9788593	0.982016	0.975708	0.9810543	0.976803	0.9798745	0.9777058	FGA
2038-06-19	tropics	12	0.97893405	0.98206127	0.9757581	0.9810969	0.9768931	0.9799179	0.9777559	FGA
2038-06-20	tropics	12	0.97898084	0.9821187	0.9758153	0.9811232	0.97695905	0.9799665	0.9778129	FGA
2038-06-21	tropics	12	0.9790237	0.98217446	0.97588974	0.98115927	0.97702366	0.98004305	0.9778724	FGA
2038-06-22	tropics	12	0.9790833	0.9821833	0.97595626	0.981204	0.9770966	0.98010236	0.97792816	FGA
2038-06-23	tropics	12	0.9791478	0.98218787	0.97602034	0.9812485	0.97711045	0.9801477	0.97797865	FGA
2038-06-24	tropics	12	0.9792145	0.98219424	0.9761003	0.98128694	0.97720045	0.980224	0.97803396	FGA
2038-06-25	tropics	12	0.9792832	0.98222655	0.9761641	0.9813305	0.9772205	0.98028374	0.97810036	FGA
2038-06-26	tropics	12	0.97932535	0.9823032	0.976221	0.9813834	0.97725034	0.9803676	0.9781698	FGA
2038-06-27	tropics	12	0.9793626	0.98239666	0.9762802	0.9814539	0.9773968	0.9804666	0.9782184	FGA
2038-06-28	tropics	12	0.97943723	0.98249143	0.9763799	0.9815236	0.9774584	0.98051435	0.97829527	FGA
2038-06-29	tropics	12	0.979535	0.9825882	0.97642666	0.9815915	0.97750664	0.9805578	0.97834986	FGA
2038-06-30	tropics	12	0.9795886	0.9826702	0.97651714	0.98162144	0.9775874	0.9806363	0.97841674	FGA
2038-07-01	tropics	12	0.9796512	0.9827416	0.976614	0.98167115	0.97762597	0.9807297	0.97850144	FGA
2038-07-02	tropics	12	0.9797243	0.98281556	0.97671235	0.9817462	0.97767943	0.9808067	0.97856164	FGA
2038-07-03	tropics	12	0.97978175	0.98288924	0.97681206	0.9817968	0.9777174	0.98086625	0.97863156	FGA
2038-07-04	tropics	12	0.9798666	0.98297095	0.9768528	0.9818825	0.97777545	0.9809201	0.97871006	FGA
2038-07-05	tropics	12	0.9799391	0.98307246	0.97693723	0.98194367	0.97781837	0.9809687	0.9787874	FGA
2038-07-06	tropics	12	0.9800149	0.98314184	0.9770441	0.98200285	0.9778956	0.9810501	0.978845	FGA
2038-07-07	tropics	12	0.98007756	0.98317015	0.9771444	0.9820842	0.9779583	0.98112214	0.9789292	FGA
2038-07-08	tropics	12	0.980152	0.9831972	0.9771897	0.9821398	0.978068	0.98120797	0.97900414	FGA
2038-07-09	tropics	12	0.980234	0.98322606	0.977193	0.9822128	0.97816277	0.9812753	0.9790706	FGA
2038-07-10	tropics	12	0.98028886	0.9832477	0.97731173	0.98224944	0.97826195	0.9813856	0.9791759	FGA
2038-07-11	tropics	12	0.9803495	0.98329836	0.9773823	0.9823335	0.97830856	0.98143226	0.9792888	FGA
2038-07-12	tropics	12	0.9803965	0.9833508	0.9774651	0.9824117	0.978361	0.9815067	0.9793422	FGA
2038-07-13	tropics	12	0.98046875	0.98338115	0.9775152	0.9824712	0.9784208	0.9816005	0.9794099	FGA
2038-07-14	tropics	12	0.9805471	0.9834169	0.9775882	0.98254627	0.9785114	0.9816935	0.9795025	FGA
2038-07-15	tropics	12	0.9806179	0.98345107	0.97764313	0.98262566	0.97858256	0.98176116	0.97958136	FGA
2038-07-16	tropics	12	0.98067355	0.9835166	0.9777193	0.9826783	0.97865397	0.9818155	0.9796512	FGA
2038-07-17	tropics	12	0.98075354	0.98360956	0.97781205	0.9827636	0.9787412	0.98191494	0.97974354	FGA
