config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,non_epitope,8,1.0,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,1,0.4064327485380117,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,2,0.5467836257309941,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,3,0.6929824561403509,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,4,0.7807017543859649,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,5,0.8450292397660819,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,6,0.8801169590643275,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,7,0.9035087719298246,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,8,0.9327485380116959,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,9,0.9590643274853801,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,10,0.9707602339181286,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,11,0.97953216374269,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,12,0.9853801169590644,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,13,0.9970760233918129,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,14,0.9970760233918129,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,epitope,15,1.0,342
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,non_epitope,1,0.4850835322195704,1676
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,non_epitope,2,0.7416467780429594,1676
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,non_epitope,3,0.8717183770883055,1676
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,non_epitope,4,0.9421241050119332,1676
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,non_epitope,5,0.9809069212410502,1676
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,non_epitope,6,0.9898568019093079,1676
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,non_epitope,7,0.9976133651551312,1676
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,non_epitope,8,1.0,1676
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,1,0.4106583072100313,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,2,0.5987460815047022,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,3,0.7021943573667712,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,4,0.7617554858934169,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,5,0.8181818181818182,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,6,0.8683385579937304,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,7,0.9153605015673981,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,8,0.9404388714733543,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,9,0.9435736677115988,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,10,0.9717868338557993,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,11,0.9811912225705329,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,12,0.987460815047022,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,13,0.9937304075235109,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,epitope,14,1.0,319
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,1,0.5150602409638554,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,2,0.7710843373493976,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,3,0.8987951807228916,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,4,0.9590361445783132,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,5,0.9849397590361446,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,6,0.9975903614457832,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,7,0.9987951807228915,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,8,0.9987951807228915,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,non_epitope,9,1.0,1660
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,1,0.3474025974025974,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,2,0.5681818181818182,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,3,0.6818181818181818,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,4,0.7272727272727273,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,5,0.8181818181818182,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,6,0.8538961038961039,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,7,0.8961038961038961,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,8,0.9383116883116883,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,9,0.961038961038961,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,10,0.974025974025974,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,11,0.9902597402597403,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,12,0.9967532467532467,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,epitope,13,1.0,308
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,non_epitope,1,0.5064141722663409,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,non_epitope,2,0.7654245571166769,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,non_epitope,3,0.8955406230910201,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,non_epitope,4,0.9517409896151496,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,non_epitope,5,0.9816737935247404,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,non_epitope,6,0.996334758704948,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,non_epitope,7,1.0,1637
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,1,0.3760932944606414,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,2,0.6034985422740525,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,3,0.7201166180758017,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,4,0.8250728862973761,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,5,0.8629737609329446,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,6,0.9008746355685131,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,7,0.924198250728863,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,8,0.9387755102040817,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,9,0.9533527696793003,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,10,0.9766763848396501,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,11,0.9912536443148688,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,12,0.9941690962099126,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,13,0.9941690962099126,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,epitope,14,1.0,343
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,non_epitope,1,0.5224685440383463,1669
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,non_epitope,2,0.7615338526063511,1669
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,non_epitope,3,0.8891551827441582,1669
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,non_epitope,4,0.9550629119233074,1669
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,non_epitope,5,0.9802276812462553,1669
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,non_epitope,6,0.9928100659077291,1669
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,non_epitope,7,0.9982025164769323,1669
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,non_epitope,8,1.0,1669
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,1,0.36303630363036304,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,2,0.5181518151815182,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,3,0.6435643564356436,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,4,0.7161716171617162,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,5,0.7953795379537953,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,6,0.8481848184818482,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,7,0.9075907590759076,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,8,0.9471947194719472,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,9,0.9735973597359736,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,10,0.976897689768977,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,11,0.9900990099009901,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,12,0.9933993399339934,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,epitope,13,1.0,303
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,non_epitope,1,0.5241635687732342,1614
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,non_epitope,2,0.7688971499380421,1614
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,non_epitope,3,0.9033457249070632,1614
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,non_epitope,4,0.9690210656753407,1614
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,non_epitope,5,0.9919454770755886,1614
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,non_epitope,6,0.9969021065675341,1614
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,non_epitope,7,0.9993804213135068,1614
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,non_epitope,8,1.0,1614
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,1,0.3765432098765432,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,2,0.5493827160493827,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,3,0.6635802469135802,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,4,0.7561728395061729,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,5,0.8148148148148148,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,6,0.8611111111111112,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,7,0.9074074074074074,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,8,0.9629629629629629,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,9,0.9691358024691358,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,10,0.9753086419753086,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,11,0.9814814814814815,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,12,0.9845679012345679,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,13,0.9938271604938271,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,14,0.9969135802469136,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,15,0.9969135802469136,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,epitope,16,1.0,324
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,1,0.5,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,2,0.7496984318455971,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,3,0.8902291917973462,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,4,0.9529553679131484,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,5,0.9849215922798552,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,6,0.9957780458383595,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,7,0.9975874547647768,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,8,0.9975874547647768,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,9,0.9987937273823885,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,non_epitope,10,1.0,1658
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,1,0.3333333333333333,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,2,0.5295950155763239,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,3,0.6884735202492211,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,4,0.7507788161993769,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,5,0.7975077881619937,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,6,0.8348909657320872,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,7,0.8629283489096573,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,8,0.9283489096573209,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,9,0.9532710280373832,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,10,0.9657320872274143,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,11,0.9844236760124611,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,12,0.9844236760124611,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,13,0.9937694704049844,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,epitope,14,1.0,321
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,1,0.5182998819362455,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,2,0.7567886658795749,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,3,0.8896103896103896,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,4,0.9569067296340024,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,5,0.9852420306965761,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,6,0.9935064935064936,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,7,0.9982290436835891,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,8,0.9988193624557261,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,9,0.999409681227863,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,non_epitope,10,1.0,1694
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,1,0.38461538461538464,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,2,0.5664335664335665,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,3,0.6678321678321678,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,4,0.7342657342657343,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,5,0.8251748251748252,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,6,0.8706293706293706,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,7,0.9055944055944056,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,8,0.9405594405594405,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,9,0.9615384615384616,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,10,0.9755244755244755,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,11,0.9895104895104895,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,epitope,12,1.0,286
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,non_epitope,1,0.5107868020304569,1576
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,non_epitope,2,0.7855329949238579,1576
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,non_epitope,3,0.9073604060913706,1576
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,non_epitope,4,0.9562182741116751,1576
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,non_epitope,5,0.9841370558375635,1576
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,non_epitope,6,0.9961928934010152,1576
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,non_epitope,7,0.998730964467005,1576
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,non_epitope,8,1.0,1576
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,1,0.36507936507936506,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,2,0.5746031746031746,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,3,0.692063492063492,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,4,0.7333333333333333,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,5,0.7873015873015873,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,6,0.8476190476190476,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,7,0.8857142857142857,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,8,0.9238095238095239,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,9,0.946031746031746,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,10,0.9523809523809523,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,11,0.9682539682539683,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,12,0.9777777777777777,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,13,0.9904761904761905,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,epitope,14,1.0,315
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,non_epitope,1,0.5051671732522797,1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,non_epitope,2,0.7513677811550152,1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,non_epitope,3,0.888145896656535,1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,non_epitope,4,0.9562310030395137,1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,non_epitope,5,0.9884498480243161,1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,non_epitope,6,0.9957446808510638,1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,non_epitope,7,0.9993920972644377,1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,non_epitope,8,1.0,1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,1,0.3940298507462687,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,2,0.591044776119403,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,3,0.7014925373134329,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,4,0.7671641791044777,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,5,0.8149253731343283,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,6,0.8537313432835821,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,7,0.9164179104477612,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,8,0.9492537313432836,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,9,0.9701492537313433,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,10,0.9761194029850746,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,11,0.9880597014925373,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,epitope,12,1.0,335
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,non_epitope,1,0.4753605769230769,1664
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,non_epitope,2,0.7373798076923077,1664
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,non_epitope,3,0.8713942307692307,1664
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,non_epitope,4,0.9513221153846154,1664
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,non_epitope,5,0.9867788461538461,1664
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,non_epitope,6,0.9921875,1664
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,non_epitope,7,0.9987980769230769,1664
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,non_epitope,8,1.0,1664
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,1,0.34868421052631576,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,2,0.5296052631578947,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,3,0.6546052631578947,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,4,0.7335526315789473,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,5,0.7927631578947368,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,6,0.8453947368421053,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,7,0.8980263157894737,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,8,0.930921052631579,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,9,0.9539473684210527,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,10,0.9671052631578947,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,11,0.9868421052631579,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,12,0.9967105263157895,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,13,0.9967105263157895,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,epitope,14,1.0,304
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,non_epitope,1,0.52994555353902,1653
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,non_epitope,2,0.7689050211736237,1653
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,non_epitope,3,0.9086509376890503,1653
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,non_epitope,4,0.9649122807017544,1653
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,non_epitope,5,0.9921355111917726,1653
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,non_epitope,6,0.9969751966122202,1653
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,non_epitope,7,1.0,1653
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,1,0.34935897435897434,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,2,0.5416666666666666,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,3,0.6538461538461539,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,4,0.75,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,5,0.782051282051282,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,6,0.8141025641025641,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,7,0.8461538461538461,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,8,0.8910256410256411,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,9,0.9358974358974359,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,10,0.9743589743589743,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,11,0.9871794871794872,312
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,epitope,12,0.9871794871794872,312
