date	country	variant	sequences
2042-10-05	tropics	3	232
2042-10-12	south	3	1
2042-10-26	south	3	1
2042-10-26	tropics	3	4
2042-11-02	tropics	3	1
2042-11-09	north	3	1
2042-11-09	tropics	3	4
2042-11-16	south	3	2
2042-11-23	north	3	2
2042-11-23	tropics	3	6
2042-11-30	north	3	3
2042-11-30	south	3	2
2042-11-30	tropics	3	23
2042-12-07	north	3	103
2042-12-07	south	3	26
2042-12-07	tropics	3	3
2042-12-14	north	3	21
2042-12-14	south	3	43
2042-12-14	tropics	3	36
2042-12-21	north	3	25
2042-12-21	south	3	4
2042-12-21	tropics	3	17
2042-12-28	north	3	36
2042-12-28	south	3	3
2042-12-28	tropics	3	9
2043-01-04	north	3	8
2043-01-04	south	3	38
2043-01-04	tropics	3	18
2043-01-11	north	3	12
2043-01-11	tropics	3	7
2043-01-18	north	3	44
2043-01-18	south	3	356
2043-01-18	tropics	3	76
2043-01-25	north	3	7
2043-01-25	south	3	3
2043-01-25	tropics	3	10
2043-02-01	north	3	13
2043-02-01	tropics	3	4
2043-02-08	north	3	15
2043-02-08	south	3	3
2043-02-08	tropics	3	13
2043-02-15	north	3	10
2043-02-15	south	3	16
2043-02-15	tropics	3	9
2043-02-22	north	3	23
2043-02-22	south	3	13
2043-02-22	tropics	3	7
2043-03-01	north	3	9
2043-03-01	south	3	6
2043-03-01	tropics	3	7
2043-03-08	north	3	14
2043-03-08	tropics	3	1
2043-03-15	north	3	10
2043-03-15	south	3	1
2043-03-15	tropics	3	5
2043-03-22	north	3	9
2043-03-22	south	3	3
2043-03-22	tropics	3	9
2043-03-29	north	3	5
2043-03-29	south	3	2
2043-03-29	tropics	3	7
2043-04-05	north	3	3
2043-04-05	south	3	164
2043-04-05	tropics	3	7
2043-04-12	north	3	2
2043-04-12	south	3	1
2043-04-12	tropics	3	4
2043-04-19	north	3	1
2043-04-19	south	3	12
2043-04-26	north	3	2
2043-04-26	south	3	6
2043-04-26	tropics	3	5
2043-05-03	tropics	3	1
2043-05-10	north	3	1
2043-05-10	south	3	2
2043-05-10	tropics	3	14
2043-05-17	south	3	23
2043-05-17	tropics	3	3
2043-05-24	north	3	1
2043-05-24	south	3	32
2043-05-24	tropics	3	1
2043-05-31	north	22	115
2043-05-31	south	3	7
2043-05-31	south	22	10
2043-05-31	tropics	22	482
2043-06-07	south	3	22
2043-06-07	tropics	3	2
2043-06-14	south	3	14
2043-06-21	south	3	37
2043-06-21	tropics	3	5
2043-06-28	south	3	27
2043-06-28	tropics	3	2
2043-07-05	north	3	1
2043-07-05	south	3	41
2043-07-12	south	3	22
2043-07-19	south	3	13
2043-07-19	tropics	3	1
2043-07-26	north	3	1
2043-07-26	south	3	12
2043-07-26	tropics	3	1
2043-08-02	south	3	12
2043-08-02	tropics	3	1
2043-08-09	south	3	5
2043-08-16	north	22	69
2043-08-16	south	3	8
2043-08-16	south	22	7
2043-08-16	tropics	22	194
2043-08-23	south	3	4
2043-08-23	tropics	3	2
2043-08-30	south	3	5
2043-09-06	south	3	5
2043-09-13	south	3	1
2043-09-20	south	3	1
2043-09-27	south	3	1
2043-09-27	tropics	20	2
2043-10-04	south	3	1
2043-10-11	south	3	1
2043-12-13	tropics	3	5
2044-01-03	north	3	1
2044-03-27	north	20	9
2044-03-27	south	20	1
2044-03-27	tropics	20	78
2044-04-10	north	3	1
2044-05-01	tropics	3	1
2044-06-05	tropics	3	1
2044-06-26	south	22	2
2044-06-26	tropics	22	71
2044-07-31	north	20	2
2044-07-31	tropics	20	46
2044-09-18	tropics	22	1
2044-10-16	north	20	6
2044-10-16	tropics	20	15
2044-10-23	north	20	4
2044-10-23	tropics	20	27
2044-12-04	tropics	20	1
2044-12-04	tropics	22	11
2044-12-18	tropics	3	1
2044-12-18	tropics	20	1
2044-12-18	tropics	22	1
2044-12-25	tropics	20	1
2045-01-01	tropics	20	4
2045-01-08	tropics	20	1
2045-01-15	tropics	22	1
2045-01-22	tropics	20	4
2045-01-22	tropics	22	11
2045-01-29	north	3	5
2045-02-05	tropics	9	1
2045-02-05	tropics	22	1
2045-02-12	tropics	20	1
2045-02-12	tropics	22	1
2045-02-19	tropics	20	5
2045-02-19	tropics	22	3
2045-02-26	tropics	20	5
2045-03-05	tropics	20	2
2045-03-12	north	22	5474
2045-03-12	south	22	1775
2045-03-12	tropics	22	3048
2045-03-19	tropics	20	5
2045-03-26	tropics	20	10
2045-04-02	north	22	1
2045-04-02	tropics	9	3
2045-04-02	tropics	20	2
2045-04-09	north	20	2
2045-04-09	tropics	20	5
2045-04-09	tropics	22	1
2045-04-16	tropics	20	1
2045-04-23	north	22	1
2045-04-23	tropics	20	2
2045-04-23	tropics	22	1
2045-05-07	north	22	1
2045-05-07	tropics	20	2
2045-05-07	tropics	22	4
2045-05-21	north	20	2
2045-05-28	north	20	1
2045-05-28	tropics	20	2
2045-05-28	tropics	22	1
2045-06-04	tropics	3	3
2045-06-11	tropics	20	1
2045-06-18	north	20	1
2045-06-18	tropics	3	1
2045-06-18	tropics	20	2
2045-06-25	tropics	20	5
2045-07-02	tropics	20	1
2045-07-02	tropics	22	1
2045-07-09	tropics	20	1
2045-07-09	tropics	22	2
2045-07-16	north	22	13
2045-07-16	south	22	2
2045-07-16	tropics	22	24
2045-07-23	north	22	4
2045-07-23	tropics	20	1
2045-07-23	tropics	22	23
2045-07-30	south	22	69
2045-07-30	tropics	20	1
2045-07-30	tropics	22	17
2045-08-06	tropics	20	1
2045-08-13	north	20	4
2045-08-13	north	22	10
2045-08-13	south	22	23
2045-08-13	tropics	20	2
2045-08-13	tropics	22	1
2045-08-20	north	20	22
2045-08-20	south	20	1
2045-08-20	south	22	5
2045-08-20	tropics	20	17
2045-08-20	tropics	22	2
2045-08-27	tropics	22	3
2045-09-03	north	20	12
2045-09-03	north	22	3
2045-09-03	tropics	20	9
2045-09-03	tropics	22	2
2045-09-10	north	22	8
2045-09-10	tropics	20	5
2045-09-10	tropics	21	2
2045-09-10	tropics	22	5
2045-09-17	north	22	16
2045-09-17	south	22	8
2045-09-17	tropics	20	1
2045-09-17	tropics	22	7
2045-09-24	north	20	9
2045-09-24	north	22	7
2045-09-24	south	20	4
2045-09-24	south	22	2
2045-09-24	tropics	20	15
2045-09-24	tropics	22	14
2045-10-01	north	22	5
2045-10-01	south	20	2
2045-10-01	south	22	37
2045-10-01	tropics	20	4
2045-10-01	tropics	22	2
2045-10-08	north	20	1
2045-10-08	north	22	32
2045-10-08	south	20	1
2045-10-08	south	22	2
2045-10-08	tropics	20	5
2045-10-08	tropics	22	3
2045-10-15	north	20	1
2045-10-15	north	22	2
2045-10-15	south	22	3
2045-10-15	tropics	20	13
2045-10-15	tropics	22	3
2045-10-22	north	20	4
2045-10-22	south	20	2
2045-10-22	south	22	4
2045-10-22	tropics	20	2
2045-10-22	tropics	22	2
2045-10-29	north	20	3
2045-10-29	north	22	3
2045-10-29	south	20	20
2045-10-29	tropics	20	5
2045-10-29	tropics	22	1
2045-11-05	north	20	2
2045-11-05	north	22	51
2045-11-05	south	22	1
2045-11-05	tropics	20	6
2045-11-05	tropics	22	5
2045-11-12	north	20	3
2045-11-12	north	22	11
2045-11-12	tropics	20	5
2045-11-12	tropics	22	3
2045-11-19	north	20	14
2045-11-19	north	22	9
2045-11-19	south	22	1
2045-11-19	tropics	20	1
2045-11-19	tropics	22	4
2045-11-26	north	20	4
2045-11-26	north	22	6
2045-11-26	south	20	1
2045-11-26	south	22	8
2045-11-26	tropics	22	1
2045-12-03	north	20	5
2045-12-03	north	22	18
2045-12-03	south	22	2
2045-12-03	tropics	20	5
2045-12-03	tropics	22	1
2045-12-10	north	22	15
2045-12-10	south	22	7
2045-12-10	tropics	20	2
2045-12-10	tropics	22	4
2045-12-17	north	20	7
2045-12-17	north	22	20
2045-12-17	south	20	1
2045-12-17	south	22	2
2045-12-17	tropics	22	3
2045-12-24	north	20	8
2045-12-24	north	22	16
2045-12-24	south	22	2
2045-12-24	tropics	22	6
2045-12-31	north	20	11
2045-12-31	north	22	11
2045-12-31	tropics	22	1
2046-01-07	north	20	7
2046-01-07	north	22	12
2046-01-07	tropics	20	1
2046-01-14	north	20	6
2046-01-14	north	22	10
2046-01-14	tropics	22	3
2046-01-21	north	20	5
2046-01-21	north	22	4
2046-01-21	tropics	22	1
2046-01-28	north	20	3
2046-01-28	tropics	20	2
2046-01-28	tropics	22	1
2046-02-04	north	20	3
2046-02-04	north	22	4
2046-02-11	north	20	2
2046-02-11	north	22	1
2046-02-11	south	20	1
2046-02-11	tropics	20	1
2046-02-11	tropics	22	3
2046-02-18	north	20	1
2046-02-18	north	22	1
2046-02-18	tropics	20	1
2046-02-18	tropics	22	1
2046-02-25	north	20	1
2046-02-25	north	22	1
2046-02-25	tropics	22	2
2046-03-04	north	22	1
2046-03-11	tropics	22	3
2046-04-01	south	22	1
2046-04-08	south	20	87
2046-04-08	tropics	20	1
2046-04-29	north	21	19
2046-04-29	south	21	1144
2046-04-29	tropics	21	515
2046-05-13	south	20	1
2046-05-13	tropics	20	1
2046-05-13	tropics	22	1
2046-06-10	south	20	2
2046-06-17	north	22	5
2046-06-17	south	22	409
2046-06-17	tropics	22	85
2046-06-24	south	20	5
2046-07-01	south	20	39
2046-07-01	tropics	20	1
2046-07-22	south	22	1
2046-07-29	south	22	4
2046-08-12	south	9	17
2046-08-12	south	22	9
2046-08-12	tropics	9	1
2046-08-19	south	20	2
2046-08-26	south	22	2
2046-09-02	south	9	2
2046-09-02	south	20	2
2046-09-02	south	21	33
2046-09-02	tropics	21	17
2046-09-09	south	9	12
2046-09-09	south	20	4
2046-09-09	south	21	1
2046-09-09	south	22	13
2046-09-09	tropics	9	2
2046-09-16	north	22	3
2046-09-16	south	20	2
2046-09-16	south	22	83
2046-09-16	tropics	22	170
2046-09-23	south	20	2
2046-09-23	south	22	2
2046-09-30	south	9	1
2046-09-30	south	20	1
2046-09-30	south	21	12
2046-10-07	south	20	1
2046-10-07	south	22	2
2046-10-14	south	20	1
2046-10-14	south	22	1
2046-10-21	north	9	10
2046-10-21	south	9	53
2046-10-21	south	22	2
2046-10-21	tropics	9	463
2046-10-28	south	9	1
2046-11-04	south	9	1
2046-11-04	south	20	1
2046-11-04	south	21	6
2046-11-11	south	9	2
2046-11-18	south	9	1
2046-11-25	south	14	2
2046-11-25	south	21	1
2046-12-02	south	9	1
2046-12-02	tropics	22	1
2046-12-16	south	9	3
2046-12-30	south	21	4
2047-01-06	south	21	1
2047-01-06	tropics	20	1
2047-01-13	south	21	3
2047-01-13	tropics	9	1
2047-02-10	south	21	1
2047-02-10	tropics	21	11
2047-03-03	south	9	1
2047-03-17	north	9	1
2047-03-17	south	9	4
2047-03-31	north	9	1
2047-03-31	south	9	15
2047-03-31	tropics	9	1
2047-04-14	south	9	2
2047-04-14	south	22	1
2047-04-14	tropics	22	2
2047-04-28	tropics	9	1
2047-05-05	tropics	9	1
2047-05-05	tropics	21	2
2047-06-02	south	21	1
2047-06-02	tropics	21	3
2047-06-09	north	9	23
2047-06-09	south	9	247
2047-06-09	south	21	2
2047-06-09	tropics	9	219
2047-06-16	south	21	2
2047-06-30	north	9	16
2047-06-30	south	9	94
2047-06-30	south	22	1
2047-06-30	tropics	9	56
2047-06-30	tropics	22	14
2047-07-07	south	21	9
2047-07-21	south	21	15
2047-07-28	north	20	1
2047-07-28	south	20	15
2047-07-28	tropics	20	2
2047-08-04	north	21	2
2047-08-04	south	21	13
2047-08-11	north	21	42
2047-08-11	south	21	29
2047-08-11	tropics	21	234
2047-08-18	south	9	13
2047-08-18	south	21	1
2047-08-18	tropics	9	7
2047-08-25	south	21	8
2047-09-01	north	21	329
2047-09-01	south	9	5
2047-09-01	south	21	337
2047-09-01	tropics	9	7
2047-09-01	tropics	21	44
2047-09-08	south	9	7
2047-09-08	south	21	2
2047-09-15	south	9	1
2047-09-15	south	21	4
2047-09-15	tropics	9	3
2047-09-15	tropics	21	1
2047-09-22	south	9	1
2047-09-22	south	21	4
2047-09-22	tropics	21	4
2047-09-29	south	9	1
2047-09-29	tropics	9	12
2047-09-29	tropics	20	2
2047-09-29	tropics	21	18
2047-10-06	north	9	1
2047-10-06	south	9	3
2047-10-06	tropics	9	18
2047-10-13	tropics	21	7
2047-10-20	tropics	9	1
2047-10-20	tropics	22	2
2047-10-27	south	21	2
2047-10-27	south	22	8
2047-10-27	tropics	22	12
2047-11-03	south	21	1
2047-11-03	tropics	9	2
2047-11-10	south	9	1
2047-11-10	tropics	9	1
2047-11-17	south	9	1
2047-11-17	south	21	1
2047-11-17	tropics	9	1
2047-11-24	north	9	2
2047-11-24	south	9	2
2047-11-24	south	21	1
2047-11-24	tropics	21	1
2047-12-01	tropics	9	1
2047-12-08	tropics	9	1
2047-12-08	tropics	21	3
2047-12-15	tropics	9	4
2047-12-22	tropics	21	8
2047-12-29	south	9	2
2047-12-29	tropics	9	12
2048-01-05	tropics	9	5
2048-01-12	south	9	1
2048-01-12	tropics	9	1
2048-01-19	tropics	9	4
2048-01-26	tropics	21	3
2048-02-02	north	9	5
2048-02-02	south	9	3
2048-02-02	tropics	9	24
2048-02-02	tropics	20	1
2048-02-09	north	9	1
2048-02-09	tropics	9	4
2048-02-09	tropics	21	1
2048-02-09	tropics	22	1
2048-02-16	tropics	21	2
2048-02-23	tropics	9	3
2048-03-01	tropics	21	1
2048-03-08	tropics	9	8
2048-03-15	tropics	9	2
2048-03-15	tropics	21	7
2048-03-22	tropics	9	2
2048-03-22	tropics	21	1
2048-04-12	tropics	9	5
2048-04-19	north	9	2
2048-04-19	north	21	1
2048-04-19	tropics	9	9
2048-04-19	tropics	21	2
2048-04-26	tropics	9	3
2048-05-10	tropics	8	1
2048-05-10	tropics	9	1
2048-05-17	tropics	21	1
2048-05-31	tropics	20	1
2048-06-07	tropics	9	1
2048-06-14	tropics	21	3
2048-06-21	north	9	1
2048-06-21	south	22	1
2048-06-21	tropics	9	24
2048-06-28	north	8	1531
2048-06-28	south	8	2122
2048-06-28	tropics	8	1522
2048-06-28	tropics	9	2
2048-07-05	south	21	2
2048-07-05	tropics	21	2
2048-07-12	south	21	4
2048-07-12	tropics	9	1
2048-07-12	tropics	21	1
2048-07-19	tropics	21	1
2048-07-26	tropics	8	1
2048-08-02	tropics	9	2
2048-08-09	south	9	4
2048-08-09	south	21	1
2048-08-16	tropics	9	1
2048-08-23	north	9	1
2048-08-23	tropics	9	3
2048-08-30	south	9	1
2048-08-30	south	21	1
2048-08-30	tropics	9	1
2048-08-30	tropics	21	1
2048-09-06	south	9	6
2048-09-06	tropics	9	3
2048-09-20	south	9	2
2048-09-20	tropics	9	2
2048-10-04	south	21	1
2048-10-11	north	9	2
2048-10-11	south	9	2
2048-10-11	tropics	9	1
2048-10-18	tropics	9	1
2048-10-25	south	21	1
2048-11-01	tropics	14	3
2048-11-15	south	21	2
2048-11-29	south	21	1
2048-11-29	tropics	9	1
2048-12-06	south	9	5
2048-12-13	north	21	18
2048-12-13	south	21	5
2048-12-13	tropics	9	1
2048-12-13	tropics	21	1
2049-01-10	north	8	6
2049-01-10	south	8	5
2049-01-10	tropics	8	37
2049-01-31	north	22	1
2049-01-31	south	21	1
2049-01-31	south	22	1
2049-01-31	tropics	22	13
2049-02-07	north	14	143
2049-02-07	south	14	311
2049-02-07	tropics	14	12
2049-02-14	north	9	4
2049-02-14	north	21	1
2049-02-28	north	8	70
2049-02-28	north	14	26
2049-02-28	south	8	64
2049-02-28	south	14	45
2049-02-28	tropics	8	11
2049-02-28	tropics	9	1
2049-02-28	tropics	14	26
2049-02-28	tropics	21	2
2049-03-07	north	21	1
2049-03-07	tropics	9	1
2049-03-07	tropics	22	2
2049-03-14	north	14	1
2049-03-14	tropics	14	1
2049-03-14	tropics	22	1
2049-03-21	north	21	1
2049-03-28	south	8	1
2049-03-28	tropics	8	11
2049-04-04	north	0	2
2049-04-04	north	8	3
2049-04-04	south	0	3
2049-04-04	tropics	0	5
2049-04-04	tropics	8	10
2049-04-11	north	14	1
2049-04-11	tropics	22	1
2049-04-18	north	8	2
2049-04-18	north	14	5
2049-04-18	south	14	1
2049-04-18	tropics	8	5
2049-04-18	tropics	14	1
2049-04-25	north	8	2
2049-04-25	north	14	1749
2049-04-25	north	21	18
2049-04-25	south	8	5
2049-04-25	south	14	261
2049-04-25	south	21	131
2049-04-25	tropics	8	10
2049-04-25	tropics	14	664
2049-04-25	tropics	21	3
2049-05-02	north	8	1
2049-05-02	north	14	2
2049-05-09	north	8	3
2049-05-09	north	21	3
2049-05-09	tropics	8	3
2049-05-09	tropics	21	1
2049-05-16	north	8	19
2049-05-16	north	14	6
2049-05-16	south	8	4
2049-05-16	tropics	8	50
2049-05-16	tropics	14	25
2049-05-23	north	8	59
2049-05-23	south	3	1
2049-05-23	south	8	2
2049-05-23	tropics	0	4
2049-05-23	tropics	8	73
2049-05-30	north	0	2
2049-05-30	tropics	14	1
2049-06-06	north	8	2
2049-06-06	north	14	1
2049-06-06	south	8	12
2049-06-06	tropics	8	2
2049-06-06	tropics	14	1
2049-06-13	north	8	1
2049-06-13	north	14	1
2049-06-13	north	21	1
2049-06-13	tropics	14	2
2049-06-20	north	0	2
2049-06-20	north	8	4
2049-06-20	north	14	226
2049-06-20	south	8	2
2049-06-20	south	14	7
2049-06-20	tropics	8	24
2049-06-20	tropics	14	103
2049-06-27	north	8	2
2049-06-27	north	9	55
2049-06-27	north	14	5
2049-06-27	south	8	5
2049-06-27	south	9	5
2049-06-27	tropics	8	20
2049-06-27	tropics	9	40
2049-06-27	tropics	14	5
2049-07-04	north	8	2
2049-07-04	tropics	0	1
2049-07-04	tropics	8	2
2049-07-11	north	8	1
2049-07-11	north	14	2
2049-07-11	north	21	2
2049-07-11	south	8	4
2049-07-11	south	14	6
2049-07-11	south	21	24
2049-07-11	tropics	8	13
2049-07-11	tropics	14	2
2049-07-18	south	8	2
2049-07-18	tropics	8	2
2049-07-18	tropics	14	5
2049-07-25	north	0	20
2049-07-25	north	8	3
2049-07-25	south	0	61
2049-07-25	south	8	7
2049-07-25	south	14	1
2049-07-25	tropics	0	5
2049-07-25	tropics	8	4
2049-07-25	tropics	9	1
2049-08-01	north	8	2
2049-08-01	north	14	1
2049-08-01	south	0	1
2049-08-01	south	8	14
2049-08-01	south	14	1
2049-08-01	tropics	14	5
2049-08-08	south	8	5
2049-08-08	south	14	5
2049-08-08	tropics	8	2
2049-08-08	tropics	14	3
2049-08-15	north	14	8
2049-08-15	south	0	3
2049-08-15	south	8	3
2049-08-15	south	14	7
2049-08-15	south	17	1
2049-08-15	tropics	0	1
2049-08-15	tropics	8	1
2049-08-15	tropics	9	1
2049-08-15	tropics	14	3
2049-08-22	south	0	5
2049-08-22	south	8	4
2049-08-22	south	14	3
2049-08-22	tropics	8	2
2049-08-29	north	8	11
2049-08-29	north	14	1
2049-08-29	south	0	1
2049-08-29	south	8	6
2049-08-29	south	14	5
2049-08-29	south	21	1
2049-08-29	tropics	0	1
2049-08-29	tropics	8	2
2049-09-05	north	8	36
2049-09-05	south	0	3
2049-09-05	south	8	5
2049-09-05	south	14	7
2049-09-05	tropics	8	28
2049-09-05	tropics	14	7
2049-09-12	north	0	1
2049-09-12	south	0	1
2049-09-12	south	8	3
2049-09-12	south	14	3
2049-09-12	south	21	1
2049-09-12	tropics	0	1
2049-09-12	tropics	8	1
2049-09-12	tropics	14	1
2049-09-19	north	8	2
2049-09-19	north	14	320
2049-09-19	south	8	4
2049-09-19	south	14	69
2049-09-19	south	21	1
2049-09-19	tropics	8	7
2049-09-19	tropics	14	63
2049-09-26	north	8	1
2049-09-26	north	14	141
2049-09-26	south	8	3
2049-09-26	south	14	172
2049-09-26	tropics	0	1
2049-09-26	tropics	8	1
2049-09-26	tropics	14	445
2049-10-03	south	14	1
2049-10-03	tropics	14	1
2049-10-10	north	14	28
2049-10-10	south	0	1
2049-10-10	south	8	1
2049-10-10	south	14	2
2049-10-10	south	21	1
2049-10-10	tropics	8	3
2049-10-10	tropics	14	1
2049-10-17	north	14	61
2049-10-17	south	8	2
2049-10-17	south	14	2
2049-10-17	tropics	8	1
2049-10-17	tropics	14	12
2049-10-24	north	14	14
2049-10-24	tropics	8	3
2049-10-24	tropics	14	4
2049-10-31	north	14	17
2049-10-31	south	14	1
2049-10-31	tropics	8	2
2049-10-31	tropics	14	2
2049-11-07	north	8	3
2049-11-07	north	14	3
2049-11-07	tropics	8	1
2049-11-07	tropics	14	2
2049-11-14	north	8	14
2049-11-14	tropics	0	1
2049-11-14	tropics	8	2
2049-11-14	tropics	14	1
2049-11-21	north	8	1
2049-11-21	north	14	2
2049-11-21	north	21	5
2049-11-21	south	8	2
2049-11-21	tropics	0	1
2049-11-21	tropics	8	3
2049-11-21	tropics	14	1
2049-11-28	north	8	54
2049-11-28	north	14	10
2049-11-28	tropics	8	1
2049-11-28	tropics	14	2
2049-12-05	north	0	4
2049-12-05	north	8	1
2049-12-05	north	14	38
2049-12-05	tropics	14	1
2049-12-12	north	8	9
2049-12-12	north	14	10
2049-12-12	tropics	8	2
2049-12-12	tropics	14	2
2049-12-19	north	8	7
2049-12-19	north	14	3
2049-12-19	tropics	14	1
2049-12-26	north	0	2
2049-12-26	north	8	16
2049-12-26	north	14	28
2049-12-26	tropics	0	2
2049-12-26	tropics	8	2
2050-01-02	north	0	2
2050-01-02	north	8	14
2050-01-02	north	14	8
2050-01-02	south	8	2
2050-01-02	tropics	0	1
2050-01-02	tropics	8	1
2050-01-02	tropics	14	1
2050-01-09	north	0	4
2050-01-09	north	8	8
2050-01-09	north	14	1
2050-01-09	north	21	2
2050-01-09	tropics	0	1
2050-01-09	tropics	8	1
2050-01-09	tropics	14	4
2050-01-16	north	0	4
2050-01-16	north	8	10
2050-01-16	north	14	11
2050-01-16	tropics	8	1
2050-01-16	tropics	14	2
2050-01-23	north	0	5
2050-01-23	north	8	15
2050-01-23	north	14	5
2050-01-23	south	14	1
2050-01-30	north	0	1
2050-01-30	north	8	6
2050-01-30	north	14	13
2050-01-30	north	21	1
2050-01-30	south	14	1
2050-01-30	tropics	8	1
2050-01-30	tropics	14	3
2050-02-06	north	0	1
2050-02-06	north	8	3
2050-02-06	north	14	5
2050-02-06	north	17	26
2050-02-06	south	17	571
2050-02-06	tropics	8	1
2050-02-06	tropics	14	2
2050-02-06	tropics	17	553
2050-02-13	north	8	3
2050-02-13	north	14	8
2050-02-13	tropics	14	3
2050-02-20	north	0	1
2050-02-20	north	8	4
2050-02-20	north	14	10
2050-02-20	north	17	1
2050-02-20	tropics	8	1
2050-02-20	tropics	14	2
2050-02-27	north	0	1
2050-02-27	north	8	8
2050-02-27	north	14	6
2050-02-27	north	17	1
2050-02-27	tropics	8	1
2050-02-27	tropics	14	2
2050-03-06	north	0	2
2050-03-06	north	8	3
2050-03-06	north	14	5
2050-03-06	tropics	8	1
2050-03-06	tropics	14	2
2050-03-13	north	0	1
2050-03-13	north	8	2
2050-03-13	north	9	1
2050-03-13	north	14	3
2050-03-13	tropics	14	2
2050-03-20	north	8	2
2050-03-20	north	14	3
2050-03-20	south	14	1
2050-03-20	tropics	8	1
2050-03-20	tropics	14	23
2050-03-27	north	0	2
2050-03-27	north	8	1
2050-03-27	north	14	2
2050-03-27	north	17	1
2050-03-27	south	14	7
2050-03-27	tropics	8	1
2050-03-27	tropics	14	60
2050-04-03	north	8	2
2050-04-03	north	14	6
2050-04-03	tropics	14	3
2050-04-10	north	14	2
2050-04-10	north	17	1
2050-04-17	north	14	2
2050-04-17	tropics	8	1
2050-04-17	tropics	14	4
2050-04-24	north	8	1
2050-04-24	north	14	1
2050-05-01	tropics	0	5
2050-05-08	north	17	14
2050-05-08	south	17	148
2050-05-08	tropics	14	1
2050-05-08	tropics	17	177
2050-05-15	tropics	0	1
2050-05-15	tropics	17	1
2050-05-22	north	0	1
2050-05-22	north	8	1
2050-05-22	north	14	1
2050-05-22	south	14	2
2050-05-22	tropics	14	1
2050-05-29	tropics	8	1
2050-05-29	tropics	14	3
2050-06-05	north	17	7
2050-06-05	south	17	77
2050-06-05	tropics	8	1
2050-06-05	tropics	17	155
2050-06-12	tropics	0	1
2050-06-19	tropics	17	3
2050-06-26	tropics	17	1
2050-07-03	tropics	8	1
2050-07-03	tropics	14	2
2050-07-03	tropics	17	2
2050-07-10	south	14	3
2050-07-10	tropics	8	1
2050-07-10	tropics	14	1
2050-07-17	tropics	0	2
2050-07-17	tropics	14	3
2050-07-17	tropics	17	1
2050-07-24	north	14	46
2050-07-24	south	14	277
2050-07-24	tropics	8	1
2050-07-24	tropics	14	195
2050-07-24	tropics	17	2
2050-07-31	north	24	170
2050-07-31	south	14	15
2050-07-31	south	24	1040
2050-07-31	tropics	14	38
2050-07-31	tropics	24	348
2050-08-07	north	14	1
2050-08-07	south	14	3
2050-08-07	tropics	14	15
2050-08-14	south	14	2
2050-08-14	tropics	8	1
2050-08-14	tropics	14	2
2050-08-21	tropics	14	1
2050-08-28	south	14	2
2050-09-04	north	10	564
2050-09-04	south	10	1073
2050-09-04	south	17	2
2050-09-04	tropics	10	334
2050-09-11	tropics	0	1
2050-09-18	tropics	14	1
2050-10-02	tropics	14	1
2050-10-02	tropics	17	2
2050-10-09	tropics	14	1
2050-10-16	south	17	1
2050-10-16	tropics	14	2
2050-10-23	north	17	1
2050-10-23	south	14	1
2050-10-23	tropics	14	1
2050-10-23	tropics	17	3
2050-10-30	tropics	17	3
2050-11-13	south	17	3
2050-11-13	tropics	17	7
2050-11-20	south	14	2
2050-11-20	south	17	1
2050-11-20	tropics	14	5
2050-11-20	tropics	17	3
2050-11-27	tropics	14	11
2050-11-27	tropics	17	2
2050-12-04	north	14	18
2050-12-04	south	14	22
2050-12-04	tropics	14	26
2050-12-04	tropics	17	2
2050-12-11	south	14	1
2050-12-18	tropics	14	4
2050-12-18	tropics	17	3
2050-12-25	tropics	0	1
2050-12-25	tropics	17	3
2051-01-01	south	17	3
2051-01-01	tropics	0	1
2051-01-01	tropics	17	5
2051-01-08	tropics	17	1
2051-01-15	tropics	17	4
2051-01-22	north	14	2
2051-01-22	tropics	14	1
2051-01-22	tropics	17	2
2051-01-29	tropics	17	1
2051-02-05	north	24	6
2051-02-05	tropics	17	1
2051-02-05	tropics	24	9
2051-02-12	south	10	2
2051-02-12	tropics	14	2
2051-02-12	tropics	17	2
2051-02-12	tropics	24	2
2051-02-19	tropics	17	2
2051-02-26	south	17	9
2051-02-26	tropics	14	1
2051-02-26	tropics	17	3
2051-03-05	tropics	14	1
2051-03-05	tropics	17	1
2051-03-12	north	17	1
2051-03-12	south	17	31
2051-03-12	tropics	10	3
2051-03-19	tropics	17	4
2051-03-26	tropics	17	4
2051-03-26	tropics	24	1
2051-04-02	south	17	1
2051-04-09	north	17	3
2051-04-09	tropics	17	2
2051-04-23	tropics	10	1
2051-04-23	tropics	17	2
2051-04-30	tropics	17	2
2051-04-30	tropics	24	1
2051-05-07	tropics	17	2
2051-05-14	south	17	36
2051-05-14	tropics	17	2
2051-05-14	tropics	24	1
2051-05-21	tropics	10	1
2051-05-21	tropics	17	1
2051-05-28	north	17	8
2051-05-28	south	17	49
2051-05-28	tropics	10	1
2051-05-28	tropics	17	2
2051-06-04	north	14	1
2051-06-04	tropics	10	2
2051-06-04	tropics	17	1
2051-06-11	south	17	8
2051-06-11	tropics	10	3
2051-06-11	tropics	14	1
2051-06-11	tropics	17	2
2051-06-18	north	17	1
2051-06-18	south	17	10
2051-06-18	tropics	10	1
2051-06-18	tropics	17	6
2051-06-25	north	10	3
2051-06-25	south	10	20
2051-06-25	south	24	1
2051-06-25	tropics	10	1
2051-06-25	tropics	17	1
2051-07-02	north	24	1
2051-07-02	south	10	3
2051-07-02	south	17	21
2051-07-02	south	24	1
