date	country	variant	sequences
2052-08-04	south	23	2
2052-08-04	tropics	1	6
2052-08-04	tropics	18	46
2052-08-04	tropics	23	4
2052-08-11	north	18	1
2052-08-11	south	1	189
2052-08-11	south	18	124
2052-08-11	tropics	1	6
2052-08-11	tropics	18	49
2052-08-11	tropics	23	2
2052-08-18	south	1	183
2052-08-18	south	18	106
2052-08-18	south	23	4
2052-08-18	tropics	1	7
2052-08-18	tropics	18	29
2052-08-18	tropics	23	4
2052-08-25	north	18	2
2052-08-25	south	1	145
2052-08-25	south	18	81
2052-08-25	south	23	1
2052-08-25	tropics	1	6
2052-08-25	tropics	18	26
2052-08-25	tropics	23	6
2052-09-01	south	1	165
2052-09-01	south	18	75
2052-09-01	south	23	3
2052-09-01	tropics	1	6
2052-09-01	tropics	18	20
2052-09-01	tropics	23	2
2052-09-08	north	1	1
2052-09-08	south	1	140
2052-09-08	south	18	61
2052-09-08	south	23	4
2052-09-08	tropics	1	7
2052-09-08	tropics	18	10
2052-09-08	tropics	23	5
2052-09-15	south	1	107
2052-09-15	south	18	51
2052-09-15	south	23	3
2052-09-15	tropics	1	3
2052-09-15	tropics	18	15
2052-09-15	tropics	23	8
2052-09-22	north	23	1
2052-09-22	south	1	105
2052-09-22	south	18	26
2052-09-22	south	23	2
2052-09-22	tropics	1	4
2052-09-22	tropics	18	9
2052-09-22	tropics	23	13
2052-09-29	north	1	1
2052-09-29	north	18	2
2052-09-29	south	1	70
2052-09-29	south	18	23
2052-09-29	south	23	1
2052-09-29	tropics	1	5
2052-09-29	tropics	18	4
2052-09-29	tropics	23	11
