date	country	variant	sequences
2028-10-08	south	27	4
2028-10-08	tropics	5	26
2028-10-08	tropics	20	10
2028-10-08	tropics	27	93
2028-10-15	north	20	1
2028-10-15	north	27	3
2028-10-15	south	2	1
2028-10-15	south	5	6
2028-10-15	south	12	1
2028-10-15	south	20	2
2028-10-15	south	27	11
2028-10-15	tropics	5	21
2028-10-15	tropics	20	3
2028-10-15	tropics	27	74
2028-10-22	north	5	1
2028-10-22	north	20	2
2028-10-22	north	27	5
2028-10-22	south	5	6
2028-10-22	south	20	3
2028-10-22	south	27	15
2028-10-22	tropics	5	28
2028-10-22	tropics	20	1
2028-10-22	tropics	27	64
2028-10-29	north	5	2
2028-10-29	north	20	2
2028-10-29	north	27	4
2028-10-29	south	5	3
2028-10-29	south	20	3
2028-10-29	south	27	6
2028-10-29	tropics	5	28
2028-10-29	tropics	20	5
2028-10-29	tropics	27	63
2028-11-05	north	5	4
2028-11-05	north	20	5
2028-11-05	north	27	4
2028-11-05	south	5	4
2028-11-05	south	20	1
2028-11-05	south	27	10
2028-11-05	tropics	5	20
2028-11-05	tropics	20	3
2028-11-05	tropics	27	66
2028-11-12	north	5	3
2028-11-12	north	20	3
2028-11-12	north	27	5
2028-11-12	south	5	4
2028-11-12	south	20	5
2028-11-12	south	27	6
2028-11-12	tropics	5	35
2028-11-12	tropics	20	2
2028-11-12	tropics	27	52
2028-11-19	north	5	14
2028-11-19	north	20	6
2028-11-19	north	27	7
2028-11-19	south	5	4
2028-11-19	south	20	1
2028-11-19	south	27	11
2028-11-19	tropics	5	33
2028-11-19	tropics	20	2
2028-11-19	tropics	27	45
2028-11-26	north	5	11
2028-11-26	north	20	4
2028-11-26	north	27	14
2028-11-26	south	5	7
2028-11-26	south	20	1
2028-11-26	south	27	6
2028-11-26	tropics	5	19
2028-11-26	tropics	20	1
2028-11-26	tropics	27	40
2028-12-03	north	5	15
2028-12-03	north	20	12
2028-12-03	north	27	19
2028-12-03	south	5	7
2028-12-03	south	27	5
2028-12-03	tropics	5	20
2028-12-03	tropics	20	3
2028-12-03	tropics	27	41
2028-12-10	north	5	39
2028-12-10	north	20	18
2028-12-10	north	27	31
2028-12-10	south	5	5
2028-12-10	south	20	1
2028-12-10	south	27	3
2028-12-10	tropics	5	26
2028-12-10	tropics	20	2
2028-12-10	tropics	27	31
2028-12-17	north	5	53
2028-12-17	north	20	19
2028-12-17	north	27	41
2028-12-17	south	5	3
2028-12-17	south	27	1
2028-12-17	tropics	5	20
2028-12-17	tropics	27	26
2028-12-24	north	5	60
2028-12-24	north	20	20
2028-12-24	north	27	41
2028-12-24	south	5	3
2028-12-24	south	27	2
2028-12-24	tropics	5	14
2028-12-24	tropics	20	1
2028-12-24	tropics	27	25
2028-12-31	north	5	107
2028-12-31	north	20	51
2028-12-31	north	27	72
2028-12-31	south	5	3
2028-12-31	south	20	1
2028-12-31	tropics	5	17
2028-12-31	tropics	20	3
2028-12-31	tropics	27	14
2029-01-07	north	5	120
2029-01-07	north	20	48
2029-01-07	north	27	90
2029-01-07	south	5	1
2029-01-07	south	27	3
2029-01-07	tropics	5	21
2029-01-07	tropics	27	17
2029-01-14	north	5	191
2029-01-14	north	20	55
2029-01-14	north	27	95
2029-01-14	south	5	3
2029-01-14	south	27	2
2029-01-14	tropics	5	14
2029-01-14	tropics	20	4
2029-01-14	tropics	27	19
2029-01-21	north	5	214
2029-01-21	north	20	61
2029-01-21	north	27	100
2029-01-21	south	27	3
2029-01-21	tropics	5	13
2029-01-21	tropics	20	1
2029-01-21	tropics	27	13
2029-01-28	north	5	254
2029-01-28	north	20	77
2029-01-28	north	27	110
2029-01-28	south	5	1
2029-01-28	south	20	1
2029-01-28	south	27	2
2029-01-28	tropics	5	11
2029-01-28	tropics	20	3
2029-01-28	tropics	27	10
2029-02-04	north	5	246
2029-02-04	north	20	58
2029-02-04	north	27	121
2029-02-04	south	5	2
2029-02-04	tropics	2	1
2029-02-04	tropics	5	16
2029-02-04	tropics	20	2
2029-02-04	tropics	27	10
2029-02-11	north	5	220
2029-02-11	north	20	46
2029-02-11	north	27	80
2029-02-11	south	27	2
2029-02-11	tropics	5	17
2029-02-11	tropics	20	2
2029-02-11	tropics	27	8
2029-02-18	north	5	172
2029-02-18	north	20	42
2029-02-18	north	27	77
2029-02-18	south	5	1
2029-02-18	south	20	1
2029-02-18	south	27	2
2029-02-18	tropics	5	13
2029-02-18	tropics	20	1
2029-02-18	tropics	27	3
2029-02-25	north	5	167
2029-02-25	north	20	35
2029-02-25	north	27	61
2029-02-25	south	5	1
2029-02-25	south	20	1
2029-02-25	tropics	5	13
2029-02-25	tropics	27	3
2029-03-04	north	5	155
2029-03-04	north	20	28
2029-03-04	north	27	45
2029-03-04	south	5	5
2029-03-04	south	27	1
2029-03-04	tropics	5	9
2029-03-04	tropics	20	2
2029-03-04	tropics	27	7
2029-03-11	north	5	115
2029-03-11	north	20	24
2029-03-11	north	27	36
2029-03-11	south	5	2
2029-03-11	south	27	1
2029-03-11	tropics	2	1
2029-03-11	tropics	5	10
2029-03-11	tropics	20	1
2029-03-11	tropics	27	4
2029-03-18	north	5	82
2029-03-18	north	20	12
2029-03-18	north	27	25
2029-03-18	south	5	3
2029-03-18	tropics	5	3
2029-03-18	tropics	27	4
2029-03-25	north	5	45
2029-03-25	north	20	4
2029-03-25	north	27	12
2029-03-25	south	5	3
2029-03-25	south	27	1
2029-03-25	tropics	5	4
2029-03-25	tropics	20	1
2029-03-25	tropics	27	4
2029-04-01	north	5	37
2029-04-01	north	20	7
2029-04-01	north	27	6
2029-04-01	south	5	3
2029-04-01	tropics	2	1
2029-04-01	tropics	5	3
2029-04-01	tropics	27	2
