date	country	variant	sequences
2036-06-08	south	28	27
2036-06-08	tropics	0	5
2036-06-08	tropics	6	8
2036-06-08	tropics	17	18
2036-06-08	tropics	28	70
2036-06-15	north	0	1
2036-06-15	north	17	6
2036-06-15	north	22	2
2036-06-15	north	28	20
2036-06-15	south	0	1
2036-06-15	south	6	4
2036-06-15	south	17	23
2036-06-15	south	22	1
2036-06-15	south	28	46
2036-06-15	tropics	0	2
2036-06-15	tropics	6	12
2036-06-15	tropics	17	20
2036-06-15	tropics	28	79
2036-06-22	north	6	1
2036-06-22	north	17	2
2036-06-22	north	28	21
2036-06-22	south	0	1
2036-06-22	south	6	4
2036-06-22	south	17	41
2036-06-22	south	22	2
2036-06-22	south	28	73
2036-06-22	tropics	0	1
2036-06-22	tropics	6	8
2036-06-22	tropics	17	20
2036-06-22	tropics	28	51
2036-06-29	north	0	1
2036-06-29	north	6	1
2036-06-29	north	17	9
2036-06-29	north	28	19
2036-06-29	south	0	1
2036-06-29	south	6	10
2036-06-29	south	17	45
2036-06-29	south	22	3
2036-06-29	south	28	98
2036-06-29	tropics	0	4
2036-06-29	tropics	6	2
2036-06-29	tropics	17	14
2036-06-29	tropics	22	1
2036-06-29	tropics	28	55
2036-07-06	north	6	2
2036-07-06	north	17	4
2036-07-06	north	28	11
2036-07-06	south	0	4
2036-07-06	south	6	12
2036-07-06	south	17	73
2036-07-06	south	22	3
2036-07-06	south	28	145
2036-07-06	tropics	0	1
2036-07-06	tropics	6	5
2036-07-06	tropics	17	11
2036-07-06	tropics	22	1
2036-07-06	tropics	28	45
2036-07-13	north	0	2
2036-07-13	north	6	1
2036-07-13	north	17	1
2036-07-13	north	28	11
2036-07-13	south	0	1
2036-07-13	south	6	19
2036-07-13	south	13	1
2036-07-13	south	17	72
2036-07-13	south	22	2
2036-07-13	south	28	172
2036-07-13	tropics	0	1
2036-07-13	tropics	6	10
2036-07-13	tropics	17	9
2036-07-13	tropics	22	1
2036-07-13	tropics	28	31
2036-07-20	north	0	1
2036-07-20	north	6	2
2036-07-20	north	17	4
2036-07-20	north	28	9
2036-07-20	south	0	3
2036-07-20	south	6	22
2036-07-20	south	17	101
2036-07-20	south	22	1
2036-07-20	south	28	231
2036-07-20	tropics	0	1
2036-07-20	tropics	6	2
2036-07-20	tropics	17	4
2036-07-20	tropics	28	34
2036-07-27	north	0	1
2036-07-27	north	17	4
2036-07-27	north	22	1
2036-07-27	north	28	9
2036-07-27	south	0	5
2036-07-27	south	6	18
2036-07-27	south	17	115
2036-07-27	south	22	2
2036-07-27	south	28	248
2036-07-27	tropics	6	4
2036-07-27	tropics	17	7
2036-07-27	tropics	28	29
2036-08-03	north	0	1
2036-08-03	north	17	4
2036-08-03	north	28	7
2036-08-03	south	0	7
2036-08-03	south	6	19
2036-08-03	south	17	125
2036-08-03	south	22	1
2036-08-03	south	28	266
2036-08-03	tropics	0	2
2036-08-03	tropics	6	5
2036-08-03	tropics	17	7
2036-08-03	tropics	28	27
2036-08-10	north	6	2
2036-08-10	north	17	5
2036-08-10	north	28	8
2036-08-10	south	0	4
2036-08-10	south	6	25
2036-08-10	south	17	119
2036-08-10	south	22	3
2036-08-10	south	28	263
2036-08-10	tropics	6	4
2036-08-10	tropics	13	1
2036-08-10	tropics	17	10
2036-08-10	tropics	28	25
2036-08-17	north	28	2
2036-08-17	south	0	3
2036-08-17	south	6	29
2036-08-17	south	17	124
2036-08-17	south	22	3
2036-08-17	south	28	218
2036-08-17	tropics	6	2
2036-08-17	tropics	17	4
2036-08-17	tropics	28	20
2036-08-24	north	17	4
2036-08-24	north	22	1
2036-08-24	north	28	8
2036-08-24	south	0	4
2036-08-24	south	6	25
2036-08-24	south	17	83
2036-08-24	south	22	4
2036-08-24	south	28	196
2036-08-24	tropics	0	1
2036-08-24	tropics	6	1
2036-08-24	tropics	17	9
2036-08-24	tropics	28	14
2036-08-31	north	17	2
2036-08-31	north	28	6
2036-08-31	south	0	5
2036-08-31	south	6	14
2036-08-31	south	17	99
2036-08-31	south	22	1
2036-08-31	south	28	174
2036-08-31	tropics	0	1
2036-08-31	tropics	6	1
2036-08-31	tropics	17	6
2036-08-31	tropics	28	12
2036-09-07	north	6	1
2036-09-07	north	17	1
2036-09-07	north	28	7
2036-09-07	south	0	1
2036-09-07	south	6	15
2036-09-07	south	13	1
2036-09-07	south	17	68
2036-09-07	south	28	113
2036-09-07	tropics	6	2
2036-09-07	tropics	17	6
2036-09-07	tropics	28	11
2036-09-14	north	17	1
2036-09-14	north	28	3
2036-09-14	south	0	5
2036-09-14	south	6	9
2036-09-14	south	13	1
2036-09-14	south	17	51
2036-09-14	south	28	82
2036-09-14	tropics	6	3
2036-09-14	tropics	17	4
2036-09-14	tropics	28	10
2036-09-21	north	6	1
2036-09-21	north	22	1
2036-09-21	north	28	4
2036-09-21	south	0	4
2036-09-21	south	6	13
2036-09-21	south	17	37
2036-09-21	south	28	72
2036-09-21	tropics	6	1
2036-09-21	tropics	17	6
2036-09-21	tropics	28	13
2036-09-28	north	6	1
2036-09-28	north	17	2
2036-09-28	north	28	6
2036-09-28	south	6	3
2036-09-28	south	13	1
2036-09-28	south	17	27
2036-09-28	south	28	50
2036-09-28	tropics	17	5
2036-09-28	tropics	28	15
