date	country	variant	sequences
2043-07-05	south	29	22
2043-07-05	tropics	10	1
2043-07-05	tropics	19	7
2043-07-12	south	10	7
2043-07-12	south	19	423
2043-07-12	south	29	26
2043-07-12	tropics	19	11
2043-07-12	tropics	29	1
2043-07-19	north	19	1
2043-07-19	south	10	3
2043-07-19	south	19	437
2043-07-19	south	29	28
2043-07-19	tropics	19	7
2043-07-26	north	19	2
2043-07-26	south	10	5
2043-07-26	south	19	382
2043-07-26	south	29	39
2043-07-26	tropics	19	5
2043-08-02	north	19	1
2043-08-02	north	29	1
2043-08-02	south	10	1
2043-08-02	south	19	312
2043-08-02	south	29	43
2043-08-02	tropics	19	7
2043-08-09	north	19	1
2043-08-09	north	29	1
2043-08-09	south	10	3
2043-08-09	south	19	245
2043-08-09	south	29	33
2043-08-09	tropics	19	1
2043-08-09	tropics	29	2
2043-08-16	south	10	2
2043-08-16	south	19	204
2043-08-16	south	29	32
2043-08-16	tropics	19	3
2043-08-16	tropics	29	1
2043-08-23	north	19	1
2043-08-23	south	19	113
2043-08-23	south	29	24
2043-08-23	tropics	19	6
2043-08-23	tropics	29	1
2043-08-30	south	10	1
2043-08-30	south	19	86
2043-08-30	south	29	20
2043-08-30	tropics	19	2
2043-08-30	tropics	29	4
2043-09-06	south	10	1
2043-09-06	south	19	49
2043-09-06	south	29	21
2043-09-06	tropics	19	4
2043-09-06	tropics	29	2
2043-09-13	south	19	35
2043-09-13	south	29	14
2043-09-13	tropics	19	2
2043-09-20	south	19	38
2043-09-20	south	29	14
2043-09-20	tropics	19	4
2043-09-20	tropics	29	1
2043-09-27	south	19	17
2043-09-27	south	29	8
2043-09-27	tropics	19	2
2043-09-27	tropics	29	2
