date	country	variant	sequences
2029-07-22	north	4	1
2029-07-22	north	5	2
2029-07-22	north	6	3
2029-07-22	south	4	9
2029-07-22	south	5	92
2029-07-22	south	6	693
2029-07-22	tropics	4	9
2029-07-22	tropics	5	14
2029-07-22	tropics	6	196
2029-07-29	north	4	1
2029-07-29	north	5	5
2029-07-29	north	6	2
2029-07-29	south	4	19
2029-07-29	south	5	81
2029-07-29	south	6	848
2029-07-29	south	7	1
2029-07-29	tropics	4	6
2029-07-29	tropics	5	12
2029-07-29	tropics	6	226
2029-08-05	north	5	1
2029-08-05	north	6	5
2029-08-05	south	4	15
2029-08-05	south	5	80
2029-08-05	south	6	910
2029-08-05	south	7	1
2029-08-05	tropics	4	6
2029-08-05	tropics	5	20
2029-08-05	tropics	6	229
2029-08-12	north	5	1
2029-08-12	north	6	9
2029-08-12	south	4	10
2029-08-12	south	5	52
2029-08-12	south	6	783
2029-08-12	south	7	1
2029-08-12	tropics	4	5
2029-08-12	tropics	5	6
2029-08-12	tropics	6	208
2029-08-19	north	4	2
2029-08-19	north	5	2
2029-08-19	north	6	8
2029-08-19	south	4	6
2029-08-19	south	5	30
2029-08-19	south	6	600
2029-08-19	south	7	1
2029-08-19	tropics	4	5
2029-08-19	tropics	5	6
2029-08-19	tropics	6	184
2029-08-26	north	6	14
2029-08-26	south	4	14
2029-08-26	south	5	26
2029-08-26	south	6	428
2029-08-26	south	7	3
2029-08-26	tropics	4	1
2029-08-26	tropics	5	4
2029-08-26	tropics	6	172
2029-09-02	north	5	1
2029-09-02	north	6	11
2029-09-02	south	4	2
2029-09-02	south	5	18
2029-09-02	south	6	290
2029-09-02	south	7	3
2029-09-02	tropics	5	2
2029-09-02	tropics	6	147
2029-09-02	tropics	7	1
2029-09-09	north	5	1
2029-09-09	north	6	9
2029-09-09	south	4	1
2029-09-09	south	5	14
2029-09-09	south	6	208
2029-09-09	tropics	5	4
2029-09-09	tropics	6	162
2029-09-16	north	5	1
2029-09-16	north	6	17
2029-09-16	north	7	1
2029-09-16	south	4	4
2029-09-16	south	5	7
2029-09-16	south	6	125
2029-09-16	south	7	1
2029-09-16	tropics	5	2
2029-09-16	tropics	6	116
2029-09-16	tropics	7	1
2029-09-23	north	5	1
2029-09-23	north	6	15
2029-09-23	south	4	2
2029-09-23	south	5	7
2029-09-23	south	6	73
2029-09-23	south	7	1
2029-09-23	tropics	5	1
2029-09-23	tropics	6	101
2029-09-30	north	6	21
2029-09-30	south	4	1
2029-09-30	south	5	4
2029-09-30	south	6	42
2029-09-30	south	7	1
2029-09-30	tropics	4	1
2029-09-30	tropics	5	2
2029-09-30	tropics	6	94
2029-09-30	tropics	7	1
2029-10-07	north	6	26
2029-10-07	south	5	2
2029-10-07	south	6	30
2029-10-07	tropics	4	1
2029-10-07	tropics	5	2
2029-10-07	tropics	6	79
2029-10-14	north	6	21
2029-10-14	south	5	3
2029-10-14	south	6	11
2029-10-14	tropics	4	1
2029-10-14	tropics	6	70
2029-10-21	north	5	1
2029-10-21	north	6	39
2029-10-21	north	7	1
2029-10-21	south	6	8
2029-10-21	tropics	6	38
2029-10-28	north	4	2
2029-10-28	north	5	1
2029-10-28	north	6	39
2029-10-28	south	5	1
2029-10-28	south	6	5
2029-10-28	tropics	5	1
2029-10-28	tropics	6	46
2029-11-04	north	6	55
2029-11-04	south	4	1
2029-11-04	south	6	4
2029-11-04	south	7	1
2029-11-04	tropics	5	1
2029-11-04	tropics	6	32
2029-11-11	north	5	1
2029-11-11	north	6	86
2029-11-11	tropics	6	36
2029-11-18	north	5	1
2029-11-18	north	6	83
2029-11-18	south	6	1
2029-11-18	tropics	6	27
2029-11-25	north	5	1
2029-11-25	north	6	134
2029-11-25	tropics	6	19
2029-12-02	north	4	2
2029-12-02	north	6	187
2029-12-02	south	6	2
2029-12-02	tropics	6	20
2029-12-09	north	4	1
2029-12-09	north	6	223
2029-12-09	north	7	3
2029-12-09	tropics	6	17
2029-12-16	north	6	283
2029-12-16	north	7	6
2029-12-16	tropics	6	15
2029-12-23	north	6	347
2029-12-23	north	7	12
2029-12-23	south	6	1
2029-12-23	tropics	6	10
2029-12-30	north	6	407
2029-12-30	north	7	10
2029-12-30	tropics	6	8
2030-01-06	north	6	413
2030-01-06	north	7	26
2030-01-06	tropics	6	7
2030-01-13	north	6	455
2030-01-13	north	7	28
2030-01-13	tropics	6	5
2030-01-20	north	6	435
2030-01-20	north	7	40
2030-01-20	south	6	2
2030-01-20	tropics	6	7
2030-01-20	tropics	7	1
2030-01-20	tropics	8	1
2030-01-27	north	6	348
2030-01-27	north	7	35
2030-01-27	tropics	6	7
2030-02-03	north	6	274
2030-02-03	north	7	40
2030-02-03	tropics	6	9
2030-02-03	tropics	7	3
2030-02-10	north	6	221
2030-02-10	north	7	54
2030-02-10	tropics	6	4
2030-02-17	north	6	166
2030-02-17	north	7	50
2030-02-17	south	6	2
2030-02-17	tropics	6	3
2030-02-24	north	6	114
2030-02-24	north	7	60
2030-02-24	south	6	2
2030-02-24	tropics	6	3
2030-02-24	tropics	7	1
2030-02-24	tropics	8	1
2030-03-03	north	6	100
2030-03-03	north	7	52
2030-03-03	tropics	6	2
2030-03-03	tropics	7	3
2030-03-10	north	6	63
2030-03-10	north	7	54
2030-03-10	tropics	6	2
2030-03-17	north	6	41
2030-03-17	north	7	44
2030-03-17	south	7	1
2030-03-17	tropics	6	4
2030-03-17	tropics	7	2
2030-03-24	north	6	28
2030-03-24	north	7	31
2030-03-24	tropics	6	2
2030-03-31	north	6	15
2030-03-31	north	7	31
2030-03-31	tropics	6	3
2030-03-31	tropics	7	2
