date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2025-01-03	tropics	22	2.7374997	3.2532046	2.3638098	3.0585039	2.4832578	2.8982618	2.5987334	GARW
2025-01-04	tropics	22	2.5669336	3.0180511	2.2383702	2.845416	2.344556	2.7081041	2.4498026	GARW
2025-01-05	tropics	22	2.3955345	2.7954564	2.1025019	2.6367364	2.2010553	2.5191965	2.2935662	GARW
2025-01-06	tropics	22	2.225268	2.564214	1.9611751	2.4309278	2.0628855	2.3219333	2.1406083	GARW
2025-01-07	tropics	22	2.0593054	2.3452044	1.8308774	2.2314498	1.9157448	2.143606	1.979247	GARW
2025-01-08	tropics	22	1.9018728	2.1376152	1.7027614	2.0546627	1.7712953	1.97475	1.8312528	GARW
2025-01-09	tropics	22	1.7517099	1.9526515	1.5763305	1.8783921	1.62767	1.8195038	1.6916285	GARW
2025-01-10	tropics	22	1.6172872	1.801957	1.4462696	1.7306902	1.5014777	1.6782038	1.5584904	GARW
2025-01-11	tropics	22	1.4957559	1.6608711	1.3317202	1.5996747	1.385363	1.5526211	1.4362268	GARW
2025-01-12	tropics	22	1.3877193	1.5498555	1.2339184	1.4907569	1.2824291	1.4430115	1.3274152	GARW
2025-01-13	tropics	22	1.2936728	1.4434702	1.1352872	1.3933961	1.1908345	1.3447876	1.2331829	GARW
2025-01-14	tropics	22	1.2152703	1.3605593	1.0559713	1.3092526	1.1139567	1.2634811	1.157204	GARW
2025-01-15	tropics	22	1.1468959	1.2908963	0.9932344	1.2375007	1.0436774	1.1954153	1.0924854	GARW
2025-01-16	tropics	22	1.0903151	1.2348725	0.9428741	1.1799111	0.98737353	1.1408743	1.0392525	GARW
2025-01-17	tropics	22	1.0439656	1.187394	0.90213686	1.1351304	0.94889396	1.0955741	0.9952203	GARW
2025-01-18	tropics	22	1.0085583	1.1474411	0.8685209	1.1019738	0.9117414	1.0583842	0.960572	GARW
2025-01-19	tropics	22	0.98041606	1.1181194	0.8411752	1.0751001	0.8893296	1.0304508	0.93379074	GARW
2025-01-20	tropics	22	0.9609229	1.0991127	0.8231488	1.0565572	0.8730683	1.0114768	0.9140748	GARW
2025-01-21	tropics	22	0.9469008	1.0820907	0.8102741	1.040887	0.86399716	0.99806464	0.8985584	GARW
2025-01-22	tropics	22	0.9374743	1.0719546	0.8031816	1.0285342	0.85411346	0.98680544	0.89147764	GARW
2025-01-23	tropics	22	0.931461	1.0629667	0.7999652	1.0218247	0.8500883	0.9816667	0.88656944	GARW
2025-01-24	tropics	22	0.92800057	1.0608907	0.7996794	1.022193	0.8492751	0.9799346	0.8860158	GARW
2025-01-25	tropics	22	0.93126655	1.0610318	0.8053646	1.0254347	0.85425544	0.98327243	0.89000857	GARW
2025-01-26	tropics	22	0.93606323	1.0609834	0.81417274	1.0290649	0.8642446	0.9883384	0.8965603	GARW
2025-01-27	tropics	22	0.9432384	1.0686767	0.8271109	1.032864	0.8736405	0.99549186	0.9059816	GARW
2025-01-28	tropics	22	0.9550668	1.0778397	0.8445549	1.0386859	0.887423	1.0038092	0.91803414	GARW
2025-01-29	tropics	22	0.96658516	1.0865357	0.8637747	1.0479313	0.9027674	1.0139703	0.93117523	GARW
2025-01-30	tropics	22	0.9833542	1.0953122	0.8874853	1.0557376	0.91883636	1.0271732	0.9455459	GARW
2025-01-31	tropics	22	0.9998026	1.1007593	0.9083032	1.0681014	0.9342568	1.0395408	0.9629558	GARW
2025-02-01	tropics	22	1.0159742	1.1169051	0.92614365	1.0833205	0.95417506	1.0537859	0.98048985	GARW
2025-02-02	tropics	22	1.0324123	1.1393341	0.9421898	1.1005324	0.9734843	1.0704064	0.9976142	GARW
2025-02-03	tropics	22	1.0509591	1.1639767	0.95722073	1.1179786	0.9885484	1.0858172	1.0147611	GARW
2025-02-04	tropics	22	1.0715567	1.1904018	0.9732005	1.1403265	1.0062811	1.1022708	1.0313457	GARW
2025-02-05	tropics	22	1.0869722	1.2141535	0.9820239	1.1649216	1.0168649	1.1231804	1.0486746	GARW
2025-02-06	tropics	22	1.0997449	1.2417015	0.9900431	1.1882206	1.0310565	1.1422982	1.0627258	GARW
2025-02-07	tropics	22	1.1147734	1.272805	1.0021988	1.2159854	1.0426599	1.1586559	1.0779862	GARW
2025-02-08	tropics	22	1.1286654	1.3003194	1.0118586	1.2354892	1.0556011	1.1754797	1.090497	GARW
2025-02-09	tropics	22	1.1413412	1.327832	1.0190017	1.2536927	1.062892	1.1923602	1.1022356	GARW
2025-02-10	tropics	22	1.1520625	1.3550981	1.0273986	1.2681869	1.0726063	1.208425	1.1098956	GARW
2025-02-11	tropics	22	1.1622658	1.3787373	1.0312731	1.2830243	1.0780154	1.222206	1.1163516	GARW
2025-02-12	tropics	22	1.1700206	1.3972275	1.0347112	1.2943531	1.08132	1.23235	1.1231986	GARW
2025-02-13	tropics	22	1.176719	1.4143513	1.0343989	1.3002794	1.0836067	1.2414663	1.1277843	GARW
2025-02-14	tropics	22	1.1808836	1.4175508	1.0387805	1.3062874	1.085227	1.2452174	1.129488	GARW
2025-02-15	tropics	22	1.1836562	1.4186033	1.0449365	1.3097479	1.084307	1.2480214	1.1292562	GARW
2025-02-16	tropics	22	1.1811864	1.4094234	1.0425402	1.3107065	1.0855541	1.2489083	1.1250768	GARW
2025-02-17	tropics	22	1.1786003	1.4066876	1.0410013	1.3100809	1.0799603	1.2470549	1.1239617	GARW
2025-02-18	tropics	22	1.1741965	1.4046875	1.036461	1.3101746	1.075664	1.2417209	1.1180186	GARW
2025-02-19	tropics	22	1.1684523	1.4005042	1.0337203	1.3028046	1.0692565	1.23466	1.1068501	GARW
2025-02-20	tropics	22	1.1593289	1.3895602	1.0286653	1.2891643	1.058906	1.230051	1.0988181	GARW
2025-02-21	tropics	22	1.1518154	1.3754436	1.0179697	1.2759852	1.0489087	1.2164121	1.0905542	GARW
2025-02-22	tropics	22	1.1406521	1.3541197	1.0055732	1.2591234	1.0377301	1.2037972	1.080245	GARW
2025-02-23	tropics	22	1.1252323	1.3208115	0.99151355	1.2394702	1.0294449	1.189475	1.0722047	GARW
2025-02-24	tropics	22	1.1086954	1.2942882	0.9799799	1.2179155	1.0162358	1.1702465	1.0597274	GARW
2025-02-25	tropics	22	1.094459	1.2707809	0.97042346	1.1986561	1.0041752	1.1510568	1.0455879	GARW
2025-02-26	tropics	22	1.0795736	1.2407087	0.9567839	1.1820801	0.990966	1.1319729	1.0316471	GARW
2025-02-27	tropics	22	1.0653286	1.224811	0.9441163	1.159927	0.9786999	1.1116086	1.0160975	GARW
2025-02-28	tropics	22	1.0515213	1.2137142	0.9352998	1.1442138	0.9638954	1.0918658	1.0009992	GARW
2025-03-01	tropics	22	1.0353129	1.2031493	0.9201981	1.1282715	0.9498739	1.0770538	0.986472	GARW
2025-03-02	tropics	22	1.0193883	1.1828078	0.901197	1.1088665	0.93307656	1.0650153	0.97223157	GARW
2025-03-03	tropics	22	1.0031796	1.1642786	0.88396424	1.0952083	0.91851366	1.0516859	0.9548616	GARW
2025-03-04	tropics	22	0.9879221	1.1470937	0.86804837	1.0904654	0.9040294	1.0414224	0.94331944	GARW
2025-03-05	tropics	22	0.97703767	1.1292812	0.8561002	1.0785418	0.8921778	1.0311649	0.9294489	GARW
2025-03-06	tropics	22	0.96591216	1.1194799	0.84034145	1.0691268	0.8815876	1.0222259	0.917747	GARW
2025-03-07	tropics	22	0.9569411	1.1107115	0.8271347	1.061647	0.87045664	1.0129682	0.9104036	GARW
2025-03-08	tropics	22	0.9502449	1.101127	0.8244715	1.0565804	0.86674523	1.006464	0.9024111	GARW
2025-03-09	tropics	22	0.94531894	1.0974338	0.8254648	1.0522803	0.8572302	1.0017322	0.89733666	GARW
2025-03-10	tropics	22	0.94276655	1.0924236	0.817248	1.045376	0.85044754	0.9954622	0.89371026	GARW
2025-03-11	tropics	22	0.9391283	1.0920486	0.81521046	1.0373338	0.8493335	0.99162674	0.8918091	GARW
2025-03-12	tropics	22	0.9367625	1.0992725	0.81069595	1.0359216	0.847867	0.9928379	0.8884177	GARW
2025-03-13	tropics	22	0.9363651	1.1077818	0.8065184	1.038868	0.8472556	0.99232507	0.88876057	GARW
2025-03-14	tropics	22	0.9345529	1.1130977	0.7981233	1.0367715	0.84513944	0.99418545	0.88811314	GARW
2025-03-15	tropics	22	0.93779826	1.1128768	0.79146254	1.0432242	0.8450196	1.0003066	0.88638043	GARW
2025-03-16	tropics	22	0.9395691	1.1263624	0.7868045	1.0508126	0.84183747	1.0040171	0.8862666	GARW
2025-03-17	tropics	22	0.94061995	1.1418087	0.7917317	1.0609338	0.8404373	1.0126451	0.8892775	GARW
2025-03-18	tropics	22	0.94741917	1.1493523	0.7863012	1.0703259	0.83707577	1.0173442	0.8869257	GARW
2025-03-19	tropics	22	0.95414853	1.1737939	0.7847569	1.0859494	0.837394	1.0212523	0.88665724	GARW
2025-03-20	tropics	22	0.95581186	1.193947	0.7865813	1.100194	0.8353354	1.0301082	0.8864152	GARW
2025-03-21	tropics	22	0.9608918	1.2176083	0.779248	1.113923	0.8349174	1.0410662	0.888782	GARW
2025-03-22	tropics	22	0.9607284	1.2469308	0.77433825	1.1287475	0.82845634	1.0514073	0.8893331	GARW
2025-03-23	tropics	22	0.96938205	1.2761593	0.7694941	1.153281	0.82800084	1.0599487	0.8858469	GARW
2025-03-24	tropics	22	0.97541106	1.3159547	0.75876325	1.1809276	0.8195211	1.0672319	0.88572174	GARW
2025-03-25	tropics	22	0.9770843	1.3539124	0.74312073	1.2162783	0.8150033	1.0858468	0.88667065	GARW
2025-03-26	tropics	22	0.9785648	1.3944435	0.73208755	1.2354327	0.80349034	1.1131696	0.88537097	GARW
2025-03-27	tropics	22	0.9794637	1.46267	0.71317977	1.2754636	0.78694314	1.1403196	0.87519443	GARW
2025-03-28	tropics	22	0.9825913	1.5650332	0.6914911	1.3137667	0.7691382	1.1641513	0.86898243	GARW
2025-03-29	tropics	22	0.9937347	1.6798402	0.6652675	1.3711112	0.7369012	1.177176	0.85031354	GARW
2025-03-30	tropics	22	0.9979491	1.8488153	0.62815833	1.453929	0.6960283	1.1967888	0.8294389	GARW
2024-12-08	tropics	20	1.1932211	1.4181805	0.9958489	1.3423262	1.0422097	1.2715412	1.1140077	GARW
2024-12-09	tropics	20	1.302484	1.5538746	1.0694053	1.4736629	1.1346	1.3823764	1.2162603	GARW
2024-12-10	tropics	20	1.4140959	1.732353	1.1325487	1.6163898	1.2208408	1.5137436	1.3116994	GARW
2024-12-11	tropics	20	1.5248206	1.931492	1.1984819	1.7631168	1.2994534	1.6432172	1.4064679	GARW
2024-12-12	tropics	20	1.638392	2.1017673	1.2707599	1.9182094	1.3788431	1.7686266	1.5065439	GARW
2024-12-13	tropics	20	1.7471251	2.2600172	1.3443391	2.0758986	1.4670638	1.8983757	1.6097153	GARW
2024-12-14	tropics	20	1.8585384	2.406931	1.4206228	2.2116642	1.5601859	2.031299	1.7137287	GARW
2024-12-15	tropics	20	1.9793966	2.5251143	1.5008441	2.3403935	1.6494817	2.1524446	1.8243933	GARW
2024-12-16	tropics	20	2.085907	2.6834843	1.5912	2.456448	1.7490224	2.26993	1.9262761	GARW
2024-12-17	tropics	20	2.1903415	2.8206656	1.6909099	2.5687048	1.8387133	2.3781307	2.025959	GARW
2024-12-18	tropics	20	2.2849197	2.941813	1.785906	2.6757643	1.943899	2.485977	2.1318932	GARW
2024-12-19	tropics	20	2.387502	3.060471	1.8696694	2.7738528	2.0447335	2.5910287	2.221712	GARW
2024-12-20	tropics	20	2.4838898	3.1752102	1.943167	2.8910995	2.1155486	2.6847913	2.308431	GARW
2024-12-21	tropics	20	2.566449	3.2757778	2.0135217	2.967889	2.2098303	2.7694707	2.3778713	GARW
2024-12-22	tropics	20	2.63208	3.3747714	2.0669358	3.0443103	2.2754664	2.8662488	2.443619	GARW
2024-12-23	tropics	20	2.6951256	3.4518921	2.1265285	3.1090472	2.320763	2.9415448	2.5010114	GARW
2024-12-24	tropics	20	2.7398958	3.5062468	2.1607707	3.1652446	2.360442	3.0064664	2.5430956	GARW
2024-12-25	tropics	20	2.7732608	3.5402682	2.1930892	3.2028859	2.3920207	3.035261	2.5708404	GARW
2024-12-26	tropics	20	2.797973	3.558207	2.2099693	3.2244728	2.4109604	3.060807	2.5888743	GARW
2024-12-27	tropics	20	2.8074765	3.5736182	2.2059162	3.2415988	2.4214597	3.0549333	2.5882988	GARW
2024-12-28	tropics	20	2.7939408	3.5518014	2.1907427	3.2239988	2.4172342	3.0195382	2.5720742	GARW
2024-12-29	tropics	20	2.7631104	3.4890823	2.1660936	3.1869037	2.388129	2.9779623	2.5460927	GARW
2024-12-30	tropics	20	2.7028444	3.402816	2.1272235	3.1105227	2.343067	2.9119923	2.490161	GARW
2024-12-31	tropics	20	2.6291769	3.3137605	2.074078	3.0371132	2.2807844	2.8282936	2.426004	GARW
2025-01-01	tropics	20	2.5284476	3.190514	2.018588	2.9147675	2.195991	2.71392	2.3424718	GARW
2025-01-02	tropics	20	2.4162228	3.0065694	1.9451355	2.759639	2.0978782	2.5928571	2.2370524	GARW
2025-01-03	tropics	20	2.2820115	2.8208647	1.8628157	2.5909388	2.0010653	2.4430704	2.1142104	GARW
2025-01-04	tropics	20	2.1432462	2.633079	1.7698569	2.4212978	1.8896663	2.2886086	1.9932988	GARW
2025-01-05	tropics	20	1.9947011	2.4463658	1.6663715	2.2458053	1.7684681	2.1290598	1.8671119	GARW
2025-01-06	tropics	20	1.8466423	2.2625582	1.5554636	2.071382	1.6476673	1.9730765	1.7361234	GARW
2025-01-07	tropics	20	1.7065973	2.0681841	1.4422998	1.9131887	1.5235888	1.8210611	1.6094935	GARW
2025-01-08	tropics	20	1.5777915	1.8847009	1.3357581	1.7696576	1.4102008	1.6770728	1.4864707	GARW
2025-01-09	tropics	20	1.4544346	1.7215738	1.2347027	1.6299073	1.2968332	1.5421829	1.3704894	GARW
2025-01-10	tropics	20	1.3392044	1.5932417	1.1305073	1.5106846	1.1941103	1.4248029	1.2613437	GARW
2025-01-11	tropics	20	1.2380743	1.4769578	1.0426629	1.3975514	1.1038643	1.3212147	1.1615102	GARW
2025-01-12	tropics	20	1.1447954	1.3848176	0.9585667	1.292558	1.0227787	1.2249718	1.0761311	GARW
2025-01-13	tropics	20	1.0664469	1.2858002	0.8843767	1.2024691	0.9530999	1.1428888	1.0017564	GARW
2025-01-14	tropics	20	1.0011106	1.2078774	0.8223756	1.1290804	0.8889841	1.0678613	0.93625873	GARW
2025-01-15	tropics	20	0.946671	1.150473	0.77250975	1.0695791	0.8382816	1.0093284	0.8832538	GARW
2025-01-16	tropics	20	0.9015781	1.0983347	0.73238593	1.0183313	0.7978848	0.965183	0.8412272	GARW
2025-01-17	tropics	20	0.86364913	1.0606816	0.70058566	0.9802048	0.7643293	0.9237158	0.8064367	GARW
2025-01-18	tropics	20	0.8327096	1.0314003	0.67558765	0.9489058	0.7358431	0.89669496	0.7751744	GARW
2025-01-19	tropics	20	0.8111414	1.0023315	0.65554565	0.92453337	0.71496886	0.8724437	0.75768626	GARW
2025-01-20	tropics	20	0.79413164	0.98281354	0.6401885	0.90465415	0.70015264	0.8544183	0.7435145	GARW
2025-01-21	tropics	20	0.7825978	0.96942097	0.6337671	0.8942047	0.6895919	0.84328353	0.73300254	GARW
2025-01-22	tropics	20	0.7739284	0.95609784	0.6271311	0.8875819	0.68432057	0.83389336	0.7271943	GARW
2025-01-23	tropics	20	0.7688376	0.95056945	0.6257469	0.8821157	0.6778008	0.82939845	0.72369003	GARW
2025-01-24	tropics	20	0.76739085	0.94855696	0.6276206	0.8834982	0.6806523	0.82925165	0.7222982	GARW
2025-01-25	tropics	20	0.76966137	0.9519364	0.633222	0.8827049	0.6836347	0.83015734	0.7242134	GARW
2025-01-26	tropics	20	0.7768607	0.95462364	0.64240754	0.887866	0.6880397	0.8310937	0.72828984	GARW
2025-01-27	tropics	20	0.78476	0.955556	0.655167	0.89439607	0.6959792	0.83533144	0.7344795	GARW
2025-01-28	tropics	20	0.7949127	0.95555854	0.6684614	0.900151	0.70460916	0.8464271	0.74249107	GARW
2025-01-29	tropics	20	0.80663407	0.9610258	0.6819012	0.9030721	0.71687704	0.8533155	0.75352496	GARW
2025-01-30	tropics	20	0.8185358	0.96887666	0.69483	0.9144276	0.73053926	0.8661703	0.76432955	GARW
2025-01-31	tropics	20	0.8308979	0.98370165	0.7049599	0.9221273	0.7453278	0.8786476	0.7785394	GARW
2025-02-01	tropics	20	0.8454338	0.9943029	0.71657646	0.93409956	0.7565931	0.8929185	0.7944993	GARW
2025-02-02	tropics	20	0.8604295	1.0028138	0.7292983	0.9494172	0.77075833	0.90827054	0.8097394	GARW
2025-02-03	tropics	20	0.8757137	1.0160247	0.7417478	0.9687772	0.7814887	0.9200373	0.82372355	GARW
2025-02-04	tropics	20	0.8895923	1.0357977	0.75548023	0.9809404	0.79761505	0.9377725	0.8386899	GARW
2025-02-05	tropics	20	0.9051964	1.0568838	0.76665974	1.0001022	0.8099381	0.9492401	0.8538953	GARW
2025-02-06	tropics	20	0.9165462	1.0785662	0.7764019	1.0185497	0.82113373	0.96841097	0.8673503	GARW
2025-02-07	tropics	20	0.9270506	1.102807	0.78675276	1.0348022	0.83119655	0.9839434	0.87788963	GARW
2025-02-08	tropics	20	0.9388392	1.1220766	0.79383826	1.0485196	0.84224015	0.99976885	0.8894526	GARW
2025-02-09	tropics	20	0.9489212	1.1419287	0.80057317	1.0684748	0.84871143	1.0122926	0.8985618	GARW
2025-02-10	tropics	20	0.9589729	1.1613712	0.80707055	1.0849346	0.85660386	1.0243195	0.90691227	GARW
2025-02-11	tropics	20	0.9673784	1.1801752	0.81271756	1.0939065	0.86302054	1.033214	0.91471946	GARW
2025-02-12	tropics	20	0.97612035	1.1888714	0.8126396	1.0997086	0.8698644	1.0409439	0.9204651	GARW
2025-02-13	tropics	20	0.9824204	1.1981211	0.81290305	1.1070251	0.87155503	1.0453227	0.92313725	GARW
2025-02-14	tropics	20	0.98431164	1.2040914	0.81430936	1.1152594	0.87200767	1.0494766	0.9237436	GARW
2025-02-15	tropics	20	0.98525375	1.2063267	0.8150009	1.116519	0.8701176	1.0510706	0.9230448	GARW
2025-02-16	tropics	20	0.9851773	1.2028685	0.815472	1.1182413	0.8685285	1.0512182	0.9196567	GARW
2025-02-17	tropics	20	0.9842987	1.1936321	0.81337863	1.1163924	0.86503947	1.0480319	0.91764057	GARW
2025-02-18	tropics	20	0.9814538	1.1890502	0.8092156	1.1103238	0.85840166	1.0451968	0.9122827	GARW
2025-02-19	tropics	20	0.973665	1.1826892	0.8006866	1.1030737	0.8526256	1.0417271	0.90788126	GARW
2025-02-20	tropics	20	0.96466637	1.1772507	0.79307806	1.0963682	0.84312975	1.0351632	0.9012741	GARW
2025-02-21	tropics	20	0.9559896	1.1610113	0.7841281	1.0839115	0.8386655	1.0284723	0.89298224	GARW
2025-02-22	tropics	20	0.946974	1.1484718	0.77479756	1.0700039	0.8258709	1.0164876	0.8849421	GARW
2025-02-23	tropics	20	0.93394244	1.1294675	0.7628988	1.0576799	0.81490594	1.0058749	0.8726305	GARW
2025-02-24	tropics	20	0.9202873	1.116827	0.7542337	1.0411913	0.80477417	0.9918146	0.8655803	GARW
2025-02-25	tropics	20	0.90530455	1.1046025	0.7455529	1.0275002	0.7979866	0.9773933	0.8569084	GARW
2025-02-26	tropics	20	0.8924651	1.0820502	0.73632866	1.0153836	0.7874874	0.96109784	0.84211874	GARW
2025-02-27	tropics	20	0.8791696	1.0686896	0.7262281	0.99953836	0.7752763	0.9440041	0.8274494	GARW
2025-02-28	tropics	20	0.86629546	1.0552828	0.7152699	0.98223436	0.7657639	0.927713	0.80981755	GARW
2025-03-01	tropics	20	0.8530596	1.0473632	0.7028087	0.9727529	0.75443155	0.91222686	0.7970667	GARW
2025-03-02	tropics	20	0.8397456	1.029713	0.6946859	0.9609055	0.74287075	0.90037376	0.78522485	GARW
2025-03-03	tropics	20	0.82958734	1.0143723	0.6812881	0.9518013	0.7303876	0.8878286	0.7737044	GARW
2025-03-04	tropics	20	0.81728524	1.0060166	0.67276716	0.94298387	0.7173491	0.87551963	0.7635201	GARW
2025-03-05	tropics	20	0.8069164	0.99578726	0.6625907	0.9343886	0.70795506	0.8643023	0.7518215	GARW
2025-03-06	tropics	20	0.79712296	0.9852444	0.6562065	0.9264493	0.70302474	0.85694396	0.7417217	GARW
2025-03-07	tropics	20	0.78924435	0.9780273	0.6499307	0.9218223	0.6971479	0.8503065	0.73381245	GARW
2025-03-08	tropics	20	0.78369284	0.97006583	0.64502805	0.91430616	0.69056636	0.8440231	0.7290469	GARW
2025-03-09	tropics	20	0.77962935	0.9618052	0.641817	0.90988606	0.68768924	0.83911526	0.7264024	GARW
2025-03-10	tropics	20	0.77799153	0.95707595	0.6361447	0.9021157	0.68641454	0.83761054	0.7226042	GARW
2025-03-11	tropics	20	0.7761411	0.9514481	0.63529116	0.89880276	0.67894036	0.8366569	0.72002774	GARW
2025-03-12	tropics	20	0.7755722	0.9489802	0.6336403	0.8953089	0.6780383	0.8346254	0.71795124	GARW
2025-03-13	tropics	20	0.77833945	0.9555272	0.62794125	0.8924482	0.6780215	0.83667004	0.7157509	GARW
2025-03-14	tropics	20	0.7809998	0.95705307	0.6215336	0.89213234	0.6749029	0.836776	0.7165022	GARW
2025-03-15	tropics	20	0.7817882	0.9540232	0.61845285	0.8914386	0.67419225	0.8366984	0.71977115	GARW
2025-03-16	tropics	20	0.7852477	0.95922536	0.615773	0.8958268	0.6727971	0.841357	0.72193694	GARW
2025-03-17	tropics	20	0.78479767	0.96758837	0.6140057	0.90204054	0.6735277	0.8493663	0.7243529	GARW
2025-03-18	tropics	20	0.7874378	0.9729091	0.61088556	0.90869576	0.67221916	0.85403913	0.7277953	GARW
2025-03-19	tropics	20	0.7908485	0.9737148	0.6084486	0.91924787	0.67134976	0.8584737	0.7283746	GARW
2025-03-20	tropics	20	0.7912489	0.9882217	0.6059762	0.93354416	0.6718232	0.8654559	0.73007077	GARW
2025-03-21	tropics	20	0.79763216	1.0142391	0.60325	0.9459887	0.67048305	0.8711587	0.7314804	GARW
2025-03-22	tropics	20	0.80334866	1.0302463	0.5928441	0.9630681	0.6669769	0.8777337	0.73210394	GARW
2025-03-23	tropics	20	0.80750084	1.0565189	0.5902967	0.9780904	0.66687256	0.88692534	0.7319039	GARW
2025-03-24	tropics	20	0.8144897	1.0950353	0.58366096	0.99784327	0.67028785	0.8971898	0.7314359	GARW
2025-03-25	tropics	20	0.81780386	1.1464783	0.57678705	1.0117574	0.66122836	0.91320866	0.7327709	GARW
2025-03-26	tropics	20	0.8189774	1.1608162	0.5764124	1.0328298	0.6548846	0.928708	0.7310969	GARW
2025-03-27	tropics	20	0.8172261	1.2069083	0.5641357	1.0548886	0.64508706	0.95467913	0.72301495	GARW
2025-03-28	tropics	20	0.8153845	1.2717859	0.54850227	1.1008756	0.62908036	0.9756674	0.7188323	GARW
2025-03-29	tropics	20	0.82404244	1.3553998	0.5199261	1.1468521	0.61090416	0.9956101	0.7059246	GARW
2025-03-30	tropics	20	0.83359945	1.503597	0.49525243	1.2090061	0.5777216	1.0108331	0.6931534	GARW
