date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2038-11-27	tropics	0	1.0049875	1.0094849	1.0004911	1.0080945	1.0020648	1.006525	1.0033236	GARW
2038-11-28	tropics	0	1.005087	1.0095948	1.0005401	1.0082536	1.0021048	1.0066271	1.0034268	GARW
2038-11-29	tropics	0	1.0051975	1.0096838	1.0005935	1.0083146	1.0022093	1.0067018	1.0034996	GARW
2038-11-30	tropics	0	1.0053089	1.0097711	1.0006481	1.0083864	1.0023093	1.0067925	1.0036068	GARW
2038-12-01	tropics	0	1.0053899	1.0098584	1.000694	1.0084816	1.0023704	1.0068839	1.0036821	GARW
2038-12-02	tropics	0	1.0054815	1.0100037	1.0007738	1.008604	1.0024763	1.0069811	1.0037675	GARW
2038-12-03	tropics	0	1.0055586	1.0101793	1.0008624	1.0086889	1.0025264	1.0070512	1.0038401	GARW
2038-12-04	tropics	0	1.0056069	1.0102854	1.0009685	1.0087556	1.0025573	1.0071193	1.0039127	GARW
2038-12-05	tropics	0	1.0056746	1.0104126	1.0010827	1.0088592	1.0026008	1.0072031	1.0039966	GARW
2038-12-06	tropics	0	1.0057397	1.0105277	1.0011967	1.008958	1.0026513	1.0072595	1.0040675	GARW
2038-12-07	tropics	0	1.0058391	1.0105754	1.0012773	1.0090381	1.0027134	1.0073675	1.0041692	GARW
2038-12-08	tropics	0	1.0059221	1.010664	1.0013412	1.0091474	1.002823	1.0074103	1.0042632	GARW
2038-12-09	tropics	0	1.0059774	1.0107532	1.001424	1.0092081	1.0028703	1.0074599	1.0043111	GARW
2038-12-10	tropics	0	1.0060234	1.0108409	1.0014906	1.0092223	1.0029553	1.007527	1.004379	GARW
2038-12-11	tropics	0	1.0060775	1.0109276	1.0015551	1.0092494	1.0030446	1.0075761	1.0044374	GARW
2038-12-12	tropics	0	1.006144	1.0109707	1.0016228	1.0093251	1.0031261	1.0076367	1.0044707	GARW
2038-12-13	tropics	0	1.0061996	1.0110142	1.0016884	1.0093614	1.003174	1.0077026	1.0045562	GARW
2038-12-14	tropics	0	1.006223	1.0109948	1.0017518	1.0094198	1.0032151	1.0077261	1.0045921	GARW
2038-12-15	tropics	0	1.0062951	1.0109797	1.0018005	1.0094975	1.0033255	1.0077612	1.0046487	GARW
2038-12-16	tropics	0	1.0062923	1.0110145	1.0018072	1.0095677	1.0033767	1.0078046	1.0047022	GARW
2038-12-17	tropics	0	1.0063024	1.0111414	1.0018104	1.0096127	1.0034133	1.0078676	1.0047052	GARW
2038-12-18	tropics	0	1.0063744	1.0112761	1.0018111	1.0096648	1.0034456	1.0079175	1.0047667	GARW
2038-12-19	tropics	0	1.006456	1.0113417	1.0018388	1.0097065	1.0034959	1.0079682	1.0048069	GARW
2038-12-20	tropics	0	1.0065262	1.0114102	1.0018868	1.0097414	1.00352	1.0079898	1.0048196	GARW
2038-12-21	tropics	0	1.0065532	1.0115429	1.0018977	1.0097682	1.0035481	1.0080652	1.0048957	GARW
2038-12-22	tropics	0	1.006597	1.0116458	1.001891	1.0098181	1.0035859	1.0081295	1.0049745	GARW
2038-12-23	tropics	0	1.006618	1.0117354	1.001914	1.0098251	1.0036293	1.0082188	1.0049915	GARW
2038-12-24	tropics	0	1.0067023	1.0117689	1.0019876	1.0098834	1.0036596	1.0082902	1.0050575	GARW
2038-12-25	tropics	0	1.0067167	1.0117736	1.0020443	1.0099001	1.0036776	1.0083992	1.0050788	GARW
2038-12-26	tropics	0	1.0067551	1.0117975	1.0020437	1.0099384	1.0036836	1.0084229	1.005118	GARW
2038-12-27	tropics	0	1.0067983	1.0118616	1.0020297	1.0099472	1.0037197	1.0084908	1.0051591	GARW
2038-12-28	tropics	0	1.0068662	1.0119224	1.0020199	1.009979	1.0037217	1.0085392	1.0051851	GARW
2038-12-29	tropics	0	1.0068922	1.0119799	1.0020396	1.0100291	1.0037364	1.0085628	1.0052109	GARW
2038-12-30	tropics	0	1.0068681	1.0120342	1.0020589	1.010089	1.0037627	1.0085962	1.0051852	GARW
2038-12-31	tropics	0	1.0068986	1.0120876	1.0020778	1.0100976	1.0037723	1.0085925	1.0052338	GARW
2039-01-01	tropics	0	1.0069249	1.0121378	1.0020964	1.0100656	1.0037647	1.008612	1.0052656	GARW
2039-01-02	tropics	0	1.0069593	1.0121845	1.0021149	1.0101137	1.0037148	1.0086529	1.0052909	GARW
2039-01-03	tropics	0	1.0069827	1.0122428	1.0020932	1.0101011	1.0037067	1.0086714	1.0053201	GARW
2039-01-04	tropics	0	1.0070193	1.0123094	1.002066	1.0101112	1.0037009	1.0086981	1.005349	GARW
2039-01-05	tropics	0	1.0070313	1.0123744	1.0020396	1.0101551	1.0036668	1.0087475	1.0054067	GARW
2039-01-06	tropics	0	1.0070641	1.0124377	1.0020549	1.0102639	1.0036846	1.0087888	1.0054522	GARW
2039-01-07	tropics	0	1.0070658	1.0124928	1.0020759	1.0103583	1.003695	1.0088243	1.005489	GARW
2039-01-08	tropics	0	1.007062	1.0125189	1.0020946	1.0103644	1.0036654	1.0088515	1.005496	GARW
2039-01-09	tropics	0	1.0071058	1.0125835	1.0021309	1.0103688	1.003676	1.0088557	1.0055051	GARW
2039-01-10	tropics	0	1.0071574	1.0126368	1.0021722	1.0104169	1.0037035	1.0088513	1.0055149	GARW
2039-01-11	tropics	0	1.0071628	1.0126868	1.0021493	1.010482	1.00366	1.0088489	1.0055342	GARW
2039-01-12	tropics	0	1.0071768	1.0127385	1.0021474	1.0105299	1.0036141	1.0088655	1.0055203	GARW
2039-01-13	tropics	0	1.007183	1.0128219	1.0021496	1.0105777	1.0036094	1.0088555	1.0055611	GARW
2039-01-14	tropics	0	1.0071905	1.0129037	1.0021421	1.0106165	1.0035834	1.0088527	1.0055445	GARW
2039-01-15	tropics	0	1.0072012	1.0129833	1.0020835	1.0106668	1.0036132	1.0088881	1.0055263	GARW
2039-01-16	tropics	0	1.0072069	1.0130254	1.0020206	1.0107553	1.0035945	1.008873	1.0054948	GARW
2039-01-17	tropics	0	1.0072126	1.0130361	1.0019997	1.0107973	1.003594	1.0089068	1.0054657	GARW
2039-01-18	tropics	0	1.0072112	1.0130316	1.0019768	1.0108033	1.0036231	1.0088782	1.0055064	GARW
2039-01-19	tropics	0	1.0072198	1.0130754	1.0019538	1.0108471	1.003598	1.0088514	1.0055255	GARW
2039-01-20	tropics	0	1.0072434	1.0131228	1.0019307	1.010843	1.0035511	1.0088665	1.0055275	GARW
2039-01-21	tropics	0	1.0072194	1.0131917	1.0019166	1.0108347	1.0035653	1.0089017	1.0055151	GARW
2039-01-22	tropics	0	1.0072181	1.0132333	1.0019337	1.010844	1.0035386	1.0089171	1.0054883	GARW
2039-01-23	tropics	0	1.0072556	1.0132313	1.0019077	1.0109332	1.00354	1.0089298	1.0054693	GARW
2039-01-24	tropics	0	1.0072324	1.0132279	1.0019071	1.0109453	1.0035881	1.0089595	1.0055032	GARW
2039-01-25	tropics	0	1.0072162	1.0133278	1.001893	1.0109639	1.0035586	1.0089381	1.0054569	GARW
2039-01-26	tropics	0	1.0072246	1.0134178	1.001845	1.0110291	1.0035533	1.0089592	1.005443	GARW
2039-01-27	tropics	0	1.0072479	1.0134262	1.0017737	1.0110918	1.0035648	1.0089742	1.0054291	GARW
2039-01-28	tropics	0	1.0072451	1.0134182	1.001747	1.0111467	1.0035175	1.0089802	1.0054061	GARW
2039-01-29	tropics	0	1.0072553	1.0133933	1.0017546	1.0111423	1.0034748	1.0089855	1.005382	GARW
2039-01-30	tropics	0	1.0072416	1.0133389	1.0016994	1.0112265	1.0034736	1.0090199	1.0053824	GARW
2039-01-31	tropics	0	1.0072117	1.013339	1.0016445	1.0112294	1.0035053	1.009053	1.0053583	GARW
2039-02-01	tropics	0	1.0072008	1.0134385	1.0015899	1.011226	1.0035248	1.0090929	1.0053179	GARW
2039-02-02	tropics	0	1.0072155	1.0134767	1.0015669	1.011222	1.0035075	1.0090852	1.0053115	GARW
2039-02-03	tropics	0	1.0072112	1.0135665	1.0015472	1.0112238	1.0034368	1.0090688	1.0052786	GARW
2039-02-04	tropics	0	1.0071797	1.0136263	1.0015265	1.0112264	1.0034038	1.0090685	1.0053065	GARW
2039-02-05	tropics	0	1.0071706	1.0135865	1.0015044	1.0112967	1.0033796	1.0090514	1.0052682	GARW
2039-02-06	tropics	0	1.0071645	1.013576	1.0014727	1.0113949	1.0034108	1.0090597	1.0052726	GARW
2039-02-07	tropics	0	1.0071635	1.0135899	1.0014153	1.0114653	1.0033525	1.0091137	1.0052888	GARW
2039-02-08	tropics	0	1.007139	1.01362	1.0013937	1.0115206	1.0032994	1.0091462	1.0052586	GARW
2039-02-09	tropics	0	1.0071623	1.0136446	1.0013857	1.0115129	1.0032918	1.0091621	1.0052307	GARW
2039-02-10	tropics	0	1.0071911	1.0136634	1.0013908	1.011495	1.0032709	1.0091763	1.0052785	GARW
2039-02-11	tropics	0	1.0071833	1.0137459	1.0014232	1.0114717	1.0032486	1.0092009	1.0052452	GARW
2039-02-12	tropics	0	1.0071565	1.0138664	1.0014342	1.0114655	1.003269	1.0092252	1.005159	GARW
2039-02-13	tropics	0	1.0071908	1.0139899	1.0014269	1.0114948	1.0032573	1.0092087	1.0051235	GARW
2039-02-14	tropics	0	1.0071929	1.0140178	1.0013874	1.0115134	1.0032942	1.0092632	1.0051228	GARW
2039-02-15	tropics	0	1.0071479	1.0140227	1.0012922	1.0115352	1.0032767	1.0093019	1.0050781	GARW
2039-02-16	tropics	0	1.0071275	1.0140564	1.0011766	1.0115681	1.0032378	1.0092707	1.0050603	GARW
2039-02-17	tropics	0	1.0071335	1.014201	1.0010471	1.0115422	1.0031874	1.0092759	1.004994	GARW
2039-02-18	tropics	0	1.0071365	1.0143449	1.0009838	1.0115665	1.0031235	1.0092752	1.0049666	GARW
2039-02-19	tropics	0	1.0071435	1.0144651	1.0009526	1.0115676	1.0030926	1.0092615	1.0049342	GARW
2039-02-20	tropics	0	1.0071454	1.0145237	1.0009253	1.0116322	1.0030186	1.0092316	1.0048802	GARW
2039-02-21	tropics	0	1.0071766	1.0145833	1.0008482	1.0117136	1.0029742	1.0092202	1.0048239	GARW
2039-02-22	tropics	0	1.007195	1.0146468	1.0007273	1.0117313	1.0029534	1.0092528	1.0047724	GARW
2039-02-23	tropics	0	1.0072113	1.0147105	1.0007006	1.0117333	1.0029031	1.0092696	1.0047162	GARW
2039-02-24	tropics	0	1.0072013	1.0147738	1.0006375	1.0117003	1.0028297	1.0093248	1.0047207	GARW
2039-02-25	tropics	0	1.0071604	1.0148364	1.0006038	1.0117439	1.0027515	1.009367	1.0046251	GARW
2039-02-26	tropics	0	1.0071805	1.0148982	1.0005711	1.0117519	1.0027001	1.0094748	1.0045863	GARW
2039-02-27	tropics	0	1.0072258	1.0149587	1.0005395	1.0117781	1.0026357	1.0094843	1.0045323	GARW
2039-02-28	tropics	0	1.0072622	1.0150421	1.0005089	1.0118175	1.0025636	1.0095661	1.0044881	GARW
2039-03-01	tropics	0	1.0072649	1.0151378	1.0004307	1.0118204	1.0025154	1.0096478	1.0044729	GARW
2039-03-02	tropics	0	1.0072899	1.0152316	1.0003152	1.0118601	1.002447	1.0097662	1.0044426	GARW
2039-03-03	tropics	0	1.0073164	1.0153422	1.0001915	1.0119008	1.0023507	1.009774	1.0043929	GARW
2039-03-04	tropics	0	1.007355	1.0155163	1.0000558	1.0119426	1.0021952	1.0097916	1.0043726	GARW
2039-03-05	tropics	0	1.0072993	1.0157126	0.9999114	1.0119243	1.0020813	1.009835	1.0043342	GARW
2039-03-06	tropics	0	1.0073119	1.0158151	0.99975795	1.0119668	1.002048	1.0098802	1.0043641	GARW
2039-03-07	tropics	0	1.0073154	1.0159029	0.999576	1.0120349	1.001881	1.0098882	1.0043186	GARW
2039-03-08	tropics	0	1.0073485	1.0159795	0.9993559	1.0120549	1.0018024	1.0098817	1.00431	GARW
2039-03-09	tropics	0	1.0073175	1.0160557	0.99921405	1.0120739	1.0016469	1.0098835	1.0042706	GARW
2039-03-10	tropics	0	1.0073526	1.016077	0.9989888	1.0120873	1.0015366	1.0099841	1.0042624	GARW
2039-03-11	tropics	0	1.0074427	1.0161054	0.99880314	1.0122738	1.001431	1.0100008	1.0041728	GARW
2039-03-12	tropics	0	1.0073838	1.016266	0.9984921	1.0123789	1.0011975	1.0099919	1.0041275	GARW
2039-03-13	tropics	0	1.0073712	1.016398	0.9981644	1.0124751	1.0010569	1.0100011	1.0040228	GARW
2039-03-14	tropics	0	1.0073225	1.0164909	0.99788725	1.0126098	1.0009701	1.0099728	1.0039594	GARW
2039-03-15	tropics	0	1.0073081	1.0165865	0.9976464	1.0127735	1.0009139	1.0100023	1.0039338	GARW
2039-03-16	tropics	0	1.0072827	1.016771	0.9975512	1.0129586	1.0008094	1.0100319	1.0038357	GARW
2039-03-17	tropics	0	1.0072808	1.0169648	0.99733216	1.0131097	1.0007353	1.0101914	1.0038015	GARW
2039-03-18	tropics	0	1.0071445	1.0171611	0.9970813	1.0131872	1.0005251	1.0102463	1.0038013	GARW
2039-03-19	tropics	0	1.0071071	1.0173576	0.9968478	1.0133297	1.0003202	1.010277	1.0036998	GARW
2039-03-20	tropics	0	1.0070708	1.0174427	0.99657154	1.0135013	1.000198	1.010315	1.0037007	GARW
2039-03-21	tropics	0	1.0069807	1.0176961	0.9962787	1.0135914	1.0000865	1.0103912	1.0035597	GARW
2039-03-22	tropics	0	1.006931	1.0181358	0.99598277	1.0137339	0.9997821	1.0104375	1.0034144	GARW
2039-03-23	tropics	0	1.0068152	1.0186318	0.9956736	1.0139629	0.99969465	1.0104892	1.0033255	GARW
2039-03-24	tropics	0	1.0067554	1.0190234	0.9953606	1.0143498	0.9995846	1.0105857	1.0031979	GARW
2039-03-25	tropics	0	1.0067351	1.0192736	0.9950511	1.0146259	0.9993585	1.0109371	1.0032202	GARW
2039-03-26	tropics	0	1.0066504	1.0195955	0.99468994	1.0147742	0.99924797	1.0111009	1.0030204	GARW
2039-03-27	tropics	0	1.0066297	1.0200969	0.99428827	1.0149963	0.99898654	1.0112594	1.0026867	GARW
2039-03-28	tropics	0	1.0065523	1.0204747	0.99381	1.0153633	0.9987795	1.0112474	1.0023953	GARW
2039-03-29	tropics	0	1.006557	1.020753	0.99338406	1.0155064	0.99855334	1.011444	1.002233	GARW
2039-03-30	tropics	0	1.0065789	1.0213145	0.9930355	1.0157425	0.9980936	1.0114236	1.0020347	GARW
2038-04-04	tropics	12	0.97631407	0.9814241	0.97075254	0.9795085	0.9725505	0.9780715	0.9744201	GARW
2038-04-05	tropics	12	0.97628653	0.98138154	0.97090703	0.9795298	0.9725627	0.97794753	0.97449625	GARW
2038-04-06	tropics	12	0.97630215	0.9811617	0.9710386	0.97947663	0.97268504	0.97794384	0.97457665	GARW
2038-04-07	tropics	12	0.9762231	0.9810479	0.9711988	0.9793978	0.97283155	0.97793496	0.97462773	GARW
2038-04-08	tropics	12	0.9761818	0.9809097	0.9712843	0.9793277	0.97292745	0.9778546	0.9746403	GARW
2038-04-09	tropics	12	0.97614926	0.98077476	0.9714238	0.97927094	0.97303545	0.97777915	0.97462493	GARW
2038-04-10	tropics	12	0.9760783	0.9807236	0.97150326	0.97922826	0.9729951	0.977728	0.97466815	GARW
2038-04-11	tropics	12	0.97608984	0.98067796	0.9715806	0.9791647	0.97307575	0.97769964	0.9746478	GARW
2038-04-12	tropics	12	0.9760804	0.9806606	0.9716616	0.97916406	0.9731851	0.9776951	0.9746326	GARW
2038-04-13	tropics	12	0.9760967	0.9806865	0.9717792	0.97911316	0.9732373	0.9777062	0.97460175	GARW
2038-04-14	tropics	12	0.9760938	0.9806193	0.9718845	0.9790721	0.97329676	0.9777266	0.9746128	GARW
2038-04-15	tropics	12	0.9761119	0.9805627	0.97192013	0.97908396	0.9733841	0.97771376	0.9746631	GARW
2038-04-16	tropics	12	0.97613037	0.9805608	0.97197425	0.97912025	0.9734232	0.97774416	0.97465324	GARW
2038-04-17	tropics	12	0.97618353	0.98045135	0.97206813	0.97910553	0.97347844	0.9777322	0.97470075	GARW
2038-04-18	tropics	12	0.97620034	0.9803515	0.97215044	0.9791244	0.9735233	0.9777486	0.97474134	GARW
2038-04-19	tropics	12	0.9762205	0.9802761	0.9722148	0.9791424	0.97358215	0.9777529	0.9747597	GARW
2038-04-20	tropics	12	0.9762445	0.98018855	0.97227585	0.97907585	0.97361726	0.97777253	0.97478044	GARW
2038-04-21	tropics	12	0.97626156	0.98006785	0.97229713	0.97903407	0.9736788	0.97775257	0.9748192	GARW
2038-04-22	tropics	12	0.9762815	0.9799699	0.97236466	0.97904754	0.9737261	0.977743	0.9748436	GARW
2038-04-23	tropics	12	0.976278	0.9799452	0.9724658	0.97911006	0.9737502	0.9777807	0.9748905	GARW
2038-04-24	tropics	12	0.976291	0.97999376	0.9725271	0.9790674	0.973773	0.97780883	0.97491217	GARW
2038-04-25	tropics	12	0.97630817	0.98005044	0.97259307	0.9790533	0.97381884	0.977789	0.9749352	GARW
2038-04-26	tropics	12	0.97635794	0.9800889	0.9726445	0.9789912	0.9738884	0.9777591	0.9749509	GARW
2038-04-27	tropics	12	0.9763972	0.9801585	0.97268665	0.9789546	0.97388995	0.97776425	0.9749873	GARW
2038-04-28	tropics	12	0.9764564	0.9801447	0.9727118	0.97893685	0.97393876	0.97775215	0.97504175	GARW
2038-04-29	tropics	12	0.97650766	0.9801283	0.97276634	0.9789476	0.97393906	0.97779995	0.97508943	GARW
2038-04-30	tropics	12	0.97651184	0.98011637	0.9728585	0.97890586	0.97398764	0.9778257	0.975103	GARW
2038-05-01	tropics	12	0.9765217	0.98013973	0.9729375	0.97891873	0.97401947	0.9778344	0.97513425	GARW
2038-05-02	tropics	12	0.9765433	0.98014474	0.9729492	0.9789259	0.97405916	0.9778441	0.9751952	GARW
2038-05-03	tropics	12	0.9765917	0.9801475	0.9729827	0.97893035	0.97410184	0.9778576	0.97524166	GARW
2038-05-04	tropics	12	0.97661424	0.9801965	0.973037	0.9789202	0.9741459	0.9778626	0.9752649	GARW
2038-05-05	tropics	12	0.9766482	0.9802081	0.9730978	0.9789483	0.9741849	0.97783864	0.9753058	GARW
2038-05-06	tropics	12	0.976696	0.9802041	0.97316396	0.97895193	0.9742626	0.9778472	0.97536755	GARW
2038-05-07	tropics	12	0.9767288	0.9801814	0.9732391	0.97895527	0.974312	0.97785604	0.9754005	GARW
2038-05-08	tropics	12	0.97675765	0.98012644	0.9733294	0.97896916	0.974352	0.9778557	0.9754396	GARW
2038-05-09	tropics	12	0.97678983	0.98011476	0.97339445	0.97896016	0.97439677	0.9778565	0.9754623	GARW
2038-05-10	tropics	12	0.9768146	0.9801164	0.9734592	0.9789414	0.9744975	0.97785556	0.97548795	GARW
2038-05-11	tropics	12	0.97687346	0.9801641	0.9735415	0.9789516	0.9745262	0.97788	0.97552013	GARW
2038-05-12	tropics	12	0.9769021	0.9801707	0.9735997	0.97897345	0.9745877	0.977915	0.9755648	GARW
2038-05-13	tropics	12	0.97693336	0.9801984	0.9736396	0.9790012	0.97466284	0.9779493	0.9755812	GARW
2038-05-14	tropics	12	0.976991	0.98020315	0.9736869	0.9790263	0.97473216	0.9779855	0.97562164	GARW
2038-05-15	tropics	12	0.9770217	0.98018986	0.9737402	0.9790666	0.9747674	0.97802705	0.97571677	GARW
2038-05-16	tropics	12	0.9770612	0.9801779	0.9738021	0.97913784	0.9747976	0.9780647	0.9757663	GARW
2038-05-17	tropics	12	0.9770845	0.9801787	0.9738895	0.97917527	0.9748467	0.9781268	0.9758271	GARW
2038-05-18	tropics	12	0.97712535	0.98020667	0.97394407	0.97919416	0.9748746	0.9781634	0.97589004	GARW
2038-05-19	tropics	12	0.9771402	0.98025286	0.9739882	0.97920734	0.97491693	0.9782062	0.9759214	GARW
2038-05-20	tropics	12	0.97718084	0.98026586	0.97405094	0.9792296	0.9749394	0.9782513	0.97598654	GARW
2038-05-21	tropics	12	0.97721565	0.98031974	0.97413826	0.97925454	0.9749985	0.978284	0.97604686	GARW
2038-05-22	tropics	12	0.9772535	0.98033464	0.97418314	0.97930336	0.97509265	0.97832596	0.97610456	GARW
2038-05-23	tropics	12	0.97729015	0.98036706	0.97419566	0.97934914	0.9751331	0.97836804	0.9761487	GARW
2038-05-24	tropics	12	0.9773059	0.98040694	0.97420865	0.97942126	0.975177	0.97838783	0.97620815	GARW
2038-05-25	tropics	12	0.9773309	0.98045135	0.97425663	0.9794448	0.9752375	0.97842586	0.9762765	GARW
2038-05-26	tropics	12	0.9773755	0.98049676	0.9743039	0.97945786	0.97531086	0.9784495	0.9763134	GARW
2038-05-27	tropics	12	0.9774201	0.98060775	0.97431254	0.979532	0.97536016	0.97851074	0.97636473	GARW
2038-05-28	tropics	12	0.9774532	0.98067236	0.97431535	0.9795638	0.97542924	0.978519	0.9764122	GARW
2038-05-29	tropics	12	0.97748876	0.9807148	0.97437036	0.979615	0.9754844	0.97854173	0.976457	GARW
2038-05-30	tropics	12	0.9775498	0.980759	0.9744264	0.97966987	0.97553223	0.9785866	0.9764919	GARW
2038-05-31	tropics	12	0.97759694	0.98081034	0.9744733	0.97974265	0.9756065	0.9786251	0.97652364	GARW
2038-06-01	tropics	12	0.9776386	0.9808614	0.9745937	0.97978956	0.97566825	0.97868735	0.976571	GARW
2038-06-02	tropics	12	0.9776693	0.98091096	0.97471446	0.97981113	0.9757166	0.9787007	0.97660154	GARW
2038-06-03	tropics	12	0.9777055	0.98096055	0.97477573	0.9798252	0.9757684	0.9787256	0.97666335	GARW
2038-06-04	tropics	12	0.9777533	0.98098236	0.9748386	0.9798898	0.97583914	0.9787766	0.97671986	GARW
2038-06-05	tropics	12	0.97778785	0.98103994	0.9748859	0.9799503	0.9758983	0.9788308	0.9767516	GARW
2038-06-06	tropics	12	0.9778359	0.981116	0.97488385	0.9800119	0.975926	0.9788858	0.9768224	GARW
2038-06-07	tropics	12	0.9778771	0.9811982	0.9749248	0.980065	0.97596866	0.97894496	0.97687256	GARW
2038-06-08	tropics	12	0.9779304	0.98125976	0.97490084	0.98011917	0.9760136	0.97900665	0.976935	GARW
2038-06-09	tropics	12	0.97798467	0.9812883	0.97495055	0.98016846	0.9760369	0.9790684	0.97700876	GARW
2038-06-10	tropics	12	0.97801226	0.9813014	0.97502196	0.98021173	0.9760644	0.9791287	0.9770714	GARW
2038-06-11	tropics	12	0.97805715	0.9813074	0.97507745	0.980271	0.9761091	0.9791775	0.97712934	GARW
2038-06-12	tropics	12	0.97809964	0.9813653	0.9751077	0.98030806	0.9761483	0.97923744	0.97718906	GARW
2038-06-13	tropics	12	0.9781647	0.98146266	0.97515696	0.98036313	0.9762346	0.9792779	0.97724867	GARW
2038-06-14	tropics	12	0.97822595	0.98149866	0.97522354	0.98041457	0.9762685	0.9793309	0.97728753	GARW
2038-06-15	tropics	12	0.97829	0.981593	0.975292	0.9804379	0.97630805	0.9793949	0.9773407	GARW
2038-06-16	tropics	12	0.9783472	0.9817176	0.97535044	0.98050725	0.97634155	0.9794355	0.97740376	GARW
2038-06-17	tropics	12	0.97838753	0.98180854	0.975408	0.98054874	0.9764183	0.979476	0.9774553	GARW
2038-06-18	tropics	12	0.978436	0.98188806	0.97546864	0.98062307	0.9765309	0.9795176	0.9774991	GARW
2038-06-19	tropics	12	0.9785131	0.9819358	0.9755322	0.980713	0.97661823	0.9795684	0.97754735	GARW
2038-06-20	tropics	12	0.9785731	0.981969	0.9755783	0.98076695	0.9766804	0.9796213	0.97759247	GARW
2038-06-21	tropics	12	0.97864485	0.98202026	0.97564965	0.9808027	0.9767623	0.9796914	0.97766775	GARW
2038-06-22	tropics	12	0.9786997	0.9821145	0.975723	0.9808658	0.97680855	0.97977674	0.97772574	GARW
2038-06-23	tropics	12	0.97872865	0.9821986	0.9757841	0.9809508	0.9768675	0.97984064	0.9778024	GARW
2038-06-24	tropics	12	0.9787729	0.9822456	0.9758587	0.9809832	0.9769287	0.97988385	0.9778718	GARW
2038-06-25	tropics	12	0.97884077	0.98229414	0.9758833	0.9809992	0.97699255	0.97994715	0.9779344	GARW
2038-06-26	tropics	12	0.978912	0.9823437	0.9759086	0.9810575	0.9770284	0.98000234	0.9779817	GARW
2038-06-27	tropics	12	0.97899264	0.98239446	0.97598094	0.98112506	0.9770642	0.9800761	0.97801554	GARW
2038-06-28	tropics	12	0.97904986	0.9824464	0.97605324	0.98118865	0.97710603	0.98013747	0.9780824	GARW
2038-06-29	tropics	12	0.9791121	0.9825108	0.9761281	0.9812209	0.9771356	0.98018795	0.97815967	GARW
2038-06-30	tropics	12	0.9791923	0.9825617	0.9762285	0.9813152	0.9771866	0.98024744	0.97822815	GARW
2038-07-01	tropics	12	0.9792486	0.9826504	0.97629255	0.98134744	0.97723764	0.9803008	0.97830665	GARW
2038-07-02	tropics	12	0.9793099	0.98275244	0.9763367	0.9814189	0.9772882	0.9803554	0.9783665	GARW
2038-07-03	tropics	12	0.97939205	0.9828714	0.976372	0.9815343	0.9773549	0.9804137	0.978436	GARW
2038-07-04	tropics	12	0.97946525	0.98300534	0.97639257	0.9816095	0.9774261	0.9804838	0.9784527	GARW
2038-07-05	tropics	12	0.9795382	0.9831445	0.97641534	0.9817098	0.9775011	0.9805399	0.97849554	GARW
2038-07-06	tropics	12	0.97961473	0.98322904	0.9764983	0.98176765	0.97754616	0.98063326	0.97852814	GARW
2038-07-07	tropics	12	0.9796771	0.9832882	0.9765224	0.9818304	0.9776045	0.9807067	0.97861946	GARW
2038-07-08	tropics	12	0.97974634	0.9833929	0.976531	0.9819139	0.9776698	0.9808076	0.97868043	GARW
2038-07-09	tropics	12	0.9798212	0.9835169	0.97659427	0.98195493	0.977739	0.98090965	0.9787612	GARW
2038-07-10	tropics	12	0.9798993	0.9835754	0.97665745	0.982046	0.977843	0.9809437	0.97883	GARW
2038-07-11	tropics	12	0.9799974	0.9836559	0.9766946	0.98210883	0.9779283	0.98102653	0.97888577	GARW
2038-07-12	tropics	12	0.9800485	0.9837357	0.97673416	0.9822099	0.97800785	0.9810951	0.97892815	GARW
