date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model
2025-03-29	north	22	0.96964985	1.2494453	0.7938088	1.1373005	0.8464001	1.0487962	0.89988273	GARW
2025-03-30	north	22	0.9677823	1.2816225	0.7776165	1.1440986	0.8317925	1.0572827	0.89749336	GARW
2024-12-22	north	14	1.279115	1.5330143	1.0582445	1.4471674	1.1099489	1.3672683	1.1902404	GARW
2024-12-23	north	14	1.2909744	1.5402461	1.0702083	1.4653287	1.1205823	1.3785502	1.2036905	GARW
2024-12-24	north	14	1.303139	1.556375	1.0651921	1.4876585	1.1307294	1.3883559	1.2142605	GARW
2024-12-25	north	14	1.3105979	1.5862316	1.0617445	1.5048487	1.1333543	1.4008111	1.22282	GARW
2024-12-26	north	14	1.3180282	1.6039788	1.0568712	1.518547	1.1328593	1.4131429	1.2289805	GARW
2024-12-27	north	14	1.3229347	1.6217657	1.0553232	1.5263988	1.1389664	1.418122	1.2316136	GARW
2024-12-28	north	14	1.326675	1.6305163	1.053627	1.5262305	1.1370584	1.4235547	1.2317295	GARW
2024-12-29	north	14	1.3258095	1.6352187	1.0508622	1.5325444	1.1314269	1.4231288	1.2316341	GARW
2024-12-30	north	14	1.3251586	1.6400677	1.0504723	1.5334661	1.1315076	1.4254206	1.2322326	GARW
2024-12-31	north	14	1.3231798	1.6400635	1.0528123	1.5357387	1.1366512	1.4229265	1.2309774	GARW
2025-01-01	north	14	1.3189756	1.6418244	1.0513073	1.5273165	1.1370537	1.416494	1.228245	GARW
2025-01-02	north	14	1.3159206	1.6417488	1.0499998	1.5233358	1.1320188	1.4117115	1.2233964	GARW
2025-01-03	north	14	1.3092821	1.6391289	1.0514417	1.5136684	1.1288326	1.4063133	1.218469	GARW
2025-01-04	north	14	1.3022969	1.6266432	1.050451	1.5022743	1.1279185	1.4044509	1.2124888	GARW
2025-01-05	north	14	1.2950803	1.6116716	1.0459573	1.4910419	1.1250614	1.3953829	1.2072204	GARW
2025-01-06	north	14	1.2889137	1.6036032	1.0364084	1.4760375	1.1183684	1.3873448	1.1994377	GARW
2025-01-07	north	14	1.282022	1.591046	1.0307926	1.4658502	1.1076964	1.3755391	1.1897601	GARW
2025-01-08	north	14	1.2726438	1.5808618	1.0259949	1.4543059	1.100761	1.3663751	1.1803042	GARW
2025-01-09	north	14	1.2627068	1.5762923	1.024708	1.4396507	1.0894684	1.3528566	1.1736919	GARW
2025-01-10	north	14	1.2513869	1.5687225	1.0194016	1.4286678	1.0796473	1.3432719	1.1653061	GARW
2025-01-11	north	14	1.2399173	1.5554767	1.0129924	1.4157368	1.0739228	1.32971	1.1577834	GARW
2025-01-12	north	14	1.2284539	1.5382168	1.004582	1.4044657	1.0621868	1.3168968	1.1476777	GARW
2025-01-13	north	14	1.2168483	1.5217129	0.99767745	1.3921912	1.0524503	1.3016005	1.1339452	GARW
2025-01-14	north	14	1.2052168	1.4900612	0.9943892	1.3753248	1.0496202	1.2893511	1.1225089	GARW
2025-01-15	north	14	1.1905428	1.4670299	0.98330855	1.3577521	1.0407133	1.2725023	1.1101869	GARW
2025-01-16	north	14	1.1802876	1.4396682	0.97617173	1.3462894	1.031737	1.2597189	1.0986876	GARW
2025-01-17	north	14	1.1667016	1.4188765	0.9676359	1.3290827	1.0208149	1.2450223	1.0854292	GARW
2025-01-18	north	14	1.1559048	1.4036897	0.95400983	1.3107941	1.0105532	1.2344155	1.0760924	GARW
2025-01-19	north	14	1.1415775	1.38457	0.9449732	1.2979919	1.0069528	1.2224432	1.0694435	GARW
2025-01-20	north	14	1.1308846	1.3742528	0.9337171	1.2826575	0.9982457	1.2104367	1.0638113	GARW
2025-01-21	north	14	1.1218791	1.3616737	0.92370796	1.2690187	0.98981315	1.1965561	1.0526843	GARW
2025-01-22	north	14	1.1106741	1.346147	0.9135675	1.257928	0.9796061	1.1860983	1.0394723	GARW
2025-01-23	north	14	1.0995271	1.3326634	0.90958035	1.2472932	0.97127134	1.178761	1.0305898	GARW
2025-01-24	north	14	1.0935929	1.3261834	0.9069923	1.2422402	0.9608848	1.1701058	1.0216553	GARW
2025-01-25	north	14	1.0857941	1.3206438	0.90166795	1.235445	0.9550479	1.1636117	1.0137433	GARW
2025-01-26	north	14	1.0782171	1.3152977	0.8908786	1.2256849	0.9513466	1.1583307	1.0060307	GARW
2025-01-27	north	14	1.0713767	1.3039027	0.8847524	1.2184478	0.94486785	1.1511989	1.0007176	GARW
2025-01-28	north	14	1.0673857	1.2981346	0.8799993	1.2108213	0.9428404	1.1467803	0.9960469	GARW
2025-01-29	north	14	1.0638449	1.2863287	0.87870044	1.2039787	0.93986714	1.1399497	0.99063045	GARW
2025-01-30	north	14	1.0585945	1.281022	0.87578005	1.2043843	0.9393295	1.1355047	0.98581463	GARW
2025-01-31	north	14	1.0543871	1.2788708	0.8737277	1.2023625	0.9372856	1.1301844	0.98413825	GARW
2025-02-01	north	14	1.0497696	1.2794205	0.87173194	1.1935163	0.9319519	1.1260626	0.9797391	GARW
2025-02-02	north	14	1.0461736	1.279253	0.8704183	1.1893142	0.92858785	1.122123	0.9781951	GARW
2025-02-03	north	14	1.0422603	1.2773982	0.8674389	1.189135	0.9262319	1.1199825	0.9765366	GARW
2025-02-04	north	14	1.0392985	1.275588	0.8685492	1.1866064	0.92111975	1.1174389	0.97513556	GARW
2025-02-05	north	14	1.0374478	1.2733116	0.8672277	1.1829555	0.9203162	1.1150647	0.97270507	GARW
2025-02-06	north	14	1.035751	1.2730953	0.8644277	1.1795224	0.91743356	1.1126305	0.9708445	GARW
2025-02-07	north	14	1.0350022	1.2692276	0.86336774	1.1750183	0.91471845	1.1099344	0.9668329	GARW
2025-02-08	north	14	1.0309439	1.2649978	0.86141473	1.1679738	0.91361856	1.1094098	0.9640187	GARW
2025-02-09	north	14	1.0289068	1.2588773	0.8597259	1.166322	0.9116179	1.1055392	0.9640355	GARW
2025-02-10	north	14	1.0263014	1.2517586	0.8602773	1.1600767	0.9081147	1.1032807	0.9604738	GARW
2025-02-11	north	14	1.023847	1.2455342	0.85978544	1.15472	0.90452754	1.0984781	0.9570509	GARW
2025-02-12	north	14	1.0218501	1.2417428	0.8557395	1.1501542	0.9014722	1.0968218	0.95414764	GARW
2025-02-13	north	14	1.0203913	1.2381389	0.84976923	1.1471251	0.89902294	1.0915082	0.95192087	GARW
2025-02-14	north	14	1.0199707	1.2320381	0.8429777	1.1428558	0.8948945	1.0882369	0.9482453	GARW
2025-02-15	north	14	1.0120472	1.2235987	0.8363688	1.14012	0.89064735	1.081008	0.9446219	GARW
2025-02-16	north	14	1.0057449	1.215102	0.8342231	1.1345633	0.8869182	1.0758235	0.93915063	GARW
2025-02-17	north	14	1.0030766	1.2094996	0.8333505	1.1279922	0.88241565	1.0739101	0.9335772	GARW
2025-02-18	north	14	0.9960637	1.200922	0.830611	1.1232929	0.8750044	1.0677323	0.92813814	GARW
2025-02-19	north	14	0.9933658	1.1912845	0.82366365	1.1178714	0.86872745	1.0605104	0.9231684	GARW
2025-02-20	north	14	0.9880976	1.1843776	0.8161603	1.1125926	0.8628093	1.0546141	0.919857	GARW
2025-02-21	north	14	0.9843667	1.1786556	0.80780786	1.1105541	0.8582163	1.0494368	0.9154537	GARW
2025-02-22	north	14	0.97927105	1.178588	0.8039401	1.0997833	0.85305315	1.0442812	0.9105774	GARW
2025-02-23	north	14	0.9721354	1.165544	0.8038363	1.091711	0.8463474	1.0371234	0.906066	GARW
2025-02-24	north	14	0.9655462	1.1593807	0.79550165	1.0862368	0.84120464	1.0314095	0.8997201	GARW
2025-02-25	north	14	0.9597869	1.1602397	0.7909815	1.0800046	0.83623755	1.0259111	0.89694726	GARW
2025-02-26	north	14	0.9540081	1.1603929	0.7842117	1.0769058	0.8317301	1.0193232	0.89228255	GARW
2025-02-27	north	14	0.9496822	1.1553018	0.7782394	1.0724405	0.825681	1.016125	0.8874278	GARW
2025-02-28	north	14	0.94441986	1.1529038	0.77076536	1.065476	0.8202531	1.0090032	0.8820443	GARW
2025-03-01	north	14	0.93751717	1.1500624	0.76442903	1.0615115	0.8132942	1.0043281	0.8761927	GARW
2025-03-02	north	14	0.9345139	1.1443762	0.7601005	1.0589036	0.8097488	0.9994226	0.8710685	GARW
2025-03-03	north	14	0.9308651	1.1378603	0.7556214	1.0553209	0.8079516	0.99374485	0.86746204	GARW
2025-03-04	north	14	0.9259076	1.1315247	0.7522576	1.0494038	0.80304533	0.9897331	0.8647554	GARW
2025-03-05	north	14	0.92061424	1.1255019	0.7480559	1.0454997	0.80014235	0.98348963	0.85966074	GARW
2025-03-06	north	14	0.91802967	1.1205292	0.74438447	1.0413721	0.79813963	0.9798031	0.856256	GARW
2025-03-07	north	14	0.91519225	1.1157142	0.7412557	1.0386417	0.79750353	0.9779377	0.85374904	GARW
2025-03-08	north	14	0.9120922	1.1100467	0.7367517	1.0349514	0.794198	0.9747619	0.85111284	GARW
2025-03-09	north	14	0.9094822	1.1096853	0.7338572	1.0334929	0.7905685	0.97263134	0.847652	GARW
2025-03-10	north	14	0.9067158	1.1088599	0.73250985	1.0309013	0.787047	0.96976423	0.84570694	GARW
2025-03-11	north	14	0.9021328	1.1070726	0.7322021	1.028429	0.78205997	0.9668458	0.84279954	GARW
2025-03-12	north	14	0.8992026	1.1041329	0.731238	1.026785	0.7832163	0.96573234	0.841354	GARW
2025-03-13	north	14	0.89636815	1.1012143	0.7304986	1.0253949	0.7873335	0.9644147	0.839977	GARW
2025-03-14	north	14	0.8959484	1.0988674	0.72953194	1.0272197	0.7856334	0.9659953	0.8378126	GARW
2025-03-15	north	14	0.8975326	1.0991032	0.7300076	1.0232842	0.78285736	0.9637478	0.83322245	GARW
2025-03-16	north	14	0.8949571	1.0973451	0.7260693	1.0209947	0.782039	0.9602814	0.83180225	GARW
2025-03-17	north	14	0.8934751	1.0965478	0.72521794	1.0200597	0.77917576	0.95885676	0.8317585	GARW
2025-03-18	north	14	0.89105165	1.0914913	0.7255437	1.0168692	0.7797655	0.9598118	0.8304729	GARW
2025-03-19	north	14	0.88842714	1.0887192	0.72515494	1.0219674	0.7790627	0.9608802	0.82871664	GARW
2025-03-20	north	14	0.8860033	1.0918021	0.7242087	1.0219172	0.773524	0.96123534	0.8250989	GARW
2025-03-21	north	14	0.886016	1.0977812	0.72084886	1.0201288	0.77032775	0.96360147	0.82309645	GARW
2025-03-22	north	14	0.8870344	1.1032968	0.7167361	1.0179555	0.7657369	0.9639917	0.8206967	GARW
2025-03-23	north	14	0.88922143	1.1036279	0.7122011	1.0177419	0.7645387	0.9628094	0.81959116	GARW
2025-03-24	north	14	0.88923323	1.1061217	0.70577514	1.0235744	0.759181	0.9620525	0.8142849	GARW
2025-03-25	north	14	0.88402086	1.1103817	0.6981059	1.0258964	0.7580869	0.9627391	0.8096962	GARW
2025-03-26	north	14	0.8852642	1.1093318	0.691078	1.0269256	0.7532782	0.95983696	0.80742896	GARW
2025-03-27	north	14	0.88370353	1.1089526	0.68760663	1.030371	0.7475859	0.9631778	0.80470014	GARW
2025-03-28	north	14	0.88305473	1.1146291	0.68584293	1.0393164	0.74048615	0.96327364	0.8074247	GARW
2025-03-29	north	14	0.88612247	1.1335629	0.67037004	1.0429965	0.7317646	0.9671874	0.8029667	GARW
2025-03-30	north	14	0.89231884	1.1482899	0.66003215	1.0545176	0.72544634	0.97241664	0.7974816	GARW
